400899390,Hawks,Bulls,104,106
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Okaro White,PF,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
James Johnson,PF,0,23,7-13,2-6,0-1,0,2,2,3,1,3,1,1,+9,16
Willie Reed,C,0,18,3-5,0-0,1-2,1,3,4,0,1,0,1,1,-2,7
Tyler Johnson,SG,0,32,4-11,1-5,2-2,1,2,3,5,2,2,1,5,+16,11
Wayne Ellington,SG,0,26,2-11,1-6,2-2,0,2,2,3,0,0,0,2,+6,7
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Derrick Williams,PF,0,DNP-COACH'S DECISION
Josh Richardson,SF,0,DNP-SPRAINED LEFT FOOT
TEAM,,,,45-93,12-32,14-19,10,37,47,23,10,11,12,18,,116
 ,,,,48.4%,37.5%,73.7%

400899398,Mavericks,Hawks,95,100
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,38,9-19,3-4,4-4,0,4,4,4,2,0,3,1,-6,25
Dorian Finney-Smith,SF,1,24,2-8,1-5,0-0,1,1,2,0,2,1,1,4,+3,5
Dirk Nowitzki,C,1,28,5-12,0-6,1-1,2,8,10,1,0,0,4,4,-10,11
Yogi Ferrell,PG,1,32,5-10,1-3,0-0,0,2,2,9,0,0,3,0,-12,11
Seth Curry,SG,1,35,7-13,5-8,2-2,2,2,4,3,2,0,2,1,-1,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ben Bentil,PF,0,4,0-0,0-0,0-0,0,0,0,0,0,0,0,1,+0,0
Nicolas Brussino,SF,0,9,1-3,1-1,0-0,2,0,2,1,0,0,1,1,-6,3
Nerlens Noel,C,0,16,3-5,0-0,0-0,1,1,2,0,1,1,0,2,-5,6
Salah Mejri,C,0,13,0-0,0-0,1-2,1,2,3,0,3,2,1,2,+9,1
Dwight Powell,C,0,11,0-0,0-0,2-2,1,2,3,0,0,0,0,0,+2,2
Devin Harris,PG,0,16,1-2,1-2,1-2,0,1,1,1,0,1,2,2,-1,4
Quinn Cook,PG,0,14,2-5,2-4,0-0,0,0,0,3,0,0,3,2,+2,6
AJ Hammons,C,0,DNP-COACH'S DECISION
TEAM,,,,35-77,14-33,11-13,10,23,33,22,10,5,20,20,,95
 ,,,,45.5%,42.4%,84.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,38,6-12,0-1,6-8,1,7,8,10,0,1,6,3,+1,18
Thabo Sefolosha,SF,1,32,2-4,1-3,0-0,1,4,5,1,3,0,0,1,+1,5
Dwight Howard,C,1,32,5-5,0-0,4-6,2,10,12,4,3,2,5,3,+1,14
Dennis Schroder,PG,1,33,7-13,1-2,2-2,0,2,2,6,1,1,7,2,+5,17
Kent Bazemore,SG,1,30,6-11,3-5,0-0,0,1,1,2,1,0,1,0,+10,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,0,26,6-7,4-4,2-2,0,1,1,0,2,0,0,5,+8,18
Tim Hardaway Jr.,SF,0,22,4-9,1-4,1-2,0,3,3,0,1,0,1,0,+0,10
Taurean Prince,SF,0,12,0-1,0-1,1-2,0,1,1,0,1,0,2,2,+1,1
Malcolm Delaney,PG,0,15,0-2,0-1,2-2,0,1,1,1,0,0,0,3,+3,2
Kris Humphries,PF,0,DNP-COACH'S DECISION
Ryan Kelly,PF,0,DNP-COACH'S DECISION
Mike Muscala,PF,0,DNP-COACH'S DECISION
DeAndre' Bembry,SF,0,DNP-COACH'S DECISION
TEAM,,,,36-64,10-21,18-24,4,30,34,24,12,4,22,19,,100
 ,,,,56.3%,47.6%,75.0%

400899420,Wizards,Hawks,99,114
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,28,9-18,2-3,2-2,1,3,4,2,2,1,0,2,-7,22
Otto Porter Jr.,SF,1,26,5-7,0-0,0-1,2,4,6,1,2,0,0,2,-5,10
Marcin Gortat,C,1,32,2-6,0-0,0-0,3,8,11,1,1,1,3,4,-14,4
John Wall,PG,1,30,3-15,0-2,6-7,2,1,3,10,4,1,5,2,-9,12
Bradley Beal,SG,1,24,6-12,0-2,1-1,0,0,0,4,0,0,3,4,-16,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Daniel Ochefu,PF,0,4,0-2,0-0,0-0,0,1,1,0,0,0,0,0,+4,0
Jason Smith,PF,0,9,1-2,0-0,0-0,1,4,5,2,0,0,4,2,-7,2
Andrew Nicholson,PF,0,19,3-6,1-2,2-2,2,5,7,0,1,1,1,1,-10,9
Kelly Oubre Jr.,SF,0,22,1-6,1-4,2-4,0,1,1,1,1,0,0,1,-10,5
Trey Burke,PG,0,18,4-7,0-2,0-1,0,0,0,2,1,0,2,0,-6,8
Marcus Thornton,SG,0,20,2-8,1-3,0-0,0,1,1,1,0,0,1,2,-3,5
Tomas Satoransky,SG,0,4,1-1,0-0,0-0,1,0,1,1,0,0,0,0,+4,2
Sheldon Mac,SG,0,4,3-4,1-2,0-0,0,0,0,0,2,0,0,0,+4,7
TEAM,,,,40-94,6-20,13-18,12,28,40,25,14,4,19,20,,99
 ,,,,42.6%,30.0%,72.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,31,11-20,3-6,3-4,2,5,7,6,0,1,2,0,+22,28
Dwight Howard,C,1,30,4-9,0-0,3-4,7,12,19,2,1,3,3,2,+5,11
Dennis Schroder,PG,1,25,6-12,2-4,0-0,0,2,2,2,1,0,4,3,-1,14
Kyle Korver,SG,1,22,2-4,1-3,0-0,0,3,3,4,1,0,2,3,-4,5
Kent Bazemore,SG,1,26,1-7,1-4,4-4,0,3,3,1,1,0,4,4,-2,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,26,3-6,1-2,2-2,1,3,4,1,2,3,0,2,+2,9
Kris Humphries,PF,0,9,0-1,0-0,0-0,0,3,3,0,0,0,1,0,+1,0
DeAndre' Bembry,SF,0,2,1-1,0-0,0-0,0,1,1,0,0,0,0,0,+1,2
Tim Hardaway Jr.,SF,0,23,8-13,3-5,2-2,1,1,2,1,0,0,0,0,+23,21
Taurean Prince,SF,0,4,0-0,0-0,0-0,0,0,0,1,1,0,1,1,-4,0
Thabo Sefolosha,SF,0,22,6-8,1-1,0-2,3,4,7,5,5,0,1,2,+19,13
Malcolm Delaney,PG,0,20,2-7,0-1,0-0,0,1,1,5,1,0,3,2,+13,4
Edy Tavares,C,0,DNP-COACH'S DECISION
TEAM,,,,44-88,12-26,14-18,14,38,52,28,13,7,21,19,,114
 ,,,,50.0%,46.2%,77.8%

400899441,Hawks,Nets,82,91
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,20,1-5,1-3,1-2,0,0,0,2,1,1,1,3,-6,4
Tim Hardaway Jr.,SF,1,36,5-10,1-3,3-4,0,6,6,1,0,0,5,2,-12,14
Taurean Prince,SF,1,36,5-12,1-3,2-5,1,4,5,2,2,1,0,4,+1,13
Dwight Howard,C,1,25,4-6,0-0,3-4,1,10,11,0,0,1,5,2,-1,11
Dennis Schroder,PG,1,41,7-20,2-5,0-0,1,4,5,8,2,1,5,0,-8,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,0,26,4-14,1-5,5-6,0,4,4,2,0,0,0,3,-3,14
Mike Muscala,PF,0,12,3-4,1-1,0-0,1,2,3,0,0,0,0,0,-8,7
Jose Calderon,PG,0,17,0-2,0-1,0-0,0,3,3,0,1,0,1,0,+1,0
Mike Dunleavy,SG,0,12,0-1,0-1,0-0,0,1,1,1,0,0,0,1,-4,0
Kent Bazemore,SG,0,16,1-6,0-2,1-2,4,2,6,3,3,0,2,4,-5,3
Kris Humphries,PF,0,DNP-COACH'S DECISION
Ryan Kelly,PF,0,DNP-COACH'S DECISION
DeAndre' Bembry,SF,0,DNP-COACH'S DECISION
TEAM,,,,30-80,7-24,15-23,8,36,44,19,9,4,19,19,,82
 ,,,,37.5%,29.2%,65.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rondae Hollis-Jefferson,SF,1,27,4-8,2-2,1-2,1,4,5,2,3,0,3,0,-6,11
Brook Lopez,C,1,31,12-20,3-7,2-2,1,4,5,5,2,5,5,1,+4,29
Jeremy Lin,PG,1,31,5-10,2-4,3-4,1,5,6,6,0,0,3,1,+10,15
Randy Foye,SG,1,14,1-3,0-2,1-1,0,3,3,3,1,0,0,0,-1,3
Caris LeVert,SG,1,18,3-8,1-4,2-2,0,2,2,1,0,0,0,6,-4,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,0,22,3-10,1-4,0-0,2,5,7,1,3,0,1,5,+17,7
Quincy Acy,SF,0,16,0-4,0-2,0-0,0,5,5,0,0,0,1,2,+3,0
Spencer Dinwiddie,PG,0,22,1-4,1-2,4-5,0,2,2,0,2,1,0,1,+3,7
Isaiah Whitehead,SG,0,23,2-4,0-1,2-2,2,2,4,2,0,0,3,4,+14,6
Archie Goodwin,SG,0,10,0-3,0-0,0-0,0,1,1,0,0,0,3,2,-9,0
Sean Kilpatrick,SG,0,25,1-8,0-5,2-2,1,10,11,1,0,0,0,0,+14,4
Justin Hamilton,C,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,32-82,10-33,17-20,8,43,51,21,11,6,19,22,,91
 ,,,,39.0%,30.3%,85.0%

400899449,Hawks,Rockets,113,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,29,4-8,1-4,7-8,0,4,4,3,2,0,4,4,-19,16
Tim Hardaway Jr.,SF,1,33,12-18,4-9,5-7,0,6,6,3,0,1,3,2,+15,33
Dwight Howard,C,1,37,11-13,0-0,2-3,5,18,23,3,1,2,5,1,+9,24
Dennis Schroder,PG,1,21,2-12,0-3,1-1,0,2,2,3,0,0,3,3,-16,5
Kent Bazemore,SG,1,31,3-7,1-3,0-0,0,3,3,6,2,0,2,0,+9,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,20,4-7,0-3,1-2,2,6,8,0,0,2,0,3,-4,9
DeAndre' Bembry,SF,0,21,5-6,0-1,0-0,1,3,4,2,0,0,1,4,+16,10
Malcolm Delaney,PG,0,25,1-10,0-3,0-0,0,5,5,4,2,0,2,1,+22,2
Mike Dunleavy,SG,0,22,2-4,2-4,1-2,0,1,1,2,1,0,0,2,-7,7
Mike Scott,PF,0,DNP-COACH'S DECISION
Kris Humphries,PF,0,DNP-COACH'S DECISION
Taurean Prince,SF,0,DNP-COACH'S DECISION
Lamar Patterson,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-85,8-30,17-23,8,48,56,26,8,5,20,20,,113
 ,,,,51.8%,26.7%,73.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,34,4-12,3-9,0-0,0,2,2,2,0,0,0,3,+4,11
Trevor Ariza,SF,1,37,1-12,1-10,0-0,0,5,5,3,2,0,0,1,+5,3
Clint Capela,C,1,31,9-11,0-0,4-5,5,4,9,0,2,1,2,2,+5,22
Patrick Beverley,PG,1,31,3-8,2-6,1-2,0,6,6,1,1,0,0,1,-14,9
James Harden,PG,1,39,10-23,5-12,16-21,2,6,8,8,4,0,4,3,+1,41
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,0,12,1-5,0-2,0-0,0,1,1,0,0,0,1,2,+1,2
Corey Brewer,SF,0,11,1-4,0-2,1-1,0,1,1,1,0,0,1,1,-6,3
Nene Hilario,C,0,17,2-4,0-0,0-0,0,3,3,1,1,2,0,4,-10,4
Eric Gordon,SG,0,30,4-14,2-10,3-4,0,2,2,3,1,1,1,3,-11,13
Montrezl Harrell,PF,0,DNP-COACH'S DECISION
Tyler Ennis,PG,0,DNP-COACH'S DECISION
Bobby Brown,PG,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-93,13-51,25-33,7,30,37,19,11,4,9,20,,108
 ,,,,37.6%,25.5%,75.8%

400899476,Hawks,76ers,104,72
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,27,6-14,0-2,5-6,0,4,4,4,1,0,2,3,+20,17
Dwight Howard,C,1,19,1-4,0-0,0-0,3,4,7,1,0,3,1,4,+15,2
Dennis Schroder,PG,1,28,4-7,0-1,3-4,0,3,3,11,1,0,2,0,+12,11
Kyle Korver,SG,1,24,6-8,3-4,0-0,0,2,2,3,2,0,2,0,+13,15
Kent Bazemore,SG,1,24,4-11,0-2,0-0,0,4,4,2,1,0,3,1,+5,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,21,7-8,0-1,0-0,1,4,5,2,1,2,0,3,+10,14
Kris Humphries,PF,0,22,1-6,0-1,1-2,1,9,10,1,2,2,2,1,+13,3
DeAndre' Bembry,SF,0,6,1-3,0-1,0-0,1,1,2,0,0,0,0,0,+8,2
Tim Hardaway Jr.,SF,0,19,3-11,1-6,0-1,0,3,3,1,1,0,0,0,+13,7
Taurean Prince,SF,0,6,1-2,0-1,2-2,0,0,0,1,0,0,0,0,+6,4
Thabo Sefolosha,SF,0,19,4-4,0-0,3-4,0,4,4,1,1,0,0,1,+19,11
Edy Tavares,C,0,4,1-1,0-0,0-2,0,1,1,0,0,0,0,0,+6,2
Malcolm Delaney,PG,0,20,3-6,1-1,1-2,0,2,2,4,1,0,0,1,+20,8
TEAM,,,,42-85,5-20,15-23,6,41,47,31,11,7,12,14,,104
 ,,,,49.4%,25.0%,65.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,1,26,2-9,1-3,0-0,0,4,4,2,0,0,1,1,-17,5
Robert Covington,SF,1,23,0-5,0-5,0-0,0,1,1,1,3,0,4,1,-18,0
Joel Embiid,C,1,15,5-9,1-1,3-4,0,2,2,1,1,2,3,3,-3,14
Sergio Rodriguez,PG,1,29,7-13,0-2,0-0,1,3,4,5,1,0,4,1,-14,14
Gerald Henderson,SG,1,18,0-5,0-1,0-0,0,1,1,1,1,0,0,0,-2,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richaun Holmes,PF,0,20,5-8,0-0,0-0,1,5,6,1,0,0,1,3,-24,10
Hollis Thompson,SF,0,20,1-4,1-1,0-0,0,5,5,0,0,0,0,2,-14,3
Jerami Grant,SF,0,19,2-7,0-1,2-4,0,3,3,0,0,2,1,3,-15,6
Jahlil Okafor,C,0,15,2-7,0-0,4-4,1,3,4,1,1,0,0,1,-5,8
T.J. McConnell,PG,0,19,2-5,0-1,2-3,1,2,3,2,1,0,2,2,-18,6
Timothe Luwawu-Cabarrot,SG,0,6,0-1,0-0,0-0,0,1,1,1,1,0,1,0,-10,0
Nik Stauskas,SG,0,29,2-7,2-3,0-0,0,5,5,1,0,1,3,3,-20,6
TEAM,,,,28-80,5-18,11-15,4,35,39,16,9,5,20,20,,72
 ,,,,35.0%,27.8%,73.3%

400899494,Kings,Hawks,95,106
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rudy Gay,SF,1,31,8-13,1-2,5-7,0,3,3,5,2,0,2,5,+0,22
Kosta Koufos,C,1,25,2-5,0-0,0-0,1,7,8,3,2,2,4,4,+10,4
DeMarcus Cousins,C,1,32,6-16,1-5,1-3,2,10,12,1,0,1,4,5,-4,14
Ty Lawson,PG,1,23,3-5,1-1,1-2,1,1,2,6,3,0,1,3,-4,8
Arron Afflalo,SG,1,25,3-3,0-0,3-3,0,2,2,2,1,0,1,3,-3,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,14,1-3,1-3,0-0,0,1,1,1,0,0,1,1,-10,3
Garrett Temple,SF,0,25,4-8,1-2,0-0,0,2,2,3,0,1,1,3,-7,9
Matt Barnes,SF,0,28,4-9,4-8,2-2,0,5,5,3,1,0,4,4,-24,14
Willie Cauley-Stein,C,0,12,0-2,0-0,0-0,1,0,1,1,1,1,1,3,-4,0
Ben McLemore,SG,0,26,5-11,1-2,1-2,1,1,2,1,0,1,0,3,-9,12
Skal Labissiere,PF,0,DNP-COACH'S DECISION
Darren Collison,PG,0,DNP-SUSPENDED BY LEAGUE
Malachi Richardson,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-75,10-23,13-19,6,32,38,26,10,6,19,34,,95
 ,,,,48.0%,43.5%,68.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,32,5-14,0-1,3-4,5,8,13,8,3,1,4,4,+12,13
Dwight Howard,C,1,30,5-9,0-0,8-20,7,4,11,1,0,4,2,5,+9,18
Dennis Schroder,PG,1,32,5-14,2-5,5-6,1,2,3,5,0,0,1,0,+11,17
Kyle Korver,SG,1,32,6-11,5-8,0-0,0,0,0,0,1,0,2,1,+0,17
Kent Bazemore,SG,1,28,3-9,1-5,4-4,0,2,2,1,3,1,0,3,-3,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,20,2-4,0-1,6-8,2,0,2,0,0,0,0,1,+3,10
Kris Humphries,PF,0,13,1-1,1-1,2-2,0,1,1,2,0,0,1,1,+1,5
Tim Hardaway Jr.,SF,0,13,2-6,0-3,1-3,1,1,2,0,0,0,1,1,+2,5
Thabo Sefolosha,SF,0,24,2-5,0-2,0-0,1,6,7,3,4,0,2,1,+20,4
Malcolm Delaney,PG,0,16,2-6,2-4,0-0,0,2,2,4,0,0,0,3,+0,6
Ryan Kelly,PF,0,DNP-COACH'S DECISION
DeAndre' Bembry,SF,0,DNP-COACH'S DECISION
Taurean Prince,SF,0,DNP-COACH'S DECISION
TEAM,,,,33-79,11-30,29-47,17,26,43,24,11,6,13,20,,106
 ,,,,41.8%,36.7%,61.7%

400899509,Lakers,Hawks,123,116
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,28,3-7,0-1,3-4,2,4,6,2,1,1,2,4,+10,9
Luol Deng,SF,1,26,4-11,1-1,4-4,3,7,10,2,2,1,1,1,+12,13
Ivica Zubac,C,1,19,3-4,0-0,0-0,2,2,4,0,1,0,0,4,+10,6
D'Angelo Russell,PG,1,31,9-19,1-3,4-4,1,3,4,8,2,3,4,1,+8,23
Nick Young,SG,1,26,6-11,3-7,2-2,0,1,1,2,0,0,1,1,+10,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Tarik Black,PF,0,16,2-4,0-0,0-0,2,1,3,0,0,1,0,5,-10,4
Larry Nance Jr.,PF,0,26,6-8,0-1,0-0,1,6,7,1,2,1,1,1,+0,12
Brandon Ingram,SF,0,22,1-2,1-1,0-0,0,2,2,2,0,1,2,2,-3,3
Jordan Clarkson,PG,0,23,8-13,1-3,1-2,0,2,2,3,1,1,3,4,-5,18
Lou Williams,SG,0,23,6-11,2-5,4-4,0,3,3,4,2,0,1,2,+3,18
Thomas Robinson,PF,0,DNP-COACH'S DECISION
Jose Calderon,PG,0,DNP-COACH'S DECISION
Marcelo Huertas,PG,0,DNP-COACH'S DECISION
TEAM,,,,48-90,9-22,18-20,11,31,42,24,11,9,15,25,,123
 ,,,,53.3%,40.9%,90.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,35,3-10,1-4,3-4,1,6,7,2,1,0,3,2,-3,10
Dwight Howard,C,1,32,12-16,0-0,7-10,3,8,11,0,3,0,3,4,-7,31
Dennis Schroder,PG,1,29,4-11,1-3,2-2,0,2,2,6,1,0,2,2,-11,11
Kyle Korver,SG,1,27,1-6,1-6,0-0,0,4,4,2,0,0,1,3,-12,3
Kent Bazemore,SG,1,31,5-13,1-6,0-0,0,0,0,6,3,0,0,1,-7,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,15,3-3,1-1,0-0,3,2,5,3,0,0,1,1,+4,7
Kris Humphries,PF,0,14,3-6,1-2,4-4,1,0,1,1,0,0,2,3,-10,11
Tim Hardaway Jr.,SF,0,21,8-10,5-7,5-7,0,0,0,1,0,1,3,0,+7,26
Thabo Sefolosha,SF,0,19,2-6,0-2,0-0,1,3,4,3,2,0,2,0,+4,4
Malcolm Delaney,PG,0,18,0-4,0-1,2-2,1,2,3,6,0,0,1,3,+0,2
Ryan Kelly,PF,0,DNP-COACH'S DECISION
DeAndre' Bembry,SF,0,DNP-COACH'S DECISION
Taurean Prince,SF,0,DNP-COACH'S DECISION
TEAM,,,,41-85,11-32,23-29,10,27,37,30,10,1,18,19,,116
 ,,,,48.2%,34.4%,79.3%

400899520,Hawks,Wizards,92,95
