400899380,Nets,Celtics,117,122
Jonas Jerebko,PF,0,19,1-8,0-5,2-2,0,1,1,3,4,0,1,1,+2,4
Tyler Zeller,C,0,16,6-7,0-0,1-2,2,2,4,3,0,2,1,2,-9,13
Terry Rozier,PG,0,28,2-5,1-2,0-0,0,3,3,3,2,0,1,2,+2,5
Gerald Green,SG,0,15,4-7,1-2,0-0,1,4,5,2,0,0,1,1,-9,9
Jaylen Brown,SG,0,19,3-4,0-0,3-4,0,2,2,1,1,2,1,1,+0,9
Jordan Mickey,C,0,DNP-COACH'S DECISION
Demetrius Jackson,PG,0,DNP-COACH'S DECISION
James Young,SG,0,DNP-COACH'S DECISION
TEAM,,,,48-89,11-32,15-18,12,35,47,36,13,9,19,20,,122
 ,,,,53.9%,34.4%,83.3%

400899394,Knicks,Nets,95,90
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,27,6-22,1-6,2-3,2,1,3,0,1,0,3,1,-15,15
Kristaps Porzingis,PF,1,26,7-15,1-4,4-7,4,8,12,1,0,2,2,5,+15,19
Joakim Noah,C,1,13,1-2,0-0,1-2,1,6,7,0,0,0,2,1,-7,3
Brandon Jennings,PG,1,43,1-11,0-4,4-6,0,3,3,10,5,0,2,2,+7,6
Courtney Lee,SG,1,28,3-7,0-2,1-2,2,2,4,2,2,0,0,2,-15,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,17,4-10,1-2,0-0,3,2,5,2,2,1,2,1,+0,9
Kyle O'Quinn,C,0,6,0-2,0-0,0-0,2,0,2,2,0,1,0,0,-6,0
Willy Hernangomez,C,0,25,7-12,0-0,2-4,7,9,16,2,2,1,1,2,+9,16
Sasha Vujacic,SG,0,22,4-10,2-5,2-2,0,2,2,0,0,1,0,3,+13,12
Justin Holiday,SG,0,28,2-4,1-3,2-2,0,4,4,4,3,1,0,0,+26,7
Ron Baker,SG,0,5,0-4,0-1,1-3,0,0,0,0,1,0,1,1,-2,1
Maurice Ndour,SF,0,DNP-COACH'S DECISION
Marshall Plumlee,C,0,DNP-COACH'S DECISION
TEAM,,,,35-99,6-27,19-31,21,37,58,23,16,7,13,18,,95
 ,,,,35.4%,22.2%,61.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bojan Bogdanovic,SF,1,29,6-10,1-5,2-4,1,6,7,0,0,0,3,3,+7,15
Rondae Hollis-Jefferson,SF,1,30,6-11,0-1,4-4,3,5,8,3,0,1,4,5,-10,16
Brook Lopez,C,1,31,4-11,0-2,2-4,2,4,6,1,1,1,0,2,+4,10
Randy Foye,SG,1,17,2-5,0-2,0-0,0,4,4,0,0,1,1,2,+2,4
Isaiah Whitehead,SG,1,23,2-9,0-0,0-0,1,3,4,4,0,0,2,4,+11,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,0,16,6-11,0-2,0-0,2,6,8,3,1,1,3,3,+2,12
Joe Harris,SF,0,9,1-4,1-3,0-0,0,0,0,1,0,0,0,2,-10,3
Justin Hamilton,C,0,19,3-4,1-1,2-2,2,1,3,0,0,2,1,0,-9,9
Spencer Dinwiddie,PG,0,19,1-6,0-2,1-2,0,2,2,2,0,0,0,2,-11,3
Sean Kilpatrick,SG,0,19,2-8,0-3,0-0,1,2,3,1,0,1,3,0,-11,4
Caris LeVert,SG,0,27,4-9,2-4,0-0,0,4,4,2,2,0,3,1,+0,10
Luis Scola,PF,0,DNP-COACH'S DECISION
Quincy Acy,SF,0,DNP-COACH'S DECISION
TEAM,,,,37-88,5-25,11-16,12,37,49,17,4,7,20,24,,90
 ,,,,42.0%,20.0%,68.8%

400899396,Magic,Nets,111,121
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Aaron Gordon,PF,1,35,9-18,4-7,0-0,4,11,15,5,2,0,1,3,+9,22
Nikola Vucevic,C,1,32,13-20,1-2,0-0,4,7,11,1,1,1,3,4,+10,27
Elfrid Payton,PG,1,35,6-12,1-2,7-8,2,9,11,11,1,0,2,0,+8,20
Evan Fournier,SG,1,37,8-16,2-4,2-4,0,1,1,1,2,0,2,3,+2,20
Terrence Ross,SG,1,33,3-10,0-3,0-1,0,2,2,2,1,0,0,2,-2,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mario Hezonja,SF,0,17,0-2,0-1,0-0,1,0,1,3,1,0,1,1,-23,0
Bismack Biyombo,C,0,16,0-1,0-0,0-0,0,0,0,1,0,0,0,1,-20,0
D.J. Augustin,PG,0,16,2-5,1-2,0-0,0,1,1,2,1,0,4,0,-17,5
Jodie Meeks,SG,0,18,4-7,1-4,2-2,0,0,0,0,0,1,1,1,-17,11
Damjan Rudez,SF,0,DNP-COACH'S DECISION
Stephen Zimmerman,C,0,DNP-COACH'S DECISION
C.J. Watson,PG,0,DNP-COACH'S DECISION
CJ Wilcox,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-91,10-25,11-15,11,31,42,26,9,2,14,15,,111
 ,,,,49.5%,40.0%,73.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rondae Hollis-Jefferson,SF,1,25,1-2,0-0,0-2,0,6,6,3,0,0,2,1,-8,2
Brook Lopez,C,1,28,12-22,2-6,4-5,2,5,7,1,0,2,1,1,-10,30
Jeremy Lin,PG,1,28,3-14,2-6,0-0,0,4,4,8,2,1,2,4,-10,8
Randy Foye,SG,1,11,0-2,0-2,0-0,0,2,2,1,1,0,0,1,-10,0
Caris LeVert,SG,1,20,4-8,1-4,0-0,0,3,3,0,0,0,0,1,-6,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,0,24,11-12,1-2,0-0,2,6,8,1,1,0,1,1,+18,23
Justin Hamilton,C,0,19,5-9,1-3,2-2,1,4,5,0,0,0,2,1,+20,13
Spencer Dinwiddie,PG,0,20,3-5,0-2,1-1,1,2,3,1,2,1,0,2,+20,7
Isaiah Whitehead,SG,0,26,3-4,0-1,0-0,1,0,1,5,1,0,0,1,+16,6
Archie Goodwin,SG,0,16,2-4,0-1,4-4,0,0,0,2,1,1,0,1,+15,8
Sean Kilpatrick,SG,0,22,6-12,1-4,2-2,2,3,5,4,0,0,3,1,+5,15
Andrew Nicholson,PF,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,50-94,8-31,13-16,9,35,44,26,8,5,11,15,,121
 ,,,,53.2%,25.8%,81.3%

400899413,Jazz,Nets,101,89
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Favors,PF,1,18,3-7,0-0,0-0,1,2,3,0,0,0,0,3,-2,6
Gordon Hayward,SF,1,35,9-18,3-4,9-9,0,4,4,3,2,1,2,1,+11,30
Rudy Gobert,C,1,38,5-10,0-0,5-9,7,9,16,2,1,3,2,4,+17,15
Shelvin Mack,PG,1,32,7-14,1-5,0-0,1,1,2,2,3,0,1,1,+2,15
Rodney Hood,SG,1,28,6-19,1-4,2-2,1,2,3,1,0,0,0,4,-3,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trey Lyles,PF,0,12,0-4,0-2,0-0,0,2,2,0,0,0,0,1,-4,0
Joe Ingles,SF,0,28,2-6,1-4,0-0,1,8,9,2,1,1,1,1,+21,5
Boris Diaw,C,0,13,3-7,0-1,0-0,1,1,2,0,0,0,1,1,-4,6
Raul Neto,PG,0,13,1-1,0-0,0-0,0,1,1,1,2,0,1,2,+12,2
Alec Burks,SG,0,3,0-1,0-1,0-0,0,0,0,0,0,0,1,0,-2,0
Joe Johnson,SG,0,21,3-6,1-3,0-0,0,4,4,0,0,0,0,1,+12,7
Jeff Withey,C,0,DNP-COACH'S DECISION
George Hill,PG,0,DNP-CONCUSSION-LIKE SYMPTOMS
TEAM,,,,39-93,7-24,16-20,12,34,46,11,9,5,9,19,,101
 ,,,,41.9%,29.2%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,34,6-14,1-4,4-4,4,11,15,2,0,1,1,3,-12,17
Bojan Bogdanovic,SF,1,25,4-7,0-1,0-0,0,3,3,1,0,0,0,2,-1,8
Brook Lopez,C,1,31,6-16,1-6,1-2,1,5,6,0,2,2,2,5,-16,14
Sean Kilpatrick,SG,1,28,2-7,1-3,3-3,0,4,4,1,0,0,2,2,-7,8
Isaiah Whitehead,SG,1,31,4-11,1-3,3-4,1,5,6,1,0,1,3,3,-6,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Joe Harris,SF,0,22,3-5,1-3,0-0,1,0,1,1,0,0,2,2,-10,7
Rondae Hollis-Jefferson,SF,0,14,3-5,0-0,5-7,0,1,1,1,0,0,1,0,+0,11
Justin Hamilton,C,0,16,2-4,1-2,0-0,1,5,6,0,0,1,2,1,+4,5
Spencer Dinwiddie,PG,0,13,3-6,0-2,1-3,0,1,1,4,1,0,1,0,-1,7
Randy Foye,SG,0,11,0-1,0-1,0-0,0,1,1,2,2,0,1,0,-4,0
Caris LeVert,SG,0,14,0-2,0-2,0-0,0,0,0,0,0,0,0,2,-7,0
Luis Scola,PF,0,DNP-COACH'S DECISION
Anthony Bennett,PF,0,DNP-COACH'S DECISION
TEAM,,,,33-78,6-27,17-23,8,36,44,13,5,5,15,20,,89
 ,,,,42.3%,22.2%,73.9%

400899441,Hawks,Nets,82,91
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,20,1-5,1-3,1-2,0,0,0,2,1,1,1,3,-6,4
Tim Hardaway Jr.,SF,1,36,5-10,1-3,3-4,0,6,6,1,0,0,5,2,-12,14
Taurean Prince,SF,1,36,5-12,1-3,2-5,1,4,5,2,2,1,0,4,+1,13
Dwight Howard,C,1,25,4-6,0-0,3-4,1,10,11,0,0,1,5,2,-1,11
Dennis Schroder,PG,1,41,7-20,2-5,0-0,1,4,5,8,2,1,5,0,-8,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,0,26,4-14,1-5,5-6,0,4,4,2,0,0,0,3,-3,14
Mike Muscala,PF,0,12,3-4,1-1,0-0,1,2,3,0,0,0,0,0,-8,7
Jose Calderon,PG,0,17,0-2,0-1,0-0,0,3,3,0,1,0,1,0,+1,0
Mike Dunleavy,SG,0,12,0-1,0-1,0-0,0,1,1,1,0,0,0,1,-4,0
Kent Bazemore,SG,0,16,1-6,0-2,1-2,4,2,6,3,3,0,2,4,-5,3
Kris Humphries,PF,0,DNP-COACH'S DECISION
Ryan Kelly,PF,0,DNP-COACH'S DECISION
DeAndre' Bembry,SF,0,DNP-COACH'S DECISION
TEAM,,,,30-80,7-24,15-23,8,36,44,19,9,4,19,19,,82
 ,,,,37.5%,29.2%,65.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rondae Hollis-Jefferson,SF,1,27,4-8,2-2,1-2,1,4,5,2,3,0,3,0,-6,11
Brook Lopez,C,1,31,12-20,3-7,2-2,1,4,5,5,2,5,5,1,+4,29
Jeremy Lin,PG,1,31,5-10,2-4,3-4,1,5,6,6,0,0,3,1,+10,15
Randy Foye,SG,1,14,1-3,0-2,1-1,0,3,3,3,1,0,0,0,-1,3
Caris LeVert,SG,1,18,3-8,1-4,2-2,0,2,2,1,0,0,0,6,-4,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,0,22,3-10,1-4,0-0,2,5,7,1,3,0,1,5,+17,7
Quincy Acy,SF,0,16,0-4,0-2,0-0,0,5,5,0,0,0,1,2,+3,0
Spencer Dinwiddie,PG,0,22,1-4,1-2,4-5,0,2,2,0,2,1,0,1,+3,7
Isaiah Whitehead,SG,0,23,2-4,0-1,2-2,2,2,4,2,0,0,3,4,+14,6
Archie Goodwin,SG,0,10,0-3,0-0,0-0,0,1,1,0,0,0,3,2,-9,0
Sean Kilpatrick,SG,0,25,1-8,0-5,2-2,1,10,11,1,0,0,0,0,+14,4
Justin Hamilton,C,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,32-82,10-33,17-20,8,43,51,21,11,6,19,22,,91
 ,,,,39.0%,30.3%,85.0%

400899448,Nets,Kings,109,100
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rondae Hollis-Jefferson,SF,1,19,1-5,1-2,4-6,0,2,2,1,2,0,0,1,+15,7
Brook Lopez,C,1,30,9-17,1-5,5-7,3,5,8,0,0,1,4,4,+16,24
Jeremy Lin,PG,1,20,5-10,2-3,5-6,0,2,2,5,0,0,2,1,+10,17
Randy Foye,SG,1,14,2-2,2-2,2-2,0,1,1,1,0,0,0,3,+22,8
Caris LeVert,SG,1,25,6-9,1-1,0-0,3,4,7,2,3,0,2,1,+12,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,0,24,3-7,0-0,0-0,3,5,8,4,2,0,3,3,-11,6
Quincy Acy,SF,0,11,1-2,1-2,1-2,0,3,3,0,0,1,0,0,+7,4
Joe Harris,SF,0,21,2-6,2-6,0-0,0,3,3,0,0,0,1,4,-6,6
Justin Hamilton,C,0,12,0-2,0-2,0-0,0,0,0,0,0,0,0,2,-11,0
Spencer Dinwiddie,PG,0,27,1-5,0-0,4-4,1,3,4,3,0,0,0,3,-5,6
Isaiah Whitehead,SG,0,18,3-4,1-2,7-7,0,2,2,0,0,0,4,2,+6,14
Sean Kilpatrick,SG,0,21,1-5,0-3,2-2,0,3,3,0,1,0,2,1,-10,4
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,34-74,11-28,30-36,10,33,43,16,8,2,18,25,,109
 ,,,,45.9%,39.3%,83.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Skal Labissiere,PF,1,15,4-5,0-0,2-2,3,2,5,0,1,1,2,3,-17,10
Kosta Koufos,C,1,24,0-7,0-0,0-0,2,3,5,0,0,0,0,2,-11,0
Darren Collison,PG,1,31,5-10,1-1,0-0,0,4,4,2,1,1,3,4,-6,11
Arron Afflalo,SG,1,26,4-7,2-2,4-4,0,3,3,0,1,0,0,0,-11,14
Ben McLemore,SG,1,14,2-7,0-0,2-2,0,1,1,0,0,0,0,2,-18,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,27,0-7,0-6,4-6,0,6,6,1,0,0,0,5,+2,4
Willie Cauley-Stein,C,0,25,2-6,0-0,5-6,2,3,5,0,3,0,3,4,+7,9
Ty Lawson,PG,0,32,7-11,1-2,0-0,1,2,3,9,0,0,4,5,+8,15
Buddy Hield,SG,0,26,6-11,4-6,0-0,1,0,1,0,2,0,3,2,+0,16
Tyreke Evans,SG,0,20,5-10,3-5,2-2,1,4,5,0,0,1,0,1,+1,15
Georgios Papagiannis,C,0,DNP-COACH'S DECISION
Langston Galloway,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-81,11-22,19-22,10,28,38,12,8,3,15,28,,100
 ,,,,43.2%,50.0%,86.4%

400899452,Pacers,Nets,94,103
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,36,7-12,2-3,3-4,3,4,7,3,1,1,0,0,-7,19
Paul George,SF,1,36,8-22,2-8,4-4,1,8,9,2,2,0,1,2,-4,22
Myles Turner,C,1,33,5-11,0-2,3-3,5,6,11,0,0,3,1,4,-4,13
Jeff Teague,PG,1,29,2-13,0-4,0-0,1,3,4,7,1,0,3,3,-3,4
Monta Ellis,SG,1,33,5-12,0-0,1-2,1,1,2,4,2,0,4,5,-5,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,6,0-2,0-1,0-2,0,1,1,0,0,1,0,0,-6,0
Georges Niang,F,0,2,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+3,0
CJ Miles,SF,0,21,6-10,2-5,1-1,2,5,7,0,0,0,1,4,-10,15
Al Jefferson,C,0,12,1-5,0-0,0-0,0,2,2,2,0,1,3,2,-8,2
Kevin Seraphin,C,0,3,0-0,0-0,0-2,0,0,0,0,0,0,0,0,+3,0
Rodney Stuckey,PG,0,4,0-1,0-0,0-0,0,1,1,1,0,0,0,0,+2,0
Joe Young,PG,0,13,2-6,1-1,1-2,0,2,2,1,0,0,0,2,-2,6
Glenn Robinson III,SG,0,13,1-4,0-0,0-0,1,1,2,2,1,0,0,0,-4,2
TEAM,,,,37-98,7-24,13-20,14,35,49,22,7,6,13,22,,94
 ,,,,37.8%,29.2%,65.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,27,5-11,0-2,0-0,2,9,11,2,1,0,1,4,-10,10
Bojan Bogdanovic,SF,1,28,1-6,0-2,2-2,0,1,1,0,0,1,0,4,+5,4
Rondae Hollis-Jefferson,SF,1,25,1-5,0-2,0-0,2,3,5,2,1,0,1,2,-11,2
Brook Lopez,C,1,26,10-18,0-4,5-6,3,2,5,1,1,0,5,1,+1,25
Jeremy Lin,PG,1,34,6-12,2-4,7-8,0,9,9,9,0,1,2,1,+0,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luis Scola,PF,0,15,2-6,0-2,0-0,2,3,5,1,1,0,2,2,+13,4
Joe Harris,SF,0,18,2-7,2-6,0-0,0,3,3,1,1,0,1,2,-1,6
Justin Hamilton,C,0,28,3-8,1-6,1-1,2,5,7,1,0,1,1,3,+14,8
Greivis Vasquez,PG,0,14,1-3,1-1,2-3,0,1,1,2,0,1,1,3,+9,5
Sean Kilpatrick,SG,0,25,7-11,4-4,0-0,1,4,5,1,1,0,2,1,+25,18
Chris McCullough,PF,0,DNP-COACH'S DECISION
Anthony Bennett,PF,0,DNP-COACH'S DECISION
Isaiah Whitehead,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-87,10-33,17-20,12,40,52,20,6,4,16,23,,103
 ,,,,43.7%,30.3%,85.0%

400899481,Nets,Bucks,108,110
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,31,4-8,0-2,6-6,1,13,14,1,1,2,0,2,+15,14
Bojan Bogdanovic,SF,1,31,9-15,2-6,6-6,2,6,8,1,0,0,2,2,+9,26
Rondae Hollis-Jefferson,SF,1,23,1-4,0-1,0-0,1,4,5,1,0,1,4,3,-15,2
Justin Hamilton,C,1,30,2-6,2-4,0-0,1,2,3,1,3,2,1,3,-12,6
Jeremy Lin,PG,1,33,4-16,1-7,3-5,1,2,3,11,3,1,4,0,+12,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Bennett,PF,0,18,3-9,2-5,1-2,0,1,1,3,1,0,1,3,-17,9
Luis Scola,PF,0,18,5-5,2-2,2-2,5,3,8,2,1,0,1,2,+10,14
Joe Harris,SF,0,18,2-7,1-4,0-0,0,2,2,1,1,0,2,1,-2,5
Greivis Vasquez,PG,0,7,1-4,0-1,0-0,0,1,1,0,0,0,0,0,-9,2
Isaiah Whitehead,SG,0,8,1-1,0-0,1-2,0,0,0,1,1,0,2,3,-5,3
Sean Kilpatrick,SG,0,24,5-9,1-2,4-5,0,0,0,1,1,0,1,3,+4,15
Chris McCullough,PF,0,DNP-COACH'S DECISION
Brook Lopez,C,0,DNP-REST
TEAM,,,,37-84,11-34,23-28,11,34,45,23,12,6,18,22,,108
 ,,,,44.0%,32.4%,82.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,35,10-18,0-1,1-1,1,9,10,3,2,2,4,2,+16,21
Jabari Parker,PF,1,35,5-11,0-1,4-6,2,6,8,4,2,0,2,1,+15,14
Miles Plumlee,C,1,8,0-1,0-0,1-2,0,1,1,1,0,0,1,2,-13,1
Matthew Dellavedova,PG,1,36,5-10,0-1,4-4,1,2,3,9,3,0,1,4,+11,14
Tony Snell,SG,1,21,3-7,0-3,0-0,1,1,2,0,0,0,1,4,-10,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,16,2-4,2-3,2-2,0,2,2,2,0,0,0,3,-12,8
Michael Beasley,SF,0,9,2-2,0-0,0-0,0,0,0,0,0,0,1,1,-16,4
Greg Monroe,C,0,19,3-7,0-0,5-5,1,2,3,3,4,0,2,0,+14,11
John Henson,C,0,21,3-6,0-0,1-2,2,10,12,3,2,2,1,3,+1,7
Malcolm Brogdon,PG,0,13,0-5,0-1,2-2,0,1,1,0,1,0,1,1,-11,2
Rashad Vaughn,SG,0,27,8-17,6-12,0-0,0,2,2,0,0,1,0,2,+15,22
Steve Novak,SF,0,DNP-COACH'S DECISION
Thon Maker,C,0,DNP-COACH'S DECISION
TEAM,,,,41-88,8-22,20-24,8,36,44,25,14,5,14,23,,110
 ,,,,46.6%,36.4%,83.3%

400899493,Bulls,Nets,118,88
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,25,7-9,0-0,0-0,2,9,11,0,1,1,2,3,+24,14
Robin Lopez,C,1,19,1-5,0-0,2-2,2,3,5,2,0,2,0,1,+12,4
Rajon Rondo,PG,1,25,5-8,0-1,0-0,1,3,4,4,2,1,3,2,+22,10
Dwyane Wade,SG,1,29,5-13,1-3,1-1,0,3,3,4,3,1,5,3,+11,12
Jimmy Butler,SG,1,27,6-10,2-3,8-9,1,5,6,2,0,0,1,3,+24,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,25,6-14,4-10,0-0,1,9,10,3,0,3,3,1,+19,16
Bobby Portis,PF,0,4,3-4,0-0,0-0,2,0,2,0,0,0,1,0,-3,6
Doug McDermott,SF,0,24,4-10,0-3,4-4,0,3,3,3,0,0,1,2,+21,12
Denzel Valentine,SF,0,7,1-3,1-3,0-0,0,0,0,0,0,1,0,1,+5,3
Paul Zipser,SF,0,4,0-1,0-0,0-0,1,1,2,1,1,0,0,0,-3,0
Cristiano Felicio,C,0,23,2-4,0-0,0-0,2,5,7,1,0,0,1,3,+8,4
Isaiah Canaan,PG,0,22,5-7,3-4,2-2,1,2,3,6,1,0,0,2,+8,15
Michael Carter-Williams,PG,0,5,0-1,0-0,0-0,0,2,2,0,1,0,2,1,+2,0
TEAM,,,,45-89,11-27,17-18,13,45,58,26,9,9,19,22,,118
 ,,,,50.6%,40.7%,94.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,19,2-7,0-2,1-2,2,6,8,0,3,0,1,0,-8,5
Bojan Bogdanovic,SF,1,21,5-11,2-4,3-4,2,1,3,1,0,0,1,1,-10,15
Rondae Hollis-Jefferson,SF,1,30,1-7,0-0,0-0,1,2,3,3,0,1,2,1,-23,2
Brook Lopez,C,1,22,5-11,0-1,3-3,2,0,2,0,0,1,1,2,-13,13
Jeremy Lin,PG,1,24,6-10,1-2,1-2,0,2,2,4,4,0,3,0,-15,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Chris McCullough,PF,0,10,0-2,0-1,0-0,1,2,3,0,0,0,0,0,-6,0
Luis Scola,PF,0,16,2-5,0-1,0-0,4,4,8,3,1,0,0,4,-11,4
Anthony Bennett,PF,0,12,2-7,1-5,2-2,0,1,1,0,1,0,0,0,-3,7
Joe Harris,SF,0,23,4-8,1-5,0-1,0,2,2,1,1,0,1,3,-23,9
Justin Hamilton,C,0,17,0-4,0-2,0-0,2,5,7,0,1,1,0,0,-19,0
Isaiah Whitehead,SG,0,21,3-11,0-2,0-0,2,2,4,2,0,0,5,3,-16,6
