400899381,Pistons,Heat,107,98
Norman Powell,SF,0,2,0-2,0-2,0-0,0,1,1,0,0,0,0,0,+1,0
Jakob Poeltl,C,0,13,1-4,0-0,0-0,2,0,2,0,0,0,0,5,-4,2
Cory Joseph,PG,0,22,3-6,0-0,0-0,2,2,4,2,1,0,1,1,+12,6
Terrence Ross,SG,0,19,2-4,0-1,0-0,0,4,4,3,2,0,1,2,-3,4
Bruno Caboclo,SF,0,DNP-COACH'S DECISION
Lucas Nogueira,C,0,DNP-SPRAINED LEFT ANKLE
Fred VanVleet,PG,0,DNP-COACH'S DECISION
TEAM,,,,41-86,3-18,24-29,14,37,51,17,8,0,11,22,,109
 ,,,,47.7%,16.7%,82.8%

400899400,Pelicans,Pistons,98,118
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,41,13-24,0-1,5-6,2,10,12,2,2,4,5,3,-5,31
Terrence Jones,PF,1,27,5-9,0-0,1-1,0,3,3,0,0,0,1,2,-10,11
Solomon Hill,SF,1,35,3-8,3-6,0-0,0,4,4,1,0,0,1,3,-7,9
Jrue Holiday,PG,1,35,10-17,0-3,2-3,1,2,3,11,2,1,4,1,-6,22
Buddy Hield,SG,1,21,2-7,1-6,0-0,0,6,6,1,1,0,1,3,+5,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Donatas Motiejunas,PF,0,12,0-0,0-0,0-0,0,3,3,0,0,0,1,1,-18,0
E'Twaun Moore,SF,0,28,4-8,1-2,0-0,0,2,2,3,1,0,0,2,-26,9
Dante Cunningham,SF,0,22,1-2,0-1,0-0,0,2,2,2,0,0,0,0,-11,2
Tyreke Evans,SG,0,18,3-7,0-2,3-4,0,0,0,1,0,0,1,0,-22,9
Alexis Ajinca,C,0,DNP-COACH'S DECISION
Omer Asik,C,0,DNP-COACH'S DECISION
Tim Frazier,PG,0,DNP-COACH'S DECISION
Langston Galloway,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-82,5-21,11-14,3,32,35,21,6,5,14,15,,98
 ,,,,50.0%,23.8%,78.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,1,17,1-7,0-3,0-0,0,4,4,3,0,0,0,1,-16,2
Marcus Morris,PF,1,34,3-9,1-4,0-0,1,3,4,4,0,0,1,1,-3,7
Andre Drummond,C,1,26,8-13,0-0,1-2,1,5,6,0,3,0,2,3,-8,17
Reggie Jackson,PG,1,21,2-7,0-3,2-2,0,0,0,3,0,0,1,0,-16,6
Kentavious Caldwell-Pope,SG,1,39,12-18,8-11,6-8,0,4,4,1,4,0,2,2,+11,38
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Stanley Johnson,SF,0,25,2-7,0-0,0-0,2,3,5,6,1,0,1,2,+36,4
Reggie Bullock,SF,0,5,1-2,0-1,0-0,0,1,1,0,0,0,0,1,+5,2
Tobias Harris,SF,0,28,9-13,0-2,1-1,0,8,8,4,1,0,1,0,+24,19
Aron Baynes,C,0,19,4-5,0-0,0-0,1,6,7,0,0,0,0,3,+31,8
Ish Smith,PG,0,27,6-7,1-2,2-4,0,3,3,7,0,0,2,0,+36,15
Boban Marjanovic,C,0,DNP-COACH'S DECISION
Beno Udrih,PG,0,DNP-COACH'S DECISION
TEAM,,,,48-88,10-26,12-17,5,37,42,28,9,0,10,13,,118
 ,,,,54.5%,38.5%,70.6%

400899409,Pistons,Pelicans,86,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,1,39,11-23,0-3,0-0,4,3,7,1,3,1,1,4,-16,22
Marcus Morris,PF,1,25,5-12,1-3,0-2,4,1,5,1,1,0,1,3,-21,11
Andre Drummond,C,1,29,6-13,0-0,1-10,10,7,17,0,1,1,1,4,-12,13
Reggie Jackson,PG,1,29,4-16,0-3,0-0,0,2,2,4,1,0,1,3,-15,8
Kentavious Caldwell-Pope,SG,1,33,2-11,1-6,0-0,2,1,3,1,2,0,0,1,-17,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Stanley Johnson,SF,0,22,1-7,0-3,0-0,2,1,3,1,0,0,1,0,-4,2
Reggie Bullock,SF,0,3,0-0,0-0,0-0,0,0,0,0,0,0,1,0,-6,0
Tobias Harris,SF,0,27,6-10,1-2,2-5,0,6,6,2,1,0,0,1,-15,15
Aron Baynes,C,0,13,1-3,0-0,0-0,1,5,6,0,0,1,0,1,-1,2
Ish Smith,PG,0,19,4-8,0-3,0-0,0,1,1,3,2,0,1,0,-8,8
Boban Marjanovic,C,0,DNP-COACH'S DECISION
Beno Udrih,PG,0,DNP-COACH'S DECISION
Darrun Hilliard,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-103,3-23,3-17,23,27,50,13,11,3,7,17,,86
 ,,,,38.8%,13.0%,17.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,36,11-17,0-2,11-11,1,13,14,3,0,1,2,2,+20,33
Dante Cunningham,SF,1,33,5-8,4-7,2-2,1,4,5,1,1,0,0,1,+18,16
Hollis Thompson,SF,1,40,2-7,1-4,3-3,0,8,8,2,1,0,0,2,+17,8
Solomon Hill,SF,1,27,1-5,0-3,2-2,1,3,4,2,1,0,2,0,+16,4
Jrue Holiday,PG,1,30,10-18,2-5,0-0,1,3,4,5,1,0,5,1,+25,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Cheick Diallo,PF,0,2,0-1,0-0,0-0,1,0,1,0,0,0,0,0,+1,0
Donatas Motiejunas,PF,0,6,0-2,0-1,0-0,1,4,5,0,0,0,1,0,-2,0
E'Twaun Moore,SF,0,26,4-10,2-3,1-1,0,1,1,3,0,0,0,3,+15,11
Alexis Ajinca,C,0,19,4-7,0-0,2-2,1,7,8,0,0,3,0,4,+9,10
Tim Frazier,PG,0,13,2-3,0-0,1-2,1,2,3,1,1,0,3,2,-5,5
Jarrett Jack,PG,0,8,0-0,0-0,0-0,0,0,0,1,1,0,1,0,+1,0
Reggie Williams,SF,0,DNP-COACH'S DECISION
DeMarcus Cousins,C,0,DNP-SUSPENDED BY LEAGUE
TEAM,,,,39-78,9-25,22-23,8,45,53,18,6,4,14,15,,109
 ,,,,50.0%,36.0%,95.7%

400899425,Pacers,Pistons,121,116
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,33,4-8,0-3,0-0,1,4,5,4,2,0,1,1,+3,8
Paul George,SF,1,36,10-17,2-3,10-10,1,5,6,2,0,2,2,0,-6,32
Myles Turner,C,1,36,7-12,2-2,1-2,2,5,7,1,2,2,1,3,-2,17
Jeff Teague,PG,1,33,5-8,1-1,6-7,0,3,3,8,1,0,5,1,-5,17
Glenn Robinson III,SG,1,28,3-5,2-3,0-0,0,2,2,2,0,2,0,1,-10,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
CJ Miles,SF,0,12,1-4,1-3,0-0,0,3,3,0,1,1,0,0,+11,3
Kevin Seraphin,C,0,15,4-5,0-0,2-2,2,3,5,1,1,0,0,0,+2,10
Al Jefferson,C,0,12,2-7,0-0,2-2,0,2,2,3,0,0,0,0,+7,6
Aaron Brooks,PG,0,15,1-2,1-1,1-2,0,0,0,2,0,0,1,1,+10,4
Monta Ellis,SG,0,20,6-6,0-0,4-5,0,1,1,3,0,0,1,1,+15,16
Lavoy Allen,PF,0,DNP-COACH'S DECISION
Georges Niang,F,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
TEAM,,,,43-74,9-16,26-30,6,28,34,26,7,7,11,8,,121
 ,,,,58.1%,56.3%,86.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,1,34,7-11,0-3,0-0,1,6,7,2,1,0,2,3,-10,14
Marcus Morris,PF,1,29,6-14,2-7,0-0,1,0,1,4,0,1,1,3,-5,14
Andre Drummond,C,1,35,9-16,0-0,2-2,7,7,14,2,1,2,0,4,-5,20
Reggie Jackson,PG,1,32,8-18,3-4,1-1,4,3,7,12,2,0,3,2,-3,20
Kentavious Caldwell-Pope,SG,1,39,5-13,1-5,5-5,1,2,3,5,1,0,0,4,+3,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Stanley Johnson,SF,0,15,1-4,1-3,0-0,0,1,1,0,0,0,1,1,-1,3
Tobias Harris,SF,0,30,9-14,2-5,2-2,0,5,5,2,0,0,0,1,+2,22
Boban Marjanovic,C,0,10,2-5,0-0,0-0,2,2,4,0,0,2,0,0,-4,4
Ish Smith,PG,0,16,1-2,1-2,0-2,0,0,0,4,0,0,3,1,-2,3
Henry Ellenson,PF,0,DNP-COACH'S DECISION
Aron Baynes,C,0,DNP-COACH'S DECISION
Beno Udrih,PG,0,DNP-COACH'S DECISION
Darrun Hilliard,SG,0,DNP-COACH'S DECISION
TEAM,,,,48-97,10-29,10-12,16,26,42,31,5,5,10,19,,116
 ,,,,49.5%,34.5%,83.3%

400899454,Magic,Pistons,82,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,19,2-6,0-0,0-0,2,1,3,0,0,1,1,0,-25,4
Aaron Gordon,PF,1,29,6-12,1-2,4-6,3,4,7,0,2,0,1,3,-10,17
Nikola Vucevic,C,1,26,3-12,0-0,1-2,4,10,14,3,1,0,1,0,-13,7
Elfrid Payton,PG,1,28,6-13,1-4,2-2,1,4,5,6,2,0,3,0,-16,15
Evan Fournier,SG,1,27,4-12,0-4,0-1,0,2,2,2,1,0,1,3,-10,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mario Hezonja,SF,0,24,5-15,2-7,1-1,0,2,2,1,2,0,1,0,-11,13
Jeff Green,SF,0,19,4-9,2-6,0-0,0,2,2,1,0,1,0,3,-16,10
Stephen Zimmerman,C,0,8,0-1,0-0,0-0,2,2,4,1,0,0,0,0,+2,0
Bismack Biyombo,C,0,23,1-5,0-0,0-0,1,2,3,0,0,1,1,1,-23,2
C.J. Watson,PG,0,8,0-2,0-0,0-0,1,0,1,1,0,0,0,1,+2,0
D.J. Augustin,PG,0,16,1-5,1-1,0-0,0,0,0,4,0,0,0,1,-19,3
CJ Wilcox,SG,0,12,1-3,1-2,0-0,0,1,1,1,0,0,0,1,+9,3
Damjan Rudez,SF,0,DNP-COACH'S DECISION
TEAM,,,,33-95,8-26,8-12,14,30,44,20,8,3,9,13,,82
 ,,,,34.7%,30.8%,66.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,29,7-14,2-5,1-1,1,7,8,3,0,0,2,0,+13,17
Tobias Harris,SF,1,27,8-16,2-5,0-0,0,4,4,2,2,1,2,2,+22,18
Andre Drummond,C,1,28,5-14,0-0,2-2,4,16,20,1,2,0,1,1,+19,12
Ish Smith,PG,1,26,8-13,0-0,0-0,0,2,2,8,1,0,2,1,+21,16
Kentavious Caldwell-Pope,SG,1,24,2-5,0-3,1-1,0,1,1,1,2,0,1,1,+17,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Henry Ellenson,PF,0,2,1-1,0-0,0-0,0,3,3,0,0,0,0,0,-4,2
Jon Leuer,PF,0,28,3-7,1-2,0-0,2,7,9,2,0,2,1,1,+18,7
Stanley Johnson,SF,0,28,1-4,1-2,0-0,1,0,1,2,0,1,2,2,+14,3
Aron Baynes,C,0,18,6-8,0-0,1-2,1,2,3,1,1,0,0,0,+11,13
Boban Marjanovic,C,0,2,1-2,0-0,0-0,0,0,0,0,0,0,0,0,-4,2
Beno Udrih,PG,0,20,6-10,1-1,0-0,0,2,2,5,0,0,0,2,+9,13
Michael Gbinije,SG,0,5,0-1,0-1,0-0,0,0,0,1,0,0,0,1,-2,0
Darrun Hilliard,SG,0,2,0-0,0-0,0-0,0,0,0,1,0,0,1,0,-4,0
TEAM,,,,48-95,7-19,5-6,9,44,53,27,8,4,12,11,,108
 ,,,,50.5%,36.8%,83.3%

400899488,Bucks,Pistons,83,98
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,35,5-16,1-3,6-6,0,8,8,8,0,3,2,0,-11,17
Jabari Parker,PF,1,29,6-16,0-1,1-2,3,3,6,1,0,0,0,1,-10,13
Miles Plumlee,C,1,17,4-6,0-0,0-0,2,3,5,3,1,0,2,2,+1,8
Matthew Dellavedova,PG,1,31,4-7,2-3,0-0,1,1,2,5,0,0,2,0,-6,10
Tony Snell,SG,1,26,2-7,0-2,0-0,1,3,4,1,1,0,0,1,-1,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,16,1-3,0-1,0-0,1,1,2,0,0,1,0,1,-1,2
Michael Beasley,SF,0,16,3-5,0-2,1-2,0,1,1,2,2,0,2,3,-8,7
Thon Maker,C,0,2,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+0,0
Greg Monroe,C,0,18,4-9,0-0,3-3,1,4,5,0,2,0,1,2,-10,11
John Henson,C,0,12,0-3,0-0,0-0,1,2,3,1,0,0,2,5,-6,0
Malcolm Brogdon,PG,0,17,3-7,0-1,0-1,0,2,2,1,1,0,0,0,-9,6
Rashad Vaughn,SG,0,22,2-8,1-4,0-0,0,1,1,0,3,0,1,1,-14,5
Steve Novak,SF,0,DNP-COACH'S DECISION
TEAM,,,,34-87,4-17,11-14,10,30,40,22,10,4,12,16,,83
 ,,,,39.1%,23.5%,78.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,36,4-16,1-8,2-2,1,4,5,2,1,0,3,2,+5,11
Tobias Harris,SF,1,31,7-12,2-3,0-0,1,4,5,2,2,0,1,2,+13,16
Andre Drummond,C,1,37,8-16,0-0,4-8,8,15,23,1,2,3,0,1,+9,20
Ish Smith,PG,1,31,5-17,0-3,1-1,0,2,2,7,0,0,4,2,+9,11
Kentavious Caldwell-Pope,SG,1,34,7-13,2-5,5-5,4,2,6,2,2,0,0,1,+7,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,0,27,3-5,0-1,0-0,0,3,3,1,0,1,0,3,+12,6
Stanley Johnson,SF,0,16,0-0,0-0,0-0,0,4,4,2,1,0,0,0,+8,0
Aron Baynes,C,0,11,2-4,0-0,3-4,2,5,7,0,0,0,2,1,+6,7
Beno Udrih,PG,0,17,3-5,0-0,0-0,0,3,3,6,0,0,5,2,+6,6
Henry Ellenson,PF,0,DNP-COACH'S DECISION
Boban Marjanovic,C,0,DNP-COACH'S DECISION
Michael Gbinije,SG,0,DNP-COACH'S DECISION
Darrun Hilliard,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-88,5-20,15-20,16,42,58,23,8,4,15,14,,98
 ,,,,44.3%,25.0%,75.0%

400899500,Knicks,Pistons,89,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,35,8-17,2-6,6-7,0,2,2,1,4,0,2,2,-7,24
Kristaps Porzingis,PF,1,30,7-18,2-7,2-2,2,4,6,1,0,1,0,2,-14,18
Joakim Noah,C,1,31,1-4,0-0,0-0,5,7,12,8,0,2,1,5,-6,2
Derrick Rose,PG,1,32,8-17,0-1,3-3,1,4,5,2,0,1,2,0,-4,19
Courtney Lee,SG,1,29,3-7,1-3,0-0,0,2,2,2,0,0,2,2,-1,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lance Thomas,SF,0,26,1-6,0-0,0-0,0,4,4,0,0,0,2,2,-4,2
Maurice Ndour,SF,0,6,1-2,0-0,1-2,0,2,2,0,1,0,0,1,-2,3
Kyle O'Quinn,C,0,11,0-1,0-0,0-0,0,2,2,0,0,4,1,4,-4,0
Willy Hernangomez,C,0,5,0-0,0-0,0-0,0,1,1,0,1,0,1,1,-2,0
Brandon Jennings,PG,0,19,5-11,2-4,0-1,0,2,2,3,0,0,0,0,-12,12
Sasha Vujacic,SG,0,5,1-2,0-0,0-0,0,2,2,1,0,0,0,0,-3,2
Justin Holiday,SG,0,12,0-1,0-1,0-0,0,3,3,0,0,1,0,1,-6,0
Mindaugas Kuzminskas,F,0,DNP-COACH'S DECISION
TEAM,,,,35-86,7-22,12-15,8,35,43,18,6,9,11,20,,89
 ,,,,40.7%,31.8%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,32,9-14,2-3,2-4,1,3,4,1,1,0,0,3,+5,22
Tobias Harris,SF,1,36,8-12,2-3,7-8,1,9,10,3,0,1,3,2,+17,25
Andre Drummond,C,1,35,4-13,0-0,1-6,2,11,13,2,2,1,1,1,+11,9
Ish Smith,PG,1,32,5-14,0-0,0-0,0,2,2,8,1,0,1,4,+8,10
Kentavious Caldwell-Pope,SG,1,34,7-11,4-6,1-1,0,3,3,3,1,0,1,0,+10,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,0,26,4-9,0-1,0-0,3,3,6,0,1,1,0,1,+5,8
Stanley Johnson,SF,0,17,0-4,0-0,1-2,2,3,5,1,1,1,1,1,+2,1
Aron Baynes,C,0,13,1-3,0-0,0-0,1,3,4,0,0,1,1,1,+2,2
Beno Udrih,PG,0,16,3-9,0-0,0-0,0,1,1,1,0,0,2,3,+5,6
Henry Ellenson,PF,0,DNP-COACH'S DECISION
Boban Marjanovic,C,0,DNP-COACH'S DECISION
Michael Gbinije,SG,0,DNP-COACH'S DECISION
Darrun Hilliard,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-89,8-13,12-21,10,38,48,19,7,5,10,16,,102
 ,,,,46.1%,61.5%,57.1%

400899507,Pistons,Nets,101,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,32,8-16,3-5,4-5,1,3,4,2,3,0,0,3,-4,23
Tobias Harris,SF,1,36,8-14,2-4,5-7,1,3,4,1,1,1,2,2,-11,23
Andre Drummond,C,1,25,3-9,0-0,0-0,0,6,6,4,0,2,2,2,-5,6
Ish Smith,PG,1,31,3-9,1-1,2-2,0,2,2,7,1,0,3,1,-3,9
Kentavious Caldwell-Pope,SG,1,37,4-14,2-8,5-5,2,5,7,2,4,0,3,4,-6,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,0,27,5-8,1-3,0-0,2,5,7,0,0,1,1,2,+5,11
Stanley Johnson,SF,0,17,0-4,0-3,0-0,0,3,3,1,0,0,1,1,-8,0
Aron Baynes,C,0,19,2-5,0-0,0-0,3,1,4,0,1,2,1,3,-3,4
Beno Udrih,PG,0,17,4-9,0-1,2-2,1,0,1,4,1,0,0,0,-5,10
Henry Ellenson,PF,0,DNP-COACH'S DECISION
Boban Marjanovic,C,0,DNP-COACH'S DECISION
Michael Gbinije,SG,0,DNP-COACH'S DECISION
Darrun Hilliard,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-88,9-25,18-21,10,28,38,21,11,6,13,18,,101
 ,,,,42.0%,36.0%,85.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,30,2-6,0-0,0-0,1,3,4,2,3,1,2,3,+8,4
Bojan Bogdanovic,SF,1,32,3-7,3-7,2-2,1,3,4,2,0,0,2,2,+3,11
Rondae Hollis-Jefferson,SF,1,22,0-4,0-1,0-0,0,2,2,6,1,0,0,3,+7,0
Brook Lopez,C,1,29,12-21,4-8,6-9,2,9,11,1,2,1,2,2,+10,34
Jeremy Lin,PG,1,16,4-6,0-1,2-2,0,2,2,4,0,0,1,0,+8,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luis Scola,PF,0,14,1-2,0-1,0-0,0,3,3,1,1,0,1,3,-5,2
Joe Harris,SF,0,26,6-9,1-4,0-0,0,2,2,1,1,0,2,2,+3,13
Justin Hamilton,C,0,23,3-4,0-0,0-0,1,2,3,3,0,1,1,2,+1,6
Isaiah Whitehead,SG,0,20,2-5,1-1,0-0,0,4,4,4,0,0,5,4,-3,5
Sean Kilpatrick,SG,0,28,8-12,4-4,4-4,0,10,10,3,2,0,3,2,+8,24
Chris McCullough,PF,0,DNP-COACH'S DECISION
Anthony Bennett,PF,0,DNP-COACH'S DECISION
Greivis Vasquez,PG,0,DNP-COACH'S DECISION
TEAM,,,,41-76,13-27,14-17,5,40,45,27,10,3,19,23,,109
 ,,,,53.9%,48.1%,82.4%

400899532,Nuggets,Pistons,86,103
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Danilo Gallinari,SF,1,29,5-14,2-7,4-5,1,2,3,2,0,0,0,1,-11,16
Jusuf Nurkic,C,1,24,5-8,0-0,0-0,4,8,12,1,2,1,4,3,-24,10
Nikola Jokic,C,1,23,3-9,0-0,0-0,2,4,6,0,1,1,1,3,-14,6
