400899377,Spurs,Warriors,129,100
TEAM,,,,33-76,6-20,19-21,4,30,34,19,6,5,9,15,,91
 ,,,,43.4%,30.0%,90.5%

400899527,Spurs,Jazz,100,86
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,29,7-13,0-0,5-6,1,5,6,0,2,1,2,3,+13,19
Kawhi Leonard,SF,1,32,9-18,1-5,10-10,4,7,11,4,1,1,1,2,+7,29
Kyle Anderson,SF,1,24,1-3,0-0,0-0,0,3,3,1,4,0,0,2,-2,2
Pau Gasol,C,1,23,4-9,0-0,0-0,1,5,6,2,0,2,1,0,+6,8
Patty Mills,PG,1,30,6-11,4-7,0-0,0,3,3,3,0,0,1,3,+17,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,14,2-2,0-0,0-0,1,0,1,2,0,0,0,1,+2,4
Jonathon Simmons,SF,0,21,1-3,0-0,1-2,0,4,4,2,2,0,2,3,+15,3
Dewayne Dedmon,C,0,12,3-5,0-0,0-0,1,7,8,0,0,3,0,3,-2,6
Davis Bertans,C,0,16,0-4,0-3,0-0,1,2,3,1,0,0,0,2,+8,0
Dejounte Murray,PG,0,3,0-2,0-0,2-2,0,0,0,1,0,0,0,0,-2,2
Bryn Forbes,SG,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-2,0
Manu Ginobili,SG,0,14,4-7,1-1,0-0,0,3,3,0,0,1,1,2,+13,9
Nicolas Laprovittola,G,0,18,0-6,0-4,2-2,0,1,1,1,0,0,3,3,-3,2
TEAM,,,,37-83,6-20,20-22,9,40,49,17,9,8,11,25,,100
 ,,,,44.6%,30.0%,90.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Favors,PF,1,27,3-13,0-0,0-0,2,5,7,0,2,1,1,1,-2,6
Rudy Gobert,C,1,29,2-2,0-0,1-4,2,6,8,1,0,0,2,2,-12,5
George Hill,PG,1,28,5-13,3-6,0-0,1,2,3,3,0,0,1,2,-7,13
Rodney Hood,SG,1,24,7-12,2-4,2-4,1,4,5,2,1,0,1,4,+0,18
Joe Johnson,SG,1,24,5-8,2-2,2-2,0,1,1,2,0,1,1,2,-5,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trey Lyles,PF,0,29,1-8,1-4,3-4,2,5,7,2,1,1,0,0,-12,6
Joe Ingles,SF,0,21,2-5,1-4,2-4,0,1,1,1,2,0,3,3,-6,7
Jeff Withey,C,0,7,0-2,0-1,3-4,0,2,2,0,0,1,0,2,-1,3
Dante Exum,PG,0,29,3-9,1-3,0-0,1,6,7,2,0,0,1,1,-19,7
Shelvin Mack,PG,0,21,2-8,1-2,2-2,0,1,1,2,1,0,2,2,-6,7
Joel Bolomboy,PF,0,DNP-COACH'S DECISION
Boris Diaw,C,0,DNP-RIGHT LEG
Raul Neto,PG,0,DNP-COACH'S DECISION
TEAM,,,,30-80,11-26,15-24,9,33,42,15,7,4,12,19,,86
 ,,,,37.5%,42.3%,62.5%

400899536,Clippers,Spurs,116,92
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,24,5-9,2-4,1-1,0,1,1,1,1,0,1,2,+13,13
Blake Griffin,PF,1,29,13-19,0-2,2-3,1,4,5,3,1,0,0,2,+24,28
DeAndre Jordan,C,1,30,4-8,0-0,0-0,1,7,8,1,0,3,0,3,+22,8
Chris Paul,PG,1,29,4-11,0-1,1-1,1,7,8,10,2,0,1,2,+25,9
JJ Redick,SG,1,24,5-9,2-3,2-2,1,1,2,1,2,0,1,1,+26,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,18,4-8,1-3,6-6,2,6,8,1,0,0,0,2,+2,15
Wesley Johnson,SF,0,19,1-4,0-1,0-0,1,3,4,1,0,0,1,4,+2,2
Austin Rivers,PG,0,22,3-10,0-3,0-0,0,1,1,1,1,1,1,2,-1,6
Raymond Felton,PG,0,19,2-3,1-1,0-0,0,1,1,3,1,1,1,0,-2,5
Jamal Crawford,SG,0,26,6-10,3-5,1-1,0,3,3,2,0,1,2,1,+9,16
Brandon Bass,PF,0,DNP-COACH'S DECISION
Paul Pierce,SF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,47-91,9-23,13-14,7,34,41,24,8,6,8,19,,116
 ,,,,51.6%,39.1%,92.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,25,7-13,3-3,2-2,1,5,6,0,0,1,1,2,-22,19
Kawhi Leonard,SF,1,28,3-13,0-3,8-8,1,5,6,1,1,1,2,1,-9,14
Kyle Anderson,SF,1,16,0-0,0-0,0-0,0,2,2,2,1,0,0,1,+3,0
Pau Gasol,C,1,21,3-5,1-2,4-6,1,3,4,1,0,1,2,1,-12,11
Patty Mills,PG,1,25,1-7,0-3,2-2,1,2,3,5,0,0,2,3,-25,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,14,1-4,0-0,3-4,1,3,4,1,0,0,0,1,+2,5
Jonathon Simmons,SF,0,19,3-6,0-1,0-0,1,3,4,2,2,0,2,0,+1,6
Dewayne Dedmon,C,0,19,2-4,0-0,0-0,0,3,3,0,1,1,1,4,-17,4
Davis Bertans,C,0,16,0-3,0-2,0-0,0,1,1,0,0,1,1,1,-5,0
Dejounte Murray,PG,0,9,2-4,2-2,0-0,0,0,0,0,0,0,1,1,-5,6
Bryn Forbes,SG,0,14,2-4,0-2,1-1,0,1,1,1,0,0,0,1,-8,5
Manu Ginobili,SG,0,13,2-6,1-3,2-2,0,4,4,1,0,0,1,1,-16,7
Nicolas Laprovittola,G,0,22,4-5,3-4,0-0,1,1,2,5,0,0,2,1,-7,11
TEAM,,,,30-74,10-25,22-25,7,33,40,19,5,5,15,18,,92
 ,,,,40.5%,40.0%,88.0%

400899564,Rockets,Spurs,101,99
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,36,5-11,4-6,6-7,1,8,9,0,1,0,0,2,+3,20
Trevor Ariza,SF,1,41,4-8,1-5,0-0,0,5,5,3,4,0,3,4,+12,9
Corey Brewer,SF,1,14,0-5,0-4,0-0,1,1,2,1,0,0,1,1,+8,0
Clint Capela,C,1,18,5-8,0-0,2-4,2,3,5,0,0,1,2,4,-11,12
James Harden,PG,1,41,9-19,1-5,5-7,2,10,12,15,1,0,8,1,+13,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,5,1-1,0-0,1-1,1,0,1,1,0,0,0,1,+0,3
Sam Dekker,SF,0,18,4-5,2-2,0-0,0,7,7,1,1,1,1,1,-5,10
Nene Hilario,C,0,21,2-3,0-0,0-0,0,2,2,1,0,1,2,4,+11,4
Tyler Ennis,PG,0,7,2-4,0-1,0-0,1,0,1,1,0,0,0,3,-11,4
KJ McDaniels,SG,0,5,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-4,0
Eric Gordon,SG,0,34,5-14,2-7,3-3,0,1,1,2,0,1,2,3,-6,15
Kyle Wiltjer,F,0,DNP-COACH'S DECISION
Bobby Brown,PG,0,DNP-COACH'S DECISION
TEAM,,,,37-78,10-30,17-22,8,37,45,25,7,4,19,24,,101
 ,,,,47.4%,33.3%,77.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,31,5-15,0-1,4-5,3,2,5,2,2,1,3,3,+3,14
Kawhi Leonard,SF,1,39,11-26,4-6,8-8,2,5,7,1,1,2,2,1,-12,34
Pau Gasol,C,1,13,1-2,0-0,0-0,1,6,7,1,1,0,1,1,-6,2
Patty Mills,PG,1,34,3-8,0-4,2-2,2,1,3,10,0,0,0,1,+5,8
Danny Green,SG,1,26,3-9,2-8,0-0,0,3,3,2,4,1,1,2,+9,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,16,4-6,0-0,2-4,1,3,4,2,1,0,1,1,-2,10
Jonathon Simmons,SF,0,21,3-4,0-0,3-3,0,3,3,1,1,1,0,2,+9,9
Kyle Anderson,SF,0,13,0-2,0-0,0-0,1,4,5,0,1,0,0,1,+13,0
Dewayne Dedmon,C,0,4,0-0,0-0,1-2,0,0,0,0,0,0,0,0,-10,1
Davis Bertans,C,0,10,0-0,0-0,0-0,0,1,1,0,0,0,0,1,-5,0
Manu Ginobili,SG,0,21,1-7,0-2,6-6,0,1,1,3,2,0,1,2,-7,8
Nicolas Laprovittola,G,0,14,2-5,1-2,0-0,0,0,0,0,1,0,1,0,-7,5
Dejounte Murray,PG,0,DNP-COACH'S DECISION
TEAM,,,,33-84,7-23,26-30,10,29,39,22,14,5,10,15,,99
 ,,,,39.3%,30.4%,86.7%

400899577,Pistons,Spurs,86,96
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,31,2-11,0-3,0-0,1,1,2,1,1,2,0,1,-13,4
Tobias Harris,SF,1,31,4-13,0-4,4-4,0,5,5,2,0,0,1,4,-5,12
Andre Drummond,C,1,33,8-10,1-1,3-3,6,11,17,0,1,1,6,2,-6,20
Ish Smith,PG,1,30,6-10,0-1,0-2,0,4,4,4,0,0,1,1,-9,12
Kentavious Caldwell-Pope,SG,1,40,3-9,2-5,2-3,1,2,3,7,0,0,0,1,-3,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,0,28,3-8,0-5,2-2,0,3,3,0,0,1,1,1,-10,8
Stanley Johnson,SF,0,15,1-6,1-4,3-4,0,2,2,0,0,0,1,2,+1,6
Aron Baynes,C,0,15,1-2,0-0,0-0,1,3,4,0,0,0,0,1,-4,2
Beno Udrih,PG,0,18,4-7,1-2,3-3,0,2,2,0,0,0,1,1,-1,12
Reggie Bullock,SF,0,DNP-COACH'S DECISION
Boban Marjanovic,C,0,DNP-COACH'S DECISION
Darrun Hilliard,SG,0,DNP-COACH'S DECISION
TEAM,,,,32-76,5-25,17-21,9,33,42,14,2,4,11,14,,86
 ,,,,42.1%,20.0%,81.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,37,6-14,0-0,2-2,1,11,12,1,0,0,1,1,+10,14
Kawhi Leonard,SF,1,37,5-18,4-5,3-3,0,4,4,1,4,0,2,1,-1,17
Kyle Anderson,SF,1,24,3-6,1-2,1-2,3,3,6,3,0,0,0,0,+10,8
Pau Gasol,C,1,36,10-16,1-3,0-0,4,5,9,6,1,2,1,2,+1,21
Tony Parker,PG,1,21,3-11,0-2,1-2,0,2,2,4,0,0,0,2,+3,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,16,2-2,0-0,0-0,1,1,2,1,0,0,0,0,+2,4
Jonathon Simmons,SF,0,18,0-3,0-2,5-6,0,4,4,2,0,0,0,2,+3,5
Dewayne Dedmon,C,0,6,0-0,0-0,0-0,1,1,2,1,1,0,1,2,+5,0
Davis Bertans,C,0,1,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+2,0
Dejounte Murray,PG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,1,+2,0
Patty Mills,PG,0,26,3-7,1-4,3-3,0,2,2,4,1,0,1,2,+5,10
Bryn Forbes,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
Manu Ginobili,SG,0,16,4-4,2-2,0-1,0,1,1,1,1,0,2,0,+6,10
TEAM,,,,36-81,9-20,15-19,10,35,45,24,8,2,8,13,,96
 ,,,,44.4%,45.0%,78.9%

400899584,Spurs,Rockets,106,100
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,35,5-13,0-1,6-6,0,10,10,2,0,3,4,4,-10,16
Kawhi Leonard,SF,1,38,9-16,0-5,2-2,0,2,2,0,4,0,2,3,+1,20
Pau Gasol,C,1,32,5-10,0-1,5-8,1,6,7,6,0,2,1,3,+8,15
Tony Parker,PG,1,27,6-9,0-0,4-5,0,1,1,3,0,0,1,0,-3,16
Danny Green,SG,1,27,2-4,1-2,0-0,0,0,0,2,0,2,1,2,-6,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,21,2-3,0-0,2-3,0,6,6,0,0,1,0,3,+14,6
Jonathon Simmons,SF,0,16,3-4,0-1,0-0,0,2,2,1,0,1,0,1,+12,6
Dewayne Dedmon,C,0,7,1-2,0-0,0-0,1,0,1,0,2,1,0,0,+0,2
Patty Mills,PG,0,21,3-8,2-6,0-0,0,4,4,4,0,0,1,1,+9,8
Manu Ginobili,SG,0,16,5-7,2-2,0-0,0,2,2,3,0,1,0,2,+5,12
Kyle Anderson,SF,0,DNP-COACH'S DECISION
Davis Bertans,C,0,DNP-COACH'S DECISION
Bryn Forbes,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-76,5-18,19-24,2,33,35,21,6,11,10,19,,106
 ,,,,53.9%,27.8%,79.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,37,1-13,1-7,3-4,4,4,8,1,0,0,2,5,+5,6
Trevor Ariza,SF,1,37,5-13,4-11,1-2,1,3,4,2,3,0,1,0,+1,15
Corey Brewer,SF,1,16,0-3,0-3,0-0,0,0,0,1,1,1,0,3,-9,0
Clint Capela,C,1,25,5-9,0-0,2-2,4,6,10,2,0,1,1,4,+3,12
James Harden,PG,1,39,7-18,2-9,9-11,5,6,11,13,0,0,7,1,+1,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,0,11,2-3,1-2,0-0,0,1,1,0,0,0,0,2,-11,5
Nene Hilario,C,0,23,1-5,0-0,2-2,1,2,3,0,0,1,0,1,-9,4
Tyler Ennis,PG,0,9,3-6,0-1,0-0,1,1,2,1,1,0,1,0,-7,6
KJ McDaniels,SG,0,10,0-3,0-2,0-0,0,2,2,0,0,0,0,1,-5,0
Eric Gordon,SG,0,32,10-16,7-12,0-0,0,5,5,2,1,1,2,2,+1,27
Montrezl Harrell,PF,0,DNP-COACH'S DECISION
Kyle Wiltjer,F,0,DNP-COACH'S DECISION
Bobby Brown,PG,0,DNP-COACH'S DECISION
TEAM,,,,34-89,15-47,17-21,16,30,46,22,6,4,14,19,,100
 ,,,,38.2%,31.9%,81.0%

400899600,Heat,Spurs,90,94
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,1,16,2-6,0-2,1-2,0,1,1,0,1,0,1,1,-3,5
Josh Richardson,SF,1,28,4-9,0-2,0-0,1,0,1,4,1,0,3,4,-5,8
Justise Winslow,SF,1,35,3-11,0-1,1-2,2,1,3,5,1,0,0,2,+9,7
Hassan Whiteside,C,1,34,9-11,0-0,5-9,5,11,16,1,2,2,4,3,+0,23
Dion Waiters,SG,1,36,12-26,3-6,0-0,0,2,2,3,3,3,4,5,-1,27
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Josh McRoberts,PF,0,14,0-6,0-1,0-0,0,3,3,3,2,0,0,2,-4,0
James Johnson,PF,0,18,2-4,1-2,2-2,2,3,5,0,1,2,1,5,-11,7
Luke Babbitt,SF,0,8,0-0,0-0,0-0,0,0,0,0,0,0,0,1,+0,0
Rodney McGruder,SG,0,18,1-2,0-1,0-0,0,2,2,0,2,1,0,0,-6,2
Tyler Johnson,SG,0,33,4-9,0-0,3-6,0,8,8,6,1,0,0,0,+1,11
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Willie Reed,C,0,DNP-COACH'S DECISION
Goran Dragic,PG,0,DNP-SPRAINED LEFT ANKLE
TEAM,,,,37-84,4-15,12-21,10,31,41,22,14,8,13,23,,90
 ,,,,44.0%,26.7%,57.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,36,8-14,0-0,2-2,1,2,3,2,1,0,2,1,+8,18
Kawhi Leonard,SF,1,35,7-19,3-5,7-9,1,11,12,4,0,0,4,2,-1,24
Pau Gasol,C,1,31,6-15,0-1,0-2,2,6,8,2,1,1,1,2,+6,12
Tony Parker,PG,1,26,4-10,0-1,3-4,1,2,3,6,1,0,2,1,+15,11
Danny Green,SG,1,15,1-2,1-1,0-0,0,1,1,0,0,1,1,2,+8,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,17,2-4,0-0,1-2,2,5,7,2,0,1,0,0,+1,5
Jonathon Simmons,SF,0,22,1-5,0-2,3-4,2,2,4,2,1,1,1,1,+1,5
Kyle Anderson,SF,0,6,0-1,0-0,0-0,1,1,2,1,0,1,0,0,-6,0
Dewayne Dedmon,C,0,10,0-3,0-0,0-0,3,3,6,0,0,2,2,3,+1,0
Davis Bertans,C,0,0,0-1,0-1,0-0,0,0,0,0,0,0,0,0,+0,0
Dejounte Murray,PG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-4,0
Patty Mills,PG,0,24,2-3,2-2,4-4,1,2,3,3,0,0,2,2,-10,10
Manu Ginobili,SG,0,17,2-5,2-2,0-0,0,3,3,2,0,0,2,1,+1,6
TEAM,,,,33-82,8-15,20-27,14,38,52,24,4,7,17,15,,94
 ,,,,40.2%,53.3%,74.1%

400899618,Spurs,Kings,110,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,33,8-16,1-1,4-4,2,6,8,2,2,2,2,3,+5,21
Kawhi Leonard,SF,1,32,7-14,4-9,2-2,2,4,6,1,4,1,1,1,+25,20
Pau Gasol,C,1,31,10-17,0-1,4-7,1,6,7,2,0,2,0,3,+25,24
Tony Parker,PG,1,26,7-10,0-0,0-0,0,3,3,7,1,0,2,1,+30,14
Danny Green,SG,1,28,3-7,3-7,0-0,1,3,4,3,1,0,0,2,+29,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,11,2-4,0-0,0-0,2,1,3,3,1,0,2,4,-9,4
Jonathon Simmons,SF,0,18,0-0,0-0,2-2,0,0,0,2,0,0,0,2,-24,2
Kyle Anderson,SF,0,3,1-2,0-0,0-0,0,0,0,0,0,0,0,0,-11,2
Davis Bertans,C,0,17,2-5,2-5,1-2,1,1,2,3,0,2,0,3,+3,7
Dejounte Murray,PG,0,3,0-2,0-0,0-0,0,1,1,1,0,0,1,0,-13,0
Patty Mills,PG,0,19,2-4,1-3,0-0,0,2,2,3,0,0,2,1,-12,5
Manu Ginobili,SG,0,16,1-5,0-3,0-0,0,1,1,2,2,0,1,1,-12,2
Bryn Forbes,SG,0,3,0-2,0-1,0-0,0,0,0,0,0,0,0,0,-11,0
TEAM,,,,43-88,11-30,13-17,9,28,37,29,11,7,11,21,,110
 ,,,,48.9%,36.7%,76.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rudy Gay,SF,1,32,3-11,1-2,4-4,1,2,3,3,0,1,2,1,-5,11
Kosta Koufos,C,1,15,0-4,0-0,1-2,1,4,5,1,0,0,0,1,-14,1
DeMarcus Cousins,C,1,37,7-16,1-4,11-14,3,14,17,6,1,0,3,4,+0,26
Ty Lawson,PG,1,20,1-2,1-1,0-0,1,1,2,0,0,0,1,0,-11,3
Arron Afflalo,SG,1,22,3-8,1-3,0-0,1,1,2,1,0,0,0,2,-14,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Garrett Temple,SF,0,18,3-4,1-1,0-0,0,4,4,2,0,0,2,1,-1,7
Matt Barnes,SF,0,28,6-9,2-4,1-2,1,1,2,2,1,1,2,4,+17,15
Willie Cauley-Stein,C,0,13,3-5,0-0,5-7,1,3,4,0,1,0,2,2,-10,11
Darren Collison,PG,0,30,4-7,0-1,2-2,1,3,4,6,2,0,2,1,+4,10
Ben McLemore,SG,0,26,6-10,2-4,0-0,0,3,3,0,0,1,2,1,+9,14
Anthony Tolliver,PF,0,DNP-COACH'S DECISION
Omri Casspi,SF,0,DNP-COACH'S DECISION
TEAM,,,,36-76,9-20,24-31,10,36,46,21,5,3,16,17,,105
 ,,,,47.4%,45.0%,77.4%

400899632,Spurs,Lakers,116,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,36,10-14,1-1,2-2,0,6,6,2,2,3,2,2,+13,23
Kawhi Leonard,SF,1,39,7-15,2-7,7-8,1,11,12,7,2,0,3,0,+10,23
Pau Gasol,C,1,28,6-13,0-0,4-4,0,5,5,2,0,2,2,3,+13,16
Tony Parker,PG,1,27,6-10,1-1,3-3,1,1,2,7,0,0,0,2,+16,16
Danny Green,SG,1,27,4-6,2-3,0-0,0,4,4,6,2,0,1,2,+5,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,18,1-1,0-0,2-2,1,2,3,0,1,0,1,1,+1,4
Jonathon Simmons,SF,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-6,0
Kyle Anderson,SF,0,13,0-2,0-1,0-0,0,1,1,0,1,0,0,0,-2,0
Davis Bertans,C,0,7,1-2,1-2,0-0,0,1,1,0,0,0,0,2,-9,3
Dejounte Murray,PG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Patty Mills,PG,0,20,5-9,1-5,0-0,0,0,0,3,0,0,2,3,-7,11
Manu Ginobili,SG,0,21,4-6,2-4,0-0,0,0,0,3,0,1,1,3,+11,10
Nicolas Laprovittola,G,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
TEAM,,,,44-78,10-24,18-19,3,31,34,30,8,6,12,18,,116
 ,,,,56.4%,41.7%,94.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,30,6-13,0-1,1-2,1,8,9,7,0,0,2,2,-10,13
Luol Deng,SF,1,34,4-10,2-4,0-0,3,3,6,3,1,0,1,4,+0,10
Timofey Mozgov,C,1,14,0-3,0-0,0-0,3,1,4,0,0,0,1,1,-15,0
Jose Calderon,PG,1,13,2-5,1-2,0-0,1,0,1,3,0,0,0,2,-12,5
Nick Young,SG,1,28,7-12,4-7,4-5,1,3,4,2,0,1,2,1,-9,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Tarik Black,PF,0,12,2-4,0-0,1-2,3,3,6,0,0,0,0,4,-5,5
Larry Nance Jr.,PF,0,23,1-3,0-0,2-2,1,3,4,1,0,0,1,0,-2,4
Brandon Ingram,SF,0,27,1-9,0-3,2-2,1,4,5,2,1,0,1,2,+3,4
Jordan Clarkson,PG,0,31,7-15,3-4,3-4,1,2,3,3,2,0,3,2,+6,20
Lou Williams,SG,0,27,9-13,2-4,4-4,0,3,3,3,2,0,2,3,-1,24
Thomas Robinson,PF,0,DNP-COACH'S DECISION
Metta World Peace,SF,0,DNP-COACH'S DECISION
Marcelo Huertas,PG,0,DNP-COACH'S DECISION
TEAM,,,,39-87,12-25,17-21,15,30,45,24,6,1,13,21,,107
 ,,,,44.8%,48.0%,81.0%

400899656,Mavericks,Spurs,91,96
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,42,9-18,0-2,2-4,4,5,9,1,0,1,3,3,+5,20
Dorian Finney-Smith,SF,1,27,2-5,0-3,2-2,0,1,1,2,0,0,0,4,+3,6
Salah Mejri,C,1,32,4-5,0-0,0-0,1,10,11,1,4,1,2,5,-2,8
Wesley Matthews,SG,1,40,6-13,3-7,5-7,1,4,5,4,1,0,4,3,+2,20
Seth Curry,SG,1,36,9-16,5-10,0-1,0,2,2,4,1,0,4,3,+4,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nicolas Brussino,SF,0,13,0-0,0-0,0-0,0,1,1,2,0,0,0,3,-3,0
Dwight Powell,C,0,19,1-4,0-0,0-0,1,5,6,0,2,0,0,1,-13,2
Jonathan Gibson,PG,0,16,2-6,0-2,3-4,1,0,1,2,1,0,0,1,-13,7
Justin Anderson,SG,0,15,2-7,0-3,1-2,2,2,4,0,1,1,4,0,-8,5
AJ Hammons,C,0,DNP-COACH'S DECISION
Andrew Bogut,C,0,DNP-COACH'S DECISION
TEAM,,,,35-74,8-27,13-20,10,30,40,16,10,3,17,23,,91
 ,,,,47.3%,29.6%,65.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kawhi Leonard,SF,1,34,8-19,1-1,7-8,2,7,9,4,1,0,1,2,-7,24
Pau Gasol,C,1,28,7-13,1-1,1-2,0,8,8,2,0,0,3,1,-1,16
Davis Bertans,C,1,20,1-3,1-3,0-0,1,1,2,0,0,0,0,0,-5,3
Dejounte Murray,PG,1,15,2-3,0-0,0-0,0,2,2,4,0,0,4,4,-5,4
Danny Green,SG,1,29,1-4,0-3,5-6,0,3,3,4,0,0,0,3,+22,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,28,6-10,0-0,0-1,2,2,4,3,2,1,0,2,+12,12
Jonathon Simmons,SF,0,9,0-2,0-1,0-2,0,1,1,3,1,0,1,2,+0,0
Kyle Anderson,SF,0,13,1-1,0-0,0-0,1,1,2,0,0,0,0,1,-3,2
Patty Mills,PG,0,30,6-11,2-5,3-4,1,2,3,1,2,0,2,1,+14,17
Manu Ginobili,SG,0,25,2-6,2-5,2-2,1,3,4,3,3,0,2,1,+3,8
Bryn Forbes,SG,0,10,1-3,1-1,0-0,0,1,1,0,0,0,0,1,-5,3
TEAM,,,,35-75,8-20,18-25,8,31,39,24,9,1,13,18,,96
 ,,,,46.7%,40.0%,72.0%

400899663,Spurs,Hornets,119,114
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
