400899415,Rockets,Lakers,114,120
Trey Burke,PG,0,11,1-3,0-1,0-0,0,0,0,2,0,0,1,2,-1,2
Marcus Thornton,SG,0,18,3-8,1-3,0-0,0,3,3,0,1,0,1,2,-8,7
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Andrew Nicholson,PF,0,DNP-COACH'S DECISION
Tomas Satoransky,SG,0,DNP-COACH'S DECISION
Sheldon Mac,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-87,6-26,9-12,7,38,45,23,9,2,17,21,,91
 ,,,,43.7%,23.1%,75.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,32,3-7,2-5,0-0,1,3,4,2,1,1,1,3,-1,8
Montrezl Harrell,PF,1,33,6-11,0-0,2-3,3,6,9,1,0,2,2,1,+1,14
Trevor Ariza,SF,1,44,4-10,2-6,0-0,0,6,6,5,3,2,0,1,+8,10
Corey Brewer,SF,1,16,2-4,0-2,0-0,0,1,1,2,0,0,1,1,-1,4
James Harden,PG,1,42,6-24,2-11,9-10,1,9,10,10,3,0,6,1,+8,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,0,17,0-2,0-2,0-0,1,5,6,0,1,2,0,1,+7,0
Nene Hilario,C,0,14,4-6,0-0,1-4,1,2,3,1,1,1,0,0,+9,9
Tyler Ennis,PG,0,6,1-4,0-1,0-0,0,0,0,1,0,0,0,0,+0,2
Eric Gordon,SG,0,36,11-18,6-12,3-4,0,2,2,3,0,1,3,4,+9,31
Kyle Wiltjer,F,0,DNP-COACH'S DECISION
Bobby Brown,PG,0,DNP-COACH'S DECISION
Patrick Beverley,PG,0,DNP-RIGHT WRIST INJURY
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-86,12-39,15-21,7,34,41,25,9,9,13,12,,101
 ,,,,43.0%,30.8%,71.4%

400899436,Rockets,Warriors,132,127
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,45,9-17,5-10,6-7,2,3,5,0,0,0,2,4,+2,29
Trevor Ariza,SF,1,43,5-13,0-7,2-2,1,3,4,2,1,0,0,3,-5,12
Clint Capela,C,1,25,5-8,0-0,0-3,1,3,4,0,0,2,3,4,-9,10
Patrick Beverley,PG,1,29,1-6,1-3,0-0,1,6,7,2,4,0,2,2,+21,3
James Harden,PG,1,46,8-23,2-11,11-14,1,14,15,13,2,1,7,4,-6,29
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,25,6-10,0-0,1-1,5,5,10,1,0,1,0,3,+4,13
Sam Dekker,SF,0,26,4-9,2-3,1-2,4,4,8,2,2,0,2,4,+9,11
Corey Brewer,SF,0,13,1-3,0-1,0-0,0,2,2,1,1,0,0,1,+11,2
Eric Gordon,SG,0,39,9-19,4-9,1-1,0,1,1,5,1,0,3,3,-2,23
Kyle Wiltjer,F,0,DNP-COACH'S DECISION
Nene Hilario,C,0,DNP-COACH'S DECISION
Tyler Ennis,PG,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,48-108,14-44,22-30,15,41,56,26,11,4,19,28,,132
 ,,,,44.4%,31.8%,73.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,47,9-15,0-2,2-5,5,10,15,9,2,1,4,6,+1,20
Kevin Durant,SF,1,49,12-28,3-11,12-12,1,13,14,2,3,3,2,3,-5,39
Zaza Pachulia,C,1,8,0-1,0-0,2-2,3,0,3,1,0,1,1,2,-14,2
Stephen Curry,PG,1,38,9-22,4-13,6-6,1,2,3,5,3,1,5,6,+10,28
Klay Thompson,SG,1,47,4-20,3-13,4-6,0,6,6,3,0,0,2,1,-6,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,3,0-2,0-0,0-0,0,2,2,0,0,0,1,2,-4,0
James Michael McAdoo,SF,0,8,2-2,0-0,0-0,0,2,2,1,1,0,0,1,+1,4
Kevon Looney,SF,0,1,0-0,0-0,0-0,0,0,0,0,0,1,0,0,-1,0
Andre Iguodala,SF,0,42,3-4,2-3,2-4,1,2,3,5,0,0,0,2,+14,10
JaVale McGee,C,0,4,0-0,0-0,1-2,0,1,1,0,2,0,1,1,-2,1
Shaun Livingston,PG,0,20,2-4,0-0,0-0,1,2,3,3,1,0,0,2,-10,4
Ian Clark,SG,0,12,2-6,0-2,0-0,1,0,1,1,0,0,0,0,+2,4
Patrick McCaw,SG,0,9,0-0,0-0,0-0,0,1,1,1,0,0,1,1,-11,0
TEAM,,,,43-104,12-44,29-37,13,41,54,31,12,7,17,27,,127
 ,,,,41.3%,27.3%,78.4%

400899445,Rockets,Clippers,122,103
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,30,6-16,6-11,5-6,3,5,8,2,0,0,0,1,+7,23
Trevor Ariza,SF,1,33,3-7,2-6,0-1,0,7,7,2,0,1,2,0,+8,8
Clint Capela,C,1,26,4-9,0-0,6-7,6,6,12,0,0,0,3,5,+15,14
Patrick Beverley,PG,1,32,4-9,4-8,2-2,4,8,12,4,1,0,1,3,+32,14
James Harden,PG,1,36,7-15,4-9,8-8,0,3,3,9,1,0,7,4,+0,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,0,11,1-3,0-2,0-0,1,5,6,2,0,0,0,1,+13,2
Nene Hilario,C,0,22,6-7,0-0,4-5,4,5,9,0,1,0,1,2,+4,16
Bobby Brown,PG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Eric Gordon,SG,0,27,4-10,3-9,3-4,0,3,3,1,0,0,2,1,+8,14
Lou Williams,SG,0,21,2-11,1-7,0-0,1,1,2,1,0,1,0,0,+10,5
Montrezl Harrell,PF,0,DNP-COACH'S DECISION
TEAM,,,,37-87,20-52,28-33,19,43,62,21,3,2,16,17,,122
 ,,,,42.5%,38.5%,84.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,18,6-11,1-2,0-0,1,1,2,1,0,0,0,2,-10,13
Blake Griffin,PF,1,35,7-17,1-4,2-5,3,1,4,5,0,0,3,4,-12,17
DeAndre Jordan,C,1,35,5-6,0-0,0-2,3,6,9,0,3,2,1,2,-10,10
Chris Paul,PG,1,36,5-13,3-7,3-3,1,1,2,11,2,0,1,3,-11,16
JJ Redick,SG,1,31,3-9,2-5,0-0,0,3,3,2,0,1,0,1,-11,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,8,0-1,0-1,0-0,0,1,1,0,0,0,0,3,-15,0
Brandon Bass,PF,0,9,1-5,0-1,0-0,1,2,3,0,0,0,0,1,-5,2
Wesley Johnson,SF,0,5,0-3,0-3,0-0,0,2,2,0,0,0,0,1,+8,0
Austin Rivers,PG,0,26,6-12,4-7,0-0,0,5,5,4,2,0,2,5,-4,16
Raymond Felton,PG,0,19,5-8,0-1,2-3,1,4,5,1,1,0,0,0,+0,12
Alan Anderson,SG,0,3,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-6,0
Jamal Crawford,SG,0,16,4-8,1-3,0-0,0,0,0,2,0,0,0,1,-19,9
Paul Pierce,SF,0,DNP-COACH'S DECISION
TEAM,,,,42-94,12-34,7-13,10,26,36,26,8,3,7,23,,103
 ,,,,44.7%,35.3%,53.8%

400899449,Hawks,Rockets,113,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,29,4-8,1-4,7-8,0,4,4,3,2,0,4,4,-19,16
Tim Hardaway Jr.,SF,1,33,12-18,4-9,5-7,0,6,6,3,0,1,3,2,+15,33
Dwight Howard,C,1,37,11-13,0-0,2-3,5,18,23,3,1,2,5,1,+9,24
Dennis Schroder,PG,1,21,2-12,0-3,1-1,0,2,2,3,0,0,3,3,-16,5
Kent Bazemore,SG,1,31,3-7,1-3,0-0,0,3,3,6,2,0,2,0,+9,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,20,4-7,0-3,1-2,2,6,8,0,0,2,0,3,-4,9
DeAndre' Bembry,SF,0,21,5-6,0-1,0-0,1,3,4,2,0,0,1,4,+16,10
Malcolm Delaney,PG,0,25,1-10,0-3,0-0,0,5,5,4,2,0,2,1,+22,2
Mike Dunleavy,SG,0,22,2-4,2-4,1-2,0,1,1,2,1,0,0,2,-7,7
Mike Scott,PF,0,DNP-COACH'S DECISION
Kris Humphries,PF,0,DNP-COACH'S DECISION
Taurean Prince,SF,0,DNP-COACH'S DECISION
Lamar Patterson,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-85,8-30,17-23,8,48,56,26,8,5,20,20,,113
 ,,,,51.8%,26.7%,73.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,34,4-12,3-9,0-0,0,2,2,2,0,0,0,3,+4,11
Trevor Ariza,SF,1,37,1-12,1-10,0-0,0,5,5,3,2,0,0,1,+5,3
Clint Capela,C,1,31,9-11,0-0,4-5,5,4,9,0,2,1,2,2,+5,22
Patrick Beverley,PG,1,31,3-8,2-6,1-2,0,6,6,1,1,0,0,1,-14,9
James Harden,PG,1,39,10-23,5-12,16-21,2,6,8,8,4,0,4,3,+1,41
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,0,12,1-5,0-2,0-0,0,1,1,0,0,0,1,2,+1,2
Corey Brewer,SF,0,11,1-4,0-2,1-1,0,1,1,1,0,0,1,1,-6,3
Nene Hilario,C,0,17,2-4,0-0,0-0,0,3,3,1,1,2,0,4,-10,4
Eric Gordon,SG,0,30,4-14,2-10,3-4,0,2,2,3,1,1,1,3,-11,13
Montrezl Harrell,PF,0,DNP-COACH'S DECISION
Tyler Ennis,PG,0,DNP-COACH'S DECISION
Bobby Brown,PG,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-93,13-51,25-33,7,30,37,19,11,4,9,20,,108
 ,,,,37.6%,25.5%,75.8%

400899457,Rockets,Mavericks,106,98
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,25,2-5,1-1,0-0,1,3,4,0,0,0,2,2,+5,5
Trevor Ariza,SF,1,36,8-12,5-7,6-6,0,4,4,0,1,0,0,3,+7,27
Clint Capela,C,1,25,2-5,0-0,0-0,2,7,9,0,1,1,3,1,+15,4
James Harden,PG,1,36,9-18,4-9,4-5,1,6,7,8,1,0,4,4,+7,26
Eric Gordon,SG,1,33,4-9,3-6,7-8,0,4,4,6,0,0,2,2,+18,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,4,1-1,0-0,0-0,0,1,1,0,0,0,0,1,-10,2
Kyle Wiltjer,F,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-4,0
Sam Dekker,SF,0,13,1-3,0-2,0-0,0,4,4,0,0,0,1,2,-1,2
Corey Brewer,SF,0,11,2-5,1-2,0-0,0,2,2,1,0,0,1,1,+7,5
Nene Hilario,C,0,19,0-2,0-0,8-12,0,3,3,2,1,0,2,1,+3,8
Tyler Ennis,PG,0,15,0-2,0-1,0-0,0,1,1,4,0,0,1,3,-5,0
Bobby Brown,PG,0,1,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-4,0
KJ McDaniels,SG,0,22,4-7,1-4,0-0,1,1,2,0,2,0,2,1,+2,9
TEAM,,,,33-70,15-32,25-31,5,36,41,21,6,1,18,22,,106
 ,,,,47.1%,46.9%,80.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,39,13-23,2-4,3-3,1,4,5,1,1,0,1,2,-9,31
Andrew Bogut,C,1,27,2-4,0-0,0-0,1,11,12,0,1,0,2,3,+2,4
Deron Williams,PG,1,34,5-11,1-4,3-4,0,0,0,4,1,0,3,3,-9,14
J.J. Barea,PG,1,29,3-10,1-3,3-4,1,4,5,5,1,0,0,3,-8,10
Wesley Matthews,SG,1,37,4-14,1-8,4-4,0,4,4,1,1,0,1,3,-6,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Quincy Acy,SF,0,8,1-5,1-3,0-0,0,1,1,0,0,0,0,1,-5,3
Dorian Finney-Smith,SF,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+6,0
Nicolas Brussino,SF,0,1,0-0,0-0,2-2,0,0,0,0,1,0,0,0,+6,2
Dwight Powell,C,0,20,1-1,0-0,0-0,2,2,4,0,3,1,0,2,-16,2
Salah Mejri,C,0,1,1-1,0-0,0-0,0,0,0,0,0,0,0,0,+6,2
AJ Hammons,C,0,1,0-0,0-0,0-0,0,0,0,1,0,0,0,0,+6,0
Seth Curry,SG,0,20,3-6,1-4,1-1,0,0,0,1,0,0,0,4,-1,8
Justin Anderson,SG,0,20,2-5,1-3,4-6,1,2,3,0,2,1,2,0,-12,9
TEAM,,,,35-80,8-29,20-24,6,28,34,13,11,2,9,21,,98
 ,,,,43.8%,27.6%,83.3%

400899475,Rockets,Suns,123,116
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,1,19,0-0,0-0,0-0,0,2,2,0,0,0,1,0,-3,0
Troy Williams,SF,1,39,7-12,6-9,1-2,1,4,5,3,1,0,1,5,+11,21
Clint Capela,C,1,25,4-11,0-0,0-0,4,8,12,3,1,0,4,3,-5,8
Patrick Beverley,PG,1,35,11-19,4-9,0-0,3,5,8,9,1,0,2,4,+14,26
Eric Gordon,SG,1,37,9-24,2-8,2-3,3,3,6,5,1,3,0,2,+6,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,12,1-5,0-3,1-2,0,3,3,1,1,0,0,2,+5,3
Kyle Wiltjer,F,0,5,0-1,0-1,0-0,0,0,0,0,0,0,1,1,-7,0
Nene Hilario,C,0,23,7-11,0-0,3-6,0,5,5,0,2,0,2,2,+12,17
Isaiah Taylor,PG,0,15,1-3,0-1,1-2,0,1,1,0,1,1,0,2,-5,3
Lou Williams,SG,0,30,7-14,2-7,7-8,2,2,4,2,0,0,4,2,+7,23
Trevor Ariza,SF,0,DNP-PERSONAL REASONS
Bobby Brown,PG,0,DNP-COACH'S DECISION
TEAM,,,,47-100,14-38,15-23,13,33,46,23,8,4,15,23,,123
 ,,,,47.0%,36.8%,65.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,28,4-10,0-4,1-4,3,3,6,1,0,4,3,3,-12,9
Alex Len,C,1,28,2-6,0-0,6-6,3,9,12,0,0,4,2,2,-9,10
Tyler Ulis,PG,1,45,15-22,3-7,1-1,2,7,9,9,1,0,4,4,-3,34
Devin Booker,SG,1,39,7-22,1-6,12-12,0,5,5,9,1,0,8,4,-3,27
Derrick Jones Jr.,SG,1,34,5-8,0-1,0-0,5,3,8,1,2,1,2,4,-7,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,14,4-9,1-3,0-2,3,4,7,0,0,1,1,3,+0,9
Alan Williams,PF,0,7,1-6,0-0,0-0,3,1,4,0,0,1,2,2,+0,2
Jared Dudley,SF,0,34,4-14,3-11,4-4,2,7,9,1,2,0,1,1,+7,15
Ronnie Price,PG,0,11,0-3,0-2,0-0,1,0,1,3,2,0,0,1,-8,0
Tyson Chandler,C,0,DNP-COACH'S DECISION
Eric Bledsoe,PG,0,DNP-COACH'S DECISION
Brandon Knight,PG,0,DNP-COACH'S DECISION
Jarell Eddie,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-100,8-34,24-29,22,39,61,24,8,11,23,24,,116
 ,,,,42.0%,23.5%,82.8%

400899491,Mavericks,Rockets,92,93
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,38,3-11,0-1,4-4,0,5,5,0,0,0,0,2,+3,10
Andrew Bogut,C,1,28,3-7,0-0,0-2,5,10,15,3,0,0,2,3,+12,6
Deron Williams,PG,1,31,4-11,3-5,1-2,0,1,1,3,1,1,2,1,+2,12
Wesley Matthews,SG,1,41,9-25,3-15,4-4,1,3,4,3,2,0,1,6,+3,25
Seth Curry,SG,1,24,0-4,0-2,0-0,0,3,3,2,0,0,2,0,-1,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dwight Powell,C,0,12,3-7,1-2,0-0,0,2,2,1,1,0,0,0,-3,7
Salah Mejri,C,0,17,3-3,0-0,0-0,5,2,7,0,0,2,1,3,-12,6
J.J. Barea,PG,0,31,4-10,3-4,7-7,1,2,3,5,2,0,1,0,-4,18
Justin Anderson,SG,0,17,3-8,1-2,1-1,1,2,3,0,2,0,0,2,-5,8
Dorian Finney-Smith,SF,0,DNP-COACH'S DECISION
Nicolas Brussino,SF,0,DNP-COACH'S DECISION
Quincy Acy,SF,0,DNP-COACH'S DECISION
Dirk Nowitzki,C,0,DNP-COACH'S DECISION
TEAM,,,,32-86,11-31,17-20,13,30,43,17,8,3,9,17,,92
 ,,,,37.2%,35.5%,85.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,32,6-10,0-2,2-2,4,8,12,0,0,0,1,2,-8,14
Trevor Ariza,SF,1,33,2-4,2-4,0-0,2,5,7,3,2,1,3,1,-11,6
Clint Capela,C,1,26,2-7,0-0,0-4,1,9,10,1,1,2,0,2,-9,4
James Harden,PG,1,39,8-23,3-9,9-12,1,6,7,8,1,0,8,4,+1,28
Eric Gordon,SG,1,33,5-16,2-8,2-2,0,3,3,1,1,0,3,1,-8,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,0,15,3-5,3-3,0-0,0,1,1,0,0,0,0,1,+12,9
Corey Brewer,SF,0,15,1-2,1-2,0-0,0,2,2,0,0,0,0,3,+12,3
Nene Hilario,C,0,22,5-6,0-0,1-1,0,3,3,1,0,0,1,3,+10,11
Tyler Ennis,PG,0,9,1-4,0-2,0-0,0,0,0,1,0,0,1,2,+0,2
KJ McDaniels,SG,0,16,1-4,0-1,0-0,1,1,2,1,0,1,0,2,+6,2
Montrezl Harrell,PF,0,DNP-COACH'S DECISION
Kyle Wiltjer,F,0,DNP-COACH'S DECISION
Bobby Brown,PG,0,DNP-COACH'S DECISION
TEAM,,,,34-81,11-31,14-21,9,38,47,16,5,4,17,21,,93
 ,,,,42.0%,35.5%,66.7%

400899497,Rockets,Cavaliers,120,128
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,31,4-12,4-7,0-0,3,1,4,1,0,0,0,3,-1,12
Trevor Ariza,SF,1,31,4-11,3-10,0-0,0,1,1,2,0,0,1,3,-11,11
Clint Capela,C,1,19,3-5,0-0,2-3,1,3,4,1,0,1,1,3,-11,8
James Harden,PG,1,38,13-20,5-9,10-14,1,6,7,15,1,0,1,3,+10,41
Eric Gordon,SG,1,33,6-13,4-9,0-0,0,2,2,3,2,0,2,5,-12,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,0,14,3-8,0-3,0-0,1,2,3,1,0,0,0,1,+7,6
Corey Brewer,SF,0,21,4-7,0-1,1-2,1,2,3,2,1,0,0,1,-17,9
Nene Hilario,C,0,25,4-4,1-1,4-6,3,2,5,4,0,1,2,3,+7,13
Tyler Ennis,PG,0,4,0-1,0-0,0-0,1,1,2,1,0,0,0,1,-3,0
Bobby Brown,PG,0,5,0-2,0-1,0-0,0,0,0,0,0,0,0,0,-4,0
KJ McDaniels,SG,0,20,2-7,0-3,0-0,0,1,1,0,1,0,0,2,-5,4
Montrezl Harrell,PF,0,DNP-COACH'S DECISION
Kyle Wiltjer,F,0,DNP-COACH'S DECISION
TEAM,,,,43-90,17-44,17-25,11,21,32,30,5,2,7,25,,120
 ,,,,47.8%,38.6%,68.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,36,6-12,1-3,6-10,3,10,13,8,0,0,4,4,+15,19
Kevin Love,C,1,31,9-16,1-2,5-5,1,4,5,0,2,1,2,1,+3,24
Tristan Thompson,C,1,27,2-2,0-0,0-0,6,4,10,3,0,1,0,4,-4,4
Kyrie Irving,PG,1,35,10-19,4-6,8-8,1,1,2,4,0,0,3,1,-2,32
JR Smith,SG,1,34,5-12,5-11,0-0,0,3,3,2,0,0,0,3,+2,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,15,4-12,1-3,2-2,1,3,4,0,0,0,0,2,+5,11
Richard Jefferson,SF,0,20,1-2,0-1,2-2,0,3,3,2,0,0,0,1,+5,4
DeAndre Liggins,SG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Iman Shumpert,SG,0,26,3-4,2-3,0-0,0,2,2,1,2,0,2,3,+6,8
Mike Dunleavy,SG,0,18,3-4,2-3,3-4,0,4,4,2,0,0,0,2,+10,11
Chris Andersen,PF,0,DNP-COACH'S DECISION
Jordan McRae,SG,0,DNP-COACH'S DECISION
James Jones,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-83,16-32,26-31,12,34,46,22,4,2,11,21,,128
 ,,,,51.8%,50.0%,83.9%

400899508,Rockets,Knicks,118,99
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,29,6-15,4-9,0-0,5,4,9,0,0,0,3,1,+11,16
Trevor Ariza,SF,1,30,3-10,1-5,1-2,0,4,4,3,4,0,0,1,+15,8
Clint Capela,C,1,21,4-6,0-0,0-3,5,1,6,1,1,1,1,3,+6,8
James Harden,PG,1,34,9-16,5-12,7-8,1,5,6,15,2,0,3,1,+21,30
Eric Gordon,SG,1,29,6-11,4-7,5-6,0,3,3,1,1,0,2,3,+20,21
