400899375,Knicks,Cavaliers,88,117
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,30,3-7,0-2,0-0,0,3,3,1,5,0,2,4,+21,6
Blake Griffin,PF,1,31,4-14,0-1,5-8,2,3,5,11,1,0,3,0,+19,13
DeAndre Jordan,C,1,30,4-8,0-0,1-3,8,7,15,0,0,1,0,1,+16,9
Chris Paul,PG,1,25,5-11,3-7,3-3,2,4,6,9,1,0,0,4,+15,16
JJ Redick,SG,1,25,9-13,4-6,1-2,0,2,2,1,0,0,2,1,+18,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,16,4-7,0-1,0-0,1,3,4,0,0,1,1,4,+1,8
Paul Pierce,SF,0,15,1-2,0-1,2-2,0,4,4,1,0,0,1,5,-2,4
Austin Rivers,PG,0,23,4-8,2-4,2-2,1,3,4,7,0,0,1,5,+4,12
Raymond Felton,PG,0,19,3-7,1-2,0-0,0,3,3,1,0,1,0,3,+1,7
Alan Anderson,SG,0,5,1-3,1-2,0-0,0,1,1,0,0,0,0,3,-4,3
Jamal Crawford,SG,0,21,4-9,2-5,2-4,0,0,0,2,0,0,1,2,+6,12
Brandon Bass,PF,0,DNP-COACH'S DECISION
Wesley Johnson,SF,0,DNP-COACH'S DECISION
TEAM,,,,42-89,13-31,16-24,14,33,47,33,7,3,11,32,,113
 ,,,,47.2%,41.9%,66.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,34,5-14,0-2,6-11,1,4,5,5,2,0,5,2,-20,16
Kevin Love,C,1,25,7-11,2-5,0-0,0,4,4,0,0,0,3,3,-6,16
Tristan Thompson,C,1,34,1-3,0-0,1-2,4,4,8,0,1,1,1,3,-20,3
Kyrie Irving,PG,1,34,8-19,1-4,11-12,0,2,2,2,0,0,4,2,-18,28
JR Smith,SG,1,24,1-3,1-3,0-0,0,2,2,1,1,1,1,5,-13,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,15,0-2,0-1,5-6,0,5,5,0,0,0,1,4,-5,5
Chris Andersen,PF,0,8,0-0,0-0,2-4,0,1,1,0,0,0,0,2,-2,2
Richard Jefferson,SF,0,22,4-6,4-6,0-0,0,4,4,0,0,0,0,1,-7,12
Kay Felder,PG,0,11,0-3,0-0,2-2,0,1,1,1,0,0,2,1,+2,2
Jordan McRae,SG,0,6,1-3,1-1,0-0,0,1,1,1,1,0,0,0,+4,3
Iman Shumpert,SG,0,20,1-4,0-2,2-2,0,2,2,0,0,1,0,1,-11,4
James Jones,SG,0,7,0-1,0-0,0-0,1,0,1,2,0,0,1,0,+1,0
DeAndre Liggins,SG,0,DNP-COACH'S DECISION
TEAM,,,,28-69,9-24,29-39,6,30,36,12,5,3,18,24,,94
 ,,,,40.6%,37.5%,74.4%

400899411,Pelicans,Cavaliers,82,90
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,40,10-27,0-1,0-2,6,10,16,2,1,3,3,2,+3,20
Dante Cunningham,SF,1,33,3-5,0-1,0-0,0,6,6,0,0,0,1,2,+6,6
Solomon Hill,SF,1,27,2-8,2-7,0-0,0,2,2,0,0,1,0,3,-7,6
Jrue Holiday,PG,1,35,4-11,2-3,1-2,0,4,4,13,3,0,4,1,+8,11
Buddy Hield,SG,1,35,6-13,4-6,4-4,0,5,5,2,0,0,2,3,+6,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,18,2-5,0-0,2-2,0,3,3,2,1,0,1,0,-8,6
E'Twaun Moore,SF,0,20,2-5,2-3,0-0,1,3,4,1,0,1,0,5,-16,6
Langston Galloway,SG,0,13,1-5,1-4,0-0,0,2,2,1,0,1,0,1,-12,3
Tyreke Evans,SG,0,19,2-9,0-1,0-0,1,2,3,5,1,0,2,1,-20,4
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Alexis Ajinca,C,0,DNP-COACH'S DECISION
Omer Asik,C,0,DNP-COACH'S DECISION
Tim Frazier,PG,0,DNP-COACH'S DECISION
TEAM,,,,32-88,11-26,7-10,8,37,45,26,6,6,13,18,,82
 ,,,,36.4%,42.3%,70.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,39,9-21,0-4,8-10,2,5,7,6,2,1,4,1,-4,26
Kevin Love,C,1,24,5-19,0-7,2-3,3,8,11,3,1,0,1,1,+2,12
Tristan Thompson,C,1,28,1-2,0-0,0-0,3,6,9,0,0,1,1,1,-17,2
DeAndre Liggins,SG,1,19,1-5,0-1,0-0,0,3,3,1,3,0,0,3,-12,2
Jordan McRae,SG,1,16,1-5,0-3,2-2,0,3,3,0,2,0,1,1,-9,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,25,5-9,4-7,0-2,0,6,6,0,0,1,2,3,+17,14
Richard Jefferson,SF,0,29,4-9,1-4,3-3,1,11,12,2,0,0,2,0,+22,12
Kay Felder,PG,0,22,6-11,0-0,0-0,0,1,1,2,0,0,0,2,+12,12
Iman Shumpert,SG,0,31,1-7,0-3,1-2,2,2,4,1,1,1,0,1,+20,3
James Jones,SG,0,8,1-2,1-2,0-0,0,0,0,1,0,0,0,0,+9,3
Kyrie Irving,PG,0,DNP-RIGHT HAMSTRING
Mike Dunleavy,SG,0,DNP-RIGHT ANKLE SPRAIN
JR Smith,SG,0,DNP-RIGHT THUMB INJURY
TEAM,,,,34-90,6-31,16-22,11,45,56,16,9,4,11,13,,90
 ,,,,37.8%,19.4%,72.7%

400899429,Cavaliers,Raptors,94,91
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,39,7-16,2-6,5-7,2,6,8,7,0,0,5,2,+0,21
Kevin Love,C,1,36,6-15,2-5,4-4,2,8,10,2,1,1,0,2,+5,18
Tristan Thompson,C,1,36,5-5,0-0,1-2,3,7,10,1,0,2,0,1,+4,11
Kyrie Irving,PG,1,38,10-23,5-9,1-1,1,5,6,6,0,0,7,4,+8,26
JR Smith,SG,1,34,3-8,2-7,0-0,0,0,0,0,3,0,1,0,+9,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richard Jefferson,SF,0,20,0-4,0-3,2-4,1,1,2,2,1,0,0,2,-2,2
DeAndre Liggins,SG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Iman Shumpert,SG,0,20,1-4,1-1,3-4,0,4,4,2,3,0,2,2,-6,6
Mike Dunleavy,SG,0,16,1-4,0-1,0-0,0,0,0,0,0,0,2,2,-3,2
Chris Andersen,PF,0,DNP-COACH'S DECISION
Kay Felder,PG,0,DNP-COACH'S DECISION
Jordan McRae,SG,0,DNP-COACH'S DECISION
James Jones,SG,0,DNP-COACH'S DECISION
TEAM,,,,33-79,12-32,16-22,9,31,40,20,8,3,17,15,,94
 ,,,,41.8%,37.5%,72.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,15,2-4,0-0,0-0,3,0,3,0,1,0,2,3,-7,4
DeMarre Carroll,SF,1,36,2-7,2-4,2-2,2,4,6,2,2,2,0,4,-6,8
Jonas Valanciunas,C,1,31,5-15,0-0,0-0,6,11,17,0,0,1,3,2,-11,10
Kyle Lowry,PG,1,39,5-16,1-5,6-7,0,2,2,4,0,0,6,4,-9,17
DeMar DeRozan,SG,1,38,12-28,0-1,8-8,2,5,7,2,2,0,3,3,+0,32
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,34,2-6,1-5,0-0,1,5,6,3,1,0,0,2,+2,5
Jakob Poeltl,C,0,11,3-5,0-0,1-1,4,3,7,0,0,0,0,1,+9,7
Cory Joseph,PG,0,21,4-7,0-0,0-0,0,1,1,1,1,0,3,0,+7,8
Terrence Ross,SG,0,14,0-2,0-1,0-0,0,2,2,0,2,0,1,1,+0,0
Norman Powell,SF,0,DNP-COACH'S DECISION
Bruno Caboclo,SF,0,DNP-COACH'S DECISION
Lucas Nogueira,C,0,DNP-SPRAINED LEFT ANKLE
Fred VanVleet,PG,0,DNP-COACH'S DECISION
TEAM,,,,35-90,4-16,17-18,18,33,51,12,9,3,18,20,,91
 ,,,,38.9%,25.0%,94.4%

400899432,Cavaliers,Celtics,99,103
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,1,13,1-4,1-4,0-0,0,2,2,0,0,0,0,2,-1,3
LeBron James,SF,1,40,10-21,3-6,5-8,5,8,13,10,1,1,4,3,-3,28
Tristan Thompson,C,1,35,4-11,0-0,1-4,6,7,13,2,0,0,0,1,-6,9
Kyrie Irving,PG,1,32,10-19,2-6,6-6,0,2,2,1,1,1,2,4,-11,28
Iman Shumpert,SG,1,21,1-4,0-3,0-0,0,0,0,1,0,1,1,3,-7,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,0,31,5-10,2-5,1-2,0,3,3,0,1,1,2,2,-2,13
Richard Jefferson,SF,0,18,3-7,1-3,1-1,1,3,4,2,0,1,1,2,+7,8
Deron Williams,PG,0,24,2-8,0-2,0-0,0,2,2,2,0,0,0,1,+4,4
Kyle Korver,SG,0,26,1-7,1-4,1-1,0,2,2,2,0,0,0,3,-1,4
DeAndre Liggins,SG,0,DNP-COACH'S DECISION
James Jones,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-91,10-33,15-22,12,29,41,20,3,5,10,21,,99
 ,,,,40.7%,30.3%,68.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jae Crowder,PF,1,33,5-10,3-5,4-4,0,10,10,2,1,0,0,3,+12,17
Al Horford,PF,1,32,3-6,1-1,2-2,2,8,10,10,0,1,2,1,+11,9
Amir Johnson,C,1,11,2-3,1-2,0-0,2,0,2,0,0,0,0,2,-5,5
Isaiah Thomas,PG,1,35,10-20,3-9,8-12,1,1,2,5,2,1,4,2,+13,31
Avery Bradley,SG,1,22,4-11,2-5,1-2,0,2,2,0,0,0,0,2,+6,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jonas Jerebko,PF,0,19,1-1,1-1,0-0,1,5,6,0,0,1,0,1,-7,3
Kelly Olynyk,PF,0,19,4-5,0-0,2-2,1,1,2,2,0,1,2,5,+5,10
Tyler Zeller,C,0,5,0-1,0-0,0-0,0,0,0,0,1,0,0,0,-4,0
Marcus Smart,PG,0,33,4-9,1-2,0-0,0,2,2,8,0,1,1,3,+4,9
Terry Rozier,PG,0,10,0-5,0-2,0-0,0,5,5,1,0,0,0,0,-6,0
Jaylen Brown,SG,0,23,3-7,1-4,1-1,1,5,6,0,0,1,3,2,-9,8
Jordan Mickey,C,0,DNP-COACH'S DECISION
James Young,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-78,13-31,18-23,8,39,47,28,4,6,12,21,,103
 ,,,,46.2%,41.9%,78.3%

400899471,Pacers,Cavaliers,130,135
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,29,9-12,0-1,1-1,4,5,9,0,0,0,0,3,-10,19
Paul George,SF,1,48,16-33,6-16,5-7,0,9,9,9,3,1,3,5,+17,43
Myles Turner,C,1,47,3-8,0-1,2-2,0,3,3,2,1,1,0,1,+0,8
Jeff Teague,PG,1,44,5-13,4-9,3-3,1,3,4,11,1,0,3,2,-2,17
Monta Ellis,SG,1,36,3-8,1-2,0-0,2,4,6,3,0,0,0,2,+1,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,16,2-2,0-0,1-1,1,3,4,0,0,0,0,2,-3,5
CJ Miles,SF,0,34,8-13,5-9,6-6,2,4,6,2,1,0,0,1,-12,27
Kevin Seraphin,C,0,4,0-2,0-0,0-0,0,0,0,0,0,0,0,0,-7,0
Aaron Brooks,PG,0,14,0-7,0-2,0-0,2,0,2,2,0,1,2,3,-3,0
Lance Stephenson,SG,0,18,2-7,0-1,0-0,0,3,3,3,0,0,1,5,-6,4
Rakeem Christmas,PF,0,DNP-COACH'S DECISION
Al Jefferson,C,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
TEAM,,,,48-105,16-41,18-20,12,34,46,32,6,3,9,24,,130
 ,,,,45.7%,39.0%,90.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,52,16-29,3-10,6-12,4,10,14,11,2,1,1,4,-1,41
Kevin Love,C,1,37,8-12,3-6,1-2,3,9,12,1,0,0,4,2,+4,20
Tristan Thompson,C,1,43,5-7,0-0,2-4,5,4,9,0,1,0,2,4,-3,12
Kyrie Irving,PG,1,46,5-20,2-5,11-11,2,3,5,7,1,1,3,4,+6,23
JR Smith,SG,1,42,6-12,6-11,0-0,1,4,5,2,2,0,0,1,-3,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,19,4-7,2-5,0-0,0,7,7,0,0,1,0,1,+2,10
Richard Jefferson,SF,0,11,0-2,0-1,0-0,0,2,2,1,0,0,0,0,-1,0
Deron Williams,PG,0,17,3-5,2-4,1-2,0,0,0,6,0,0,1,1,+10,9
Iman Shumpert,SG,0,23,0-1,0-1,2-2,0,2,2,1,1,1,2,2,+11,2
Derrick Williams,PF,0,DNP-COACH'S DECISION
Larry Sanders,PF,0,DNP-COACH'S DECISION
DeAndre Liggins,SG,0,DNP-COACH'S DECISION
James Jones,SG,0,DNP-COACH'S DECISION
TEAM,,,,47-95,18-43,23-33,15,41,56,29,7,4,13,19,,135
 ,,,,49.5%,41.9%,69.7%

400899479,Magic,Cavaliers,99,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,31,7-12,0-0,5-7,3,4,7,1,1,0,1,4,-6,19
Aaron Gordon,PF,1,26,3-7,1-3,1-2,0,3,3,2,3,1,2,3,-21,8
Nikola Vucevic,C,1,25,5-8,0-0,1-2,2,7,9,1,0,0,4,2,-10,11
Elfrid Payton,PG,1,34,5-11,0-2,0-2,0,4,4,5,0,1,0,3,-9,10
Evan Fournier,SG,1,38,9-16,2-6,2-2,0,2,2,6,0,0,3,5,-5,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mario Hezonja,SF,0,10,1-4,1-3,0-0,0,4,4,0,0,1,3,1,-1,3
Jeff Green,SF,0,28,2-9,2-6,4-6,1,9,10,2,1,1,3,0,+2,10
Bismack Biyombo,C,0,19,1-3,0-0,1-4,7,2,9,0,0,1,3,3,+5,3
D.J. Augustin,PG,0,21,5-12,2-6,1-1,0,2,2,3,1,0,1,2,+11,13
CJ Wilcox,SG,0,9,0-2,0-2,0-0,0,0,0,1,0,0,0,0,+4,0
Arinze Onuaku,PF,0,DNP-COACH'S DECISION
Damjan Rudez,SF,0,DNP-COACH'S DECISION
C.J. Watson,PG,0,DNP-COACH'S DECISION
TEAM,,,,38-84,8-28,15-26,13,37,50,21,6,5,20,23,,99
 ,,,,45.2%,28.6%,57.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,39,7-16,2-6,7-11,1,5,6,9,1,1,2,2,+1,23
Kevin Love,C,1,33,6-17,0-5,7-7,3,2,5,0,0,1,4,6,-4,19
Tristan Thompson,C,1,27,1-4,0-0,0-2,4,8,12,1,1,1,0,1,+11,2
Kyrie Irving,PG,1,37,7-18,2-6,4-4,0,4,4,2,0,2,1,2,+7,20
JR Smith,SG,1,28,5-11,4-10,2-2,3,2,5,1,1,1,0,4,+5,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Chris Andersen,PF,0,9,2-2,0-0,2-4,1,1,2,1,1,0,0,2,+3,6
Richard Jefferson,SF,0,23,3-6,0-2,0-0,0,3,3,0,1,0,1,4,+3,6
Kay Felder,PG,0,5,1-3,0-1,0-0,1,0,1,1,0,0,0,0,+10,2
Iman Shumpert,SG,0,19,2-3,1-1,0-0,0,0,0,1,3,0,1,5,-3,5
Mike Dunleavy,SG,0,20,2-8,2-6,0-0,0,2,2,1,0,0,0,1,-3,6
Jordan McRae,SG,0,DNP-COACH'S DECISION
DeAndre Liggins,SG,0,DNP-COACH'S DECISION
James Jones,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-88,11-37,22-30,13,27,40,17,8,6,9,27,,105
 ,,,,40.9%,29.7%,73.3%

400899497,Rockets,Cavaliers,120,128
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,31,4-12,4-7,0-0,3,1,4,1,0,0,0,3,-1,12
Trevor Ariza,SF,1,31,4-11,3-10,0-0,0,1,1,2,0,0,1,3,-11,11
Clint Capela,C,1,19,3-5,0-0,2-3,1,3,4,1,0,1,1,3,-11,8
James Harden,PG,1,38,13-20,5-9,10-14,1,6,7,15,1,0,1,3,+10,41
Eric Gordon,SG,1,33,6-13,4-9,0-0,0,2,2,3,2,0,2,5,-12,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,0,14,3-8,0-3,0-0,1,2,3,1,0,0,0,1,+7,6
Corey Brewer,SF,0,21,4-7,0-1,1-2,1,2,3,2,1,0,0,1,-17,9
Nene Hilario,C,0,25,4-4,1-1,4-6,3,2,5,4,0,1,2,3,+7,13
Tyler Ennis,PG,0,4,0-1,0-0,0-0,1,1,2,1,0,0,0,1,-3,0
Bobby Brown,PG,0,5,0-2,0-1,0-0,0,0,0,0,0,0,0,0,-4,0
KJ McDaniels,SG,0,20,2-7,0-3,0-0,0,1,1,0,1,0,0,2,-5,4
Montrezl Harrell,PF,0,DNP-COACH'S DECISION
Kyle Wiltjer,F,0,DNP-COACH'S DECISION
TEAM,,,,43-90,17-44,17-25,11,21,32,30,5,2,7,25,,120
 ,,,,47.8%,38.6%,68.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,36,6-12,1-3,6-10,3,10,13,8,0,0,4,4,+15,19
Kevin Love,C,1,31,9-16,1-2,5-5,1,4,5,0,2,1,2,1,+3,24
Tristan Thompson,C,1,27,2-2,0-0,0-0,6,4,10,3,0,1,0,4,-4,4
Kyrie Irving,PG,1,35,10-19,4-6,8-8,1,1,2,4,0,0,3,1,-2,32
JR Smith,SG,1,34,5-12,5-11,0-0,0,3,3,2,0,0,0,3,+2,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,15,4-12,1-3,2-2,1,3,4,0,0,0,0,2,+5,11
Richard Jefferson,SF,0,20,1-2,0-1,2-2,0,3,3,2,0,0,0,1,+5,4
DeAndre Liggins,SG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Iman Shumpert,SG,0,26,3-4,2-3,0-0,0,2,2,1,2,0,2,3,+6,8
Mike Dunleavy,SG,0,18,3-4,2-3,3-4,0,4,4,2,0,0,0,2,+10,11
Chris Andersen,PF,0,DNP-COACH'S DECISION
Jordan McRae,SG,0,DNP-COACH'S DECISION
James Jones,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-83,16-32,26-31,12,34,46,22,4,2,11,21,,128
 ,,,,51.8%,50.0%,83.9%

400899518,Celtics,Cavaliers,122,128
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Tyler Zeller,C,1,28,5-8,0-0,1-2,3,7,10,6,0,2,0,3,-8,11
Amir Johnson,C,1,26,1-5,0-2,1-1,2,2,4,5,0,2,1,3,+3,3
Isaiah Thomas,PG,1,34,8-19,0-6,14-14,0,3,3,6,0,0,3,3,-8,30
Avery Bradley,SG,1,39,11-20,2-6,2-2,1,9,10,2,1,0,3,2,-3,26
Jaylen Brown,SG,1,35,8-16,3-6,0-1,3,2,5,2,3,1,1,4,+15,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jonas Jerebko,PF,0,13,2-6,0-0,0-0,1,0,1,0,0,0,0,2,-14,4
Jordan Mickey,C,0,10,1-2,0-0,0-0,0,1,1,0,0,0,0,4,-8,2
Marcus Smart,PG,0,28,5-9,3-6,1-2,0,2,2,2,0,1,0,4,-22,14
Terry Rozier,PG,0,16,3-5,1-2,0-0,0,3,3,2,0,0,0,2,+6,7
Gerald Green,SG,0,9,2-6,2-4,0-0,0,0,0,0,0,0,0,1,-4,6
James Young,SG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+8,0
Demetrius Jackson,PG,0,DNP-COACH'S DECISION
TEAM,,,,46-96,11-32,19-22,10,29,39,25,4,6,8,28,,122
 ,,,,47.9%,34.4%,86.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,36,12-22,1-4,5-5,1,6,7,12,1,0,2,2,+19,30
Kevin Love,C,1,33,5-15,4-8,12-13,2,6,8,0,0,0,1,0,-8,26
Tristan Thompson,C,1,31,6-7,0-0,3-4,4,10,14,1,1,3,0,1,+11,15
Kyrie Irving,PG,1,34,9-18,3-8,2-3,0,4,4,6,0,0,3,3,+3,23
JR Smith,SG,1,35,1-5,1-4,0-0,0,2,2,2,3,2,0,5,+12,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,15,4-7,3-3,0-0,0,1,1,0,1,1,1,2,+11,11
Richard Jefferson,SF,0,14,1-2,0-1,0-0,0,3,3,0,0,0,0,0,-3,2
Jordan McRae,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-4,0
DeAndre Liggins,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-4,0
Iman Shumpert,SG,0,26,3-7,2-5,7-8,0,2,2,2,0,0,0,4,+7,15
James Jones,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,1,0,-4,0
Mike Dunleavy,SG,0,13,0-1,0-1,3-4,0,1,1,1,0,0,0,1,-5,3
Chris Andersen,PF,0,DNP-COACH'S DECISION
TEAM,,,,41-84,14-34,32-37,7,35,42,24,6,6,8,19,,128
 ,,,,48.8%,41.2%,86.5%

400899530,Cavaliers,76ers,102,101
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,36,9-23,1-5,6-7,1,7,8,14,2,1,5,1,+11,25
Kevin Love,C,1,38,8-16,2-5,2-3,1,10,11,1,0,1,2,1,-4,20
Tristan Thompson,C,1,30,3-6,0-0,1-2,6,7,13,0,0,2,0,2,+1,7
Kyrie Irving,PG,1,34,3-17,0-5,2-3,1,6,7,2,2,0,4,2,-8,8
JR Smith,SG,1,32,3-7,3-7,2-2,0,1,1,1,3,1,1,2,-1,11
