400899379,Mavericks,Pacers,121,130
Rodney Stuckey,PG,0,22,3-6,1-2,1-3,0,3,3,1,0,0,2,0,-8,8
Glenn Robinson III,SG,0,10,0-3,0-1,0-0,0,0,0,0,0,0,1,0,-15,0
Kevin Seraphin,C,0,DNP-COACH'S DECISION
Aaron Brooks,PG,0,DNP-COACH'S DECISION
TEAM,,,,47-93,10-19,26-34,8,44,52,30,11,6,16,23,,130
 ,,,,50.5%,52.6%,76.5%

400899383,Magic,Pacers,104,117
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,32,8-17,0-5,1-2,2,4,6,1,1,2,0,2,-21,17
Aaron Gordon,PF,1,28,4-10,1-5,4-4,2,4,6,0,2,1,2,4,-4,13
Bismack Biyombo,C,1,23,4-6,0-0,1-1,2,4,6,1,0,0,1,3,-16,9
D.J. Augustin,PG,1,15,2-6,1-4,0-0,0,0,0,3,1,0,1,1,-3,5
Jodie Meeks,SG,1,30,3-9,3-8,2-2,0,3,3,2,0,0,1,1,-14,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Arinze Onuaku,PF,0,4,0-0,0-0,0-0,1,0,1,2,0,0,0,0,+7,0
Jeff Green,SF,0,23,7-12,3-6,0-0,1,1,2,2,0,0,1,2,-3,17
Mario Hezonja,SF,0,4,1-2,1-1,2-2,0,0,0,0,0,1,0,0,+7,5
Nikola Vucevic,C,0,30,9-18,0-2,0-0,1,10,11,1,1,2,1,4,-4,18
C.J. Watson,PG,0,19,1-6,1-5,0-0,0,4,4,5,1,0,0,2,-4,3
Elfrid Payton,PG,0,29,1-8,0-2,0-0,1,2,3,7,0,1,3,3,-17,2
CJ Wilcox,SG,0,4,2-3,0-0,0-0,0,0,0,1,0,0,0,0,+7,4
Damjan Rudez,SF,0,DNP-STRAINED RIGHT CALF
TEAM,,,,42-97,10-38,10-11,10,32,42,25,6,7,10,22,,104
 ,,,,43.3%,26.3%,90.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,32,4-12,2-4,0-0,1,2,3,1,2,0,3,2,+10,10
Paul George,SF,1,31,5-13,3-5,6-7,1,4,5,3,0,0,1,3,+13,19
Myles Turner,C,1,31,7-13,1-1,8-9,4,8,12,3,1,1,1,2,+7,23
Jeff Teague,PG,1,27,5-9,0-2,2-2,1,2,3,9,1,1,3,2,+5,12
Glenn Robinson III,SG,1,32,2-6,1-3,4-4,0,8,8,1,0,0,1,0,+9,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,3,0-0,0-0,0-0,0,0,0,2,0,0,0,0,-3,0
Georges Niang,F,0,1,0-1,0-0,0-0,0,0,0,0,0,0,0,1,+0,0
CJ Miles,SF,0,16,4-8,0-4,0-0,0,0,0,2,0,0,0,2,+0,8
Kevin Seraphin,C,0,16,3-3,0-0,0-0,1,5,6,0,0,0,1,0,+3,6
Al Jefferson,C,0,14,5-9,0-0,2-2,0,3,3,1,0,1,1,2,+9,12
Joe Young,PG,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
Aaron Brooks,PG,0,18,6-9,2-3,0-0,0,2,2,2,0,1,0,2,+11,14
Monta Ellis,SG,0,16,2-3,0-0,0-0,0,4,4,4,1,1,0,0,+4,4
TEAM,,,,43-86,9-22,22-24,8,38,46,28,5,5,11,16,,117
 ,,,,50.0%,40.9%,91.7%

400899425,Pacers,Pistons,121,116
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,33,4-8,0-3,0-0,1,4,5,4,2,0,1,1,+3,8
Paul George,SF,1,36,10-17,2-3,10-10,1,5,6,2,0,2,2,0,-6,32
Myles Turner,C,1,36,7-12,2-2,1-2,2,5,7,1,2,2,1,3,-2,17
Jeff Teague,PG,1,33,5-8,1-1,6-7,0,3,3,8,1,0,5,1,-5,17
Glenn Robinson III,SG,1,28,3-5,2-3,0-0,0,2,2,2,0,2,0,1,-10,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
CJ Miles,SF,0,12,1-4,1-3,0-0,0,3,3,0,1,1,0,0,+11,3
Kevin Seraphin,C,0,15,4-5,0-0,2-2,2,3,5,1,1,0,0,0,+2,10
Al Jefferson,C,0,12,2-7,0-0,2-2,0,2,2,3,0,0,0,0,+7,6
Aaron Brooks,PG,0,15,1-2,1-1,1-2,0,0,0,2,0,0,1,1,+10,4
Monta Ellis,SG,0,20,6-6,0-0,4-5,0,1,1,3,0,0,1,1,+15,16
Lavoy Allen,PF,0,DNP-COACH'S DECISION
Georges Niang,F,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
TEAM,,,,43-74,9-16,26-30,6,28,34,26,7,7,11,8,,121
 ,,,,58.1%,56.3%,86.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,1,34,7-11,0-3,0-0,1,6,7,2,1,0,2,3,-10,14
Marcus Morris,PF,1,29,6-14,2-7,0-0,1,0,1,4,0,1,1,3,-5,14
Andre Drummond,C,1,35,9-16,0-0,2-2,7,7,14,2,1,2,0,4,-5,20
Reggie Jackson,PG,1,32,8-18,3-4,1-1,4,3,7,12,2,0,3,2,-3,20
Kentavious Caldwell-Pope,SG,1,39,5-13,1-5,5-5,1,2,3,5,1,0,0,4,+3,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Stanley Johnson,SF,0,15,1-4,1-3,0-0,0,1,1,0,0,0,1,1,-1,3
Tobias Harris,SF,0,30,9-14,2-5,2-2,0,5,5,2,0,0,0,1,+2,22
Boban Marjanovic,C,0,10,2-5,0-0,0-0,2,2,4,0,0,2,0,0,-4,4
Ish Smith,PG,0,16,1-2,1-2,0-2,0,0,0,4,0,0,3,1,-2,3
Henry Ellenson,PF,0,DNP-COACH'S DECISION
Aron Baynes,C,0,DNP-COACH'S DECISION
Beno Udrih,PG,0,DNP-COACH'S DECISION
Darrun Hilliard,SG,0,DNP-COACH'S DECISION
TEAM,,,,48-97,10-29,10-12,16,26,42,31,5,5,10,19,,116
 ,,,,49.5%,34.5%,83.3%

400899437,Pacers,Spurs,99,100
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,11,2-6,0-0,0-0,2,0,2,1,0,0,2,2,-2,4
CJ Miles,SF,1,28,7-15,4-10,1-1,1,5,6,0,0,0,1,2,+6,19
Paul George,SF,1,34,5-18,2-7,10-10,0,6,6,2,1,0,3,4,+5,22
Myles Turner,C,1,32,7-11,0-1,2-2,2,4,6,1,3,0,1,3,+4,16
Jeff Teague,PG,1,31,2-6,1-2,2-3,1,4,5,9,1,0,1,1,+7,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,20,2-3,0-0,1-2,3,3,6,1,1,1,0,4,+1,5
Rakeem Christmas,PF,0,13,0-1,0-0,1-2,1,0,1,1,0,0,3,4,-1,1
Kevin Seraphin,C,0,15,4-4,0-0,0-0,2,1,3,1,2,0,2,4,-1,8
Rodney Stuckey,PG,0,17,0-4,0-1,0-0,0,1,1,3,0,0,1,0,-8,0
Glenn Robinson III,SG,0,16,3-4,0-1,0-1,0,2,2,1,3,0,0,0,-10,6
Monta Ellis,SG,0,24,5-9,0-1,1-4,1,2,3,2,2,0,3,2,-6,11
Al Jefferson,C,0,DNP-COACH'S DECISION
Aaron Brooks,PG,0,DNP-COACH'S DECISION
TEAM,,,,37-81,7-23,18-25,13,28,41,22,13,1,17,26,,99
 ,,,,45.7%,30.4%,72.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,32,3-9,0-0,0-0,1,4,5,2,1,0,2,0,-2,6
Kawhi Leonard,SF,1,34,11-22,3-9,6-6,2,9,11,2,3,0,2,4,-11,31
Dewayne Dedmon,C,1,16,1-1,0-0,2-2,1,2,3,0,0,0,1,2,-12,4
Dejounte Murray,PG,1,21,2-6,1-3,1-2,0,1,1,6,1,0,3,2,+6,6
Danny Green,SG,1,28,1-7,1-5,0-0,0,2,2,3,2,3,1,4,-2,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,21,8-8,0-0,2-2,2,3,5,0,0,1,0,1,+5,18
Jonathon Simmons,SF,0,11,0-0,0-0,0-0,0,1,1,1,0,1,1,1,+8,0
Davis Bertans,C,0,7,1-1,1-1,0-0,0,1,1,0,1,0,2,1,+5,3
Pau Gasol,C,0,21,4-7,2-4,8-8,0,4,4,2,0,2,3,1,+6,18
Patty Mills,PG,0,27,1-7,0-4,0-0,0,2,2,4,0,0,0,2,-5,2
Manu Ginobili,SG,0,23,3-6,1-3,2-4,0,1,1,0,0,0,3,3,+7,9
Joel Anthony,PF,0,DNP-COACH'S DECISION
Kyle Anderson,SF,0,DNP-COACH'S DECISION
TEAM,,,,35-74,9-29,21-24,6,30,36,20,8,7,18,21,,100
 ,,,,47.3%,31.0%,87.5%

400899452,Pacers,Nets,94,103
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,36,7-12,2-3,3-4,3,4,7,3,1,1,0,0,-7,19
Paul George,SF,1,36,8-22,2-8,4-4,1,8,9,2,2,0,1,2,-4,22
Myles Turner,C,1,33,5-11,0-2,3-3,5,6,11,0,0,3,1,4,-4,13
Jeff Teague,PG,1,29,2-13,0-4,0-0,1,3,4,7,1,0,3,3,-3,4
Monta Ellis,SG,1,33,5-12,0-0,1-2,1,1,2,4,2,0,4,5,-5,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,6,0-2,0-1,0-2,0,1,1,0,0,1,0,0,-6,0
Georges Niang,F,0,2,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+3,0
CJ Miles,SF,0,21,6-10,2-5,1-1,2,5,7,0,0,0,1,4,-10,15
Al Jefferson,C,0,12,1-5,0-0,0-0,0,2,2,2,0,1,3,2,-8,2
Kevin Seraphin,C,0,3,0-0,0-0,0-2,0,0,0,0,0,0,0,0,+3,0
Rodney Stuckey,PG,0,4,0-1,0-0,0-0,0,1,1,1,0,0,0,0,+2,0
Joe Young,PG,0,13,2-6,1-1,1-2,0,2,2,1,0,0,0,2,-2,6
Glenn Robinson III,SG,0,13,1-4,0-0,0-0,1,1,2,2,1,0,0,0,-4,2
TEAM,,,,37-98,7-24,13-20,14,35,49,22,7,6,13,22,,94
 ,,,,37.8%,29.2%,65.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,27,5-11,0-2,0-0,2,9,11,2,1,0,1,4,-10,10
Bojan Bogdanovic,SF,1,28,1-6,0-2,2-2,0,1,1,0,0,1,0,4,+5,4
Rondae Hollis-Jefferson,SF,1,25,1-5,0-2,0-0,2,3,5,2,1,0,1,2,-11,2
Brook Lopez,C,1,26,10-18,0-4,5-6,3,2,5,1,1,0,5,1,+1,25
Jeremy Lin,PG,1,34,6-12,2-4,7-8,0,9,9,9,0,1,2,1,+0,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luis Scola,PF,0,15,2-6,0-2,0-0,2,3,5,1,1,0,2,2,+13,4
Joe Harris,SF,0,18,2-7,2-6,0-0,0,3,3,1,1,0,1,2,-1,6
Justin Hamilton,C,0,28,3-8,1-6,1-1,2,5,7,1,0,1,1,3,+14,8
Greivis Vasquez,PG,0,14,1-3,1-1,2-3,0,1,1,2,0,1,1,3,+9,5
Sean Kilpatrick,SG,0,25,7-11,4-4,0-0,1,4,5,1,1,0,2,1,+25,18
Chris McCullough,PF,0,DNP-COACH'S DECISION
Anthony Bennett,PF,0,DNP-COACH'S DECISION
Isaiah Whitehead,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-87,10-33,17-20,12,40,52,20,6,4,16,23,,103
 ,,,,43.7%,30.3%,85.0%

400899471,Pacers,Cavaliers,130,135
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,29,9-12,0-1,1-1,4,5,9,0,0,0,0,3,-10,19
Paul George,SF,1,48,16-33,6-16,5-7,0,9,9,9,3,1,3,5,+17,43
Myles Turner,C,1,47,3-8,0-1,2-2,0,3,3,2,1,1,0,1,+0,8
Jeff Teague,PG,1,44,5-13,4-9,3-3,1,3,4,11,1,0,3,2,-2,17
Monta Ellis,SG,1,36,3-8,1-2,0-0,2,4,6,3,0,0,0,2,+1,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,16,2-2,0-0,1-1,1,3,4,0,0,0,0,2,-3,5
CJ Miles,SF,0,34,8-13,5-9,6-6,2,4,6,2,1,0,0,1,-12,27
Kevin Seraphin,C,0,4,0-2,0-0,0-0,0,0,0,0,0,0,0,0,-7,0
Aaron Brooks,PG,0,14,0-7,0-2,0-0,2,0,2,2,0,1,2,3,-3,0
Lance Stephenson,SG,0,18,2-7,0-1,0-0,0,3,3,3,0,0,1,5,-6,4
Rakeem Christmas,PF,0,DNP-COACH'S DECISION
Al Jefferson,C,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
TEAM,,,,48-105,16-41,18-20,12,34,46,32,6,3,9,24,,130
 ,,,,45.7%,39.0%,90.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,52,16-29,3-10,6-12,4,10,14,11,2,1,1,4,-1,41
Kevin Love,C,1,37,8-12,3-6,1-2,3,9,12,1,0,0,4,2,+4,20
Tristan Thompson,C,1,43,5-7,0-0,2-4,5,4,9,0,1,0,2,4,-3,12
Kyrie Irving,PG,1,46,5-20,2-5,11-11,2,3,5,7,1,1,3,4,+6,23
JR Smith,SG,1,42,6-12,6-11,0-0,1,4,5,2,2,0,0,1,-3,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,19,4-7,2-5,0-0,0,7,7,0,0,1,0,1,+2,10
Richard Jefferson,SF,0,11,0-2,0-1,0-0,0,2,2,1,0,0,0,0,-1,0
Deron Williams,PG,0,17,3-5,2-4,1-2,0,0,0,6,0,0,1,1,+10,9
Iman Shumpert,SG,0,23,0-1,0-1,2-2,0,2,2,1,1,1,2,2,+11,2
Derrick Williams,PF,0,DNP-COACH'S DECISION
Larry Sanders,PF,0,DNP-COACH'S DECISION
DeAndre Liggins,SG,0,DNP-COACH'S DECISION
James Jones,SG,0,DNP-COACH'S DECISION
TEAM,,,,47-95,18-43,23-33,15,41,56,29,7,4,13,19,,135
 ,,,,49.5%,41.9%,69.7%

400899480,Pacers,Bulls,101,118
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,27,5-8,0-2,0-0,1,4,5,3,2,0,1,0,-10,10
Paul George,SF,1,24,8-12,4-5,0-0,0,1,1,3,1,0,3,4,-6,20
Myles Turner,C,1,22,8-12,0-0,4-5,1,3,4,2,0,3,1,2,-12,20
Jeff Teague,PG,1,28,0-7,0-1,0-0,1,3,4,8,2,0,2,1,-12,0
Monta Ellis,SG,1,28,1-6,0-1,0-0,0,2,2,5,0,0,3,0,-15,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,6,0-1,0-0,0-0,0,1,1,2,0,1,0,2,-15,0
Rakeem Christmas,PF,0,7,0-1,0-0,0-0,0,1,1,1,0,0,0,1,+7,0
Georges Niang,F,0,16,2-5,0-2,0-0,1,1,2,1,0,0,2,0,+8,4
CJ Miles,SF,0,20,4-11,1-2,0-0,0,1,1,2,1,2,0,2,-13,9
Al Jefferson,C,0,15,3-5,0-0,0-0,1,2,3,2,0,0,0,2,-10,6
Kevin Seraphin,C,0,12,4-6,0-0,0-0,1,3,4,2,2,1,0,2,+5,8
Joe Young,PG,0,20,4-7,2-3,1-1,0,2,2,3,0,0,0,0,-5,11
Glenn Robinson III,SG,0,18,4-7,0-2,3-3,2,1,3,0,0,0,1,0,-7,11
TEAM,,,,43-88,7-18,8-9,8,25,33,34,8,7,13,16,,101
 ,,,,48.9%,38.9%,88.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,25,6-11,0-0,0-0,0,8,8,1,1,0,0,1,+12,12
Robin Lopez,C,1,19,5-7,0-0,2-2,2,4,6,2,0,2,0,3,+6,12
Rajon Rondo,PG,1,25,2-5,0-2,2-2,1,2,3,13,1,0,4,0,+12,6
Dwyane Wade,SG,1,21,4-7,0-0,6-6,2,3,5,2,2,0,0,1,+16,14
Jimmy Butler,SG,1,26,6-9,0-2,4-4,2,3,5,3,1,0,0,2,+11,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,26,3-9,1-4,1-1,1,2,3,2,0,1,0,0,+18,8
Bobby Portis,PF,0,7,1-4,0-0,0-0,2,0,2,1,0,0,0,0,-7,2
Doug McDermott,SF,0,27,9-14,5-6,0-0,0,4,4,3,1,1,1,2,+8,23
Denzel Valentine,SF,0,5,0-1,0-1,0-0,0,1,1,0,0,0,2,0,-4,0
Paul Zipser,SF,0,3,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+0,0
Cristiano Felicio,C,0,20,3-5,0-0,1-2,3,5,8,0,0,0,1,2,+5,7
Isaiah Canaan,PG,0,14,4-6,3-5,0-0,0,0,0,2,1,0,0,1,+3,11
Michael Carter-Williams,PG,0,23,2-8,0-1,3-4,0,1,1,5,1,2,4,2,+5,7
TEAM,,,,45-86,9-21,19-21,13,34,47,34,8,6,12,14,,118
 ,,,,52.3%,42.9%,90.5%

400899498,Lakers,Pacers,108,115
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,20,3-6,0-1,3-3,0,10,10,0,1,0,3,6,+3,9
Luol Deng,SF,1,21,5-10,0-1,0-0,1,5,6,1,0,0,1,1,-2,10
Timofey Mozgov,C,1,19,3-7,0-1,0-0,3,2,5,0,0,0,1,2,-2,6
D'Angelo Russell,PG,1,19,3-10,0-4,5-5,0,0,0,3,0,0,2,2,+3,11
Nick Young,SG,1,21,3-6,2-4,0-0,0,4,4,0,0,0,0,3,-2,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Tarik Black,PF,0,19,1-2,0-0,4-4,2,6,8,1,0,1,1,3,-3,6
Larry Nance Jr.,PF,0,30,4-10,0-1,3-4,4,1,5,1,6,1,3,3,-7,11
Brandon Ingram,SF,0,15,1-4,0-2,0-0,0,3,3,1,0,0,1,2,-3,2
Metta World Peace,SF,0,3,0-0,0-0,2-4,0,0,0,0,0,0,0,0,-3,2
Jose Calderon,PG,0,17,3-4,1-2,2-2,0,2,2,2,1,0,3,1,-10,9
Jordan Clarkson,PG,0,31,7-16,0-4,1-1,1,0,1,0,0,0,0,2,-12,15
Lou Williams,SG,0,27,7-14,3-8,2-2,0,0,0,5,0,0,4,0,+3,19
Marcelo Huertas,PG,0,DNP-COACH'S DECISION
TEAM,,,,40-89,6-28,22-25,11,33,44,14,8,2,19,25,,108
 ,,,,44.9%,21.4%,88.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,28,6-8,2-4,0-0,1,5,6,3,2,1,0,2,+12,14
Paul George,SF,1,37,8-16,2-5,12-12,2,5,7,1,4,1,6,2,+10,30
Myles Turner,C,1,25,2-7,0-1,5-7,0,6,6,2,0,2,1,5,+6,9
Jeff Teague,PG,1,33,4-15,1-7,0-2,1,5,6,6,2,0,3,2,+7,9
Monta Ellis,SG,1,38,6-14,2-5,3-4,0,2,2,3,0,2,2,2,+3,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,19,2-3,0-0,0-0,2,1,3,1,1,0,0,1,+0,4
CJ Miles,SF,0,23,6-9,2-3,2-2,1,1,2,0,1,1,1,1,-2,16
Al Jefferson,C,0,14,2-6,0-0,0-0,2,5,7,1,0,0,1,4,+3,4
Kevin Seraphin,C,0,8,2-2,0-0,0-0,1,2,3,0,0,0,1,0,-4,4
Aaron Brooks,PG,0,16,3-7,1-3,1-2,1,0,1,2,0,1,0,1,+0,8
Georges Niang,F,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
Glenn Robinson III,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-87,10-28,23-29,11,32,43,19,10,8,15,20,,115
 ,,,,47.1%,35.7%,79.3%

400899516,Pacers,Bucks,107,125
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,28,4-8,0-1,1-2,1,3,4,0,1,0,2,1,-2,9
Paul George,SF,1,37,9-20,4-8,1-3,1,4,5,1,1,3,6,3,-17,23
Myles Turner,C,1,24,6-9,1-2,2-2,1,1,2,1,2,0,2,5,-5,15
Jeff Teague,PG,1,30,4-11,1-3,7-8,1,3,4,6,3,0,4,1,-20,16
Monta Ellis,SG,1,34,2-4,0-2,2-2,0,3,3,10,3,0,1,1,-7,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,15,1-3,0-0,0-0,1,2,3,2,0,0,0,0,-10,2
Georges Niang,F,0,2,0-1,0-0,0-0,0,0,0,1,0,0,0,0,-4,0
CJ Miles,SF,0,24,6-10,2-4,5-6,1,2,3,2,3,0,0,2,-4,19
Al Jefferson,C,0,19,1-8,0-1,3-4,3,4,7,0,0,1,0,2,-5,5
Kevin Seraphin,C,0,5,2-3,0-0,0-0,1,0,1,0,0,0,1,2,-8,4
Aaron Brooks,PG,0,14,3-4,2-2,0-0,0,0,0,5,1,0,4,5,+2,8
Joe Young,PG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-4,0
Glenn Robinson III,SG,0,7,0-0,0-0,0-0,0,0,0,1,0,0,1,1,-6,0
TEAM,,,,38-81,10-23,21-27,10,22,32,29,14,4,21,23,,107
 ,,,,46.9%,43.5%,77.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,34,11-18,0-2,5-7,2,5,7,9,2,2,4,1,+20,27
Jabari Parker,PF,1,33,11-17,4-6,1-1,3,5,8,3,0,1,4,2,+9,27
Miles Plumlee,C,1,22,1-2,0-0,2-4,1,2,3,2,2,0,2,4,+18,4
Matthew Dellavedova,PG,1,24,2-6,0-3,1-1,0,2,2,4,1,0,5,5,+1,5
Tony Snell,SG,1,29,6-9,2-5,0-0,0,1,1,2,2,0,2,0,+11,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,15,1-3,1-3,0-0,0,0,0,0,0,0,0,3,-5,3
Michael Beasley,SF,0,13,2-6,0-1,0-0,0,2,2,1,0,1,2,3,+8,4
Thon Maker,C,0,1,2-2,2-2,0-0,0,0,0,0,0,0,0,0,+4,6
Greg Monroe,C,0,26,6-11,0-0,4-5,6,10,16,7,0,1,1,2,+0,16
Malcolm Brogdon,PG,0,24,3-5,2-3,4-4,0,2,2,4,3,1,0,1,+17,12
Rashad Vaughn,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+4,0
Jason Terry,SG,0,18,2-3,1-2,2-2,0,0,0,0,0,0,1,2,+3,7
John Henson,C,0,DNP-COACH'S DECISION
