400899388,Nuggets,Pelicans,107,102
Jusuf Nurkic,C,1,24,5-8,0-0,0-0,4,8,12,1,2,1,4,3,-24,10
Nikola Jokic,C,1,23,3-9,0-0,0-0,2,4,6,0,1,1,1,3,-14,6
Emmanuel Mudiay,PG,1,24,0-7,0-2,6-7,0,2,2,3,1,0,4,2,-19,6
Jamal Murray,PG,1,27,4-10,1-4,0-0,0,1,1,2,1,0,4,0,-11,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,11,1-2,1-2,2-2,0,1,1,0,0,0,0,0,+6,5
Kenneth Faried,PF,0,16,1-8,0-0,2-2,5,1,6,1,0,0,0,2,-9,4
Darrell Arthur,PF,0,7,1-3,1-1,0-0,0,2,2,0,0,0,0,0,+5,3
Wilson Chandler,SF,0,31,9-18,1-4,2-2,3,6,9,0,0,0,2,1,-9,21
Jameer Nelson,PG,0,24,1-8,1-4,0-0,0,2,2,4,3,0,1,3,-11,3
Gary Harris,SG,0,16,1-5,0-1,1-2,1,2,3,1,0,0,0,0,+0,3
Malik Beasley,SG,0,5,0-2,0-0,0-0,0,0,0,0,0,0,0,0,+7,0
Mike Miller,SG,0,4,0-0,0-0,0-0,0,1,1,1,0,0,0,0,+5,0
TEAM,,,,31-94,7-25,17-20,16,32,48,15,8,2,16,15,,86
 ,,,,33.0%,28.0%,85.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,28,5-10,1-2,4-4,3,3,6,0,1,0,0,4,+22,15
Tobias Harris,SF,1,34,4-11,0-3,1-1,0,4,4,0,0,2,3,2,+9,9
Andre Drummond,C,1,34,6-11,0-0,7-11,3,16,19,1,1,3,4,2,+13,19
Ish Smith,PG,1,28,5-13,0-1,1-2,1,4,5,8,3,0,2,1,+7,11
Kentavious Caldwell-Pope,SG,1,28,5-11,3-6,0-0,0,1,1,2,1,0,0,0,+16,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Henry Ellenson,PF,0,2,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-2,0
Jon Leuer,PF,0,28,6-10,1-2,2-2,2,1,3,3,1,1,0,2,+11,15
Stanley Johnson,SF,0,19,5-7,1-3,1-2,0,1,1,0,1,0,1,2,-1,12
Aron Baynes,C,0,12,0-1,0-0,0-0,0,3,3,0,1,3,1,3,+6,0
Boban Marjanovic,C,0,2,1-2,0-0,0-0,0,1,1,0,0,0,0,0,-2,2
Beno Udrih,PG,0,20,3-6,1-2,0-0,0,3,3,6,0,0,2,0,+10,7
Michael Gbinije,SG,0,2,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Darrun Hilliard,SG,0,2,0-1,0-1,0-0,0,0,0,2,0,0,0,0,-2,0
TEAM,,,,40-84,7-20,16-22,9,38,47,22,9,9,13,16,,103
 ,,,,47.6%,35.0%,72.7%

400899541,Nuggets,Celtics,123,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Danilo Gallinari,SF,1,41,7-13,2-4,0-0,1,2,3,3,0,1,1,1,+19,16
Jusuf Nurkic,C,1,13,1-5,0-0,2-4,1,5,6,2,1,1,2,0,+5,4
Nikola Jokic,C,1,22,4-5,0-1,1-1,0,5,5,2,1,1,1,2,+6,9
Emmanuel Mudiay,PG,1,39,11-18,3-5,5-5,2,6,8,2,1,1,7,3,+18,30
Gary Harris,SG,1,22,5-10,1-2,1-1,0,4,4,1,1,1,0,5,-1,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,0,24,2-4,0-0,8-12,5,6,11,1,1,1,2,3,+7,12
Juan Hernangomez,PF,0,2,0-0,0-0,0-0,0,1,1,0,0,0,1,1,-5,0
Wilson Chandler,SF,0,25,8-14,2-4,4-5,0,5,5,2,1,0,1,3,+26,22
Jamal Murray,PG,0,13,3-7,2-4,1-1,0,1,1,0,0,0,0,0,-2,9
Jameer Nelson,PG,0,36,3-7,1-3,2-2,0,3,3,7,1,0,2,5,+12,9
Malik Beasley,SG,0,2,0-1,0-0,0-0,0,0,0,1,0,0,0,0,-5,0
Darrell Arthur,PF,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-84,11-23,24-31,9,38,47,21,7,6,17,23,,123
 ,,,,52.4%,47.8%,77.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Tyler Zeller,C,1,26,3-7,0-0,0-0,0,5,5,2,1,1,1,5,-11,6
Amir Johnson,C,1,16,2-5,0-0,0-0,0,1,1,4,0,0,0,0,-7,4
Isaiah Thomas,PG,1,33,9-17,1-4,11-12,0,1,1,5,1,0,4,3,-20,30
Avery Bradley,SG,1,34,6-17,1-5,1-2,2,9,11,6,0,1,0,2,-14,14
Jaylen Brown,SG,1,21,1-7,0-3,2-2,2,1,3,4,0,1,1,3,-6,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jonas Jerebko,PF,0,18,3-6,1-2,0-0,3,0,3,0,1,1,1,3,-20,7
Jordan Mickey,C,0,19,4-4,0-0,0-1,0,2,2,1,0,0,1,2,+3,8
Marcus Smart,PG,0,27,6-13,1-4,0-0,2,3,5,2,0,0,1,2,-7,13
Demetrius Jackson,PG,0,11,2-3,1-1,3-4,2,1,3,2,0,0,0,0,+3,8
Terry Rozier,PG,0,16,2-6,1-3,0-0,0,2,2,1,0,0,0,0,-4,5
Gerald Green,SG,0,10,3-4,2-3,0-0,0,2,2,4,0,0,1,3,-2,8
James Young,SG,0,9,0-1,0-0,0-0,0,1,1,0,0,0,1,1,+5,0
TEAM,,,,41-90,8-25,17-21,11,28,39,31,3,4,11,24,,107
 ,,,,45.6%,32.0%,81.0%

400899552,Nuggets,Grizzlies,107,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Danilo Gallinari,SF,1,38,5-11,3-5,8-9,1,6,7,2,2,1,2,0,+5,21
Jusuf Nurkic,C,1,29,5-7,0-0,1-1,1,6,7,3,0,1,6,5,-4,11
Nikola Jokic,C,1,28,4-10,1-3,3-4,1,4,5,2,2,0,0,4,+5,12
Emmanuel Mudiay,PG,1,36,7-13,1-3,8-10,0,4,4,7,0,0,7,4,+5,23
Gary Harris,SG,1,30,5-13,2-6,3-4,1,2,3,3,1,0,3,3,-3,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,10,0-0,0-0,0-0,0,1,1,1,1,1,0,1,-3,0
Kenneth Faried,PF,0,28,2-4,0-1,1-2,2,9,11,1,0,1,0,2,+1,5
Jarnell Stokes,PF,0,1,0-0,0-0,1-2,0,0,0,0,0,0,0,1,-2,1
Jamal Murray,PG,0,17,4-7,2-4,0-0,0,0,0,1,0,0,0,2,-3,10
Jameer Nelson,PG,0,23,3-5,1-2,2-2,0,1,1,4,0,0,3,1,-6,9
Mike Miller,SG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,1,0,+0,0
Darrell Arthur,PF,0,DNP-COACH'S DECISION
Malik Beasley,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-70,10-24,27-34,6,33,39,24,6,4,22,23,,107
 ,,,,50.0%,41.7%,79.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,26,3-7,0-1,0-0,1,3,4,1,0,0,2,5,+11,6
Chandler Parsons,SF,1,21,4-8,0-3,1-1,0,3,3,2,1,0,2,2,+13,9
James Ennis III,SF,1,32,2-4,1-3,4-4,2,1,3,2,4,0,2,5,-5,9
Marc Gasol,C,1,30,9-14,0-1,1-3,0,2,2,6,0,1,1,1,-5,19
Mike Conley,PG,1,30,4-15,0-3,2-4,0,3,3,7,5,0,3,1,-1,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,17,3-4,1-1,2-2,1,2,3,0,0,1,0,5,-2,9
Zach Randolph,PF,0,23,8-13,0-0,0-1,4,4,8,0,0,0,1,2,-5,16
Troy Williams,SF,0,4,0-2,0-1,0-0,0,0,0,0,0,0,0,1,-1,0
Andrew Harrison,SG,0,26,3-6,2-4,2-2,0,3,3,6,4,1,3,5,+3,10
Vince Carter,SG,0,31,8-13,3-7,1-2,0,3,3,5,0,2,0,3,-3,20
Deyonta Davis,C,0,DNP-COACH'S DECISION
Wade Baldwin IV,PG,0,DNP-COACH'S DECISION
Troy Daniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-86,7-24,13-19,8,24,32,29,14,5,14,30,,108
 ,,,,51.2%,29.2%,68.4%

400899569,Warriors,Nuggets,125,101
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,29,4-7,3-4,2-2,0,9,9,5,3,0,1,2,+22,13
Kevin Durant,SF,1,30,8-16,0-3,2-2,2,7,9,5,1,2,1,2,+29,18
Zaza Pachulia,C,1,14,2-2,0-0,0-0,2,2,4,0,4,0,1,2,+14,4
Stephen Curry,PG,1,30,10-17,7-13,6-6,1,4,5,6,1,0,4,1,+27,33
Klay Thompson,SG,1,32,7-14,3-4,2-2,0,2,2,3,1,0,3,1,+24,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,13,2-3,0-0,1-2,0,0,0,1,2,0,2,3,+3,5
Kevon Looney,SF,0,6,1-1,0-0,0-0,1,1,2,1,0,1,0,0,-2,2
Andre Iguodala,SF,0,23,1-4,0-1,0-0,0,3,3,4,2,0,0,2,+2,2
JaVale McGee,C,0,15,4-6,0-0,2-2,1,2,3,1,0,2,1,0,+6,10
Anderson Varejao,C,0,5,0-1,0-0,2-2,2,2,4,1,0,0,0,0,+0,2
Shaun Livingston,PG,0,18,3-4,0-0,0-0,0,2,2,0,1,0,1,3,-6,6
Ian Clark,SG,0,11,1-4,1-3,0-0,0,0,0,4,0,0,0,2,-4,3
Patrick McCaw,SG,0,15,3-6,0-2,2-2,0,1,1,2,0,1,1,0,+4,8
TEAM,,,,46-85,14-30,19-20,9,35,44,33,15,6,15,18,,125
 ,,,,54.1%,46.7%,95.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Danilo Gallinari,SF,1,26,2-9,1-5,6-7,0,1,1,2,0,0,2,1,-20,11
Jusuf Nurkic,C,1,17,4-5,0-0,1-2,1,2,3,0,1,1,4,2,-23,9
Nikola Jokic,C,1,18,1-5,0-3,2-2,1,2,3,2,1,0,0,3,-21,4
Emmanuel Mudiay,PG,1,24,4-15,2-5,0-0,1,3,4,4,1,0,3,1,-21,10
Gary Harris,SG,1,18,5-7,1-2,0-2,1,1,2,3,0,0,2,0,-24,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,30,4-10,2-3,1-2,3,6,9,0,1,1,1,2,-2,11
Kenneth Faried,PF,0,30,4-9,0-0,0-0,6,5,11,1,2,0,1,1,-10,8
Jarnell Stokes,PF,0,6,1-1,0-0,0-0,1,1,2,2,1,0,0,2,+2,2
Jamal Murray,PG,0,29,5-15,2-7,2-2,2,1,3,6,0,1,3,3,-2,14
Jameer Nelson,PG,0,16,0-4,0-2,0-0,1,2,3,4,0,0,2,2,-1,0
Malik Beasley,SG,0,15,5-10,2-5,0-0,0,2,2,1,0,0,0,0,+5,12
Mike Miller,SG,0,9,3-4,3-4,0-0,0,1,1,1,0,0,0,1,-2,9
Darrell Arthur,PF,0,DNP-LEFT KNEE INJURY
TEAM,,,,38-94,13-36,12-17,17,27,44,26,7,3,18,18,,101
 ,,,,40.4%,36.1%,70.6%

400899588,Pistons,Nuggets,106,95
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,34,8-15,1-6,0-0,0,1,1,3,2,0,0,1,+6,17
Tobias Harris,SF,1,36,8-15,1-2,2-2,1,3,4,3,2,1,2,1,+17,19
Andre Drummond,C,1,27,7-11,0-0,0-2,5,7,12,0,2,0,0,4,+6,14
Ish Smith,PG,1,29,5-12,0-0,0-0,1,2,3,8,2,0,4,4,+10,10
Kentavious Caldwell-Pope,SG,1,35,4-11,1-5,5-6,0,1,1,2,2,0,1,2,+22,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,0,26,7-12,0-1,0-0,3,7,10,0,1,0,0,2,+2,14
Stanley Johnson,SF,0,14,2-5,0-1,1-2,1,3,4,1,0,0,1,1,-10,5
Aron Baynes,C,0,20,1-2,0-0,2-2,0,2,2,1,0,0,1,1,+2,4
Beno Udrih,PG,0,18,4-7,1-3,0-0,0,0,0,5,0,0,0,0,+0,9
Boban Marjanovic,C,0,DNP-COACH'S DECISION
Reggie Bullock,SG,0,DNP-COACH'S DECISION
Darrun Hilliard,SG,0,DNP-COACH'S DECISION
TEAM,,,,46-90,4-18,10-14,11,26,37,23,11,1,9,16,,106
 ,,,,51.1%,22.2%,71.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,1,21,4-9,0-1,0-2,5,3,8,1,0,2,1,1,-14,8
Danilo Gallinari,SF,1,36,5-10,2-4,6-8,0,4,4,1,0,0,1,1,-15,18
Jusuf Nurkic,C,1,17,0-2,0-0,0-0,2,0,2,0,1,0,2,0,+3,0
Emmanuel Mudiay,PG,1,26,6-14,4-8,3-4,2,3,5,2,2,2,5,2,-11,19
Gary Harris,SG,1,28,5-11,0-2,3-3,0,4,4,4,0,0,1,2,+1,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,20,3-5,1-2,0-0,1,3,4,2,0,0,0,1,+8,7
Wilson Chandler,SF,0,30,3-12,0-3,0-0,2,8,10,2,1,0,2,1,-9,6
Nikola Jokic,C,0,20,2-7,0-0,2-2,2,1,3,1,1,0,1,1,-6,6
Jamal Murray,PG,0,20,3-6,1-3,0-0,0,1,1,0,1,0,0,1,-12,7
Jameer Nelson,PG,0,22,5-8,1-2,0-0,0,1,1,2,0,0,2,4,+0,11
Darrell Arthur,PF,0,DNP-COACH'S DECISION
Malik Beasley,SG,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-84,9-25,14-19,14,28,42,15,6,4,15,14,,95
 ,,,,42.9%,36.0%,73.7%

400899594,Nuggets,Trail Blazers,105,112
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,1,28,5-10,0-0,8-9,8,6,14,1,1,3,1,2,-5,18
Danilo Gallinari,SF,1,29,7-13,3-5,2-2,2,5,7,1,0,1,3,1,-28,19
Jusuf Nurkic,C,1,19,3-11,0-0,2-4,4,5,9,1,0,1,2,2,-13,8
Jameer Nelson,PG,1,33,3-8,1-4,0-0,1,3,4,2,1,0,2,4,-23,7
Emmanuel Mudiay,PG,1,30,3-16,1-6,1-2,0,2,2,0,0,0,2,2,-16,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,16,2-3,1-2,3-4,1,5,6,1,0,0,0,2,+16,8
Wilson Chandler,SF,0,27,7-12,0-2,4-5,0,7,7,1,1,0,0,4,-2,18
Nikola Jokic,C,0,26,0-3,0-0,0-0,0,5,5,3,1,1,2,5,+11,0
Jamal Murray,PG,0,28,6-12,5-9,2-3,0,5,5,1,0,0,6,2,+17,19
Malik Beasley,SG,0,6,0-3,0-1,0-0,0,0,0,0,0,0,0,1,+8,0
Darrell Arthur,PF,0,DNP-SORE LEFT KNEE
Mike Miller,SG,0,DNP-COACH'S DECISION
Gary Harris,SG,0,DNP-RIGHT ANKLE SPRAIN
TEAM,,,,36-91,11-29,22-29,16,43,59,11,4,6,18,25,,105
 ,,,,39.6%,37.9%,75.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Maurice Harkless,SF,1,32,6-11,2-4,3-4,1,5,6,0,0,2,0,2,+17,17
Meyers Leonard,C,1,25,4-9,1-6,2-2,0,4,4,2,0,0,1,5,+12,11
Mason Plumlee,C,1,24,5-7,0-0,1-3,4,5,9,3,0,1,1,0,+17,11
Damian Lillard,PG,1,33,7-18,3-7,15-15,2,6,8,6,4,0,1,0,+19,32
CJ McCollum,SG,1,35,9-23,2-5,1-2,2,1,3,4,1,1,2,3,+2,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,0,5,0-0,0-0,0-0,0,0,0,0,0,0,1,2,-15,0
Ed Davis,PF,0,21,1-4,0-0,0-2,3,4,7,1,1,2,1,2,-4,2
Jake Layman,SF,0,4,0-2,0-1,0-0,0,0,0,0,0,1,0,2,-10,0
Evan Turner,SF,0,29,5-17,0-3,4-4,2,3,5,5,2,0,0,4,+8,14
Allen Crabbe,SG,0,31,2-8,0-3,0-0,0,2,2,0,0,1,0,3,-11,4
Shabazz Napier,PG,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
Tim Quarterman,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-99,8-29,26-32,14,30,44,21,8,8,7,23,,112
 ,,,,39.4%,27.6%,81.3%

400899616,Suns,Nuggets,104,120
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,12,1-1,0-0,0-1,0,1,1,0,0,0,0,3,-3,2
TJ Warren,SF,1,18,2-11,2-4,2-2,0,1,1,0,2,0,1,2,-8,8
Tyson Chandler,C,1,21,2-2,0-0,1-2,0,5,5,0,0,2,0,3,-1,5
Eric Bledsoe,PG,1,34,2-4,0-1,4-6,1,2,3,5,3,0,6,3,-14,8
Devin Booker,SG,1,37,10-18,2-3,2-3,1,3,4,2,1,0,4,4,-16,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,2,0-1,0-1,0-0,0,0,0,1,0,0,0,1,-4,0
Alan Williams,PF,0,4,0-1,0-0,0-2,2,0,2,0,0,1,0,0,-9,0
PJ Tucker,SF,0,21,0-5,0-3,0-0,2,6,8,1,0,0,1,3,-10,0
Jared Dudley,SF,0,23,2-4,1-3,1-2,0,2,2,0,0,0,1,3,-5,6
Alex Len,C,0,21,2-4,0-0,3-4,0,4,4,0,0,1,1,5,-3,7
Brandon Knight,PG,0,28,12-20,3-5,5-7,1,3,4,4,1,0,1,1,-6,32
Leandro Barbosa,SG,0,18,6-8,0-0,0-0,0,1,1,1,1,0,1,1,-1,12
Tyler Ulis,PG,0,DNP-COACH'S DECISION
TEAM,,,,39-79,8-20,18-29,7,28,35,14,8,4,16,29,,104
 ,,,,49.4%,40.0%,62.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,1,26,8-12,0-0,4-5,6,9,15,0,4,1,4,5,+18,20
Danilo Gallinari,SF,1,38,4-13,1-4,9-9,1,4,5,2,1,1,1,2,+21,18
Jusuf Nurkic,C,1,15,0-4,0-0,0-0,2,4,6,4,0,1,3,1,+6,0
Jameer Nelson,PG,1,34,8-12,1-3,0-0,0,1,1,2,0,0,2,5,+10,17
Emmanuel Mudiay,PG,1,38,7-17,0-2,1-1,2,3,5,6,2,0,0,1,+24,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,10,1-1,1-1,0-0,0,3,3,0,0,0,1,2,-5,3
Alonzo Gee,SF,0,4,0-0,0-0,0-0,0,0,0,1,0,0,0,1,-6,0
Wilson Chandler,SF,0,35,11-22,2-3,4-4,3,8,11,5,1,1,2,3,+8,28
Nikola Jokic,C,0,19,3-4,0-0,4-5,0,2,2,2,0,0,1,3,-1,10
Jamal Murray,PG,0,20,3-8,3-4,0-0,0,1,1,1,0,0,0,1,+4,9
Malik Beasley,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+1,0
Darrell Arthur,PF,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-93,8-17,22-24,14,35,49,23,8,4,14,24,,120
 ,,,,48.4%,47.1%,91.7%

400899631,Raptors,Nuggets,113,111
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,23,4-6,0-0,0-0,1,2,3,0,1,0,0,2,-2,8
DeMarre Carroll,SF,1,22,4-9,1-4,2-2,0,3,3,0,1,0,0,1,+1,11
Jonas Valanciunas,C,1,37,6-9,0-0,3-7,2,7,9,1,0,1,0,4,+4,15
Kyle Lowry,PG,1,38,6-15,3-7,3-4,0,6,6,13,0,0,4,1,+9,18
DeMar DeRozan,SG,1,36,12-25,0-1,6-10,0,5,5,4,2,0,4,5,+8,30
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,30,0-4,0-4,1-2,0,6,6,1,0,1,1,4,+4,1
Norman Powell,SF,0,12,1-4,0-0,2-2,1,2,3,1,1,0,1,4,-6,4
Jakob Poeltl,C,0,16,2-2,0-0,2-3,2,4,6,0,1,0,0,2,-2,6
Cory Joseph,PG,0,20,2-9,0-2,0-0,0,1,1,1,1,0,0,0,-11,4
Terrence Ross,SG,0,30,6-11,4-5,0-1,0,2,2,2,1,0,1,2,+5,16
Lucas Nogueira,C,0,DNP-PERSONAL REASONS
Delon Wright,PG,0,DNP-COACH'S DECISION
TEAM,,,,43-94,8-23,19-31,6,38,44,23,8,2,11,25,,113
 ,,,,45.7%,34.8%,61.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,1,24,3-4,0-0,1-1,1,10,11,2,2,2,2,3,-3,7
Danilo Gallinari,SF,1,43,4-13,0-5,13-13,0,9,9,1,1,0,4,1,+3,21
Jusuf Nurkic,C,1,25,5-9,0-0,4-6,0,1,1,2,1,0,1,3,+3,14
Jameer Nelson,PG,1,37,2-6,1-3,0-0,0,3,3,5,0,0,2,5,-2,5
Emmanuel Mudiay,PG,1,46,10-17,0-6,5-7,0,6,6,9,1,0,5,4,-8,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,8,0-1,0-1,1-2,0,3,3,0,1,0,1,2,+1,1
Alonzo Gee,SF,0,1,0-0,0-0,0-2,1,0,1,0,0,0,0,1,-8,0
Wilson Chandler,SF,0,36,9-17,3-5,4-6,4,6,10,2,0,0,0,2,+3,25
Nikola Jokic,C,0,27,4-8,0-2,0-0,2,10,12,4,0,2,3,3,+3,8
Jamal Murray,PG,0,19,2-8,0-3,1-2,1,2,3,4,1,0,1,2,-2,5
Darrell Arthur,PF,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-PERSONAL REASONS
Malik Beasley,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-83,4-25,29-39,9,50,59,29,7,4,19,26,,111
 ,,,,47.0%,16.0%,74.4%

400899647,Jazz,Nuggets,91,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trey Lyles,PF,1,21,3-8,2-4,0-0,1,5,6,1,0,0,3,2,-19,8
Gordon Hayward,SF,1,33,9-21,2-5,5-6,1,6,7,2,0,0,3,3,-6,25
Rudy Gobert,C,1,26,3-7,0-0,0-0,3,4,7,1,0,2,0,4,-20,6
Dante Exum,PG,1,35,5-11,0-5,0-0,4,2,6,2,0,0,1,3,-15,10
Rodney Hood,SG,1,31,3-12,0-6,4-6,0,5,5,2,0,0,1,3,-18,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Joe Ingles,SF,0,21,1-4,1-4,2-2,0,2,2,4,1,0,1,3,-6,5
Jeff Withey,C,0,18,2-3,0-0,2-2,3,2,5,0,1,3,0,1,+8,6
Boris Diaw,C,0,8,0-0,0-0,2-2,1,1,2,1,0,0,0,0,+2,2
Raul Neto,PG,0,3,2-3,1-1,1-1,0,0,0,0,0,0,0,0,+6,6
Shelvin Mack,PG,0,16,1-8,0-0,1-2,1,3,4,1,0,0,1,1,-2,3
Joe Johnson,SG,0,27,4-8,1-2,1-2,0,5,5,1,1,1,0,2,+0,10
Joel Bolomboy,PF,0,DNP-COACH'S DECISION
George Hill,PG,0,DNP-SPRAINED RIGHT THUMB
TEAM,,,,33-85,7-27,18-23,14,35,49,15,3,6,10,22,,91
 ,,,,38.8%,25.9%,78.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,1,25,2-7,0-0,1-3,4,4,8,0,1,0,0,0,+7,5
Danilo Gallinari,SF,1,36,4-14,1-5,4-6,0,5,5,7,0,0,2,2,+17,13
Will Barton,SF,1,19,3-8,1-3,0-1,1,1,2,1,0,0,0,2,+2,7
Jusuf Nurkic,C,1,26,8-12,0-0,0-6,4,7,11,3,1,1,2,2,+7,16
Emmanuel Mudiay,PG,1,32,5-13,0-4,0-0,0,7,7,8,0,0,0,0,+9,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,5,1-2,0-1,0-2,0,0,0,0,1,0,0,1,-4,2
Alonzo Gee,SF,0,7,0-1,0-0,2-2,0,2,2,0,0,0,0,1,-2,2
Wilson Chandler,SF,0,24,7-10,2-4,1-2,0,4,4,1,1,0,3,1,+6,17
Nikola Jokic,C,0,21,5-8,1-1,1-2,2,4,6,4,0,1,0,3,+11,12
Jamal Murray,PG,0,23,6-9,3-4,3-4,1,0,1,4,0,1,0,2,+15,18
Jameer Nelson,PG,0,21,1-2,0-0,0-0,0,3,3,3,0,0,1,4,+6,2
Malik Beasley,SG,0,2,0-0,0-0,1-2,0,0,0,0,0,0,0,1,-4,1
Darrell Arthur,PF,0,DNP-COACH'S DECISION
TEAM,,,,42-86,8-22,13-30,12,37,49,31,4,3,8,19,,105
 ,,,,48.8%,36.4%,43.3%

400899660,Bulls,Nuggets,107,110
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
