400899376,Jazz,Trail Blazers,104,113
CJ McCollum,SG,1,39,16-25,3-6,8-9,1,4,5,3,3,1,3,3,+7,43
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,0,7,0-0,0-0,0-0,0,1,1,0,0,0,0,2,-6,0
Ed Davis,PF,0,8,0-0,0-0,0-2,0,2,2,0,0,0,1,1,-3,0
Evan Turner,SF,0,30,5-7,1-1,0-2,0,3,3,1,2,4,4,2,-10,11
Meyers Leonard,C,0,10,0-6,0-4,0-0,0,2,2,0,0,0,0,1,-2,0
Shabazz Napier,PG,0,9,1-2,1-2,0-0,0,1,1,1,0,0,2,0,-1,3
Jake Layman,SF,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
Tim Quarterman,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-73,6-22,17-28,4,37,41,13,10,8,14,19,,95
 ,,,,49.3%,27.3%,60.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,38,10-20,1-3,3-7,3,2,5,1,1,0,5,1,-17,24
Gorgui Dieng,C,1,38,5-13,0-0,2-2,2,7,9,2,2,0,1,5,-14,12
Karl-Anthony Towns,C,1,34,3-15,0-6,5-5,4,9,13,6,1,1,3,2,-8,11
Ricky Rubio,PG,1,27,0-5,0-2,1-1,0,0,0,6,2,0,0,3,-18,1
Zach LaVine,PG,1,36,5-12,2-5,1-3,1,2,3,1,1,0,2,3,-1,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,15,2-3,1-2,0-0,0,2,2,1,1,0,1,4,+2,5
Cole Aldrich,C,0,10,0-1,0-0,0-0,2,4,6,0,1,1,0,1,+8,0
Tyus Jones,PG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Kris Dunn,PG,0,21,5-7,1-1,0-0,0,3,3,4,1,3,2,3,+12,11
Shabazz Muhammad,SG,0,23,5-11,2-4,0-0,1,5,6,0,1,0,2,3,+6,12
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
Brandon Rush,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-87,7-23,12-18,13,34,47,21,11,5,16,25,,89
 ,,,,40.2%,30.4%,66.7%

400899401,Suns,Trail Blazers,117,130
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,34,7-10,1-2,4-4,2,11,13,1,1,2,4,1,+1,19
TJ Warren,SF,1,43,10-17,2-2,3-4,1,4,5,1,0,1,0,3,+4,25
Alex Len,C,1,16,5-6,0-0,2-2,4,3,7,0,0,2,1,6,-11,12
Tyler Ulis,PG,1,38,4-11,0-1,3-4,0,3,3,5,0,0,2,4,-13,11
Devin Booker,SG,1,42,10-25,0-4,11-14,1,2,3,7,3,0,7,2,-6,31
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Alan Williams,PF,0,16,4-7,0-0,1-2,3,2,5,0,0,1,1,2,-28,9
Jared Dudley,SF,0,16,2-4,0-1,2-2,0,0,0,2,2,0,2,1,-9,6
Ronnie Price,PG,0,9,0-0,0-0,0-0,0,1,1,1,0,0,0,2,-11,0
Derrick Jones Jr.,SG,0,26,2-4,0-0,0-0,2,4,6,0,2,0,0,5,+8,4
Tyson Chandler,C,0,DNP-COACH'S DECISION
Eric Bledsoe,PG,0,DNP-COACH'S DECISION
Brandon Knight,PG,0,DNP-COACH'S DECISION
Jarell Eddie,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-84,3-10,26-32,13,30,43,17,8,6,17,26,,117
 ,,,,52.4%,30.0%,81.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,1,35,6-8,0-0,0-0,5,8,13,2,2,0,2,5,+15,12
Maurice Harkless,SF,1,26,5-8,0-1,3-3,2,2,4,2,0,1,2,4,+19,13
Meyers Leonard,C,1,22,1-5,1-4,4-4,0,4,4,0,1,0,0,4,+7,7
Damian Lillard,PG,1,35,7-16,4-11,13-13,1,4,5,7,1,0,4,3,+9,31
CJ McCollum,SG,1,35,10-19,5-6,4-4,1,4,5,7,1,0,2,1,+22,29
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,0,26,5-11,1-4,1-2,2,4,6,0,3,0,1,4,+5,12
Evan Turner,SF,0,26,6-11,2-3,4-5,0,1,1,2,2,1,1,0,+3,18
Jake Layman,SF,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Shabazz Napier,PG,0,6,0-4,0-1,0-0,0,1,1,0,1,0,0,0,-5,0
Allen Crabbe,SG,0,24,2-8,2-6,0-0,0,2,2,1,0,1,0,2,-6,6
Pat Connaughton,SG,0,3,1-2,0-1,0-0,0,0,0,0,1,0,0,0,-2,2
Tim Quarterman,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-92,15-37,29-31,11,30,41,21,12,3,12,23,,130
 ,,,,46.7%,40.5%,93.5%

400899426,Clippers,Trail Blazers,114,106
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,17,0-2,0-0,1-2,1,2,3,0,0,1,0,0,-8,1
Blake Griffin,PF,1,37,9-22,1-3,8-9,5,8,13,2,3,1,1,5,-10,27
DeAndre Jordan,C,1,28,2-7,0-0,2-10,7,5,12,0,0,1,1,5,-8,6
Chris Paul,PG,1,33,9-19,3-8,6-7,0,5,5,5,1,0,1,2,-4,27
JJ Redick,SG,1,30,3-8,1-5,1-2,0,3,3,1,0,0,2,2,-7,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,16,4-8,2-3,5-7,2,0,2,0,0,0,0,3,+20,15
Wesley Johnson,SF,0,12,1-2,0-1,1-1,0,2,2,0,0,1,0,2,+18,3
Austin Rivers,PG,0,26,4-8,0-3,0-0,0,4,4,2,1,0,0,2,+4,8
Raymond Felton,PG,0,16,2-3,0-0,0-0,0,1,1,1,1,0,1,2,+17,4
Jamal Crawford,SG,0,26,3-12,1-6,8-8,0,3,3,1,4,0,1,2,+18,15
Brandon Bass,PF,0,DNP-COACH'S DECISION
Diamond Stone,C,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-91,8-29,32-46,15,33,48,12,10,4,7,25,,114
 ,,,,40.7%,27.6%,69.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,1,25,0-6,0-5,1-2,0,8,8,2,0,1,2,4,+2,1
Maurice Harkless,SF,1,32,10-15,1-3,2-2,5,3,8,2,0,0,0,4,+9,23
Mason Plumlee,C,1,31,7-9,0-0,3-6,2,6,8,4,0,3,2,4,+5,17
Damian Lillard,PG,1,36,11-24,2-5,5-7,1,9,10,3,0,0,4,6,+13,29
CJ McCollum,SG,1,38,5-12,1-1,5-6,0,4,4,2,3,0,3,2,-18,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,0,13,0-1,0-0,0-0,0,3,3,0,1,0,0,4,-20,0
Noah Vonleh,PF,0,10,1-3,0-1,4-5,0,0,0,0,0,0,1,3,-12,6
Evan Turner,SF,0,23,2-8,0-1,0-0,1,5,6,1,0,0,2,1,-11,4
Shabazz Napier,PG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,2,-1,0
Allen Crabbe,SG,0,32,3-7,0-2,4-4,0,1,1,4,0,0,0,4,-7,10
Jake Layman,SF,0,DNP-COACH'S DECISION
Meyers Leonard,C,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-85,4-18,24-32,9,39,48,18,4,4,14,34,,106
 ,,,,45.9%,22.2%,75.0%

400899483,Trail Blazers,Nuggets,115,113
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,1,32,1-6,1-6,2-4,1,11,12,1,2,3,1,4,-3,5
Maurice Harkless,SF,1,32,2-6,2-3,1-2,0,3,3,0,0,0,1,6,+7,7
Mason Plumlee,C,1,32,5-8,0-0,3-6,0,2,2,5,1,0,2,5,-6,13
Damian Lillard,PG,1,41,15-28,2-8,5-5,1,4,5,7,2,1,5,2,+2,37
CJ McCollum,SG,1,41,10-24,2-5,1-1,3,7,10,3,3,3,2,4,-1,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,0,13,2-2,0-0,0-0,0,2,2,1,1,0,1,4,-3,4
Noah Vonleh,PF,0,7,0-0,0-0,0-0,0,4,4,0,0,0,0,0,+0,0
Evan Turner,SF,0,25,5-9,1-2,0-0,0,3,3,2,0,0,2,1,-10,11
Meyers Leonard,C,0,11,1-5,1-4,0-0,0,1,1,0,0,1,0,1,+6,3
Shabazz Napier,PG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Allen Crabbe,SG,0,29,4-10,1-4,3-3,0,3,3,4,1,0,1,3,+18,12
Jake Layman,SF,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-98,10-32,15-21,5,40,45,23,10,8,15,30,,115
 ,,,,45.9%,31.3%,71.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Danilo Gallinari,SF,1,42,4-16,0-5,9-10,1,4,5,2,0,0,2,0,+0,17
Will Barton,SF,1,41,4-13,0-2,8-8,1,5,6,3,0,1,1,3,+1,16
Jusuf Nurkic,C,1,23,4-9,0-0,4-6,4,5,9,1,0,1,2,2,+3,12
Nikola Jokic,C,1,34,10-20,1-5,2-3,6,11,17,2,4,1,1,5,-1,23
Emmanuel Mudiay,PG,1,38,7-20,2-4,5-6,0,7,7,4,3,0,5,3,+3,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,0,30,2-4,0-0,3-4,3,6,9,2,2,2,2,3,-5,7
Wilson Chandler,SF,0,30,5-11,1-3,0-2,1,6,7,1,0,0,3,1,-1,11
Jamal Murray,PG,0,12,0-2,0-0,0-0,0,1,1,2,1,0,0,1,-5,0
Jameer Nelson,PG,0,15,2-5,2-4,0-0,0,0,0,2,0,0,1,3,-5,6
Jarnell Stokes,PF,0,DNP-COACH'S DECISION
Juan Hernangomez,PF,0,DNP-COACH'S DECISION
Malik Beasley,SG,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-100,6-23,31-39,16,45,61,19,10,5,17,21,,113
 ,,,,38.0%,26.1%,79.5%

400899504,Warriors,Trail Blazers,127,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,30,2-3,1-2,1-2,0,8,8,9,3,2,0,2,+24,6
Kevin Durant,SF,1,31,9-15,0-3,2-3,1,4,5,2,4,1,2,3,+13,20
Zaza Pachulia,C,1,19,2-3,0-0,1-2,1,5,6,2,0,0,0,0,+2,5
Stephen Curry,PG,1,30,10-21,5-10,3-4,1,3,4,3,1,0,4,3,+24,28
Klay Thompson,SG,1,30,6-17,0-7,2-2,2,3,5,4,0,0,2,4,+4,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,11,2-3,0-0,0-0,0,4,4,3,1,1,0,0,+26,4
James Michael McAdoo,SF,0,9,2-3,0-0,1-2,0,1,1,0,0,0,0,0,-11,5
Kevon Looney,SF,0,8,1-3,0-0,0-0,2,2,4,1,0,0,1,2,-10,2
Andre Iguodala,SF,0,24,4-7,1-1,2-3,0,5,5,5,0,0,1,1,+39,11
JaVale McGee,C,0,6,2-3,0-0,0-0,0,0,0,1,0,0,2,0,-9,4
Shaun Livingston,PG,0,18,2-3,0-0,2-2,0,1,1,5,2,0,3,2,-5,6
Ian Clark,SG,0,25,8-8,3-3,3-3,0,2,2,1,3,0,1,2,+18,22
Anderson Varejao,C,0,DNP-COACH'S DECISION
TEAM,,,,50-89,10-26,17-23,7,38,45,36,14,4,16,19,,127
 ,,,,56.2%,38.5%,73.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,1,30,3-11,0-6,0-2,1,9,10,3,3,1,3,1,-6,6
Maurice Harkless,SF,1,26,3-11,0-3,0-0,1,1,2,0,0,2,0,1,-6,6
Mason Plumlee,C,1,22,3-5,0-0,0-0,1,4,5,6,2,0,2,1,-11,6
Damian Lillard,PG,1,32,8-19,4-10,11-13,0,1,1,2,1,0,1,3,-29,31
CJ McCollum,SG,1,26,6-12,2-5,2-2,1,3,4,2,1,0,4,2,-5,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,0,16,0-4,0-0,0-0,1,2,3,1,0,1,0,4,-21,0
Noah Vonleh,PF,0,12,2-7,2-5,0-0,0,1,1,0,1,0,1,0,-5,6
Evan Turner,SF,0,21,5-6,1-1,3-4,0,1,1,2,1,0,3,1,-36,14
Jake Layman,SF,0,8,6-8,5-7,0-0,0,1,1,1,1,0,0,0,+10,17
Meyers Leonard,C,0,10,0-0,0-0,0-0,0,2,2,3,0,0,1,1,+6,0
Shabazz Napier,PG,0,10,0-1,0-1,0-0,0,0,0,1,1,0,2,1,+11,0
Allen Crabbe,SG,0,20,1-2,0-1,0-0,1,0,1,0,1,0,1,2,-33,2
Pat Connaughton,SG,0,8,0-0,0-0,0-0,0,1,1,2,0,0,0,0,+10,0
TEAM,,,,37-86,14-39,16-21,6,26,32,23,12,4,18,17,,104
 ,,,,43.0%,35.9%,76.2%

400899513,Trail Blazers,Suns,115,118
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,1,23,2-9,2-4,2-2,1,4,5,1,4,1,1,0,+3,8
Maurice Harkless,SF,1,35,5-10,2-4,1-1,2,3,5,2,1,1,2,2,-8,13
Mason Plumlee,C,1,21,2-11,0-0,0-0,2,10,12,4,0,2,2,2,+0,4
Damian Lillard,PG,1,40,9-22,1-8,8-10,0,5,5,5,1,0,2,5,-4,27
CJ McCollum,SG,1,39,8-18,3-6,5-5,0,4,4,4,0,1,2,4,+1,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,0,15,1-3,0-0,0-0,2,4,6,0,1,2,1,0,-5,2
Evan Turner,SF,0,27,5-9,0-1,1-1,2,8,10,3,0,1,4,1,+3,11
Meyers Leonard,C,0,27,5-10,2-5,0-0,1,4,5,3,0,0,0,5,+2,12
Allen Crabbe,SG,0,37,5-9,2-5,2-2,0,1,1,3,1,0,0,4,-7,14
Noah Vonleh,PF,0,DNP-COACH'S DECISION
Jake Layman,SF,0,DNP-COACH'S DECISION
Shabazz Napier,PG,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-101,12-33,19-21,10,43,53,25,8,8,14,23,,115
 ,,,,41.6%,36.4%,90.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jared Dudley,SF,1,21,2-5,2-3,0-0,0,5,5,2,2,0,3,2,+2,6
TJ Warren,SF,1,38,11-22,0-0,5-5,4,3,7,0,2,1,0,2,-2,27
Tyson Chandler,C,1,28,2-4,0-0,2-2,2,16,18,1,0,1,2,1,+7,6
Eric Bledsoe,PG,1,40,7-20,1-4,5-5,3,4,7,4,1,0,3,4,+10,20
Devin Booker,SG,1,39,6-15,1-2,2-4,0,3,3,2,2,0,2,3,+8,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,0,16,2-5,0-1,1-3,0,4,4,1,0,0,0,1,+0,5
PJ Tucker,SF,0,20,1-3,0-1,1-2,0,5,5,0,3,0,1,2,-5,3
Alex Len,C,0,21,6-10,0-1,6-6,4,2,6,1,0,3,0,2,-7,18
Brandon Knight,PG,0,32,6-17,1-4,3-3,1,3,4,3,0,0,1,3,+7,16
Leandro Barbosa,SG,0,11,1-2,0-0,0-0,0,0,0,1,0,0,0,0,-5,2
Dragan Bender,PF,0,DNP-COACH'S DECISION
Alan Williams,PF,0,DNP-COACH'S DECISION
Tyler Ulis,PG,0,DNP-COACH'S DECISION
TEAM,,,,44-103,5-16,25-30,14,45,59,15,10,5,12,20,,118
 ,,,,42.7%,31.3%,83.3%

400899526,Trail Blazers,Mavericks,105,95
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,1,33,4-13,3-8,1-2,3,7,10,3,1,1,1,1,+4,12
Maurice Harkless,SF,1,32,4-8,1-3,0-0,0,1,1,3,1,0,0,0,+20,9
Mason Plumlee,C,1,34,7-9,0-0,5-5,1,3,4,4,4,1,2,2,+24,19
Damian Lillard,PG,1,37,12-18,5-6,13-14,0,4,4,4,0,0,1,4,+17,42
CJ McCollum,SG,1,23,4-11,1-5,0-1,1,4,5,2,0,0,1,5,+1,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,0,9,1-1,0-0,0-2,2,1,3,0,0,0,1,2,-8,2
Evan Turner,SF,0,25,1-8,1-2,2-2,0,7,7,0,0,0,4,2,-6,5
Meyers Leonard,C,0,4,0-1,0-0,0-0,0,0,0,0,0,0,1,1,-8,0
Shabazz Napier,PG,0,9,1-2,1-2,0-0,0,2,2,2,0,0,0,1,+13,3
Allen Crabbe,SG,0,33,2-9,0-5,0-0,0,6,6,3,3,1,3,2,-7,4
Noah Vonleh,PF,0,DNP-COACH'S DECISION
Jake Layman,SF,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-80,12-31,21-26,7,35,42,21,9,3,14,20,,105
 ,,,,45.0%,38.7%,80.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,35,8-17,1-4,0-0,2,8,10,0,0,0,2,3,-2,17
Dirk Nowitzki,C,1,16,2-6,0-0,1-1,0,7,7,1,0,1,0,0,-7,5
Deron Williams,PG,1,37,3-14,1-7,5-6,0,5,5,6,1,0,2,1,-11,12
J.J. Barea,PG,1,30,7-17,5-8,4-4,0,0,0,6,0,0,3,1,-15,23
Wesley Matthews,SG,1,29,1-6,1-2,4-5,0,0,0,1,0,0,3,5,-20,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Quincy Acy,SF,0,11,1-3,0-1,0-0,1,2,3,0,0,0,1,2,+1,2
Dorian Finney-Smith,SF,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Nicolas Brussino,SF,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Dwight Powell,C,0,23,2-3,0-0,3-4,2,6,8,3,3,1,0,2,-5,7
Salah Mejri,C,0,13,4-4,0-0,0-0,0,6,6,0,0,0,0,3,+1,8
AJ Hammons,C,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Seth Curry,SG,0,26,3-8,2-5,0-0,1,2,3,1,1,0,1,2,+19,8
Justin Anderson,SG,0,18,3-5,0-1,0-0,1,1,2,0,0,1,0,2,-5,6
TEAM,,,,34-83,10-28,17-20,7,37,44,18,5,3,12,21,,95
 ,,,,41.0%,35.7%,85.0%

400899538,Trail Blazers,Grizzlies,100,94
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,1,34,3-10,1-4,1-2,1,3,4,2,1,0,3,0,+2,8
Maurice Harkless,SF,1,34,8-15,2-5,0-0,2,5,7,0,1,2,2,4,+17,18
Mason Plumlee,C,1,24,2-3,0-0,3-6,1,5,6,3,2,0,3,4,+9,7
Damian Lillard,PG,1,33,3-11,2-8,11-11,1,6,7,7,1,0,3,3,+3,19
CJ McCollum,SG,1,39,13-23,6-12,5-6,0,4,4,2,1,1,1,4,+9,37
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,0,13,0-1,0-0,2-2,0,4,4,0,0,0,0,3,+3,2
Noah Vonleh,PF,0,3,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-5,0
Evan Turner,SF,0,23,0-0,0-0,0-0,0,0,0,4,1,1,2,2,-1,0
Meyers Leonard,C,0,11,1-4,1-2,0-0,0,1,1,1,0,1,0,2,-3,3
Allen Crabbe,SG,0,27,2-4,2-2,0-0,0,3,3,0,0,0,1,3,-4,6
Jake Layman,SF,0,DNP-COACH'S DECISION
Shabazz Napier,PG,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
TEAM,,,,32-71,14-33,22-27,5,32,37,19,7,5,15,25,,100
 ,,,,45.1%,42.4%,81.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,33,2-6,0-3,1-2,4,4,8,2,0,1,1,3,-2,5
Chandler Parsons,SF,1,22,0-8,0-3,0-0,1,2,3,0,0,1,2,1,-11,0
Marc Gasol,C,1,28,7-14,1-2,6-8,0,3,3,2,1,0,2,2,-9,21
Mike Conley,PG,1,31,5-11,1-5,5-5,0,4,4,7,2,2,2,1,+4,16
Tony Allen,SG,1,22,3-5,1-1,4-4,2,5,7,0,4,0,1,2,-7,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,7,0-2,0-0,3-4,2,0,2,0,0,1,1,2,+3,3
Zach Randolph,PF,0,20,6-11,1-1,2-2,1,6,7,2,0,0,1,1,+7,15
James Ennis III,SF,0,35,3-8,1-4,0-0,0,3,3,0,0,0,1,4,+0,7
Andrew Harrison,SG,0,17,1-6,0-2,3-5,0,2,2,1,1,0,0,2,-10,5
Vince Carter,SG,0,26,4-10,1-5,2-2,2,3,5,1,1,0,2,2,-5,11
Troy Williams,SF,0,DNP-COACH'S DECISION
Deyonta Davis,C,0,DNP-COACH'S DECISION
Wade Baldwin IV,PG,0,DNP-COACH'S DECISION
TEAM,,,,31-81,6-26,26-32,12,32,44,15,9,5,13,20,,94
 ,,,,38.3%,23.1%,81.3%

400899553,Suns,Trail Blazers,121,124
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,20,3-7,0-1,1-2,2,2,4,0,0,1,1,4,-23,7
TJ Warren,SF,1,31,6-12,0-1,0-2,3,0,3,0,1,0,2,3,-9,12
Alex Len,C,1,17,1-5,0-0,2-2,4,5,9,0,0,0,0,1,-18,4
