400899377,Spurs,Warriors,129,100
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Frank Kaminsky,PF,0,24,9-14,2-6,4-4,0,7,7,2,2,0,0,3,+2,24
Christian Wood,PF,0,7,1-1,0-0,2-2,0,1,1,0,0,1,0,0,+8,4
Brian Roberts,PG,0,15,2-3,0-1,4-4,0,2,2,3,0,0,0,0,+11,8
Ramon Sessions,PG,0,8,0-3,0-1,1-2,0,0,0,3,0,0,0,0,+1,1
Jeremy Lamb,SG,0,24,3-11,0-3,1-2,0,7,7,1,0,0,1,2,+10,7
Treveon Graham,SG,0,6,1-3,1-1,2-2,0,1,1,0,1,0,0,1,+9,5
Marco Belinelli,SG,0,30,6-11,1-5,3-3,1,1,2,7,1,0,1,2,+12,16
Roy Hibbert,C,0,DNP-COACH'S DECISION
TEAM,,,,39-88,9-31,24-26,6,39,45,33,4,3,10,14,,111
 ,,,,44.3%,29.0%,92.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,31,3-10,2-7,0-0,0,10,10,5,1,4,1,1,+24,8
Kevin Durant,SF,1,33,7-17,1-7,3-3,2,6,8,8,1,0,1,0,+27,18
JaVale McGee,C,1,17,4-7,0-0,1-1,1,3,4,0,0,4,1,1,+25,9
Stephen Curry,PG,1,30,14-20,11-15,0-0,1,4,5,8,3,0,1,2,+25,39
Klay Thompson,SG,1,33,10-19,6-10,3-3,1,4,5,8,1,2,1,1,+30,29
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Michael McAdoo,SF,0,18,1-3,0-0,0-0,1,0,1,2,0,1,0,3,-8,2
Kevon Looney,SF,0,9,1-2,0-1,0-1,0,1,1,0,0,0,1,2,-9,2
Andre Iguodala,SF,0,25,3-4,0-1,0-0,0,5,5,3,0,0,0,1,+0,6
Damian Jones,C,0,4,1-1,0-0,2-2,1,1,2,0,0,1,1,1,-5,4
Anderson Varejao,C,0,6,1-2,0-0,0-0,1,0,1,0,1,0,1,2,-8,2
Ian Clark,SG,0,16,1-6,0-3,0-0,1,3,4,1,1,0,1,3,-13,2
Patrick McCaw,SG,0,18,1-5,1-4,2-4,0,1,1,0,1,1,1,1,-13,5
TEAM,,,,47-96,21-48,11-14,9,38,47,35,9,13,10,18,,126
 ,,,,49.0%,43.8%,78.6%

400899436,Rockets,Warriors,132,127
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,45,9-17,5-10,6-7,2,3,5,0,0,0,2,4,+2,29
Trevor Ariza,SF,1,43,5-13,0-7,2-2,1,3,4,2,1,0,0,3,-5,12
Clint Capela,C,1,25,5-8,0-0,0-3,1,3,4,0,0,2,3,4,-9,10
Patrick Beverley,PG,1,29,1-6,1-3,0-0,1,6,7,2,4,0,2,2,+21,3
James Harden,PG,1,46,8-23,2-11,11-14,1,14,15,13,2,1,7,4,-6,29
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,25,6-10,0-0,1-1,5,5,10,1,0,1,0,3,+4,13
Sam Dekker,SF,0,26,4-9,2-3,1-2,4,4,8,2,2,0,2,4,+9,11
Corey Brewer,SF,0,13,1-3,0-1,0-0,0,2,2,1,1,0,0,1,+11,2
Eric Gordon,SG,0,39,9-19,4-9,1-1,0,1,1,5,1,0,3,3,-2,23
Kyle Wiltjer,F,0,DNP-COACH'S DECISION
Nene Hilario,C,0,DNP-COACH'S DECISION
Tyler Ennis,PG,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,48-108,14-44,22-30,15,41,56,26,11,4,19,28,,132
 ,,,,44.4%,31.8%,73.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,47,9-15,0-2,2-5,5,10,15,9,2,1,4,6,+1,20
Kevin Durant,SF,1,49,12-28,3-11,12-12,1,13,14,2,3,3,2,3,-5,39
Zaza Pachulia,C,1,8,0-1,0-0,2-2,3,0,3,1,0,1,1,2,-14,2
Stephen Curry,PG,1,38,9-22,4-13,6-6,1,2,3,5,3,1,5,6,+10,28
Klay Thompson,SG,1,47,4-20,3-13,4-6,0,6,6,3,0,0,2,1,-6,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,3,0-2,0-0,0-0,0,2,2,0,0,0,1,2,-4,0
James Michael McAdoo,SF,0,8,2-2,0-0,0-0,0,2,2,1,1,0,0,1,+1,4
Kevon Looney,SF,0,1,0-0,0-0,0-0,0,0,0,0,0,1,0,0,-1,0
Andre Iguodala,SF,0,42,3-4,2-3,2-4,1,2,3,5,0,0,0,2,+14,10
JaVale McGee,C,0,4,0-0,0-0,1-2,0,1,1,0,2,0,1,1,-2,1
Shaun Livingston,PG,0,20,2-4,0-0,0-0,1,2,3,3,1,0,0,2,-10,4
Ian Clark,SG,0,12,2-6,0-2,0-0,1,0,1,1,0,0,0,0,+2,4
Patrick McCaw,SG,0,9,0-0,0-0,0-0,0,1,1,1,0,0,1,1,-11,0
TEAM,,,,43-104,12-44,29-37,13,41,54,31,12,7,17,27,,127
 ,,,,41.3%,27.3%,78.4%

400899459,Warriors,Pelicans,122,114
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,34,3-10,1-2,1-2,4,7,11,7,2,0,3,5,+0,8
Kevin Durant,SF,1,39,9-19,0-3,12-12,0,17,17,6,2,2,2,2,+4,30
Zaza Pachulia,C,1,17,4-6,0-0,2-2,2,9,11,1,0,0,2,2,-2,10
Stephen Curry,PG,1,34,8-19,4-10,3-4,1,0,1,8,1,0,4,3,+4,23
Klay Thompson,SG,1,39,11-21,2-9,4-4,0,2,2,4,1,0,1,0,+4,28
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,9,1-3,0-0,1-2,1,0,1,0,0,0,1,2,+2,3
Kevon Looney,SF,0,7,1-1,0-0,2-2,1,2,3,2,0,0,0,2,+13,4
Andre Iguodala,SF,0,30,4-7,1-3,0-0,0,2,2,3,1,0,0,3,+16,9
Shaun Livingston,PG,0,15,2-3,0-0,0-0,0,1,1,1,0,0,1,2,-2,4
Ian Clark,SG,0,5,0-1,0-0,0-0,0,0,0,0,0,0,0,0,+3,0
Patrick McCaw,SG,0,10,1-1,1-1,0-0,0,0,0,0,1,0,0,1,-2,3
JaVale McGee,C,0,DNP-COACH'S DECISION
Anderson Varejao,C,0,DNP-COACH'S DECISION
TEAM,,,,44-91,9-28,25-28,9,40,49,32,8,2,14,22,,122
 ,,,,48.4%,32.1%,89.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,40,17-31,1-2,10-14,6,11,17,3,2,2,1,2,-3,45
Solomon Hill,SF,1,24,1-4,0-1,1-2,0,1,1,4,2,0,1,3,-4,3
E'Twaun Moore,SF,1,26,2-6,0-2,0-0,0,3,3,3,3,0,2,3,+1,4
Omer Asik,C,1,8,1-1,0-0,0-0,0,3,3,0,0,0,1,0,-7,2
Tim Frazier,PG,1,34,10-18,1-3,0-1,3,3,6,10,0,0,3,5,+1,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,13,3-5,0-1,1-2,1,1,2,2,0,0,0,1,-8,7
Dante Cunningham,SF,0,32,6-11,3-6,0-0,0,8,8,0,0,2,1,3,+9,15
Langston Galloway,SG,0,14,0-7,0-4,0-0,0,0,0,0,1,0,0,1,-9,0
Buddy Hield,SG,0,19,1-6,0-2,0-0,0,1,1,1,0,1,2,1,-12,2
Lance Stephenson,SG,0,31,6-11,0-1,3-4,2,6,8,6,0,0,2,5,-8,15
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Alexis Ajinca,C,0,DNP-COACH'S DECISION
Jrue Holiday,PG,0,DNP-NOT WITH TEAM
TEAM,,,,47-100,5-22,15-23,12,37,49,29,8,5,13,24,,114
 ,,,,47.0%,22.7%,65.2%

400899472,Warriors,Clippers,133,120
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kevin Durant,SF,1,37,8-18,2-7,8-8,0,8,8,10,1,0,0,3,+13,26
JaVale McGee,C,1,15,5-6,0-0,1-2,4,4,8,0,1,1,1,4,+8,11
Stephen Curry,PG,1,37,11-23,3-10,4-4,1,2,3,11,3,0,4,1,+13,29
Klay Thompson,SG,1,33,9-19,3-6,0-0,3,4,7,2,0,0,2,2,+15,21
Patrick McCaw,SG,1,28,3-7,2-5,0-2,0,1,1,6,2,0,1,3,+5,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kevon Looney,SF,0,13,1-1,0-0,2-2,2,1,3,1,0,0,0,3,+2,4
Andre Iguodala,SF,0,30,5-9,3-4,0-0,1,3,4,4,3,0,3,1,+6,13
James Michael McAdoo,SF,0,17,5-6,0-0,0-0,4,5,9,0,0,1,0,4,+0,10
Anderson Varejao,C,0,8,0-1,0-0,0-0,0,2,2,0,0,0,0,3,+2,0
Ian Clark,SG,0,21,5-9,1-2,0-0,0,1,1,4,0,0,0,2,+1,11
Draymond Green,PF,0,DNP-COACH'S DECISION
Damian Jones,C,0,DNP-COACH'S DECISION
TEAM,,,,52-99,14-34,15-18,15,31,46,38,10,2,11,26,,133
 ,,,,52.5%,41.2%,83.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Blake Griffin,PF,1,30,10-19,0-0,11-13,5,3,8,2,3,1,3,2,-11,31
DeAndre Jordan,C,1,25,2-2,0-0,5-8,0,7,7,1,0,2,1,2,-13,9
Raymond Felton,PG,1,33,3-6,0-1,3-4,1,3,4,5,1,1,2,2,-12,9
Austin Rivers,PG,1,36,7-15,0-3,4-6,1,3,4,6,0,1,2,4,-9,18
JJ Redick,SG,1,37,6-14,4-10,1-1,0,2,2,3,2,1,2,1,-7,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Brandon Bass,PF,0,16,3-5,0-0,1-1,0,2,2,0,0,0,1,2,+0,7
Luc Mbah a Moute,PF,0,4,0-0,0-0,0-0,0,2,2,0,0,0,0,1,-8,0
Marreese Speights,PF,0,17,2-7,1-3,3-3,2,4,6,3,0,0,0,2,-3,8
Wesley Johnson,SF,0,7,0-1,0-0,0-0,0,0,0,0,1,0,0,0,+2,0
Jamal Crawford,SG,0,34,7-11,5-8,2-3,0,2,2,4,0,1,4,2,-4,21
Paul Pierce,SF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-80,10-25,30-39,9,28,37,24,7,7,15,18,,120
 ,,,,50.0%,40.0%,76.9%

400899474,Wizards,Warriors,115,139
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,24,6-11,1-2,0-0,2,3,5,1,1,0,2,2,-11,13
Otto Porter Jr.,SF,1,23,5-10,2-5,1-1,2,4,6,1,2,1,0,0,-15,13
Marcin Gortat,C,1,16,3-5,0-0,1-2,1,2,3,0,0,1,1,3,-15,7
John Wall,PG,1,27,4-11,0-1,7-8,0,4,4,11,1,0,3,0,-14,15
Bradley Beal,SG,1,31,8-15,2-2,2-4,0,2,2,5,2,0,3,1,-16,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Daniel Ochefu,PF,0,2,0-2,0-0,0-0,1,0,1,0,0,0,0,0,-11,0
Kelly Oubre Jr.,SF,0,29,2-11,0-6,2-4,1,1,2,0,0,1,0,4,-15,6
Bojan Bogdanovic,SF,0,29,6-11,4-7,4-4,1,5,6,1,2,0,3,2,-9,20
Ian Mahinmi,C,0,21,4-4,0-0,0-0,0,2,2,3,1,0,1,4,+4,8
Brandon Jennings,PG,0,23,3-8,1-3,2-2,1,6,7,3,0,0,1,4,-6,9
Tomas Satoransky,SG,0,16,2-4,0-1,0-0,0,0,0,3,0,0,0,0,-12,4
Jason Smith,PF,0,DNP-COACH'S DECISION
Trey Burke,PG,0,DNP-COACH'S DECISION
TEAM,,,,43-92,10-27,19-25,9,29,38,28,9,3,14,20,,115
 ,,,,46.7%,37.0%,76.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,35,3-8,1-3,4-6,0,11,11,13,1,1,4,2,+28,11
Zaza Pachulia,C,1,14,3-5,0-0,2-2,1,4,5,1,1,0,1,2,+8,8
Stephen Curry,PG,1,36,15-22,9-14,3-3,0,1,1,8,1,0,1,3,+26,42
Klay Thompson,SG,1,33,9-20,4-10,1-1,0,1,1,3,1,1,2,2,+15,23
Patrick McCaw,SG,1,13,1-3,0-1,2-2,1,0,1,1,0,0,1,0,+11,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,18,3-4,0-0,4-4,1,2,3,2,1,2,3,2,-3,10
Matt Barnes,SF,0,20,0-3,0-3,2-2,0,2,2,2,0,1,0,1,+9,2
James Michael McAdoo,SF,0,4,0-0,0-0,0-0,0,2,2,0,0,0,1,1,+2,0
Andre Iguodala,SF,0,26,3-5,1-3,2-2,0,2,2,4,1,1,2,1,+3,9
JaVale McGee,C,0,8,4-6,0-0,2-3,4,2,6,0,1,3,1,0,+14,10
Shaun Livingston,PG,0,21,8-10,0-0,1-1,2,5,7,0,0,1,0,3,+11,17
Ian Clark,SG,0,12,1-2,1-2,0-0,1,2,3,0,0,0,0,3,-4,3
Kevon Looney,SF,0,DNP-STRAINED LEFT HIP
TEAM,,,,50-88,16-36,23-26,10,34,44,34,7,10,16,20,,139
 ,,,,56.8%,44.4%,88.5%

400899486,Warriors,Suns,106,100
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,38,2-9,0-4,1-2,1,12,13,9,0,3,2,3,+9,5
Kevin Durant,SF,1,38,10-16,2-4,15-16,0,4,4,4,4,1,4,2,+18,37
Zaza Pachulia,C,1,22,1-5,0-0,3-3,4,6,10,4,0,0,3,1,-7,5
Stephen Curry,PG,1,34,9-17,5-8,5-5,0,1,1,3,0,0,1,5,+2,28
Klay Thompson,SG,1,40,5-15,0-6,4-5,0,6,6,2,0,1,2,3,+14,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,8,2-6,0-1,0-0,1,2,3,0,0,0,0,1,+2,4
Kevon Looney,SF,0,3,1-2,0-0,0-1,0,0,0,0,0,0,1,2,-4,2
Andre Iguodala,SF,0,28,2-5,0-3,0-0,1,2,3,4,2,0,0,1,+4,4
Shaun Livingston,PG,0,14,2-3,0-0,0-1,0,1,1,1,0,0,1,2,+2,4
Ian Clark,SG,0,16,1-5,1-3,0-0,0,2,2,0,0,0,1,3,-10,3
James Michael McAdoo,SF,0,DNP-COACH'S DECISION
JaVale McGee,C,0,DNP-COACH'S DECISION
Anderson Varejao,C,0,DNP-COACH'S DECISION
TEAM,,,,35-83,8-29,28-33,7,36,43,27,6,5,15,23,,106
 ,,,,42.2%,27.6%,84.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jared Dudley,SF,1,27,3-7,2-4,1-2,1,1,2,3,3,1,2,4,-6,9
TJ Warren,SF,1,37,10-21,2-5,4-4,3,3,6,1,1,1,0,5,-6,26
Tyson Chandler,C,1,28,3-5,0-0,2-4,3,15,18,1,0,0,2,3,-10,8
Eric Bledsoe,PG,1,36,7-11,1-3,6-9,0,5,5,6,1,0,0,2,-6,21
Devin Booker,SG,1,28,3-12,1-4,0-0,0,0,0,2,0,1,2,0,-10,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,0,14,3-6,1-1,0-0,1,3,4,0,2,0,1,3,+1,7
Dragan Bender,PF,0,3,0-2,0-2,0-0,0,0,0,0,0,0,0,1,-4,0
PJ Tucker,SF,0,8,0-1,0-1,0-0,0,3,3,0,0,0,1,1,+4,0
Alex Len,C,0,18,2-7,0-0,2-2,1,7,8,1,1,3,0,4,+3,6
Tyler Ulis,PG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
Brandon Knight,PG,0,26,3-12,1-3,2-2,1,0,1,3,2,0,3,3,+6,9
Leandro Barbosa,SG,0,15,3-6,0-0,1-2,1,2,3,2,0,0,0,0,+1,7
Alan Williams,PF,0,DNP-COACH'S DECISION
TEAM,,,,37-90,8-23,18-25,11,39,50,19,10,6,11,26,,100
 ,,,,41.1%,34.8%,72.0%

400899504,Warriors,Trail Blazers,127,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,30,2-3,1-2,1-2,0,8,8,9,3,2,0,2,+24,6
Kevin Durant,SF,1,31,9-15,0-3,2-3,1,4,5,2,4,1,2,3,+13,20
Zaza Pachulia,C,1,19,2-3,0-0,1-2,1,5,6,2,0,0,0,0,+2,5
Stephen Curry,PG,1,30,10-21,5-10,3-4,1,3,4,3,1,0,4,3,+24,28
Klay Thompson,SG,1,30,6-17,0-7,2-2,2,3,5,4,0,0,2,4,+4,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,11,2-3,0-0,0-0,0,4,4,3,1,1,0,0,+26,4
James Michael McAdoo,SF,0,9,2-3,0-0,1-2,0,1,1,0,0,0,0,0,-11,5
Kevon Looney,SF,0,8,1-3,0-0,0-0,2,2,4,1,0,0,1,2,-10,2
Andre Iguodala,SF,0,24,4-7,1-1,2-3,0,5,5,5,0,0,1,1,+39,11
JaVale McGee,C,0,6,2-3,0-0,0-0,0,0,0,1,0,0,2,0,-9,4
Shaun Livingston,PG,0,18,2-3,0-0,2-2,0,1,1,5,2,0,3,2,-5,6
Ian Clark,SG,0,25,8-8,3-3,3-3,0,2,2,1,3,0,1,2,+18,22
Anderson Varejao,C,0,DNP-COACH'S DECISION
TEAM,,,,50-89,10-26,17-23,7,38,45,36,14,4,16,19,,127
 ,,,,56.2%,38.5%,73.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,1,30,3-11,0-6,0-2,1,9,10,3,3,1,3,1,-6,6
Maurice Harkless,SF,1,26,3-11,0-3,0-0,1,1,2,0,0,2,0,1,-6,6
Mason Plumlee,C,1,22,3-5,0-0,0-0,1,4,5,6,2,0,2,1,-11,6
Damian Lillard,PG,1,32,8-19,4-10,11-13,0,1,1,2,1,0,1,3,-29,31
CJ McCollum,SG,1,26,6-12,2-5,2-2,1,3,4,2,1,0,4,2,-5,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,0,16,0-4,0-0,0-0,1,2,3,1,0,1,0,4,-21,0
Noah Vonleh,PF,0,12,2-7,2-5,0-0,0,1,1,0,1,0,1,0,-5,6
Evan Turner,SF,0,21,5-6,1-1,3-4,0,1,1,2,1,0,3,1,-36,14
Jake Layman,SF,0,8,6-8,5-7,0-0,0,1,1,1,1,0,0,0,+10,17
Meyers Leonard,C,0,10,0-0,0-0,0-0,0,2,2,3,0,0,1,1,+6,0
Shabazz Napier,PG,0,10,0-1,0-1,0-0,0,0,0,1,1,0,2,1,+11,0
Allen Crabbe,SG,0,20,1-2,0-1,0-0,1,0,1,0,1,0,1,2,-33,2
Pat Connaughton,SG,0,8,0-0,0-0,0-0,0,1,1,2,0,0,0,0,+10,0
TEAM,,,,37-86,14-39,16-21,6,26,32,23,12,4,18,17,,104
 ,,,,43.0%,35.9%,76.2%

400899519,Thunder,Warriors,96,122
