400899379,Mavericks,Pacers,121,130
Rodney Stuckey,PG,0,22,3-6,1-2,1-3,0,3,3,1,0,0,2,0,-8,8
Glenn Robinson III,SG,0,10,0-3,0-1,0-0,0,0,0,0,0,0,1,0,-15,0
Kevin Seraphin,C,0,DNP-COACH'S DECISION
Aaron Brooks,PG,0,DNP-COACH'S DECISION
TEAM,,,,47-93,10-19,26-34,8,44,52,30,11,6,16,23,,130
 ,,,,50.5%,52.6%,76.5%

400899398,Mavericks,Hawks,95,100
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,38,9-19,3-4,4-4,0,4,4,4,2,0,3,1,-6,25
Dorian Finney-Smith,SF,1,24,2-8,1-5,0-0,1,1,2,0,2,1,1,4,+3,5
Dirk Nowitzki,C,1,28,5-12,0-6,1-1,2,8,10,1,0,0,4,4,-10,11
Yogi Ferrell,PG,1,32,5-10,1-3,0-0,0,2,2,9,0,0,3,0,-12,11
Seth Curry,SG,1,35,7-13,5-8,2-2,2,2,4,3,2,0,2,1,-1,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ben Bentil,PF,0,4,0-0,0-0,0-0,0,0,0,0,0,0,0,1,+0,0
Nicolas Brussino,SF,0,9,1-3,1-1,0-0,2,0,2,1,0,0,1,1,-6,3
Nerlens Noel,C,0,16,3-5,0-0,0-0,1,1,2,0,1,1,0,2,-5,6
Salah Mejri,C,0,13,0-0,0-0,1-2,1,2,3,0,3,2,1,2,+9,1
Dwight Powell,C,0,11,0-0,0-0,2-2,1,2,3,0,0,0,0,0,+2,2
Devin Harris,PG,0,16,1-2,1-2,1-2,0,1,1,1,0,1,2,2,-1,4
Quinn Cook,PG,0,14,2-5,2-4,0-0,0,0,0,3,0,0,3,2,+2,6
AJ Hammons,C,0,DNP-COACH'S DECISION
TEAM,,,,35-77,14-33,11-13,10,23,33,22,10,5,20,20,,95
 ,,,,45.5%,42.4%,84.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,38,6-12,0-1,6-8,1,7,8,10,0,1,6,3,+1,18
Thabo Sefolosha,SF,1,32,2-4,1-3,0-0,1,4,5,1,3,0,0,1,+1,5
Dwight Howard,C,1,32,5-5,0-0,4-6,2,10,12,4,3,2,5,3,+1,14
Dennis Schroder,PG,1,33,7-13,1-2,2-2,0,2,2,6,1,1,7,2,+5,17
Kent Bazemore,SG,1,30,6-11,3-5,0-0,0,1,1,2,1,0,1,0,+10,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,0,26,6-7,4-4,2-2,0,1,1,0,2,0,0,5,+8,18
Tim Hardaway Jr.,SF,0,22,4-9,1-4,1-2,0,3,3,0,1,0,1,0,+0,10
Taurean Prince,SF,0,12,0-1,0-1,1-2,0,1,1,0,1,0,2,2,+1,1
Malcolm Delaney,PG,0,15,0-2,0-1,2-2,0,1,1,1,0,0,0,3,+3,2
Kris Humphries,PF,0,DNP-COACH'S DECISION
Ryan Kelly,PF,0,DNP-COACH'S DECISION
Mike Muscala,PF,0,DNP-COACH'S DECISION
DeAndre' Bembry,SF,0,DNP-COACH'S DECISION
TEAM,,,,36-64,10-21,18-24,4,30,34,24,12,4,22,19,,100
 ,,,,56.3%,47.6%,75.0%

400899402,76ers,Mavericks,95,113
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,31,4-9,1-4,4-4,1,9,10,1,0,0,1,2,-7,13
Jahlil Okafor,C,1,24,7-16,0-0,2-5,0,1,1,1,0,0,1,3,-17,16
T.J. McConnell,PG,1,29,3-6,0-0,2-2,0,4,4,4,1,0,2,0,-9,8
Nik Stauskas,SG,1,35,2-5,1-4,3-4,0,3,3,2,0,0,2,3,-28,8
Timothe Luwawu-Cabarrot,SG,1,23,3-5,1-2,0-0,0,4,4,2,0,0,2,5,-3,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richaun Holmes,PF,0,6,1-1,0-0,0-0,0,0,0,0,0,1,0,0,+1,2
Dario Saric,PF,0,24,3-9,1-4,3-6,2,5,7,2,1,0,2,1,-18,10
Nerlens Noel,C,0,17,4-8,0-0,0-0,1,2,3,1,1,0,1,2,-2,8
Chasson Randle,PG,0,12,3-5,1-3,1-1,0,2,2,2,1,1,1,3,+0,8
Sergio Rodriguez,PG,0,13,2-6,1-4,0-0,0,2,2,4,0,0,0,1,-10,5
Gerald Henderson,SG,0,24,3-7,0-1,4-4,1,2,3,2,1,0,1,1,+3,10
Robert Covington,SF,0,DNP-RIGHT WRIST INJURY
Joel Embiid,C,0,DNP-LEFT KNEE CONTUSION
TEAM,,,,35-77,6-22,19-26,5,34,39,21,5,2,13,21,,95
 ,,,,45.5%,27.3%,73.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,32,6-13,1-3,2-2,2,5,7,1,2,0,1,2,+16,15
Dirk Nowitzki,C,1,28,4-12,0-2,0-0,0,5,5,3,1,0,1,1,+3,8
Yogi Ferrell,PG,1,38,3-13,0-4,5-5,1,2,3,5,1,1,2,2,+2,11
Wesley Matthews,SG,1,31,3-9,1-4,2-2,0,6,6,1,0,0,1,2,+22,9
Seth Curry,SG,1,34,8-14,3-7,3-4,1,2,3,6,4,0,3,2,+13,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nicolas Brussino,SF,0,5,0-1,0-0,0-0,1,0,1,0,0,0,0,0,+1,0
Dorian Finney-Smith,SF,0,18,1-1,0-0,3-4,0,1,1,2,0,1,0,2,-6,5
Dwight Powell,C,0,10,2-5,1-1,1-2,1,2,3,1,1,1,1,4,-2,6
Salah Mejri,C,0,21,7-9,0-0,2-4,8,9,17,0,1,1,1,2,+18,16
Devin Harris,PG,0,19,3-5,3-3,5-5,0,1,1,3,0,0,0,2,+22,14
Justin Anderson,SG,0,5,3-4,1-2,0-0,1,3,4,0,0,0,1,0,+1,7
Andrew Bogut,C,0,DNP-STRAINED RIGHT HAMSTRING
TEAM,,,,40-86,10-26,23-28,15,36,51,22,10,4,11,19,,113
 ,,,,46.5%,38.5%,82.1%

400899427,Wizards,Mavericks,105,113
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,26,5-10,1-2,2-3,1,4,5,0,0,0,0,3,-12,13
Otto Porter Jr.,SF,1,37,5-11,3-5,0-0,0,4,4,3,3,3,1,3,+7,13
Marcin Gortat,C,1,40,5-11,0-0,2-2,4,12,16,4,0,1,1,2,+5,12
John Wall,PG,1,39,10-19,1-3,6-6,0,4,4,8,3,1,4,0,+5,27
Bradley Beal,SG,1,35,10-26,3-11,2-3,0,4,4,6,0,0,1,2,+3,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,8,2-3,0-0,0-0,0,1,1,0,0,2,1,2,-13,4
Kelly Oubre Jr.,SF,0,25,3-5,2-4,0-0,0,3,3,2,0,0,0,3,-8,8
Trey Burke,PG,0,9,0-3,0-1,0-0,0,0,0,4,0,0,0,1,-13,0
Marcus Thornton,SG,0,15,1-3,1-3,0-0,0,0,0,0,0,0,1,3,-14,3
Sheldon Mac,SG,0,6,0-1,0-1,0-0,0,1,1,0,0,0,0,0,+0,0
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Andrew Nicholson,PF,0,DNP-COACH'S DECISION
Tomas Satoransky,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-92,11-30,12-14,5,33,38,27,6,7,9,19,,105
 ,,,,44.6%,36.7%,85.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,35,8-18,2-4,8-9,0,7,7,5,0,1,2,5,-13,26
Dorian Finney-Smith,SF,1,26,0-1,0-1,0-0,0,6,6,1,1,0,2,1,-12,0
Dirk Nowitzki,C,1,24,4-9,1-4,2-2,0,9,9,0,0,0,0,2,+6,11
Deron Williams,PG,1,32,7-13,4-7,3-3,0,1,1,6,0,0,5,4,-5,21
Wesley Matthews,SG,1,38,5-11,2-4,0-0,0,2,2,2,0,1,0,0,-6,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Bogut,C,0,20,0-3,0-0,0-0,2,4,6,2,0,1,1,1,+7,0
Salah Mejri,C,0,4,0-0,0-0,0-0,0,1,1,0,0,0,0,1,-2,0
Dwight Powell,C,0,13,2-3,0-0,4-5,0,3,3,1,1,0,1,2,+18,8
Devin Harris,PG,0,17,6-11,4-7,1-1,0,4,4,1,1,0,0,2,+19,17
Justin Anderson,SG,0,5,0-0,0-0,0-0,0,2,2,0,0,0,0,0,+5,0
Seth Curry,SG,0,22,5-8,4-5,2-2,0,1,1,2,1,0,1,2,+18,16
Nicolas Brussino,SF,0,DNP-COACH'S DECISION
TEAM,,,,37-78,17-32,22-24,2,40,42,20,4,3,12,21,,113
 ,,,,47.4%,53.1%,91.7%

400899431,Mavericks,Bucks,109,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,39,9-13,3-5,10-10,0,2,2,0,1,0,3,2,-3,31
Dorian Finney-Smith,SF,1,16,0-4,0-4,0-0,1,2,3,1,0,0,1,1,-5,0
Dirk Nowitzki,C,1,26,7-11,3-6,0-0,0,5,5,1,0,1,0,1,+1,17
Yogi Ferrell,PG,1,31,4-8,2-4,3-4,0,5,5,5,1,0,1,2,-12,13
Wesley Matthews,SG,1,34,3-10,2-9,0-0,0,1,1,6,0,0,1,2,-5,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nicolas Brussino,SF,0,17,2-4,1-2,2-2,1,2,3,1,0,0,0,2,+8,7
Salah Mejri,C,0,8,1-1,0-0,0-0,0,2,2,0,0,0,0,0,-4,2
Nerlens Noel,C,0,19,3-4,0-0,0-0,1,2,3,2,3,0,0,4,+19,6
Dwight Powell,C,0,4,1-2,0-0,0-0,1,0,1,0,0,0,1,0,-5,2
Devin Harris,PG,0,23,1-5,0-2,4-4,0,3,3,3,2,0,1,3,+10,6
J.J. Barea,PG,0,23,7-11,3-4,0-0,0,2,2,6,0,0,5,1,+16,17
Jarrod Uthoff,SF,0,DNP-COACH'S DECISION
AJ Hammons,C,0,DNP-COACH'S DECISION
TEAM,,,,38-73,14-36,19-20,4,26,30,25,7,1,13,18,,109
 ,,,,52.1%,38.9%,95.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,40,10-18,0-3,11-12,1,14,15,9,4,2,5,2,-2,31
Khris Middleton,SF,1,37,5-15,1-8,2-2,0,5,5,4,1,0,0,5,+4,13
Thon Maker,C,1,20,5-7,1-1,0-0,1,0,1,0,0,0,0,2,+0,11
Matthew Dellavedova,PG,1,34,6-11,2-5,0-0,0,0,0,6,1,0,1,2,+3,14
Tony Snell,SG,1,33,4-8,4-7,0-0,0,1,1,1,1,0,2,1,+8,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Spencer Hawes,PF,0,4,0-1,0-0,0-0,0,3,3,0,0,0,1,0,+5,0
Mirza Teletovic,PF,0,7,1-3,1-3,0-0,0,0,0,1,0,0,0,0,-3,3
Michael Beasley,SF,0,7,1-3,0-0,0-0,1,0,1,0,0,1,1,3,-6,2
Greg Monroe,C,0,24,2-2,0-0,2-4,1,5,6,1,1,0,0,4,-9,6
Gary Payton II,PG,0,9,2-3,1-2,0-0,0,1,1,0,0,0,2,0,-9,5
Rashad Vaughn,SG,0,5,1-2,0-1,0-0,0,0,0,1,1,0,0,0,+2,2
Jason Terry,SG,0,20,2-4,2-4,0-0,0,0,0,2,0,0,1,1,-13,6
Malcolm Brogdon,PG,0,DNP-LOW BACK SORENESS
TEAM,,,,39-77,12-34,15-18,4,29,33,25,9,3,13,20,,105
 ,,,,50.6%,35.3%,83.3%

400899457,Rockets,Mavericks,106,98
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,25,2-5,1-1,0-0,1,3,4,0,0,0,2,2,+5,5
Trevor Ariza,SF,1,36,8-12,5-7,6-6,0,4,4,0,1,0,0,3,+7,27
Clint Capela,C,1,25,2-5,0-0,0-0,2,7,9,0,1,1,3,1,+15,4
James Harden,PG,1,36,9-18,4-9,4-5,1,6,7,8,1,0,4,4,+7,26
Eric Gordon,SG,1,33,4-9,3-6,7-8,0,4,4,6,0,0,2,2,+18,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,4,1-1,0-0,0-0,0,1,1,0,0,0,0,1,-10,2
Kyle Wiltjer,F,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-4,0
Sam Dekker,SF,0,13,1-3,0-2,0-0,0,4,4,0,0,0,1,2,-1,2
Corey Brewer,SF,0,11,2-5,1-2,0-0,0,2,2,1,0,0,1,1,+7,5
Nene Hilario,C,0,19,0-2,0-0,8-12,0,3,3,2,1,0,2,1,+3,8
Tyler Ennis,PG,0,15,0-2,0-1,0-0,0,1,1,4,0,0,1,3,-5,0
Bobby Brown,PG,0,1,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-4,0
KJ McDaniels,SG,0,22,4-7,1-4,0-0,1,1,2,0,2,0,2,1,+2,9
TEAM,,,,33-70,15-32,25-31,5,36,41,21,6,1,18,22,,106
 ,,,,47.1%,46.9%,80.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,39,13-23,2-4,3-3,1,4,5,1,1,0,1,2,-9,31
Andrew Bogut,C,1,27,2-4,0-0,0-0,1,11,12,0,1,0,2,3,+2,4
Deron Williams,PG,1,34,5-11,1-4,3-4,0,0,0,4,1,0,3,3,-9,14
J.J. Barea,PG,1,29,3-10,1-3,3-4,1,4,5,5,1,0,0,3,-8,10
Wesley Matthews,SG,1,37,4-14,1-8,4-4,0,4,4,1,1,0,1,3,-6,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Quincy Acy,SF,0,8,1-5,1-3,0-0,0,1,1,0,0,0,0,1,-5,3
Dorian Finney-Smith,SF,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+6,0
Nicolas Brussino,SF,0,1,0-0,0-0,2-2,0,0,0,0,1,0,0,0,+6,2
Dwight Powell,C,0,20,1-1,0-0,0-0,2,2,4,0,3,1,0,2,-16,2
Salah Mejri,C,0,1,1-1,0-0,0-0,0,0,0,0,0,0,0,0,+6,2
AJ Hammons,C,0,1,0-0,0-0,0-0,0,0,0,1,0,0,0,0,+6,0
Seth Curry,SG,0,20,3-6,1-4,1-1,0,0,0,1,0,0,0,4,-1,8
Justin Anderson,SG,0,20,2-5,1-3,4-6,1,2,3,0,2,1,2,0,-12,9
TEAM,,,,35-80,8-29,20-24,6,28,34,13,11,2,9,21,,98
 ,,,,43.8%,27.6%,83.3%

400899491,Mavericks,Rockets,92,93
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,38,3-11,0-1,4-4,0,5,5,0,0,0,0,2,+3,10
Andrew Bogut,C,1,28,3-7,0-0,0-2,5,10,15,3,0,0,2,3,+12,6
Deron Williams,PG,1,31,4-11,3-5,1-2,0,1,1,3,1,1,2,1,+2,12
Wesley Matthews,SG,1,41,9-25,3-15,4-4,1,3,4,3,2,0,1,6,+3,25
Seth Curry,SG,1,24,0-4,0-2,0-0,0,3,3,2,0,0,2,0,-1,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dwight Powell,C,0,12,3-7,1-2,0-0,0,2,2,1,1,0,0,0,-3,7
Salah Mejri,C,0,17,3-3,0-0,0-0,5,2,7,0,0,2,1,3,-12,6
J.J. Barea,PG,0,31,4-10,3-4,7-7,1,2,3,5,2,0,1,0,-4,18
Justin Anderson,SG,0,17,3-8,1-2,1-1,1,2,3,0,2,0,0,2,-5,8
Dorian Finney-Smith,SF,0,DNP-COACH'S DECISION
Nicolas Brussino,SF,0,DNP-COACH'S DECISION
Quincy Acy,SF,0,DNP-COACH'S DECISION
Dirk Nowitzki,C,0,DNP-COACH'S DECISION
TEAM,,,,32-86,11-31,17-20,13,30,43,17,8,3,9,17,,92
 ,,,,37.2%,35.5%,85.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,32,6-10,0-2,2-2,4,8,12,0,0,0,1,2,-8,14
Trevor Ariza,SF,1,33,2-4,2-4,0-0,2,5,7,3,2,1,3,1,-11,6
Clint Capela,C,1,26,2-7,0-0,0-4,1,9,10,1,1,2,0,2,-9,4
James Harden,PG,1,39,8-23,3-9,9-12,1,6,7,8,1,0,8,4,+1,28
Eric Gordon,SG,1,33,5-16,2-8,2-2,0,3,3,1,1,0,3,1,-8,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,0,15,3-5,3-3,0-0,0,1,1,0,0,0,0,1,+12,9
Corey Brewer,SF,0,15,1-2,1-2,0-0,0,2,2,0,0,0,0,3,+12,3
Nene Hilario,C,0,22,5-6,0-0,1-1,0,3,3,1,0,0,1,3,+10,11
Tyler Ennis,PG,0,9,1-4,0-2,0-0,0,0,0,1,0,0,1,2,+0,2
KJ McDaniels,SG,0,16,1-4,0-1,0-0,1,1,2,1,0,1,0,2,+6,2
Montrezl Harrell,PF,0,DNP-COACH'S DECISION
Kyle Wiltjer,F,0,DNP-COACH'S DECISION
Bobby Brown,PG,0,DNP-COACH'S DECISION
TEAM,,,,34-81,11-31,14-21,9,38,47,16,5,4,17,21,,93
 ,,,,42.0%,35.5%,66.7%

400899512,Mavericks,Jazz,81,97
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,36,6-13,0-3,2-2,0,2,2,1,0,1,1,1,-13,14
Dirk Nowitzki,C,1,29,4-14,0-5,1-1,1,4,5,0,1,0,1,3,-20,9
Andrew Bogut,C,1,17,1-2,0-0,0-0,0,9,9,0,1,1,3,3,-14,2
Deron Williams,PG,1,34,5-11,2-5,0-0,0,2,2,9,0,0,1,3,-11,12
Wesley Matthews,SG,1,36,4-9,3-5,1-1,0,1,1,2,0,1,1,2,-13,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Quincy Acy,SF,0,2,0-1,0-1,0-0,0,1,1,0,0,0,0,0,-1,0
Dorian Finney-Smith,SF,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-1,0
Nicolas Brussino,SF,0,2,0-1,0-0,1-2,0,0,0,0,0,0,0,0,-1,1
Dwight Powell,C,0,16,5-8,0-0,1-2,0,1,1,0,0,0,0,3,-1,11
Salah Mejri,C,0,5,0-0,0-0,0-0,0,1,1,0,0,1,0,3,+3,0
J.J. Barea,PG,0,27,3-9,1-4,2-2,1,4,5,4,1,0,2,0,+8,9
Seth Curry,SG,0,15,3-4,0-1,0-0,0,1,1,1,0,0,0,0,-6,6
Justin Anderson,SG,0,20,2-5,1-2,0-0,4,4,8,1,1,0,3,2,-10,5
TEAM,,,,33-77,7-26,8-10,6,30,36,18,4,4,12,20,,81
 ,,,,42.9%,26.9%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Favors,PF,1,23,3-8,0-0,2-4,0,1,1,0,0,0,0,3,+12,8
Rudy Gobert,C,1,23,3-5,0-0,6-14,4,8,12,1,2,3,1,5,+22,12
George Hill,PG,1,35,9-15,4-6,3-3,1,5,6,4,0,0,3,2,+24,25
Rodney Hood,SG,1,35,9-16,2-4,2-2,1,6,7,3,1,0,3,4,+24,22
Joe Johnson,SG,1,33,5-11,2-3,1-1,0,5,5,4,1,0,1,0,+26,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trey Lyles,PF,0,23,0-3,0-1,0-0,0,4,4,1,0,0,0,1,-3,0
Joel Bolomboy,PF,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-1,0
Joe Ingles,SF,0,23,1-5,1-3,0-0,0,1,1,2,0,0,1,0,+7,3
Jeff Withey,C,0,9,0-0,0-0,0-0,0,1,1,0,1,0,1,1,-7,0
Dante Exum,PG,0,20,4-6,2-2,0-0,1,1,2,0,0,0,1,3,-13,10
Raul Neto,PG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-1,0
Shelvin Mack,PG,0,14,1-8,1-6,1-2,0,2,2,3,1,0,1,1,-10,4
Boris Diaw,C,0,DNP-RIGHT LEG
TEAM,,,,35-77,12-25,15-26,7,34,41,18,6,3,12,21,,97
 ,,,,45.5%,48.0%,57.7%

400899526,Trail Blazers,Mavericks,105,95
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,1,33,4-13,3-8,1-2,3,7,10,3,1,1,1,1,+4,12
Maurice Harkless,SF,1,32,4-8,1-3,0-0,0,1,1,3,1,0,0,0,+20,9
Mason Plumlee,C,1,34,7-9,0-0,5-5,1,3,4,4,4,1,2,2,+24,19
Damian Lillard,PG,1,37,12-18,5-6,13-14,0,4,4,4,0,0,1,4,+17,42
CJ McCollum,SG,1,23,4-11,1-5,0-1,1,4,5,2,0,0,1,5,+1,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,0,9,1-1,0-0,0-2,2,1,3,0,0,0,1,2,-8,2
Evan Turner,SF,0,25,1-8,1-2,2-2,0,7,7,0,0,0,4,2,-6,5
Meyers Leonard,C,0,4,0-1,0-0,0-0,0,0,0,0,0,0,1,1,-8,0
Shabazz Napier,PG,0,9,1-2,1-2,0-0,0,2,2,2,0,0,0,1,+13,3
Allen Crabbe,SG,0,33,2-9,0-5,0-0,0,6,6,3,3,1,3,2,-7,4
Noah Vonleh,PF,0,DNP-COACH'S DECISION
Jake Layman,SF,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-80,12-31,21-26,7,35,42,21,9,3,14,20,,105
 ,,,,45.0%,38.7%,80.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,35,8-17,1-4,0-0,2,8,10,0,0,0,2,3,-2,17
Dirk Nowitzki,C,1,16,2-6,0-0,1-1,0,7,7,1,0,1,0,0,-7,5
Deron Williams,PG,1,37,3-14,1-7,5-6,0,5,5,6,1,0,2,1,-11,12
J.J. Barea,PG,1,30,7-17,5-8,4-4,0,0,0,6,0,0,3,1,-15,23
Wesley Matthews,SG,1,29,1-6,1-2,4-5,0,0,0,1,0,0,3,5,-20,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Quincy Acy,SF,0,11,1-3,0-1,0-0,1,2,3,0,0,0,1,2,+1,2
Dorian Finney-Smith,SF,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Nicolas Brussino,SF,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Dwight Powell,C,0,23,2-3,0-0,3-4,2,6,8,3,3,1,0,2,-5,7
Salah Mejri,C,0,13,4-4,0-0,0-0,0,6,6,0,0,0,0,3,+1,8
AJ Hammons,C,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Seth Curry,SG,0,26,3-8,2-5,0-0,1,2,3,1,1,0,1,2,+19,8
