400899375,Knicks,Cavaliers,88,117
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,27,6-22,1-6,2-3,2,1,3,0,1,0,3,1,-15,15
Kristaps Porzingis,PF,1,26,7-15,1-4,4-7,4,8,12,1,0,2,2,5,+15,19
Joakim Noah,C,1,13,1-2,0-0,1-2,1,6,7,0,0,0,2,1,-7,3
Brandon Jennings,PG,1,43,1-11,0-4,4-6,0,3,3,10,5,0,2,2,+7,6
Courtney Lee,SG,1,28,3-7,0-2,1-2,2,2,4,2,2,0,0,2,-15,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,17,4-10,1-2,0-0,3,2,5,2,2,1,2,1,+0,9
Kyle O'Quinn,C,0,6,0-2,0-0,0-0,2,0,2,2,0,1,0,0,-6,0
Willy Hernangomez,C,0,25,7-12,0-0,2-4,7,9,16,2,2,1,1,2,+9,16
Sasha Vujacic,SG,0,22,4-10,2-5,2-2,0,2,2,0,0,1,0,3,+13,12
Justin Holiday,SG,0,28,2-4,1-3,2-2,0,4,4,4,3,1,0,0,+26,7
Ron Baker,SG,0,5,0-4,0-1,1-3,0,0,0,0,1,0,1,1,-2,1
Maurice Ndour,SF,0,DNP-COACH'S DECISION
Marshall Plumlee,C,0,DNP-COACH'S DECISION
TEAM,,,,35-99,6-27,19-31,21,37,58,23,16,7,13,18,,95
 ,,,,35.4%,22.2%,61.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bojan Bogdanovic,SF,1,29,6-10,1-5,2-4,1,6,7,0,0,0,3,3,+7,15
Rondae Hollis-Jefferson,SF,1,30,6-11,0-1,4-4,3,5,8,3,0,1,4,5,-10,16
Brook Lopez,C,1,31,4-11,0-2,2-4,2,4,6,1,1,1,0,2,+4,10
Randy Foye,SG,1,17,2-5,0-2,0-0,0,4,4,0,0,1,1,2,+2,4
Isaiah Whitehead,SG,1,23,2-9,0-0,0-0,1,3,4,4,0,0,2,4,+11,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,0,16,6-11,0-2,0-0,2,6,8,3,1,1,3,3,+2,12
Joe Harris,SF,0,9,1-4,1-3,0-0,0,0,0,1,0,0,0,2,-10,3
Justin Hamilton,C,0,19,3-4,1-1,2-2,2,1,3,0,0,2,1,0,-9,9
Spencer Dinwiddie,PG,0,19,1-6,0-2,1-2,0,2,2,2,0,0,0,2,-11,3
Sean Kilpatrick,SG,0,19,2-8,0-3,0-0,1,2,3,1,0,1,3,0,-11,4
Caris LeVert,SG,0,27,4-9,2-4,0-0,0,4,4,2,2,0,3,1,+0,10
Luis Scola,PF,0,DNP-COACH'S DECISION
Quincy Acy,SF,0,DNP-COACH'S DECISION
TEAM,,,,37-88,5-25,11-16,12,37,49,17,4,7,20,24,,90
 ,,,,42.0%,20.0%,68.8%

400899414,Magic,Knicks,115,103
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,31,10-20,2-5,0-0,2,4,6,0,0,0,1,4,+10,22
Aaron Gordon,PF,1,32,8-19,3-10,3-5,3,3,6,6,1,0,2,1,+8,22
Bismack Biyombo,C,1,19,0-1,0-0,0-0,0,2,2,3,2,2,0,4,+9,0
D.J. Augustin,PG,1,14,2-4,2-4,0-0,0,0,0,2,1,0,0,1,+2,6
Jodie Meeks,SG,1,32,7-9,6-7,3-3,0,2,2,2,0,1,3,1,+16,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Arinze Onuaku,PF,0,2,1-1,0-0,0-0,1,0,1,0,0,0,2,0,-5,2
Jeff Green,SF,0,27,3-10,1-3,3-4,1,2,3,1,2,0,1,3,+10,10
Mario Hezonja,SF,0,2,0-0,0-0,0-0,0,0,0,0,1,0,0,1,-5,0
Nikola Vucevic,C,0,31,7-11,0-0,0-1,5,8,13,5,2,0,2,1,+9,14
C.J. Watson,PG,0,18,1-4,0-1,1-1,0,3,3,2,0,0,1,0,-5,3
Elfrid Payton,PG,0,31,6-12,1-1,0-0,1,2,3,14,1,1,0,4,+14,13
CJ Wilcox,SG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
Damjan Rudez,SF,0,DNP-COACH'S DECISION
TEAM,,,,45-91,15-31,10-14,13,26,39,35,10,4,12,20,,115
 ,,,,49.5%,48.4%,71.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,35,6-17,0-4,7-8,1,6,7,3,3,1,1,3,-14,19
Lance Thomas,SF,1,20,4-8,1-2,1-2,2,1,3,1,1,0,1,3,-7,10
Joakim Noah,C,1,33,3-7,0-0,2-4,5,5,10,2,2,2,1,1,-9,8
Derrick Rose,PG,1,28,8-15,0-1,2-2,2,1,3,4,0,0,3,0,-8,18
Courtney Lee,SG,1,34,6-11,1-4,1-1,1,2,3,0,1,0,2,2,-12,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,16,3-6,3-3,0-0,0,1,1,0,0,1,1,3,-4,9
Maurice Ndour,SF,0,2,1-1,0-0,0-0,0,0,0,0,0,0,0,0,+5,2
Kyle O'Quinn,C,0,17,0-3,0-0,0-0,3,6,9,1,0,1,1,3,-5,0
Willy Hernangomez,C,0,16,2-3,0-0,0-2,1,2,3,2,0,0,3,0,-1,4
Brandon Jennings,PG,0,24,4-9,2-5,2-3,1,2,3,4,0,0,3,1,-10,12
Justin Holiday,SG,0,14,2-3,1-2,0-0,0,4,4,0,0,0,2,1,+0,5
Ron Baker,SG,0,2,0-0,0-0,2-2,0,0,0,1,0,0,0,0,+5,2
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-83,8-21,17-24,16,30,46,18,7,5,18,17,,103
 ,,,,47.0%,38.1%,70.8%

400899438,Celtics,Knicks,110,94
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jae Crowder,PF,1,28,2-7,1-4,3-5,0,5,5,0,1,0,2,1,+18,8
Al Horford,PF,1,26,6-9,1-4,1-1,1,6,7,1,0,0,1,1,+16,14
Amir Johnson,C,1,20,4-5,1-1,0-0,1,2,3,0,0,0,3,3,+8,9
Isaiah Thomas,PG,1,24,6-11,4-9,3-3,0,2,2,6,1,0,1,0,+10,19
Jaylen Brown,SG,1,27,5-6,2-3,4-4,1,1,2,1,0,0,1,4,+12,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jonas Jerebko,PF,0,22,1-6,0-3,1-2,1,8,9,2,0,0,0,4,+3,3
Kelly Olynyk,PF,0,19,5-7,1-2,1-3,0,4,4,2,1,2,2,3,+14,12
Tyler Zeller,C,0,9,1-1,0-0,1-2,0,2,2,0,0,0,1,2,-9,3
Marcus Smart,PG,0,27,6-11,1-5,1-1,1,1,2,5,1,0,3,3,+23,14
Terry Rozier,PG,0,24,4-6,1-3,3-5,0,2,2,4,3,0,1,2,+6,12
Gerald Green,SG,0,6,0-2,0-2,0-0,0,1,1,1,0,0,2,0,-10,0
James Young,SG,0,8,0-1,0-1,0-0,0,2,2,0,1,1,0,2,-11,0
TEAM,,,,40-72,12-37,18-26,5,36,41,22,8,3,17,25,,110
 ,,,,55.6%,32.4%,69.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kristaps Porzingis,PF,1,28,6-10,0-0,2-4,0,1,1,0,1,0,0,1,-18,14
Willy Hernangomez,C,1,19,6-9,0-0,0-0,0,3,3,3,2,0,2,2,-17,12
Sasha Vujacic,SG,1,25,1-10,1-6,1-2,2,3,5,4,1,0,1,0,-15,4
Courtney Lee,SG,1,30,5-10,1-3,5-5,1,2,3,5,1,0,1,0,-8,16
Ron Baker,SG,1,29,2-5,0-0,0-0,0,3,3,3,2,0,1,4,-10,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,16,4-7,3-5,0-0,0,1,1,1,0,0,0,0,+7,11
Maurice Ndour,SF,0,14,1-5,0-1,0-0,0,0,0,0,1,0,0,2,+1,2
Kyle O'Quinn,C,0,17,2-7,0-0,7-7,3,6,9,0,0,2,2,4,-11,11
Marshall Plumlee,C,0,12,1-2,0-0,3-3,2,2,4,0,2,0,1,0,+12,5
Chasson Randle,PG,0,22,3-8,1-4,3-4,0,2,2,3,1,0,3,5,-4,10
Justin Holiday,SG,0,28,2-12,1-6,0-0,0,1,1,1,1,0,0,2,-17,5
TEAM,,,,33-85,7-25,21-25,8,24,32,20,12,2,11,20,,94
 ,,,,38.8%,28.0%,84.0%

400899478,Grizzlies,Knicks,104,111
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,30,5-12,0-3,0-0,1,7,8,0,0,1,0,6,-14,10
James Ennis III,SF,1,27,5-7,2-3,4-5,1,3,4,1,0,0,1,3,+9,16
Marc Gasol,C,1,31,5-15,1-4,9-9,2,4,6,3,0,1,1,3,-9,20
Mike Conley,PG,1,24,4-9,0-1,3-4,2,3,5,5,0,0,4,2,-18,11
Andrew Harrison,SG,1,25,2-5,0-2,0-0,0,0,0,2,0,0,2,2,+1,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,13,5-9,2-2,1-2,2,1,3,0,1,0,1,5,+0,13
Zach Randolph,PF,0,21,5-14,1-1,2-2,2,7,9,2,0,0,1,3,+8,13
Troy Williams,SF,0,9,1-2,1-2,0-2,0,0,0,1,2,0,0,1,+10,3
Deyonta Davis,C,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+3,0
Wade Baldwin IV,PG,0,22,2-4,1-1,0-0,0,2,2,3,0,0,2,1,-10,5
Troy Daniels,SG,0,12,1-5,0-3,2-2,0,0,0,1,0,0,0,2,-1,4
Vince Carter,SG,0,25,2-4,1-3,0-0,1,2,3,1,0,0,0,2,-9,5
Tony Allen,SG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
TEAM,,,,37-86,9-25,21-26,11,29,40,19,3,2,12,30,,104
 ,,,,43.0%,36.0%,80.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,36,5-15,1-5,9-12,0,6,6,5,0,0,3,2,+12,20
Kristaps Porzingis,PF,1,36,7-11,1-4,6-8,0,5,5,2,0,1,0,5,+13,21
Joakim Noah,C,1,22,2-2,0-0,2-6,1,9,10,7,0,1,4,6,+16,6
Derrick Rose,PG,1,32,6-13,0-1,1-2,1,3,4,3,2,1,0,2,+6,13
Courtney Lee,SG,1,34,6-11,2-4,2-2,0,3,3,1,1,0,0,1,+3,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lance Thomas,SF,0,19,3-5,0-1,0-0,1,2,3,0,0,0,0,1,-9,6
Kyle O'Quinn,C,0,19,3-5,0-0,5-7,2,4,6,2,0,0,1,4,-1,11
Willy Hernangomez,C,0,8,2-3,0-0,0-2,1,1,2,0,0,0,2,0,-11,4
Brandon Jennings,PG,0,16,2-4,2-4,0-0,0,2,2,3,1,0,2,1,+0,6
Justin Holiday,SG,0,19,4-7,0-2,0-0,0,0,0,1,0,1,0,3,+1,8
Mindaugas Kuzminskas,F,0,DNP-COACH'S DECISION
Maurice Ndour,SF,0,DNP-COACH'S DECISION
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-76,6-21,25-39,6,35,41,24,4,4,12,25,,111
 ,,,,52.6%,28.6%,64.1%

400899500,Knicks,Pistons,89,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,35,8-17,2-6,6-7,0,2,2,1,4,0,2,2,-7,24
Kristaps Porzingis,PF,1,30,7-18,2-7,2-2,2,4,6,1,0,1,0,2,-14,18
Joakim Noah,C,1,31,1-4,0-0,0-0,5,7,12,8,0,2,1,5,-6,2
Derrick Rose,PG,1,32,8-17,0-1,3-3,1,4,5,2,0,1,2,0,-4,19
Courtney Lee,SG,1,29,3-7,1-3,0-0,0,2,2,2,0,0,2,2,-1,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lance Thomas,SF,0,26,1-6,0-0,0-0,0,4,4,0,0,0,2,2,-4,2
Maurice Ndour,SF,0,6,1-2,0-0,1-2,0,2,2,0,1,0,0,1,-2,3
Kyle O'Quinn,C,0,11,0-1,0-0,0-0,0,2,2,0,0,4,1,4,-4,0
Willy Hernangomez,C,0,5,0-0,0-0,0-0,0,1,1,0,1,0,1,1,-2,0
Brandon Jennings,PG,0,19,5-11,2-4,0-1,0,2,2,3,0,0,0,0,-12,12
Sasha Vujacic,SG,0,5,1-2,0-0,0-0,0,2,2,1,0,0,0,0,-3,2
Justin Holiday,SG,0,12,0-1,0-1,0-0,0,3,3,0,0,1,0,1,-6,0
Mindaugas Kuzminskas,F,0,DNP-COACH'S DECISION
TEAM,,,,35-86,7-22,12-15,8,35,43,18,6,9,11,20,,89
 ,,,,40.7%,31.8%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,32,9-14,2-3,2-4,1,3,4,1,1,0,0,3,+5,22
Tobias Harris,SF,1,36,8-12,2-3,7-8,1,9,10,3,0,1,3,2,+17,25
Andre Drummond,C,1,35,4-13,0-0,1-6,2,11,13,2,2,1,1,1,+11,9
Ish Smith,PG,1,32,5-14,0-0,0-0,0,2,2,8,1,0,1,4,+8,10
Kentavious Caldwell-Pope,SG,1,34,7-11,4-6,1-1,0,3,3,3,1,0,1,0,+10,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,0,26,4-9,0-1,0-0,3,3,6,0,1,1,0,1,+5,8
Stanley Johnson,SF,0,17,0-4,0-0,1-2,2,3,5,1,1,1,1,1,+2,1
Aron Baynes,C,0,13,1-3,0-0,0-0,1,3,4,0,0,1,1,1,+2,2
Beno Udrih,PG,0,16,3-9,0-0,0-0,0,1,1,1,0,0,2,3,+5,6
Henry Ellenson,PF,0,DNP-COACH'S DECISION
Boban Marjanovic,C,0,DNP-COACH'S DECISION
Michael Gbinije,SG,0,DNP-COACH'S DECISION
Darrun Hilliard,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-89,8-13,12-21,10,38,48,19,7,5,10,16,,102
 ,,,,46.1%,61.5%,57.1%

400899508,Rockets,Knicks,118,99
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,29,6-15,4-9,0-0,5,4,9,0,0,0,3,1,+11,16
Trevor Ariza,SF,1,30,3-10,1-5,1-2,0,4,4,3,4,0,0,1,+15,8
Clint Capela,C,1,21,4-6,0-0,0-3,5,1,6,1,1,1,1,3,+6,8
James Harden,PG,1,34,9-16,5-12,7-8,1,5,6,15,2,0,3,1,+21,30
Eric Gordon,SG,1,29,6-11,4-7,5-6,0,3,3,1,1,0,2,3,+20,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,27,8-11,0-0,1-2,5,5,10,0,1,3,4,2,+13,17
Kyle Wiltjer,F,0,4,0-3,0-3,0-0,0,2,2,0,0,0,1,1,-4,0
Sam Dekker,SF,0,19,2-5,0-1,1-2,2,5,7,1,1,0,2,1,+8,5
Corey Brewer,SF,0,14,1-2,0-0,2-2,1,2,3,4,1,0,1,3,+8,4
Tyler Ennis,PG,0,10,2-5,0-0,0-0,0,1,1,0,0,0,1,3,+2,4
Bobby Brown,PG,0,4,0-2,0-1,0-0,0,0,0,0,0,0,0,1,-4,0
KJ McDaniels,SG,0,19,1-3,1-2,2-2,0,3,3,0,1,4,1,1,-1,5
Nene Hilario,C,0,DNP-COACH'S DECISION
TEAM,,,,42-89,15-40,19-27,19,35,54,25,12,8,19,21,,118
 ,,,,47.2%,37.5%,70.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,31,8-15,1-4,4-5,1,6,7,1,1,0,5,3,-17,21
Kristaps Porzingis,PF,1,28,0-4,0-0,3-4,2,6,8,0,1,2,1,4,-8,3
Joakim Noah,C,1,18,0-2,0-0,0-2,1,1,2,4,0,0,0,1,-9,0
Derrick Rose,PG,1,30,8-18,0-0,0-0,1,3,4,4,2,0,2,2,-15,16
Courtney Lee,SG,1,28,7-12,2-4,0-0,0,0,0,1,2,1,1,3,-11,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,6,1-3,1-1,3-4,1,0,1,0,1,0,0,0,+4,6
Lance Thomas,SF,0,10,1-2,1-1,0-0,0,2,2,0,0,0,1,1,-5,3
Maurice Ndour,SF,0,19,2-2,0-0,0-0,0,1,1,0,1,1,0,1,-2,4
Kyle O'Quinn,C,0,5,2-2,0-0,0-0,0,1,1,0,0,2,0,0,-5,4
Brandon Jennings,PG,0,23,3-7,0-2,6-8,0,3,3,3,0,0,1,2,-11,12
Sasha Vujacic,SG,0,10,1-3,0-1,0-0,0,2,2,1,0,0,1,1,-3,2
Justin Holiday,SG,0,18,3-10,2-4,0-0,0,2,2,2,1,0,3,3,-11,8
Ron Baker,SG,0,16,1-5,1-3,1-2,1,0,1,2,1,0,1,1,-2,4
TEAM,,,,37-85,8-20,17-25,7,27,34,18,10,6,16,22,,99
 ,,,,43.5%,40.0%,68.0%

400899523,Knicks,Bulls,117,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,36,9-22,2-6,5-5,3,4,7,4,0,1,1,4,+14,25
Kristaps Porzingis,PF,1,33,10-15,4-7,3-5,2,3,5,1,0,0,0,5,+14,27
Joakim Noah,C,1,35,7-11,0-1,2-2,3,6,9,4,3,0,0,4,+21,16
Derrick Rose,PG,1,38,6-16,0-0,3-3,0,7,7,11,1,1,3,2,+12,15
Courtney Lee,SG,1,41,8-10,1-1,0-0,0,2,2,4,0,0,0,3,+22,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Maurice Ndour,SF,0,7,0-1,0-0,0-0,1,1,2,0,0,0,0,5,-4,0
Kyle O'Quinn,C,0,13,3-7,0-0,1-2,2,1,3,1,3,0,0,0,-10,7
Brandon Jennings,PG,0,23,2-4,1-3,1-2,0,5,5,7,0,0,1,0,-3,6
Sasha Vujacic,SG,0,1,0-1,0-1,0-0,0,0,0,0,0,0,0,0,-2,0
Justin Holiday,SG,0,14,1-2,1-2,1-2,0,0,0,0,0,0,0,0,+1,4
Mindaugas Kuzminskas,F,0,DNP-COACH'S DECISION
Willy Hernangomez,C,0,DNP-COACH'S DECISION
Ron Baker,SG,0,DNP-COACH'S DECISION
TEAM,,,,46-89,9-21,16-21,11,29,40,32,7,2,5,23,,117
 ,,,,51.7%,42.9%,76.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,31,4-7,0-0,0-2,4,2,6,1,1,1,1,3,-11,8
Robin Lopez,C,1,29,2-6,0-0,1-2,4,2,6,1,0,2,1,2,-7,5
Rajon Rondo,PG,1,30,2-10,0-2,0-0,1,4,5,5,1,0,2,2,-16,4
Dwyane Wade,SG,1,33,12-20,5-7,6-8,2,8,10,1,0,0,3,3,-23,35
Jimmy Butler,SG,1,37,7-15,1-4,11-11,2,3,5,2,1,0,2,0,-8,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,21,4-10,2-6,4-4,0,6,6,0,0,1,2,2,-4,14
Bobby Portis,PF,0,3,0-1,0-0,0-0,0,0,0,0,0,0,0,2,-10,0
Doug McDermott,SF,0,26,3-5,0-1,0-0,1,1,2,1,1,0,1,0,-2,6
Denzel Valentine,SF,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Cristiano Felicio,C,0,9,1-1,0-0,0-0,1,0,1,2,0,0,0,2,+10,2
Isaiah Canaan,PG,0,14,2-5,0-2,0-0,0,1,1,1,0,0,0,0,+3,4
Jerian Grant,PG,0,6,0-4,0-1,0-0,0,0,0,1,0,0,0,0,+3,0
Paul Zipser,SF,0,DNP-COACH'S DECISION
TEAM,,,,37-84,8-23,22-27,15,27,42,15,4,4,12,16,,104
 ,,,,44.0%,34.8%,81.5%

400899537,Jazz,Knicks,114,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Favors,PF,1,27,6-10,0-0,1-3,3,3,6,0,0,0,2,5,-5,13
Gordon Hayward,SF,1,36,6-17,2-8,14-14,1,4,5,0,0,0,3,3,+7,28
Rudy Gobert,C,1,33,5-6,0-0,3-4,2,6,8,1,1,3,0,6,+11,13
George Hill,PG,1,35,8-12,1-3,6-7,0,2,2,8,2,0,0,1,+2,23
Rodney Hood,SG,1,38,7-13,2-4,2-3,0,6,6,5,1,0,0,2,+11,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trey Lyles,PF,0,21,2-6,1-4,0-0,0,2,2,1,0,1,0,0,-4,5
Joe Ingles,SF,0,4,0-1,0-1,0-0,0,0,0,0,0,0,0,0,-2,0
Dante Exum,PG,0,11,0-1,0-1,0-0,0,0,0,2,0,0,0,0,-5,0
Shelvin Mack,PG,0,12,2-3,0-0,0-0,0,3,3,2,0,0,4,0,+2,4
Joe Johnson,SG,0,24,2-6,2-4,4-4,1,1,2,2,2,0,1,2,+8,10
Joel Bolomboy,PF,0,DNP-COACH'S DECISION
Jeff Withey,C,0,DNP-COACH'S DECISION
Raul Neto,PG,0,DNP-COACH'S DECISION
TEAM,,,,38-75,8-25,30-35,7,27,34,21,6,4,10,19,,114
 ,,,,50.7%,32.0%,85.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,35,12-20,0-6,4-6,1,8,9,3,0,0,1,5,+6,28
Kristaps Porzingis,PF,1,33,10-18,3-7,5-5,1,7,8,1,0,2,2,4,+0,28
Joakim Noah,C,1,20,2-3,0-0,0-0,2,3,5,2,1,1,2,3,+1,4
Derrick Rose,PG,1,36,7-14,0-0,4-4,2,2,4,8,1,0,4,3,+1,18
Courtney Lee,SG,1,36,3-8,2-2,2-2,1,5,6,0,3,0,2,3,+4,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,8,2-5,1-2,0-0,2,0,2,0,0,0,0,1,-6,5
Lance Thomas,SF,0,29,2-5,1-1,0-0,0,2,2,1,1,0,0,4,-9,5
Kyle O'Quinn,C,0,13,1-4,0-0,2-2,1,0,1,0,0,2,0,1,-7,4
Brandon Jennings,PG,0,16,2-4,1-2,0-0,0,1,1,2,2,0,1,2,-5,5
