400899378,Heat,Magic,108,96
Willie Cauley-Stein,C,0,DNP-COACH'S DECISION
Darren Collison,PG,0,DNP-COACH'S DECISION
Malachi Richardson,SG,0,DNP-COACH'S DECISION
TEAM,,,,34-89,5-23,23-27,9,44,53,12,4,4,15,23,,96
 ,,,,38.2%,21.7%,85.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,24,3-9,3-9,1-1,0,2,2,0,1,0,0,2,+5,10
Justise Winslow,SF,1,41,3-15,2-5,1-2,1,2,3,7,1,0,2,3,+8,9
Hassan Whiteside,C,1,28,6-13,0-0,2-4,2,9,11,0,1,2,5,5,+16,14
Goran Dragic,PG,1,41,8-14,5-8,4-7,1,6,7,8,2,2,3,2,+9,25
Dion Waiters,SG,1,42,7-14,1-3,5-7,0,4,4,4,1,2,3,1,+16,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Johnson,PF,0,18,1-5,0-2,2-2,0,7,7,1,1,1,1,1,+5,4
Udonis Haslem,PF,0,16,0-3,0-0,0-0,1,3,4,1,1,0,0,5,-7,0
Willie Reed,C,0,9,2-2,0-0,0-0,0,2,2,0,0,0,0,1,+3,4
Rodney McGruder,SG,0,14,0-0,0-0,0-0,1,0,1,1,0,0,0,0,+1,0
Tyler Johnson,SG,0,32,7-11,2-2,6-6,0,4,4,2,2,2,1,1,+4,22
Derrick Williams,PF,0,DNP-COACH'S DECISION
Josh McRoberts,PF,0,DNP-COACH'S DECISION
Josh Richardson,SF,0,DNP-SPRAINED RIGHT MCL
TEAM,,,,37-86,13-29,21-29,6,39,45,24,10,9,15,21,,108
 ,,,,43.0%,44.8%,72.4%

400899521,Heat,Raptors,87,96
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,27,1-5,1-5,0-0,1,4,5,0,0,0,0,0,-3,3
Justise Winslow,SF,1,39,5-18,0-2,3-4,1,2,3,4,2,0,1,2,+6,13
Hassan Whiteside,C,1,38,10-18,0-0,1-3,5,11,16,3,2,1,3,5,+4,21
Goran Dragic,PG,1,36,6-14,3-5,2-2,1,4,5,5,1,0,4,2,+3,17
Dion Waiters,SG,1,24,2-8,0-2,0-0,1,1,2,3,1,1,1,3,-16,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Johnson,PF,0,19,4-8,1-3,2-2,1,2,3,2,0,1,1,4,-10,11
Josh Richardson,SF,0,12,0-4,0-2,0-0,0,1,1,0,1,0,2,2,-4,0
Willie Reed,C,0,10,0-1,0-0,0-2,1,1,2,0,0,0,0,0,-13,0
Rodney McGruder,SG,0,6,1-2,0-1,0-0,1,1,2,0,0,0,0,0,-8,2
Tyler Johnson,SG,0,30,5-10,4-8,2-2,0,4,4,2,3,2,1,4,-4,16
Derrick Williams,PF,0,DNP-COACH'S DECISION
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Josh McRoberts,PF,0,DNP-COACH'S DECISION
TEAM,,,,34-88,9-28,10-15,12,31,43,19,10,5,13,22,,87
 ,,,,38.6%,32.1%,66.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,16,4-6,0-0,0-0,1,2,3,0,0,0,1,0,+0,8
DeMarre Carroll,SF,1,20,0-2,0-1,0-0,0,1,1,0,0,0,0,1,+2,0
Jonas Valanciunas,C,1,28,1-2,0-0,3-4,2,9,11,0,1,2,2,3,+3,5
Kyle Lowry,PG,1,41,4-15,2-8,3-3,4,4,8,5,3,3,5,3,+11,13
DeMar DeRozan,SG,1,37,14-26,0-2,6-6,1,3,4,4,0,0,4,2,-1,34
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,29,2-8,0-4,0-0,1,6,7,1,1,0,1,0,+8,4
Norman Powell,SF,0,14,2-2,1-1,1-2,0,2,2,1,0,0,0,1,+7,6
Jakob Poeltl,C,0,20,1-4,0-0,2-2,4,2,6,0,1,0,1,2,+6,4
Cory Joseph,PG,0,13,1-4,0-2,0-0,0,4,4,3,0,0,1,1,+3,2
Terrence Ross,SG,0,21,8-15,3-7,1-1,0,4,4,0,1,0,0,3,+6,20
Bruno Caboclo,SF,0,DNP-COACH'S DECISION
Lucas Nogueira,C,0,DNP-COACH'S DECISION
Fred VanVleet,PG,0,DNP-COACH'S DECISION
TEAM,,,,37-84,6-25,16-18,13,37,50,14,7,5,15,16,,96
 ,,,,44.0%,24.0%,88.9%

400899547,Heat,Thunder,85,97
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,23,4-8,1-4,2-2,2,2,4,0,1,0,1,0,-27,11
Justise Winslow,SF,1,32,2-13,0-2,2-2,1,2,3,0,2,0,0,2,-16,6
Hassan Whiteside,C,1,31,2-8,0-0,1-2,1,11,12,0,0,2,2,2,-24,5
Goran Dragic,PG,1,25,5-12,0-1,1-1,0,1,1,4,0,0,2,2,-23,11
Dion Waiters,SG,1,27,1-9,0-1,0-0,0,1,1,4,1,0,1,0,-18,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,0,3,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+4,0
James Johnson,PF,0,25,5-12,1-3,7-7,2,4,6,1,1,2,3,4,+15,18
Josh Richardson,SF,0,25,3-8,1-4,0-0,2,2,4,0,0,0,1,3,+11,7
Willie Reed,C,0,17,4-4,0-0,3-4,3,1,4,1,0,2,1,2,+12,11
Rodney McGruder,SG,0,4,1-1,1-1,1-2,0,1,1,1,0,0,0,0,+7,4
Tyler Johnson,SG,0,27,4-9,0-1,2-2,1,3,4,1,3,1,1,1,-1,10
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Josh McRoberts,PF,0,DNP-COACH'S DECISION
TEAM,,,,31-84,4-17,19-22,12,29,41,12,8,7,12,16,,85
 ,,,,36.9%,23.5%,86.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,29,3-5,0-0,0-0,0,6,6,0,3,2,2,3,+18,6
Domantas Sabonis,C,1,30,5-13,4-7,1-2,0,10,10,1,0,0,1,4,+14,15
Russell Westbrook,PG,1,27,5-16,1-6,3-3,2,3,5,11,0,0,5,2,+24,14
Victor Oladipo,SG,1,33,6-9,1-2,4-4,0,2,2,2,0,0,1,1,+15,17
Andre Roberson,SG,1,30,2-4,0-0,1-2,1,4,5,2,3,0,1,0,+16,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,15,1-4,1-2,1-2,0,1,1,1,0,1,0,2,-3,4
Joffrey Lauvergne,C,0,16,2-9,1-4,0-0,1,1,2,0,1,1,1,2,-4,5
Enes Kanter,C,0,21,10-12,0-0,4-4,4,6,10,1,0,1,2,2,-4,24
Semaj Christon,PG,0,21,1-4,0-0,0-0,1,3,4,6,0,0,1,0,-12,2
Alex Abrines,SG,0,17,2-9,1-7,0-0,1,1,2,0,1,0,2,2,-4,5
Nick Collison,PF,0,DNP-COACH'S DECISION
Kyle Singler,SF,0,DNP-COACH'S DECISION
Anthony Morrow,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-85,9-28,14-17,10,37,47,24,8,5,16,18,,97
 ,,,,43.5%,32.1%,82.4%

400899568,Bulls,Heat,98,95
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,23,4-7,0-0,0-0,1,2,3,0,0,1,2,1,-8,8
Robin Lopez,C,1,38,8-20,0-0,0-0,7,2,9,0,0,1,1,3,-3,16
Rajon Rondo,PG,1,37,6-14,1-1,3-4,1,11,12,6,2,0,1,0,+6,16
Dwyane Wade,SG,1,32,5-17,0-4,3-3,1,6,7,4,1,0,3,1,+7,13
Jimmy Butler,SG,1,38,5-11,1-2,9-10,1,3,4,5,3,0,2,1,-1,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,22,3-7,2-3,2-2,1,4,5,1,0,0,0,3,+10,10
Bobby Portis,PF,0,10,1-1,0-0,0-0,0,3,3,1,0,0,0,1,+7,2
Doug McDermott,SF,0,32,5-11,2-5,1-1,0,4,4,1,1,0,1,2,+5,13
Isaiah Canaan,PG,0,9,0-1,0-1,0-0,0,1,1,0,0,0,0,0,-8,0
Denzel Valentine,SF,0,DNP-COACH'S DECISION
Paul Zipser,SF,0,DNP-COACH'S DECISION
Cristiano Felicio,C,0,DNP-COACH'S DECISION
Jerian Grant,PG,0,DNP-COACH'S DECISION
TEAM,,,,37-89,6-16,18-20,12,36,48,18,7,2,10,12,,98
 ,,,,41.6%,37.5%,90.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,16,1-3,1-2,0-0,0,0,0,0,0,0,0,2,-5,3
Justise Winslow,SF,1,38,6-11,3-5,0-0,1,4,5,6,4,0,2,4,+1,15
Hassan Whiteside,C,1,37,8-18,0-0,4-4,8,12,20,0,1,3,3,3,+5,20
Goran Dragic,PG,1,22,3-9,0-2,0-0,0,0,0,4,2,0,4,1,-5,6
Dion Waiters,SG,1,36,6-15,2-6,2-4,2,2,4,6,1,0,2,3,-4,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Johnson,PF,0,21,2-5,1-3,0-0,0,4,4,1,0,1,1,0,-5,5
Josh Richardson,SF,0,28,6-13,4-7,0-0,0,1,1,0,0,1,0,3,+1,16
Willie Reed,C,0,11,0-3,0-0,0-0,2,2,4,1,0,0,0,1,-4,0
Tyler Johnson,SG,0,32,4-11,2-4,4-7,1,7,8,4,0,0,1,2,+1,14
Derrick Williams,PF,0,DNP-COACH'S DECISION
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Josh McRoberts,PF,0,DNP-COACH'S DECISION
Rodney McGruder,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-88,13-29,10-15,14,32,46,22,8,5,13,19,,95
 ,,,,40.9%,44.8%,66.7%

400899586,Jazz,Heat,102,91
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Favors,PF,1,6,3-3,0-0,0-0,0,1,1,0,0,0,1,0,+0,6
Gordon Hayward,SF,1,35,10-20,1-4,4-5,1,8,9,4,0,0,1,1,+21,25
Rudy Gobert,C,1,33,3-6,0-0,6-8,2,10,12,0,2,2,1,5,+22,12
Dante Exum,PG,1,29,3-10,2-4,2-2,1,2,3,2,1,0,1,0,+7,10
Rodney Hood,SG,1,34,6-13,1-4,4-4,0,4,4,1,0,1,1,4,+11,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trey Lyles,PF,0,20,2-7,0-2,0-0,0,5,5,0,1,1,1,3,+11,4
Joel Bolomboy,PF,0,1,0-0,0-0,0-0,0,0,0,0,0,0,1,0,-6,0
Joe Ingles,SF,0,16,1-2,0-0,0-0,0,1,1,0,0,0,1,0,-5,2
Jeff Withey,C,0,15,2-2,0-0,0-0,2,0,2,1,1,0,0,2,-11,4
Shelvin Mack,PG,0,23,6-8,0-2,0-0,0,2,2,2,0,0,1,3,-1,12
Joe Johnson,SG,0,28,4-10,2-4,0-0,0,6,6,2,0,0,0,1,+6,10
George Hill,PG,0,DNP-SPRAINED RIGHT THUMB
Raul Neto,PG,0,DNP-COACH'S DECISION
TEAM,,,,40-81,6-20,16-19,6,39,45,12,5,4,9,19,,102
 ,,,,49.4%,30.0%,84.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,5,0-3,0-3,0-0,0,1,1,0,0,0,0,0,-2,0
Josh Richardson,SF,1,33,6-16,0-3,0-0,0,3,3,4,2,1,1,3,-24,12
Justise Winslow,SF,1,34,5-13,0-1,1-1,0,6,6,3,1,0,1,5,-17,11
Hassan Whiteside,C,1,33,6-13,0-0,3-6,2,12,14,1,0,2,1,2,-23,15
Dion Waiters,SG,1,19,1-4,0-0,2-4,0,1,1,1,0,0,2,1,-16,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,0,20,5-8,1-2,0-2,1,3,4,1,0,1,0,0,-4,11
Josh McRoberts,PF,0,13,2-4,0-1,0-0,0,0,0,1,0,0,1,2,+3,4
James Johnson,PF,0,30,6-7,1-1,2-3,0,4,4,4,1,0,2,2,+2,15
Willie Reed,C,0,2,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+9,0
Rodney McGruder,SG,0,22,5-6,3-4,1-2,0,2,2,2,0,0,0,1,+7,14
Tyler Johnson,SG,0,29,2-7,0-2,1-1,1,2,3,4,1,0,0,1,+10,5
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Goran Dragic,PG,0,DNP-SPRAINED LEFT ANKLE
TEAM,,,,38-81,5-17,10-19,4,35,39,21,5,4,8,17,,91
 ,,,,46.9%,29.4%,52.6%

400899600,Heat,Spurs,90,94
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,1,16,2-6,0-2,1-2,0,1,1,0,1,0,1,1,-3,5
Josh Richardson,SF,1,28,4-9,0-2,0-0,1,0,1,4,1,0,3,4,-5,8
Justise Winslow,SF,1,35,3-11,0-1,1-2,2,1,3,5,1,0,0,2,+9,7
Hassan Whiteside,C,1,34,9-11,0-0,5-9,5,11,16,1,2,2,4,3,+0,23
Dion Waiters,SG,1,36,12-26,3-6,0-0,0,2,2,3,3,3,4,5,-1,27
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Josh McRoberts,PF,0,14,0-6,0-1,0-0,0,3,3,3,2,0,0,2,-4,0
James Johnson,PF,0,18,2-4,1-2,2-2,2,3,5,0,1,2,1,5,-11,7
Luke Babbitt,SF,0,8,0-0,0-0,0-0,0,0,0,0,0,0,0,1,+0,0
Rodney McGruder,SG,0,18,1-2,0-1,0-0,0,2,2,0,2,1,0,0,-6,2
Tyler Johnson,SG,0,33,4-9,0-0,3-6,0,8,8,6,1,0,0,0,+1,11
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Willie Reed,C,0,DNP-COACH'S DECISION
Goran Dragic,PG,0,DNP-SPRAINED LEFT ANKLE
TEAM,,,,37-84,4-15,12-21,10,31,41,22,14,8,13,23,,90
 ,,,,44.0%,26.7%,57.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,36,8-14,0-0,2-2,1,2,3,2,1,0,2,1,+8,18
Kawhi Leonard,SF,1,35,7-19,3-5,7-9,1,11,12,4,0,0,4,2,-1,24
Pau Gasol,C,1,31,6-15,0-1,0-2,2,6,8,2,1,1,1,2,+6,12
Tony Parker,PG,1,26,4-10,0-1,3-4,1,2,3,6,1,0,2,1,+15,11
Danny Green,SG,1,15,1-2,1-1,0-0,0,1,1,0,0,1,1,2,+8,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,17,2-4,0-0,1-2,2,5,7,2,0,1,0,0,+1,5
Jonathon Simmons,SF,0,22,1-5,0-2,3-4,2,2,4,2,1,1,1,1,+1,5
Kyle Anderson,SF,0,6,0-1,0-0,0-0,1,1,2,1,0,1,0,0,-6,0
Dewayne Dedmon,C,0,10,0-3,0-0,0-0,3,3,6,0,0,2,2,3,+1,0
Davis Bertans,C,0,0,0-1,0-1,0-0,0,0,0,0,0,0,0,0,+0,0
Dejounte Murray,PG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-4,0
Patty Mills,PG,0,24,2-3,2-2,4-4,1,2,3,3,0,0,2,2,-10,10
Manu Ginobili,SG,0,17,2-5,2-2,0-0,0,3,3,2,0,0,2,1,+1,6
TEAM,,,,33-82,8-15,20-27,14,38,52,24,4,7,17,15,,94
 ,,,,40.2%,53.3%,74.1%

400899604,Hawks,Heat,93,90
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,35,7-17,0-2,1-2,1,5,6,4,2,0,1,2,+10,15
Dwight Howard,C,1,25,5-9,0-0,1-3,2,9,11,1,3,0,5,3,-1,11
Dennis Schroder,PG,1,33,7-15,2-2,2-2,1,0,1,4,1,0,5,1,+0,18
Kyle Korver,SG,1,29,2-4,0-2,0-0,0,2,2,0,0,1,3,0,+5,4
Kent Bazemore,SG,1,31,4-12,1-2,3-4,0,3,3,1,2,2,2,3,+1,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,22,6-7,2-2,0-0,0,5,5,4,1,0,0,3,+3,14
Kris Humphries,PF,0,4,0-1,0-1,0-0,1,0,1,0,0,1,1,0,-2,0
Tim Hardaway Jr.,SF,0,24,6-10,1-4,2-3,1,1,2,1,2,0,0,0,+1,15
Thabo Sefolosha,SF,0,23,0-2,0-2,3-4,0,2,2,0,3,0,0,0,-5,3
Malcolm Delaney,PG,0,15,0-3,0-0,1-1,0,2,2,3,0,0,2,1,+3,1
Ryan Kelly,PF,0,DNP-COACH'S DECISION
DeAndre' Bembry,SF,0,DNP-COACH'S DECISION
Taurean Prince,SF,0,DNP-COACH'S DECISION
TEAM,,,,37-80,6-17,13-19,6,29,35,18,14,4,19,13,,93
 ,,,,46.3%,35.3%,68.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,1,18,3-8,0-2,0-0,0,1,1,1,1,0,0,3,-15,6
Josh Richardson,SF,1,38,8-14,1-3,2-2,1,3,4,2,2,3,3,3,-9,19
Hassan Whiteside,C,1,38,6-15,0-0,7-8,10,15,25,2,2,1,4,3,+4,19
Dion Waiters,SG,1,34,5-18,1-5,0-0,0,1,1,2,3,1,5,3,+10,11
Rodney McGruder,SG,1,37,4-11,0-3,0-0,3,1,4,3,2,0,0,3,+0,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Udonis Haslem,PF,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Josh McRoberts,PF,0,9,0-3,0-0,0-0,1,4,5,1,0,0,0,2,-3,0
James Johnson,PF,0,26,5-8,3-5,0-0,2,2,4,0,1,1,4,5,+9,13
Luke Babbitt,SF,0,6,0-2,0-1,0-0,0,2,2,0,0,0,1,0,+1,0
Tyler Johnson,SG,0,33,5-10,2-4,2-4,0,2,2,2,0,1,6,1,-10,14
Justise Winslow,SF,0,DNP-SORE LEFT WRIST
Willie Reed,C,0,DNP-COACH'S DECISION
Goran Dragic,PG,0,DNP-SPRAINED LEFT ANKLE
TEAM,,,,36-89,7-23,11-14,17,31,48,13,11,7,23,23,,90
 ,,,,40.4%,30.4%,78.6%

400899620,Bucks,Heat,73,96
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,35,5-15,0-2,4-5,1,6,7,4,0,4,1,4,-20,14
Jabari Parker,PF,1,33,5-20,1-6,0-0,2,6,8,2,1,1,2,2,-23,11
John Henson,C,1,28,5-8,0-0,2-2,1,4,5,0,1,2,1,4,-2,12
Matthew Dellavedova,PG,1,32,0-7,0-1,0-0,0,4,4,9,1,0,2,0,-19,0
Tony Snell,SG,1,32,5-10,4-9,0-0,2,4,6,1,0,0,0,2,-13,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,12,1-3,1-3,0-0,0,1,1,0,0,1,1,1,-9,3
Michael Beasley,SF,0,16,5-11,0-0,3-5,4,6,10,0,0,0,2,2,+6,13
Thon Maker,C,0,1,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Miles Plumlee,C,0,17,1-2,0-0,0-0,0,2,2,1,0,0,2,3,-13,2
Malcolm Brogdon,PG,0,17,0-7,0-1,0-0,1,3,4,1,0,0,1,2,-4,0
Rashad Vaughn,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Jason Terry,SG,0,16,1-1,1-1,1-1,1,0,1,2,1,0,1,0,-14,4
Greg Monroe,C,0,DNP-COACH'S DECISION
TEAM,,,,28-85,7-23,10-13,12,36,48,20,4,8,13,20,,73
 ,,,,32.9%,30.4%,76.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,1,15,1-5,0-1,0-0,2,0,2,1,0,0,0,1,-3,2
Josh Richardson,SF,1,32,7-19,4-11,0-0,1,2,3,1,0,0,1,3,+31,18
Hassan Whiteside,C,1,29,5-12,0-0,2-4,7,10,17,0,2,6,1,3,+8,12
Goran Dragic,PG,1,35,5-14,1-3,5-6,2,4,6,4,1,0,2,2,+8,16
Dion Waiters,SG,1,35,10-22,0-5,3-5,0,7,7,4,0,0,0,3,+7,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Johnson,PF,0,30,4-9,1-4,0-2,2,8,10,3,1,2,1,0,+26,9
Luke Babbitt,SF,0,3,0-0,0-0,0-0,0,1,1,0,0,0,0,1,+0,0
Willie Reed,C,0,19,3-4,0-0,0-2,1,2,3,1,0,0,1,2,+15,6
Rodney McGruder,SG,0,19,1-4,0-3,0-0,1,1,2,0,1,0,0,1,+5,2
Tyler Johnson,SG,0,23,3-8,1-3,1-2,1,7,8,5,0,0,1,2,+18,8
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Josh McRoberts,PF,0,DNP-COACH'S DECISION
Justise Winslow,SF,0,DNP-SORE LEFT WRIST
TEAM,,,,39-97,7-30,11-21,17,42,59,19,5,8,7,18,,96
 ,,,,40.2%,23.3%,52.4%

400899636,Heat,Wizards,114,111
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,1,17,5-9,2-4,0-0,2,3,5,0,0,0,1,1,+11,12
Josh Richardson,SF,1,34,4-8,4-6,3-5,1,6,7,1,1,1,1,1,+2,15
Hassan Whiteside,C,1,40,9-14,0-0,0-3,9,9,18,1,0,3,0,4,+7,18
Goran Dragic,PG,1,37,7-14,2-4,6-8,1,3,4,6,1,0,4,3,+1,22
Dion Waiters,SG,1,29,7-16,1-4,1-2,1,3,4,8,1,1,2,4,-2,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Johnson,PF,0,27,7-8,2-3,1-3,2,1,3,1,1,2,2,0,-12,17
Luke Babbitt,SF,0,8,1-2,1-1,0-0,0,0,0,0,1,0,2,0,+5,3
Willie Reed,C,0,5,0-0,0-0,0-0,0,0,0,0,0,0,1,2,-3,0
Rodney McGruder,SG,0,19,2-5,0-1,2-3,0,3,3,0,1,0,2,4,+0,6
Tyler Johnson,SG,0,25,1-9,1-4,2-2,1,2,3,4,0,0,1,2,+6,5
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Josh McRoberts,PF,0,DNP-COACH'S DECISION
Justise Winslow,SF,0,DNP-SORE LEFT WRIST
TEAM,,,,43-85,13-27,15-26,17,30,47,21,6,7,16,21,,114
 ,,,,50.6%,48.1%,57.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,9,3-4,0-1,0-0,0,0,0,0,0,0,0,0,-7,6
Otto Porter Jr.,SF,1,37,2-9,2-6,0-0,1,6,7,1,4,1,0,2,-5,6
Marcin Gortat,C,1,38,4-6,0-0,2-4,6,10,16,4,0,1,2,2,-11,10
John Wall,PG,1,37,12-23,5-6,5-8,2,2,4,8,0,0,3,3,-4,34
Bradley Beal,SG,1,40,12-26,4-11,6-6,2,3,5,4,1,0,2,4,-4,34
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,10,2-3,0-0,0-0,0,1,1,0,0,0,0,2,-4,4
Andrew Nicholson,PF,0,6,2-3,0-0,0-0,0,0,0,0,1,0,0,2,+5,4
Kelly Oubre Jr.,SF,0,15,1-6,0-2,0-0,2,2,4,0,1,0,2,3,+7,2
Marcus Thornton,SG,0,23,1-3,0-1,1-1,0,1,1,1,2,0,2,0,-4,3
Tomas Satoransky,SG,0,25,3-6,0-0,2-3,0,2,2,4,0,0,0,4,+12,8
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Trey Burke,PG,0,DNP-COACH'S DECISION
Sheldon Mac,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-89,11-27,16-22,13,27,40,22,9,2,11,22,,111
 ,,,,47.2%,40.7%,72.7%

400899649,Heat,76ers,94,101
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,1,19,2-6,1-2,2-4,1,0,1,0,0,0,0,0,+4,7
Josh Richardson,SF,1,29,1-11,1-8,1-2,0,2,2,1,1,1,0,1,-11,4
Hassan Whiteside,C,1,33,13-19,0-0,6-8,7,6,13,0,0,2,3,5,+8,32
Goran Dragic,PG,1,35,4-13,0-4,2-2,2,2,4,7,3,1,3,3,+0,10
Dion Waiters,SG,1,33,6-15,2-6,5-6,0,3,3,5,0,1,0,3,-2,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Johnson,PF,0,17,3-7,0-3,3-4,2,1,3,1,0,0,2,1,-4,9
Udonis Haslem,PF,0,4,0-0,0-0,0-0,0,2,2,0,0,0,0,2,-8,0
Josh McRoberts,PF,0,12,1-4,0-1,0-0,3,1,4,0,0,1,1,0,-7,2
Luke Babbitt,SF,0,11,1-1,1-1,0-0,0,2,2,1,0,0,2,1,-7,3
Rodney McGruder,SG,0,18,2-5,1-4,0-2,4,3,7,1,1,0,1,2,-3,5
Tyler Johnson,SG,0,30,1-7,1-2,0-0,2,7,9,1,2,0,1,4,-5,3
Justise Winslow,SF,0,DNP-SORE LEFT WRIST
Willie Reed,C,0,DNP-HYPEREXTENDED RIGHT KNEE
TEAM,,,,34-88,7-31,19-28,21,29,50,17,7,6,13,22,,94
 ,,,,38.6%,22.6%,67.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
