400899393,Wizards,Raptors,105,96
Kelly Oubre Jr.,SF,0,24,2-5,0-2,2-2,1,4,5,0,1,0,1,2,-6,6
Trey Burke,PG,0,14,1-5,0-1,2-2,0,1,1,1,0,0,1,2,+0,4
Marcus Thornton,SG,0,13,0-3,0-1,2-2,0,1,1,1,0,0,0,1,+6,2
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Andrew Nicholson,PF,0,DNP-COACH'S DECISION
Tomas Satoransky,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-84,5-23,18-22,10,27,37,17,8,1,14,22,,101
 ,,,,46.4%,21.7%,81.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Josh McRoberts,PF,1,18,3-8,1-3,0-0,3,5,8,5,0,0,1,1,+4,7
Hassan Whiteside,C,1,34,7-14,0-0,3-6,3,13,16,0,1,2,0,0,+15,17
Goran Dragic,PG,1,31,14-23,2-5,4-4,2,3,5,5,1,0,3,4,+26,34
Wayne Ellington,SG,1,33,3-11,2-9,3-3,0,2,2,5,2,1,0,2,+13,11
Rodney McGruder,SG,1,30,3-5,1-2,0-0,1,2,3,1,0,0,1,4,+5,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Johnson,PF,0,30,6-9,0-2,2-4,2,3,5,3,0,0,2,1,+7,14
Josh Richardson,SF,0,29,4-7,2-3,0-0,0,4,4,3,1,0,2,2,-2,10
Willie Reed,C,0,5,0-1,0-0,1-2,0,1,1,0,0,0,0,1,-10,1
Tyler Johnson,SG,0,30,5-10,1-2,0-0,0,3,3,3,1,0,2,3,-3,11
Derrick Williams,PF,0,DNP-COACH'S DECISION
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Justise Winslow,SF,0,DNP-LEFT WRIST INJURY
Luke Babbitt,SF,0,DNP-COACH'S DECISION
TEAM,,,,45-88,9-26,13-19,11,36,47,25,6,3,11,18,,112
 ,,,,51.1%,34.6%,68.4%

400899817,Hornets,Wizards,106,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marvin Williams,PF,1,26,2-6,0-3,0-0,0,3,3,1,0,0,1,0,+1,4
Michael Kidd-Gilchrist,SF,1,26,5-7,0-0,1-2,1,3,4,0,1,2,2,2,-5,11
Cody Zeller,C,1,30,6-7,0-0,6-8,1,1,2,1,0,1,3,5,-4,18
Kemba Walker,PG,1,36,7-15,3-8,0-0,1,5,6,9,0,0,3,3,-1,17
Nicolas Batum,SG,1,37,7-14,3-8,3-3,0,5,5,8,2,1,3,3,-8,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Frank Kaminsky,PF,0,22,3-9,3-6,1-2,0,4,4,1,0,1,3,0,-4,10
Roy Hibbert,C,0,18,0-0,0-0,4-4,2,4,6,2,1,3,0,3,+1,4
Ramon Sessions,PG,0,12,1-3,1-1,1-2,0,1,1,1,3,0,1,1,-2,4
Jeremy Lamb,SG,0,11,1-3,0-1,0-0,0,1,1,1,0,0,0,0,+5,2
Marco Belinelli,SG,0,22,6-10,4-6,0-0,0,1,1,1,0,0,2,1,+2,16
Spencer Hawes,PF,0,DNP-COACH'S DECISION
Brian Roberts,PG,0,DNP-COACH'S DECISION
Treveon Graham,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-74,14-33,16-21,5,28,33,25,7,8,18,18,,106
 ,,,,51.4%,42.4%,76.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Otto Porter Jr.,SF,1,36,5-9,0-2,0-0,2,3,5,2,1,2,0,3,+0,10
Kelly Oubre Jr.,SF,1,40,7-12,1-4,0-1,0,4,4,1,2,0,1,2,+2,15
Marcin Gortat,C,1,36,8-11,0-0,0-0,5,9,14,1,3,1,1,3,+11,16
John Wall,PG,1,36,9-19,0-2,7-8,2,4,6,10,6,0,8,2,+4,25
Bradley Beal,SG,1,37,6-16,3-7,5-6,0,4,4,9,0,0,1,4,+9,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Nicholson,PF,0,5,0-2,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Jason Smith,PF,0,18,5-9,0-0,2-2,3,3,6,2,3,0,2,1,-2,12
Trey Burke,PG,0,18,3-4,0-1,0-0,0,1,1,1,0,0,0,2,-2,6
Marcus Thornton,SG,0,13,2-5,1-2,0-0,0,1,1,1,0,0,1,1,-7,5
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Markieff Morris,PF,0,DNP-COACH'S DECISION
Tomas Satoransky,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-87,5-18,14-17,12,29,41,27,15,3,14,18,,109
 ,,,,51.7%,27.8%,82.4%

400899831,Pistons,Wizards,108,122
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,24,1-8,0-3,0-0,0,3,3,1,1,0,1,0,-13,2
Tobias Harris,SF,1,33,5-16,1-5,3-3,2,4,6,2,0,1,0,1,-21,14
Andre Drummond,C,1,30,5-7,0-0,3-6,4,8,12,1,0,0,2,2,-13,13
Reggie Jackson,PG,1,24,4-10,2-5,4-6,0,1,1,2,0,0,0,4,-23,14
Kentavious Caldwell-Pope,SG,1,34,9-17,4-7,2-3,1,5,6,3,1,0,3,3,+7,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,0,31,8-12,1-3,0-0,1,6,7,5,1,0,1,2,+3,17
Stanley Johnson,SF,0,17,4-5,0-1,0-1,0,1,1,1,0,0,1,2,+0,8
Aron Baynes,C,0,17,1-2,0-0,0-0,2,0,2,0,0,0,0,4,-5,2
Beno Udrih,PG,0,6,1-1,1-1,2-2,0,0,0,3,0,0,0,0,+12,5
Ish Smith,PG,0,18,3-6,0-2,0-0,0,2,2,3,0,0,1,1,-2,6
Darrun Hilliard,SG,0,6,1-2,1-1,0-0,0,0,0,1,0,0,0,0,+6,3
Boban Marjanovic,C,0,DNP-COACH'S DECISION
TEAM,,,,42-86,10-28,14-21,10,30,40,22,3,1,9,19,,108
 ,,,,48.8%,35.7%,66.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,18,5-9,1-2,0-0,0,3,3,4,1,1,1,3,+9,11
Otto Porter Jr.,SF,1,34,6-10,3-4,0-0,0,8,8,3,0,0,1,3,+11,15
Marcin Gortat,C,1,38,6-10,0-0,0-0,3,11,14,4,0,0,0,3,+18,12
John Wall,PG,1,35,8-14,4-4,9-12,0,2,2,11,3,0,0,2,+14,29
Bradley Beal,SG,1,34,10-16,2-8,3-3,0,2,2,4,0,0,0,1,+15,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Daniel Ochefu,PF,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
Jason Smith,PF,0,5,2-2,0-0,0-0,0,0,0,0,0,0,0,0,+4,4
Andrew Nicholson,PF,0,5,0-0,0-0,0-0,0,0,0,0,0,0,1,0,-11,0
Kelly Oubre Jr.,SF,0,34,1-6,0-3,5-6,0,6,6,0,1,0,0,3,+3,7
Trey Burke,PG,0,15,2-4,1-2,3-4,0,0,0,2,1,0,2,4,-7,8
Marcus Thornton,SG,0,15,4-6,1-2,2-2,0,1,1,0,0,0,0,3,+1,11
Tomas Satoransky,SG,0,6,0-0,0-0,0-0,0,0,0,2,0,0,0,1,+1,0
TEAM,,,,44-77,12-25,22-27,3,33,36,30,6,1,5,23,,122
 ,,,,57.1%,48.0%,81.5%

400899848,Clippers,Wizards,110,117
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,17,2-4,0-1,2-2,1,0,1,0,1,0,1,2,-11,6
Blake Griffin,PF,1,38,10-21,0-0,6-8,1,6,7,7,1,0,2,1,-5,26
DeAndre Jordan,C,1,36,5-6,0-0,3-6,4,13,17,2,0,1,3,2,-9,13
Chris Paul,PG,1,37,6-15,1-5,0-1,1,3,4,12,2,0,3,4,-5,13
JJ Redick,SG,1,25,7-14,2-6,1-2,0,1,1,0,0,0,0,2,-3,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,12,4-7,2-5,4-4,3,1,4,0,0,0,0,3,+2,14
Wesley Johnson,SF,0,10,1-2,0-1,0-0,1,1,2,1,1,0,1,2,-2,2
Austin Rivers,PG,0,25,6-9,1-3,0-0,0,0,0,2,2,0,1,6,-5,13
Raymond Felton,PG,0,11,0-3,0-0,0-0,1,1,2,1,0,0,0,0,-2,0
Jamal Crawford,SG,0,29,2-6,1-3,1-1,0,2,2,3,0,0,4,1,+5,6
Brandon Bass,PF,0,DNP-COACH'S DECISION
Paul Pierce,SF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-87,7-24,17-24,12,28,40,28,7,1,15,23,,110
 ,,,,49.4%,29.2%,70.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,33,10-17,1-2,2-3,1,8,9,3,3,1,2,5,+15,23
Otto Porter Jr.,SF,1,33,3-7,0-2,3-4,2,2,4,2,3,0,0,1,+7,9
Marcin Gortat,C,1,39,4-8,0-0,1-1,2,5,7,0,1,2,2,4,+7,9
John Wall,PG,1,36,7-16,0-2,4-8,2,3,5,11,1,1,5,2,+7,18
Bradley Beal,SG,1,38,13-23,6-10,9-11,0,3,3,3,1,0,1,2,+10,41
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Daniel Ochefu,PF,0,9,0-1,0-0,0-0,1,0,1,1,0,0,1,3,-5,0
Andrew Nicholson,PF,0,13,1-2,0-0,1-1,0,0,0,1,1,0,1,3,-7,3
Trey Burke,PG,0,17,2-3,2-2,1-2,0,0,0,1,0,0,1,2,-1,7
Marcus Thornton,SG,0,14,3-4,1-1,0-0,1,3,4,0,0,0,2,1,-1,7
Tomas Satoransky,SG,0,8,0-0,0-0,0-0,0,0,0,2,0,0,0,1,+3,0
Jason Smith,PF,0,DNP-COACH'S DECISION
Sheldon Mac,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-81,10-19,21-30,9,24,33,24,10,4,15,24,,117
 ,,,,53.1%,52.6%,70.0%

400899855,Wizards,Pacers,105,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,27,2-9,0-3,2-2,0,6,6,1,1,1,2,3,+6,6
Otto Porter Jr.,SF,1,38,5-13,2-6,5-5,2,7,9,0,1,3,1,2,+1,17
Marcin Gortat,C,1,43,10-15,0-0,1-3,4,9,13,1,0,0,3,2,+4,21
John Wall,PG,1,38,6-14,0-5,7-8,1,3,4,10,2,0,4,3,-2,19
Bradley Beal,SG,1,30,7-19,3-11,5-6,1,1,2,3,0,0,2,4,+8,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Daniel Ochefu,PF,0,5,0-1,0-0,0-0,0,1,1,0,0,0,0,0,-2,0
Jason Smith,PF,0,5,2-2,0-0,0-0,1,2,3,0,0,0,0,3,-1,4
Andrew Nicholson,PF,0,7,2-2,2-2,0-0,0,2,2,1,0,1,1,0,-6,6
Kelly Oubre Jr.,SF,0,19,2-8,0-2,1-2,4,3,7,1,0,1,0,3,-8,5
Trey Burke,PG,0,6,1-2,1-2,0-0,0,0,0,0,0,0,1,0,-5,3
Marcus Thornton,SG,0,16,1-2,0-1,0-0,0,0,0,2,0,0,0,1,-7,2
Tomas Satoransky,SG,0,7,0-1,0-1,0-0,1,1,2,0,1,0,1,1,+2,0
Sheldon Mac,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-88,8-33,21-26,14,35,49,19,5,6,15,22,,105
 ,,,,43.2%,24.2%,80.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,38,5-9,2-3,0-0,3,8,11,2,2,0,4,1,+4,12
Paul George,SF,1,40,10-21,2-6,5-6,2,6,8,2,1,0,4,4,+0,27
Myles Turner,C,1,33,8-13,1-2,3-5,1,8,9,1,0,4,2,6,+10,20
Jeff Teague,PG,1,39,8-19,0-2,7-7,1,3,4,10,3,0,2,0,+6,23
Glenn Robinson III,SG,1,31,2-5,1-3,0-0,0,4,4,0,0,0,3,2,-8,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,6,0-1,0-0,0-0,0,0,0,0,0,0,0,1,+1,0
CJ Miles,SF,0,30,3-7,1-3,3-3,1,1,2,0,0,0,0,2,+11,10
Al Jefferson,C,0,15,5-10,0-0,0-0,0,2,2,0,0,1,0,3,-10,10
Aaron Brooks,PG,0,9,0-2,0-2,0-0,1,0,1,3,0,0,0,1,-4,0
Georges Niang,F,0,DNP-COACH'S DECISION
Kevin Seraphin,C,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
Rodney Stuckey,PG,0,DNP-COACH'S DECISION
TEAM,,,,41-87,7-21,18-21,9,32,41,18,6,5,15,20,,107
 ,,,,47.1%,33.3%,85.7%

400899874,Wizards,Bulls,107,97
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,39,4-12,0-0,0-0,2,10,12,2,0,0,0,3,+18,8
Otto Porter Jr.,SF,1,12,3-5,2-4,0-0,0,2,2,1,0,0,0,0,-7,8
Marcin Gortat,C,1,35,7-9,0-0,0-0,1,10,11,2,0,1,3,4,+1,14
John Wall,PG,1,36,9-14,0-2,5-7,0,6,6,9,3,0,2,2,+2,23
Bradley Beal,SG,1,37,7-17,1-7,6-8,0,0,0,5,2,0,2,2,+8,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,12,2-4,0-0,2-3,1,2,3,1,0,1,0,1,+6,6
Kelly Oubre Jr.,SF,0,22,1-4,0-2,2-2,1,4,5,0,1,0,2,5,+2,4
Trey Burke,PG,0,12,3-5,0-0,0-1,0,1,1,1,0,0,1,2,+8,6
Marcus Thornton,SG,0,15,5-9,0-3,0-0,1,1,2,1,1,0,0,0,+2,10
Sheldon Mac,SG,0,19,2-3,0-0,3-4,0,2,2,1,0,1,0,1,+10,7
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Andrew Nicholson,PF,0,DNP-COACH'S DECISION
Tomas Satoransky,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-82,3-18,18-25,6,38,44,23,7,3,10,20,,107
 ,,,,52.4%,16.7%,72.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,33,8-12,0-0,1-3,4,7,11,2,0,2,2,3,-20,17
Robin Lopez,C,1,33,3-5,0-0,0-0,1,3,4,1,1,1,2,1,-2,6
Rajon Rondo,PG,1,34,1-10,1-2,0-0,1,5,6,10,0,0,4,2,-5,3
Dwyane Wade,SG,1,32,7-20,0-1,5-6,0,3,3,3,1,1,1,3,-11,19
Jimmy Butler,SG,1,39,6-20,0-4,8-9,5,6,11,5,0,0,4,4,-6,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,22,4-10,3-6,0-0,2,4,6,0,0,1,0,2,+5,11
Doug McDermott,SF,0,26,4-11,2-6,0-0,1,2,3,2,0,0,0,0,-1,10
Cristiano Felicio,C,0,7,3-3,0-0,0-0,1,2,3,0,1,0,0,0,+0,6
Jerian Grant,PG,0,14,2-4,0-2,1-1,2,0,2,2,1,0,1,3,-10,5
Bobby Portis,PF,0,DNP-COACH'S DECISION
Denzel Valentine,SF,0,DNP-COACH'S DECISION
Paul Zipser,SF,0,DNP-COACH'S DECISION
Isaiah Canaan,PG,0,DNP-COACH'S DECISION
TEAM,,,,38-95,6-21,15-19,17,32,49,25,4,5,14,18,,97
 ,,,,40.0%,28.6%,78.9%

400899889,Wizards,Bucks,96,123
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,26,5-10,1-2,3-4,0,3,3,0,0,0,1,3,-15,14
Otto Porter Jr.,SF,1,25,7-9,4-5,0-0,2,2,4,0,0,0,1,3,-3,18
Marcin Gortat,C,1,26,4-8,0-0,0-0,1,5,6,3,0,0,1,3,-13,8
John Wall,PG,1,32,8-18,0-3,2-2,0,3,3,10,1,0,2,0,-14,18
Bradley Beal,SG,1,31,3-10,1-5,3-3,1,1,2,6,0,1,3,2,-9,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Daniel Ochefu,PF,0,11,3-4,0-0,0-2,0,2,2,0,0,0,0,2,-5,6
Jason Smith,PF,0,11,1-1,0-0,1-1,0,1,1,0,0,1,2,3,-9,3
Andrew Nicholson,PF,0,8,0-1,0-1,0-0,1,2,3,1,0,0,0,1,+1,0
Kelly Oubre Jr.,SF,0,14,2-4,1-3,0-0,0,3,3,0,1,0,0,1,-15,5
Trey Burke,PG,0,16,2-5,0-1,2-2,0,0,0,1,0,0,2,1,-13,6
Marcus Thornton,SG,0,9,0-3,0-1,0-0,0,1,1,0,0,0,0,0,-17,0
Tomas Satoransky,SG,0,8,1-1,0-0,0-0,0,0,0,1,0,0,2,0,-1,2
Sheldon Mac,SG,0,23,1-5,0-3,4-4,0,2,2,2,0,0,0,2,-22,6
TEAM,,,,37-79,7-24,15-18,5,25,30,24,2,2,14,21,,96
 ,,,,46.8%,29.2%,83.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,33,12-19,0-1,15-17,1,7,8,6,2,1,1,1,+25,39
Jabari Parker,PF,1,32,9-15,1-3,2-2,4,4,8,3,2,2,1,1,+8,21
John Henson,C,1,19,1-4,0-0,3-4,2,1,3,1,1,0,1,1,-1,5
Matthew Dellavedova,PG,1,22,2-6,1-4,0-0,0,0,0,4,0,0,1,2,+5,5
Tony Snell,SG,1,27,5-8,1-4,0-0,0,3,3,2,0,1,0,1,+4,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,24,0-9,0-6,0-0,0,2,2,0,0,1,0,2,+23,0
Steve Novak,SF,0,4,0-1,0-1,0-0,0,0,0,0,0,0,0,0,-1,0
Thon Maker,C,0,8,2-2,1-1,0-0,0,2,2,0,0,0,1,2,-1,5
Miles Plumlee,C,0,4,0-0,0-0,2-2,0,0,0,1,0,0,1,1,-1,2
Greg Monroe,C,0,21,5-7,0-0,2-2,1,10,11,4,1,1,2,1,+29,12
Malcolm Brogdon,PG,0,29,7-7,3-3,0-0,0,3,3,7,2,0,3,4,+25,17
Jason Terry,SG,0,18,2-2,2-2,0-0,0,1,1,1,0,0,0,0,+20,6
Michael Beasley,SF,0,DNP-LEFT FOOT
TEAM,,,,45-80,9-25,24-27,8,33,41,29,8,6,11,16,,123
 ,,,,56.3%,36.0%,88.9%

400899903,Bucks,Wizards,102,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,38,7-13,0-1,8-11,6,7,13,7,0,1,2,3,-3,22
Jabari Parker,PF,1,40,7-18,0-3,0-0,1,5,6,4,0,1,4,3,-7,14
John Henson,C,1,25,4-7,0-0,0-0,0,3,3,1,0,0,1,3,+7,8
Matthew Dellavedova,PG,1,30,1-9,0-4,6-8,1,2,3,11,2,0,1,4,+3,8
Tony Snell,SG,1,29,7-14,6-11,0-0,1,3,4,1,2,0,2,2,-18,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Michael Beasley,SF,0,18,4-12,0-1,0-0,1,3,4,1,2,0,0,4,+0,8
Greg Monroe,C,0,22,7-10,0-0,2-4,2,4,6,1,1,0,2,0,-10,16
Malcolm Brogdon,PG,0,23,3-3,0-0,0-0,0,1,1,1,1,0,1,0,-1,6
Jason Terry,SG,0,14,0-1,0-0,0-0,0,2,2,0,0,0,0,0,+4,0
Mirza Teletovic,PF,0,DNP-CONCUSSION
Steve Novak,SF,0,DNP-ILLNESS
Thon Maker,C,0,DNP-COACH'S DECISION
Miles Plumlee,C,0,DNP-COACH'S DECISION
TEAM,,,,40-87,6-20,16-23,12,30,42,27,8,2,13,19,,102
 ,,,,46.0%,30.0%,69.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,38,7-11,1-2,3-4,1,2,3,0,2,2,2,2,+4,18
Otto Porter Jr.,SF,1,41,13-18,5-9,1-2,0,14,14,1,0,2,2,4,+12,32
Marcin Gortat,C,1,42,2-5,0-0,0-0,2,10,12,3,0,1,0,1,+7,4
John Wall,PG,1,42,8-19,1-4,1-2,2,1,3,16,2,1,7,2,+10,18
Bradley Beal,SG,1,37,5-14,3-8,9-10,1,3,4,5,2,0,3,2,+15,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,6,1-1,0-0,1-2,0,1,1,0,0,0,0,1,-4,3
Kelly Oubre Jr.,SF,0,17,2-6,1-4,0-0,1,1,2,3,1,0,1,2,-4,5
Trey Burke,PG,0,4,0-1,0-0,0-0,0,0,0,0,0,0,0,1,-3,0
Marcus Thornton,SG,0,13,2-4,1-2,0-0,0,1,1,1,0,0,1,1,-12,5
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Andrew Nicholson,PF,0,DNP-COACH'S DECISION
Tomas Satoransky,SG,0,DNP-COACH'S DECISION
Sheldon Mac,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-79,12-29,15-20,7,33,40,29,7,6,16,16,,107
 ,,,,50.6%,41.4%,75.0%

400899918,Pacers,Wizards,105,111
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,35,5-10,0-4,1-3,3,3,6,3,6,0,4,5,+2,11
Paul George,SF,1,37,10-20,6-10,8-8,0,3,3,4,1,0,0,5,+7,34
Myles Turner,C,1,34,6-9,0-1,3-3,0,8,8,0,0,3,4,4,-5,15
Jeff Teague,PG,1,38,6-12,1-3,6-7,1,1,2,11,1,0,1,4,-4,19
Glenn Robinson III,SG,1,20,1-4,0-0,0-0,0,1,1,2,1,0,0,1,+1,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
CJ Miles,SF,0,25,4-12,4-8,3-3,0,3,3,1,0,0,1,3,-15,15
Kevin Seraphin,C,0,9,0-2,0-0,0-0,0,3,3,0,0,0,0,1,-8,0
Al Jefferson,C,0,14,2-3,0-0,1-3,1,6,7,0,1,0,1,2,-1,5
Aaron Brooks,PG,0,10,0-2,0-0,0-0,0,0,0,2,0,1,1,0,-2,0
Monta Ellis,SG,0,18,1-5,0-2,2-2,0,1,1,1,0,0,1,4,-5,4
Lavoy Allen,PF,0,DNP-COACH'S DECISION
Georges Niang,F,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
TEAM,,,,35-79,11-28,24-29,5,29,34,24,10,4,13,29,,105
 ,,,,44.3%,39.3%,82.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,26,4-11,0-2,2-2,2,5,7,1,1,0,3,5,-7,10
Otto Porter Jr.,SF,1,33,6-10,3-6,7-7,0,1,1,0,0,0,1,4,+6,22
Marcin Gortat,C,1,41,4-8,0-0,5-7,4,12,16,4,1,0,2,2,+6,13
John Wall,PG,1,39,11-19,2-3,12-13,2,9,11,9,2,0,5,4,+5,36
Bradley Beal,SG,1,18,5-9,1-3,1-4,0,1,1,2,2,0,0,0,+9,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,18,3-4,1-1,0-2,3,4,7,1,0,0,1,3,+15,7
Andrew Nicholson,PF,0,7,1-3,0-1,0-0,2,0,2,0,2,0,0,2,+0,2
Kelly Oubre Jr.,SF,0,21,1-3,0-1,0-0,0,2,2,1,0,0,3,3,+1,2
Trey Burke,PG,0,11,0-5,0-3,0-0,1,1,2,0,0,1,1,0,+2,0
Marcus Thornton,SG,0,20,3-6,1-2,0-2,1,4,5,2,0,0,2,4,+0,7
Sheldon Mac,SG,0,7,0-0,0-0,0-0,0,0,0,1,0,0,0,0,-7,0
Daniel Ochefu,PF,0,DNP-ILLNESS
Tomas Satoransky,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-78,8-22,27-37,15,39,54,21,8,1,18,27,,111
 ,,,,48.7%,36.4%,73.0%

400899935,Nets,Wizards,95,118
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,20,6-11,3-4,1-2,2,5,7,3,0,0,2,1,-10,16
Bojan Bogdanovic,SF,1,21,4-10,2-4,2-2,1,2,3,1,1,0,0,1,-9,12
Brook Lopez,C,1,31,3-9,1-5,4-4,1,4,5,6,1,0,4,2,-12,11
Sean Kilpatrick,SG,1,23,2-6,0-1,3-3,0,2,2,0,1,0,4,4,-11,7
Isaiah Whitehead,SG,1,25,2-8,1-4,1-2,0,1,1,2,1,0,2,1,-19,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rondae Hollis-Jefferson,SF,0,29,6-13,0-0,4-6,1,4,5,1,1,0,2,0,-13,16
Justin Hamilton,C,0,17,1-3,0-0,0-0,1,3,4,0,2,0,1,1,-11,2
Spencer Dinwiddie,PG,0,23,2-2,0-0,0-0,0,0,0,3,0,0,4,2,-6,4
Randy Foye,SG,0,27,2-7,1-4,4-4,0,2,2,1,0,0,2,1,-11,9
Caris LeVert,SG,0,24,4-5,2-3,2-2,0,3,3,1,2,0,0,3,-13,12
Luis Scola,PF,0,DNP-COACH'S DECISION
Anthony Bennett,PF,0,DNP-COACH'S DECISION
Joe Harris,SF,0,DNP-COACH'S DECISION
TEAM,,,,32-74,10-25,21-25,6,26,32,18,9,0,21,16,,95
 ,,,,43.2%,40.0%,84.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
