400899388,Nuggets,Pelicans,107,102
Andre Drummond,C,1,29,6-13,0-0,1-10,10,7,17,0,1,1,1,4,-12,13
Reggie Jackson,PG,1,29,4-16,0-3,0-0,0,2,2,4,1,0,1,3,-15,8
Kentavious Caldwell-Pope,SG,1,33,2-11,1-6,0-0,2,1,3,1,2,0,0,1,-17,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Stanley Johnson,SF,0,22,1-7,0-3,0-0,2,1,3,1,0,0,1,0,-4,2
Reggie Bullock,SF,0,3,0-0,0-0,0-0,0,0,0,0,0,0,1,0,-6,0
Tobias Harris,SF,0,27,6-10,1-2,2-5,0,6,6,2,1,0,0,1,-15,15
Aron Baynes,C,0,13,1-3,0-0,0-0,1,5,6,0,0,1,0,1,-1,2
Ish Smith,PG,0,19,4-8,0-3,0-0,0,1,1,3,2,0,1,0,-8,8
Boban Marjanovic,C,0,DNP-COACH'S DECISION
Beno Udrih,PG,0,DNP-COACH'S DECISION
Darrun Hilliard,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-103,3-23,3-17,23,27,50,13,11,3,7,17,,86
 ,,,,38.8%,13.0%,17.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,36,11-17,0-2,11-11,1,13,14,3,0,1,2,2,+20,33
Dante Cunningham,SF,1,33,5-8,4-7,2-2,1,4,5,1,1,0,0,1,+18,16
Hollis Thompson,SF,1,40,2-7,1-4,3-3,0,8,8,2,1,0,0,2,+17,8
Solomon Hill,SF,1,27,1-5,0-3,2-2,1,3,4,2,1,0,2,0,+16,4
Jrue Holiday,PG,1,30,10-18,2-5,0-0,1,3,4,5,1,0,5,1,+25,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Cheick Diallo,PF,0,2,0-1,0-0,0-0,1,0,1,0,0,0,0,0,+1,0
Donatas Motiejunas,PF,0,6,0-2,0-1,0-0,1,4,5,0,0,0,1,0,-2,0
E'Twaun Moore,SF,0,26,4-10,2-3,1-1,0,1,1,3,0,0,0,3,+15,11
Alexis Ajinca,C,0,19,4-7,0-0,2-2,1,7,8,0,0,3,0,4,+9,10
Tim Frazier,PG,0,13,2-3,0-0,1-2,1,2,3,1,1,0,3,2,-5,5
Jarrett Jack,PG,0,8,0-0,0-0,0-0,0,0,0,1,1,0,1,0,+1,0
Reggie Williams,SF,0,DNP-COACH'S DECISION
DeMarcus Cousins,C,0,DNP-SUSPENDED BY LEAGUE
TEAM,,,,39-78,9-25,22-23,8,45,53,18,6,4,14,15,,109
 ,,,,50.0%,36.0%,95.7%

400899411,Pelicans,Cavaliers,82,90
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,40,10-27,0-1,0-2,6,10,16,2,1,3,3,2,+3,20
Dante Cunningham,SF,1,33,3-5,0-1,0-0,0,6,6,0,0,0,1,2,+6,6
Solomon Hill,SF,1,27,2-8,2-7,0-0,0,2,2,0,0,1,0,3,-7,6
Jrue Holiday,PG,1,35,4-11,2-3,1-2,0,4,4,13,3,0,4,1,+8,11
Buddy Hield,SG,1,35,6-13,4-6,4-4,0,5,5,2,0,0,2,3,+6,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,18,2-5,0-0,2-2,0,3,3,2,1,0,1,0,-8,6
E'Twaun Moore,SF,0,20,2-5,2-3,0-0,1,3,4,1,0,1,0,5,-16,6
Langston Galloway,SG,0,13,1-5,1-4,0-0,0,2,2,1,0,1,0,1,-12,3
Tyreke Evans,SG,0,19,2-9,0-1,0-0,1,2,3,5,1,0,2,1,-20,4
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Alexis Ajinca,C,0,DNP-COACH'S DECISION
Omer Asik,C,0,DNP-COACH'S DECISION
Tim Frazier,PG,0,DNP-COACH'S DECISION
TEAM,,,,32-88,11-26,7-10,8,37,45,26,6,6,13,18,,82
 ,,,,36.4%,42.3%,70.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,39,9-21,0-4,8-10,2,5,7,6,2,1,4,1,-4,26
Kevin Love,C,1,24,5-19,0-7,2-3,3,8,11,3,1,0,1,1,+2,12
Tristan Thompson,C,1,28,1-2,0-0,0-0,3,6,9,0,0,1,1,1,-17,2
DeAndre Liggins,SG,1,19,1-5,0-1,0-0,0,3,3,1,3,0,0,3,-12,2
Jordan McRae,SG,1,16,1-5,0-3,2-2,0,3,3,0,2,0,1,1,-9,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,25,5-9,4-7,0-2,0,6,6,0,0,1,2,3,+17,14
Richard Jefferson,SF,0,29,4-9,1-4,3-3,1,11,12,2,0,0,2,0,+22,12
Kay Felder,PG,0,22,6-11,0-0,0-0,0,1,1,2,0,0,0,2,+12,12
Iman Shumpert,SG,0,31,1-7,0-3,1-2,2,2,4,1,1,1,0,1,+20,3
James Jones,SG,0,8,1-2,1-2,0-0,0,0,0,1,0,0,0,0,+9,3
Kyrie Irving,PG,0,DNP-RIGHT HAMSTRING
Mike Dunleavy,SG,0,DNP-RIGHT ANKLE SPRAIN
JR Smith,SG,0,DNP-RIGHT THUMB INJURY
TEAM,,,,34-90,6-31,16-22,11,45,56,16,9,4,11,13,,90
 ,,,,37.8%,19.4%,72.7%

400899439,Bulls,Pelicans,117,110
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,1,17,3-9,2-5,0-0,0,4,4,0,0,3,1,1,-1,8
Paul Zipser,SF,1,31,2-5,0-1,2-2,0,4,4,3,1,1,1,3,+3,6
Robin Lopez,C,1,26,3-7,0-0,2-4,1,3,4,0,0,0,0,1,+9,8
Rajon Rondo,PG,1,34,5-14,0-3,0-0,1,8,9,9,3,0,3,4,-1,10
Jimmy Butler,SG,1,39,14-26,3-3,8-10,3,3,6,5,1,1,1,0,+0,39
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,0,31,9-15,3-5,0-0,1,10,11,0,0,0,0,4,+8,21
Denzel Valentine,SF,0,26,3-6,2-4,0-0,1,2,3,1,1,1,2,3,+12,8
Joffrey Lauvergne,C,0,22,5-7,3-4,2-2,2,3,5,2,0,0,2,3,-2,15
Michael Carter-Williams,PG,0,14,1-3,0-1,0-0,0,3,3,6,1,0,1,4,+7,2
Cristiano Felicio,C,0,DNP-COACH'S DECISION
Isaiah Canaan,PG,0,DNP-COACH'S DECISION
Jerian Grant,PG,0,DNP-COACH'S DECISION
Anthony Morrow,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-92,13-26,14-18,9,40,49,26,7,6,11,23,,117
 ,,,,48.9%,50.0%,77.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,40,8-19,1-4,13-14,2,9,11,2,3,1,3,2,-6,30
Solomon Hill,SF,1,36,2-7,0-2,0-0,1,3,4,2,1,0,0,2,+3,4
DeMarcus Cousins,C,1,42,8-16,2-6,8-8,1,17,18,3,0,1,7,5,+4,26
Jrue Holiday,PG,1,39,5-12,2-4,5-5,0,1,1,6,0,1,1,2,+6,17
Tim Frazier,PG,1,21,1-6,1-3,0-0,1,2,3,5,0,0,1,1,-9,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
E'Twaun Moore,SF,0,22,1-6,0-2,4-4,1,1,2,3,1,1,0,0,-6,6
Dante Cunningham,SF,0,14,3-4,3-3,0-0,0,1,1,0,1,0,0,1,-12,9
Quinn Cook,PG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-7,0
Jordan Crawford,SG,0,24,5-11,1-6,4-4,0,0,0,3,1,0,0,1,-8,15
Donatas Motiejunas,PF,0,DNP-COACH'S DECISION
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Alexis Ajinca,C,0,DNP-COACH'S DECISION
Omer Asik,C,0,DNP-ILLNESS
TEAM,,,,33-81,10-30,34-35,6,34,40,24,7,4,12,14,,110
 ,,,,40.7%,33.3%,97.1%

400899459,Warriors,Pelicans,122,114
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,34,3-10,1-2,1-2,4,7,11,7,2,0,3,5,+0,8
Kevin Durant,SF,1,39,9-19,0-3,12-12,0,17,17,6,2,2,2,2,+4,30
Zaza Pachulia,C,1,17,4-6,0-0,2-2,2,9,11,1,0,0,2,2,-2,10
Stephen Curry,PG,1,34,8-19,4-10,3-4,1,0,1,8,1,0,4,3,+4,23
Klay Thompson,SG,1,39,11-21,2-9,4-4,0,2,2,4,1,0,1,0,+4,28
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,9,1-3,0-0,1-2,1,0,1,0,0,0,1,2,+2,3
Kevon Looney,SF,0,7,1-1,0-0,2-2,1,2,3,2,0,0,0,2,+13,4
Andre Iguodala,SF,0,30,4-7,1-3,0-0,0,2,2,3,1,0,0,3,+16,9
Shaun Livingston,PG,0,15,2-3,0-0,0-0,0,1,1,1,0,0,1,2,-2,4
Ian Clark,SG,0,5,0-1,0-0,0-0,0,0,0,0,0,0,0,0,+3,0
Patrick McCaw,SG,0,10,1-1,1-1,0-0,0,0,0,0,1,0,0,1,-2,3
JaVale McGee,C,0,DNP-COACH'S DECISION
Anderson Varejao,C,0,DNP-COACH'S DECISION
TEAM,,,,44-91,9-28,25-28,9,40,49,32,8,2,14,22,,122
 ,,,,48.4%,32.1%,89.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,40,17-31,1-2,10-14,6,11,17,3,2,2,1,2,-3,45
Solomon Hill,SF,1,24,1-4,0-1,1-2,0,1,1,4,2,0,1,3,-4,3
E'Twaun Moore,SF,1,26,2-6,0-2,0-0,0,3,3,3,3,0,2,3,+1,4
Omer Asik,C,1,8,1-1,0-0,0-0,0,3,3,0,0,0,1,0,-7,2
Tim Frazier,PG,1,34,10-18,1-3,0-1,3,3,6,10,0,0,3,5,+1,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,13,3-5,0-1,1-2,1,1,2,2,0,0,0,1,-8,7
Dante Cunningham,SF,0,32,6-11,3-6,0-0,0,8,8,0,0,2,1,3,+9,15
Langston Galloway,SG,0,14,0-7,0-4,0-0,0,0,0,0,1,0,0,1,-9,0
Buddy Hield,SG,0,19,1-6,0-2,0-0,0,1,1,1,0,1,2,1,-12,2
Lance Stephenson,SG,0,31,6-11,0-1,3-4,2,6,8,6,0,0,2,5,-8,15
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Alexis Ajinca,C,0,DNP-COACH'S DECISION
Jrue Holiday,PG,0,DNP-NOT WITH TEAM
TEAM,,,,47-100,5-22,15-23,12,37,49,29,8,5,13,24,,114
 ,,,,47.0%,22.7%,65.2%

400899482,Pelicans,Spurs,79,98
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,32,6-15,0-0,6-8,0,5,5,0,0,3,1,1,-17,18
Solomon Hill,SF,1,27,2-7,1-3,0-0,1,3,4,0,2,0,1,4,-8,5
E'Twaun Moore,SF,1,25,8-13,0-2,2-3,0,0,0,0,1,1,0,0,-14,18
Omer Asik,C,1,15,0-0,0-0,0-0,1,6,7,1,0,0,0,1,-10,0
Tim Frazier,PG,1,25,2-8,1-2,0-0,0,4,4,7,0,0,2,3,-13,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,14,2-7,0-3,0-0,0,4,4,0,1,0,1,0,-10,4
Cheick Diallo,PF,0,6,0-2,0-0,0-0,1,0,1,0,0,1,0,0,+4,0
Dante Cunningham,SF,0,23,3-5,2-3,1-2,2,3,5,0,0,0,1,3,-4,9
Alexis Ajinca,C,0,15,2-5,0-0,0-0,1,5,6,0,0,0,2,2,-9,4
Langston Galloway,SG,0,23,3-10,0-4,0-0,0,4,4,2,0,0,0,1,-9,6
Buddy Hield,SG,0,18,3-10,0-3,2-2,1,4,5,0,2,0,1,1,+1,8
Lance Stephenson,SG,0,18,1-4,0-2,0-0,0,0,0,4,0,0,0,3,-6,2
Jrue Holiday,PG,0,DNP-PERSONAL REASONS
TEAM,,,,32-86,4-22,11-15,7,38,45,14,6,5,9,19,,79
 ,,,,37.2%,18.2%,73.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,25,4-13,1-2,3-4,1,5,6,0,0,1,0,4,+13,12
Kawhi Leonard,SF,1,28,6-12,2-4,6-6,0,4,4,3,2,0,0,1,+13,20
Kyle Anderson,SF,1,26,2-7,1-2,0-0,0,7,7,1,1,1,1,1,+23,5
Pau Gasol,C,1,22,3-6,1-1,2-2,1,7,8,5,0,0,1,0,+15,9
Patty Mills,PG,1,24,6-9,4-7,2-2,1,0,1,5,0,0,1,0,+11,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,15,3-6,0-0,0-0,1,4,5,1,0,0,0,0,+5,6
Jonathon Simmons,SF,0,26,5-12,0-1,1-2,0,3,3,1,1,1,2,2,+8,11
Dewayne Dedmon,C,0,16,2-4,0-0,1-2,1,5,6,0,1,2,0,1,+11,5
Davis Bertans,C,0,12,1-4,1-2,0-0,1,2,3,0,0,2,2,1,-2,3
Dejounte Murray,PG,0,9,0-2,0-1,0-2,0,2,2,1,0,0,1,1,-4,0
Bryn Forbes,SG,0,15,1-3,0-1,0-0,0,1,1,0,1,0,0,2,-5,2
Nicolas Laprovittola,G,0,22,2-5,0-3,3-3,0,4,4,4,0,0,1,2,+7,7
Tony Parker,PG,0,DNP-REST
TEAM,,,,35-83,10-24,18-23,6,44,50,21,6,7,9,15,,98
 ,,,,42.2%,41.7%,78.3%

400899501,Bucks,Pelicans,117,113
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,34,10-19,1-6,3-4,3,6,9,7,1,2,2,5,+10,24
Jabari Parker,PF,1,29,7-14,0-1,7-7,1,1,2,0,0,0,1,1,-5,21
Miles Plumlee,C,1,14,0-2,0-0,3-4,0,3,3,1,0,1,2,3,+1,3
Matthew Dellavedova,PG,1,29,4-8,2-4,1-1,0,4,4,8,2,0,1,3,-8,11
Tony Snell,SG,1,33,5-12,3-9,0-0,1,9,10,2,0,0,1,2,+12,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,13,3-7,2-6,0-0,0,0,0,1,0,0,0,0,+12,8
Michael Beasley,SF,0,13,5-9,0-1,2-2,0,1,1,0,0,0,1,1,-5,12
Greg Monroe,C,0,18,2-6,0-0,2-2,4,8,12,6,0,1,2,4,+1,6
John Henson,C,0,16,0-0,0-0,0-0,1,4,5,1,1,0,2,4,+2,0
Malcolm Brogdon,PG,0,24,6-10,1-2,1-1,1,1,2,4,4,0,3,1,+9,14
Rashad Vaughn,SG,0,17,2-4,1-3,0-0,0,1,1,0,1,1,0,1,-9,5
Thon Maker,C,0,DNP-COACH'S DECISION
Jason Terry,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-91,10-32,19-21,11,38,49,30,9,5,15,25,,117
 ,,,,48.4%,31.3%,90.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,37,9-21,0-3,17-18,3,12,15,2,3,3,1,2,+3,35
Dante Cunningham,SF,1,38,1-9,1-4,1-2,1,4,5,1,1,0,0,2,-14,4
Solomon Hill,SF,1,36,5-9,3-4,5-8,1,5,6,4,2,0,0,3,+8,18
E'Twaun Moore,SF,1,36,7-13,3-6,0-0,0,0,0,3,0,0,1,2,+9,17
Tim Frazier,PG,1,37,7-12,1-3,5-6,1,2,3,9,3,1,3,4,+2,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Alexis Ajinca,C,0,6,1-2,0-0,0-0,1,1,2,0,1,0,0,1,-5,2
Omer Asik,C,0,13,1-3,0-0,3-6,2,5,7,1,1,1,1,1,+6,5
Langston Galloway,SG,0,8,0-0,0-0,0-0,0,1,1,0,1,0,1,1,-6,0
Buddy Hield,SG,0,14,4-10,1-6,1-1,0,0,0,0,1,0,4,0,-11,10
Lance Stephenson,SG,0,15,1-3,0-0,0-0,0,3,3,3,0,0,2,1,-12,2
Terrence Jones,PF,0,DNP-COACH'S DECISION
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Jrue Holiday,PG,0,DNP-NOT WITH TEAM
TEAM,,,,36-82,9-26,32-41,9,33,42,23,13,5,13,17,,113
 ,,,,43.9%,34.6%,78.0%

400899510,Pelicans,Grizzlies,83,89
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,36,3-13,1-4,3-5,1,6,7,1,2,3,5,5,-23,10
Dante Cunningham,SF,1,5,0-2,0-2,0-0,0,0,0,0,0,0,1,0,-4,0
Solomon Hill,SF,1,11,0-2,0-1,0-0,0,2,2,0,1,0,0,2,-7,0
E'Twaun Moore,SF,1,27,2-6,0-3,1-2,0,3,3,1,0,1,2,2,-19,5
Tim Frazier,PG,1,15,1-5,0-2,2-2,0,1,1,2,0,0,1,2,-14,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,28,3-8,1-3,0-0,2,8,10,2,0,2,4,1,+4,7
Omer Asik,C,0,35,0-2,0-0,0-0,2,9,11,2,0,0,2,2,+7,0
Langston Galloway,SG,0,32,6-13,4-7,2-3,0,2,2,2,2,1,0,4,+17,18
Buddy Hield,SG,0,31,6-15,4-9,2-2,0,4,4,1,2,1,2,4,+6,18
Lance Stephenson,SG,0,45,9-15,1-3,2-2,0,3,3,6,1,1,4,4,+3,21
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Alexis Ajinca,C,0,DNP-COACH'S DECISION
Jrue Holiday,PG,0,DNP-COACH'S DECISION
TEAM,,,,30-81,11-34,12-16,5,38,43,17,8,9,21,26,,83
 ,,,,37.0%,32.4%,75.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,31,9-12,3-5,0-0,2,4,6,2,1,0,1,4,+10,21
James Ennis III,SF,1,38,5-8,2-4,4-4,2,8,10,0,2,0,2,1,+25,16
Marc Gasol,C,1,38,3-18,1-5,1-2,1,10,11,6,2,3,3,0,+12,8
Mike Conley,PG,1,38,6-14,2-5,6-6,0,1,1,3,1,0,4,1,+10,20
Tony Allen,SG,1,28,1-8,0-1,2-5,2,1,3,1,2,0,2,5,-1,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,17,2-6,0-1,2-2,1,3,4,1,2,1,1,2,+2,6
Zach Randolph,PF,0,20,5-18,0-2,0-1,4,7,11,0,0,0,2,3,-12,10
Wade Baldwin IV,PG,0,24,2-5,0-0,0-0,0,3,3,5,0,0,0,2,-15,4
Vince Carter,SG,0,32,0-5,0-4,0-0,1,2,3,2,2,1,2,4,-1,0
Troy Williams,SF,0,DNP-COACH'S DECISION
Deyonta Davis,C,0,DNP-COACH'S DECISION
Andrew Harrison,SG,0,DNP-COACH'S DECISION
Troy Daniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,33-94,8-27,15-20,13,39,52,20,12,5,17,22,,89
 ,,,,35.1%,29.6%,75.0%

400899525,Suns,Pelicans,112,111
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jared Dudley,SF,1,20,2-4,1-3,0-0,0,2,2,2,0,0,0,4,+10,5
TJ Warren,SF,1,40,4-17,1-2,9-11,3,3,6,1,4,0,0,0,+15,18
Tyson Chandler,C,1,36,5-8,0-0,2-2,3,15,18,1,0,0,0,2,+5,12
Eric Bledsoe,PG,1,36,7-13,2-6,1-3,2,5,7,4,0,0,3,5,+16,17
