400899389,Thunder,76ers,103,97
Alex Len,C,1,25,4-7,0-0,1-6,2,5,7,1,1,2,0,2,-15,9
Eric Bledsoe,PG,1,30,12-24,1-4,2-2,2,3,5,6,0,0,4,3,-6,27
Devin Booker,SG,1,18,4-13,0-2,2-3,0,1,1,0,2,0,5,0,-18,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,12,1-3,0-2,0-1,0,1,1,0,0,1,2,1,+0,2
Alan Williams,PF,0,23,5-8,0-0,2-4,4,7,11,0,2,4,1,4,+0,12
Jared Dudley,SF,0,23,3-7,1-4,0-0,2,1,3,1,1,0,0,3,-15,7
Tyler Ulis,PG,0,22,3-7,0-0,3-4,0,4,4,5,4,0,0,1,+5,9
Brandon Knight,PG,0,21,3-9,1-2,5-6,1,1,2,2,1,0,0,1,-18,12
Derrick Jones Jr.,SG,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+1,0
Leandro Barbosa,SG,0,10,1-3,0-0,0-0,0,0,0,0,0,0,0,0,-15,2
John Jenkins,SG,0,4,0-1,0-0,2-2,0,1,1,0,0,0,0,0,+8,2
TEAM,,,,39-92,6-21,21-34,12,32,44,18,11,7,15,19,,105
 ,,,,42.4%,28.6%,61.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,24,5-9,1-4,0-0,0,2,2,1,1,0,0,2,+7,11
Robert Covington,SF,1,18,1-5,1-4,0-2,0,5,5,2,2,2,3,1,+4,3
Joel Embiid,C,1,20,9-14,3-5,5-6,0,7,7,2,0,2,3,4,+16,26
Sergio Rodriguez,PG,1,29,3-10,2-6,0-0,0,8,8,11,2,0,4,0,-5,8
Gerald Henderson,SG,1,22,4-8,0-1,3-4,2,3,5,1,3,0,0,3,+8,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richaun Holmes,PF,0,7,1-2,0-0,1-2,0,1,1,1,0,0,0,2,-9,3
Dario Saric,PF,0,25,3-7,2-4,2-2,0,7,7,5,0,1,2,2,+11,10
Hollis Thompson,SF,0,26,5-9,3-5,1-2,2,2,4,1,0,0,1,3,+6,14
Jahlil Okafor,C,0,19,3-4,0-0,0-0,1,0,1,2,0,3,1,2,+5,6
T.J. McConnell,PG,0,19,2-6,0-0,1-2,1,1,2,6,3,0,2,1,+20,5
Timothe Luwawu-Cabarrot,SG,0,5,1-3,0-0,0-0,0,0,0,1,0,0,0,1,-13,2
Nik Stauskas,SG,0,26,8-9,5-6,0-0,0,2,2,0,0,1,2,2,+25,21
TEAM,,,,45-86,17-35,13-20,6,38,44,33,11,9,18,23,,120
 ,,,,52.3%,48.6%,65.0%

400899649,Heat,76ers,94,101
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,1,19,2-6,1-2,2-4,1,0,1,0,0,0,0,0,+4,7
Josh Richardson,SF,1,29,1-11,1-8,1-2,0,2,2,1,1,1,0,1,-11,4
Hassan Whiteside,C,1,33,13-19,0-0,6-8,7,6,13,0,0,2,3,5,+8,32
Goran Dragic,PG,1,35,4-13,0-4,2-2,2,2,4,7,3,1,3,3,+0,10
Dion Waiters,SG,1,33,6-15,2-6,5-6,0,3,3,5,0,1,0,3,-2,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Johnson,PF,0,17,3-7,0-3,3-4,2,1,3,1,0,0,2,1,-4,9
Udonis Haslem,PF,0,4,0-0,0-0,0-0,0,2,2,0,0,0,0,2,-8,0
Josh McRoberts,PF,0,12,1-4,0-1,0-0,3,1,4,0,0,1,1,0,-7,2
Luke Babbitt,SF,0,11,1-1,1-1,0-0,0,2,2,1,0,0,2,1,-7,3
Rodney McGruder,SG,0,18,2-5,1-4,0-2,4,3,7,1,1,0,1,2,-3,5
Tyler Johnson,SG,0,30,1-7,1-2,0-0,2,7,9,1,2,0,1,4,-5,3
Justise Winslow,SF,0,DNP-SORE LEFT WRIST
Willie Reed,C,0,DNP-HYPEREXTENDED RIGHT KNEE
TEAM,,,,34-88,7-31,19-28,21,29,50,17,7,6,13,22,,94
 ,,,,38.6%,22.6%,67.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,31,4-7,2-5,0-0,0,11,11,3,1,0,2,3,+11,10
Robert Covington,SF,1,31,4-13,1-5,0-0,5,4,9,1,3,0,1,5,+8,9
Joel Embiid,C,1,23,7-13,1-2,7-9,0,5,5,0,1,3,1,2,+6,22
Sergio Rodriguez,PG,1,20,4-4,1-1,0-0,0,0,0,5,0,0,3,1,+3,9
Gerald Henderson,SG,1,32,6-8,3-3,4-4,0,3,3,2,0,0,1,3,+10,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,0,17,1-4,1-3,0-0,0,4,4,0,0,0,0,3,-4,3
Hollis Thompson,SF,0,11,0-1,0-1,0-0,0,0,0,1,1,0,0,2,-2,0
Jahlil Okafor,C,0,25,7-13,0-0,1-3,1,2,3,1,0,1,0,3,+1,15
T.J. McConnell,PG,0,14,1-2,0-0,0-0,0,0,0,3,2,0,0,2,+14,2
Jerryd Bayless,PG,0,15,1-7,0-2,2-2,1,1,2,5,0,0,2,0,-12,4
Nik Stauskas,SG,0,21,2-6,2-4,2-2,0,3,3,0,0,1,4,1,+0,8
Richaun Holmes,PF,0,DNP-COACH'S DECISION
TEAM,,,,37-78,11-26,16-20,7,33,40,21,8,5,14,25,,101
 ,,,,47.4%,42.3%,80.0%

400899662,Grizzlies,76ers,104,99
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,34,4-6,1-1,1-2,3,8,11,1,0,1,1,3,+0,10
Marc Gasol,C,1,45,10-20,2-5,5-6,3,1,4,4,3,3,5,4,+15,27
Mike Conley,PG,1,45,7-20,3-7,8-10,0,9,9,9,2,0,4,2,+11,25
Tony Allen,SG,1,23,4-10,0-0,1-1,1,2,3,2,0,0,1,4,+0,9
Troy Daniels,SG,1,23,2-7,2-5,0-0,0,4,4,1,1,0,0,0,-6,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,12,1-5,0-0,0-0,1,2,3,0,2,1,1,2,-10,2
Zach Randolph,PF,0,27,5-14,0-1,1-2,1,5,6,1,1,2,0,5,+1,11
Deyonta Davis,C,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Andrew Harrison,SG,0,42,2-6,1-4,2-2,0,4,4,6,4,1,2,5,+7,7
Vince Carter,SG,0,39,3-11,1-6,0-1,0,2,2,0,0,1,1,3,+7,7
James Ennis III,SF,0,DNP-RIGHT CALF
Troy Williams,SF,0,DNP-COACH'S DECISION
TEAM,,,,38-99,10-29,18-24,9,37,46,24,13,9,15,28,,104
 ,,,,38.4%,34.5%,75.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,40,8-15,2-5,4-5,2,10,12,0,0,0,1,6,-3,22
Hollis Thompson,SF,1,27,3-10,0-3,0-0,0,3,3,1,2,1,0,3,+2,6
Robert Covington,SF,1,46,6-10,4-7,3-5,1,9,10,2,3,3,6,5,+0,19
Joel Embiid,C,1,27,4-10,1-4,3-4,1,10,11,3,1,3,7,5,+6,12
Sergio Rodriguez,PG,1,21,3-9,1-3,0-0,0,0,0,5,0,0,1,0,+4,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,0,22,1-6,1-5,0-0,2,3,5,2,0,0,1,3,-2,3
Jahlil Okafor,C,0,26,1-6,0-0,0-1,1,0,1,0,1,3,3,4,-13,2
T.J. McConnell,PG,0,8,0-0,0-0,0-0,0,3,3,1,1,0,0,1,-13,0
Jerryd Bayless,PG,0,30,6-15,1-2,5-6,1,5,6,6,0,0,5,3,+7,18
Nik Stauskas,SG,0,43,3-12,2-7,2-2,0,5,5,4,1,0,2,2,-13,10
Richaun Holmes,PF,0,DNP-ILLNESS
Timothe Luwawu-Cabarrot,SG,0,DNP-COACH'S DECISION
Gerald Henderson,SG,0,DNP-ILLNESS
TEAM,,,,35-93,12-36,17-23,8,48,56,24,9,10,26,32,,99
 ,,,,37.6%,33.3%,73.9%

400899679,Bulls,76ers,105,89
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,22,4-5,0-0,4-5,0,6,6,1,0,2,3,2,+11,12
Robin Lopez,C,1,23,4-11,0-0,2-2,3,2,5,1,0,1,2,1,+27,10
Rajon Rondo,PG,1,26,2-5,0-0,2-3,0,8,8,10,2,0,1,2,+26,6
Dwyane Wade,SG,1,29,11-18,1-3,3-5,1,4,5,2,3,1,1,2,+19,26
Jimmy Butler,SG,1,31,10-15,1-2,5-6,1,3,4,3,1,0,0,1,+20,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,25,2-5,1-3,1-3,1,2,3,2,2,0,2,0,+1,6
Bobby Portis,PF,0,19,3-6,0-1,0-0,2,3,5,3,0,0,0,3,+5,6
Denzel Valentine,SF,0,22,2-9,1-5,0-0,0,3,3,0,1,0,0,2,-10,5
Cristiano Felicio,C,0,7,0-5,0-0,0-0,3,2,5,1,0,1,0,1,-12,0
Isaiah Canaan,PG,0,26,2-9,2-7,2-2,0,5,5,1,1,0,2,1,+12,8
Jerian Grant,PG,0,7,0-2,0-0,0-0,0,1,1,0,0,0,1,2,-12,0
R.J. Hunter,SG,0,4,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-7,0
Paul Zipser,SF,0,DNP-LOWER BACK INJURY
TEAM,,,,40-90,6-21,19-26,11,40,51,24,10,5,12,17,,105
 ,,,,44.4%,28.6%,73.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,26,5-8,1-2,3-4,1,6,7,2,0,0,1,1,-8,14
Robert Covington,SF,1,20,0-4,0-3,2-2,1,0,1,0,2,1,2,3,-28,2
Jahlil Okafor,C,1,27,5-11,0-0,0-2,1,5,6,1,1,1,1,3,-27,10
Jerryd Bayless,PG,1,26,4-10,1-1,2-2,1,3,4,2,0,0,2,1,-16,11
Gerald Henderson,SG,1,19,2-7,1-3,0-0,0,1,1,0,0,0,1,3,-21,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richaun Holmes,PF,0,21,4-8,1-2,4-4,3,2,5,0,1,3,2,1,+11,13
Dario Saric,PF,0,22,1-6,0-0,2-2,0,7,7,3,0,0,3,2,-8,4
Hollis Thompson,SF,0,21,4-5,3-3,0-0,0,5,5,2,2,0,0,3,+12,11
T.J. McConnell,PG,0,12,0-2,0-0,0-0,0,1,1,1,1,0,1,0,-3,0
Sergio Rodriguez,PG,0,14,0-4,0-2,0-0,1,2,3,3,0,0,3,2,+4,0
Timothe Luwawu-Cabarrot,SG,0,10,1-4,0-2,4-4,0,3,3,1,0,0,0,1,+6,6
Nik Stauskas,SG,0,24,5-9,2-4,1-2,0,5,5,3,0,3,3,1,-2,13
Joel Embiid,C,0,DNP-REST
TEAM,,,,31-78,9-22,18-22,8,40,48,18,7,8,19,21,,89
 ,,,,39.7%,40.9%,81.8%

400899695,Cavaliers,76ers,112,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,42,9-19,1-4,7-9,2,8,10,13,1,0,5,0,+2,26
Kevin Love,C,1,28,6-13,4-8,9-9,3,8,11,1,0,0,1,0,+10,25
Tristan Thompson,C,1,36,5-8,0-0,2-4,5,7,12,0,0,2,1,4,+5,12
Kyrie Irving,PG,1,41,14-27,5-11,6-6,1,3,4,2,0,0,1,0,-1,39
JR Smith,SG,1,39,0-11,0-7,0-0,1,4,5,1,0,1,0,2,-2,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richard Jefferson,SF,0,28,1-6,0-5,0-0,2,2,4,1,2,0,0,4,+6,2
DeAndre Liggins,SG,0,7,0-0,0-0,0-0,0,0,0,0,1,0,1,1,+5,0
James Jones,SG,0,11,2-2,2-2,0-0,0,0,0,0,1,0,0,2,-3,6
Mike Dunleavy,SG,0,9,1-6,0-3,0-0,0,0,0,1,0,0,0,1,-2,2
Chris Andersen,PF,0,DNP-COACH'S DECISION
Kay Felder,PG,0,DNP-COACH'S DECISION
Jordan McRae,SG,0,DNP-COACH'S DECISION
Iman Shumpert,SG,0,DNP-LEFT HAMSTRING STRAIN
TEAM,,,,38-92,12-40,24-28,14,32,46,19,5,3,9,14,,112
 ,,,,41.3%,30.0%,85.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,28,5-10,2-5,1-1,2,4,6,1,0,0,3,3,+4,13
Robert Covington,SF,1,21,3-9,2-6,0-0,1,5,6,0,1,0,0,2,+12,8
Joel Embiid,C,1,25,8-18,3-4,3-5,4,5,9,4,0,3,3,2,-3,22
Sergio Rodriguez,PG,1,28,5-9,2-3,0-0,0,2,2,7,2,0,2,2,+10,12
Gerald Henderson,SG,1,32,5-13,1-6,2-2,1,4,5,4,1,1,0,3,+9,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,0,20,4-9,2-4,0-0,1,3,4,3,0,1,4,3,-8,10
Hollis Thompson,SF,0,19,1-3,1-2,0-0,0,2,2,2,0,0,0,3,-8,3
Jahlil Okafor,C,0,23,7-11,0-0,0-0,2,7,9,1,0,0,2,4,-1,14
T.J. McConnell,PG,0,20,1-4,0-0,0-0,2,2,4,3,1,0,1,0,-13,2
Nik Stauskas,SG,0,25,4-6,2-4,1-2,0,3,3,4,0,0,1,2,-22,11
Richaun Holmes,PF,0,DNP-COACH'S DECISION
Jerryd Bayless,PG,0,DNP-LEFT WRIST INJURY
Timothe Luwawu-Cabarrot,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-92,15-34,7-10,13,37,50,29,5,5,16,24,,108
 ,,,,46.7%,44.1%,70.0%

400899704,76ers,Raptors,95,122
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,23,4-8,1-3,2-2,0,6,6,3,0,0,1,1,-10,11
Robert Covington,SF,1,32,7-11,6-9,0-0,2,3,5,2,2,0,3,4,-25,20
Jahlil Okafor,C,1,25,7-14,0-0,1-2,3,2,5,0,0,1,0,1,-21,15
Sergio Rodriguez,PG,1,28,4-7,2-3,1-1,1,2,3,7,2,0,4,2,-25,11
Gerald Henderson,SG,1,17,0-7,0-2,0-0,0,1,1,2,0,0,1,1,-6,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richaun Holmes,PF,0,23,4-10,1-3,2-2,4,5,9,1,2,0,2,3,-6,11
Dario Saric,PF,0,24,3-13,1-6,1-4,1,3,4,4,0,1,2,1,-16,8
Hollis Thompson,SF,0,11,1-3,0-1,0-0,1,1,2,1,0,0,0,1,-8,2
T.J. McConnell,PG,0,20,2-3,0-0,2-2,0,2,2,4,2,1,1,4,-2,6
Timothe Luwawu-Cabarrot,SG,0,9,0-1,0-1,0-0,0,1,1,1,1,1,0,1,-8,0
Nik Stauskas,SG,0,29,4-9,3-6,0-0,0,0,0,2,0,0,0,2,-8,11
Joel Embiid,C,0,DNP-REST
Jerryd Bayless,PG,0,DNP-LEFT WRIST INJURY
TEAM,,,,36-86,14-34,9-13,12,26,38,27,9,4,14,21,,95
 ,,,,41.9%,41.2%,69.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,23,4-6,0-0,3-4,0,2,2,0,1,1,1,2,+6,11
DeMarre Carroll,SF,1,21,4-5,2-3,0-0,1,4,5,3,1,2,0,2,+7,10
Jonas Valanciunas,C,1,22,6-12,0-0,0-0,3,8,11,0,1,2,1,1,+15,12
Kyle Lowry,PG,1,32,7-9,6-6,4-5,0,4,4,8,1,0,3,0,+15,24
DeMar DeRozan,SG,1,31,4-13,0-0,6-6,0,5,5,5,1,1,3,1,+23,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,20,3-5,2-4,0-0,0,2,2,1,2,0,0,1,+21,8
Norman Powell,SF,0,11,1-3,0-0,3-3,0,0,0,3,1,1,1,2,-1,5
Bruno Caboclo,SF,0,4,0-0,0-0,0-0,0,1,1,0,1,0,0,0,+0,0
Lucas Nogueira,C,0,22,1-2,0-0,4-6,2,2,4,0,1,1,1,1,+12,6
Jakob Poeltl,C,0,4,0-0,0-0,2-4,1,0,1,0,0,0,1,1,+0,2
Fred VanVleet,PG,0,4,0-1,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Cory Joseph,PG,0,24,4-10,0-1,0-0,0,4,4,2,1,0,1,3,+17,8
Terrence Ross,SG,0,23,8-11,3-5,3-3,1,2,3,0,0,0,0,0,+20,22
TEAM,,,,42-77,13-19,25-31,8,34,42,22,11,8,12,14,,122
 ,,,,54.5%,68.4%,80.6%

400899736,Celtics,76ers,107,106
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jae Crowder,PF,1,33,4-8,2-4,0-0,1,3,4,3,1,0,0,4,+7,10
Al Horford,PF,1,34,4-10,1-3,2-2,0,4,4,3,0,1,1,2,-9,11
Amir Johnson,C,1,15,3-4,0-1,0-0,0,2,2,1,0,1,0,2,+3,6
Isaiah Thomas,PG,1,33,11-19,2-3,13-15,1,3,4,7,1,0,2,2,+4,37
Avery Bradley,SG,1,32,9-16,1-6,1-2,2,7,9,2,1,0,1,1,-7,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jonas Jerebko,PF,0,16,2-4,1-2,0-0,1,5,6,1,0,0,1,3,-3,5
Kelly Olynyk,PF,0,11,2-2,1-1,1-2,0,0,0,1,0,0,3,4,+2,6
Tyler Zeller,C,0,4,0-0,0-0,0-0,0,0,0,0,0,0,0,1,+1,0
Marcus Smart,PG,0,32,2-6,0-4,3-4,0,3,3,3,1,0,1,2,+10,7
Terry Rozier,PG,0,10,0-3,0-1,0-0,1,2,3,0,0,0,1,0,-6,0
Gerald Green,SG,0,3,0-2,0-1,1-2,0,0,0,0,1,0,0,0,+1,1
Jaylen Brown,SG,0,15,1-2,0-0,2-2,0,2,2,1,0,1,0,0,+2,4
James Young,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-76,8-26,23-29,6,31,37,22,5,3,10,21,,107
 ,,,,50.0%,30.8%,79.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,30,6-14,3-7,3-3,0,6,6,2,0,0,1,2,+1,18
Jahlil Okafor,C,1,33,6-9,0-0,3-4,0,4,4,3,1,1,2,5,+0,15
Sergio Rodriguez,PG,1,32,5-11,4-7,1-1,2,3,5,8,2,0,4,3,+6,15
Gerald Henderson,SG,1,32,4-7,2-3,3-4,1,2,3,2,0,0,1,3,+10,13
Nik Stauskas,SG,1,33,3-11,2-8,2-2,0,2,2,0,1,2,1,4,-4,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richaun Holmes,PF,0,11,0-2,0-1,3-4,1,0,1,1,0,0,2,3,-3,3
Dario Saric,PF,0,27,7-12,3-6,4-4,3,8,11,2,1,0,3,0,-12,21
Hollis Thompson,SF,0,17,2-5,1-1,0-0,0,2,2,0,0,0,0,2,-2,5
T.J. McConnell,PG,0,16,2-5,0-0,0-0,1,1,2,2,0,0,1,0,-4,4
Timothe Luwawu-Cabarrot,SG,0,10,0-0,0-0,2-4,0,2,2,0,0,0,0,1,+3,2
Robert Covington,SF,0,DNP-SPRAINED LEFT KNEE
Joel Embiid,C,0,DNP-REST
Jerryd Bayless,PG,0,DNP-SORE LEFT WRIST
TEAM,,,,35-76,15-33,21-26,8,30,38,20,5,3,15,23,,106
 ,,,,46.1%,45.5%,80.8%

400899746,Nuggets,76ers,106,98
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,1,13,0-1,0-0,2-2,0,2,2,0,0,1,1,3,-7,2
Will Barton,SF,1,36,9-17,1-3,3-7,1,7,8,3,2,2,4,3,+5,22
Danilo Gallinari,SF,1,38,5-12,3-7,11-12,1,3,4,3,2,1,2,1,+0,24
Jusuf Nurkic,C,1,24,4-8,0-0,0-2,6,4,10,1,2,3,2,4,-5,8
Emmanuel Mudiay,PG,1,21,1-6,0-1,2-2,0,1,1,0,0,0,3,1,+0,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,5,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+0,0
Darrell Arthur,PF,0,23,2-5,1-3,2-2,1,6,7,2,1,1,2,2,+14,7
Alonzo Gee,SF,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Wilson Chandler,SF,0,26,3-7,2-3,2-2,0,4,4,2,1,0,3,3,+7,10
Jamal Murray,PG,0,24,8-12,3-7,3-3,0,3,3,2,0,0,1,0,+12,22
Jameer Nelson,PG,0,30,3-8,0-3,1-2,1,4,5,4,5,0,1,3,+16,7
Malik Beasley,SG,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-76,10-27,26-34,10,35,45,17,13,8,19,20,,106
 ,,,,46.1%,37.0%,76.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,36,7-15,2-5,1-2,3,5,8,2,2,0,1,2,-1,17
Joel Embiid,C,1,26,5-15,1-3,5-6,1,3,4,1,0,5,3,3,-9,16
Sergio Rodriguez,PG,1,33,7-14,3-6,0-0,1,3,4,7,3,0,3,3,+5,17
Gerald Henderson,SG,1,26,4-9,1-4,5-6,0,5,5,1,3,0,1,2,+0,14
Nik Stauskas,SG,1,35,1-7,1-5,1-2,1,2,3,5,0,1,3,4,+2,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richaun Holmes,PF,0,18,5-8,0-1,1-2,5,3,8,1,0,2,1,4,+5,11
Dario Saric,PF,0,25,6-12,3-6,2-3,1,7,8,0,1,0,2,2,-15,17
Hollis Thompson,SF,0,15,0-3,0-1,0-0,0,2,2,1,1,0,1,1,-11,0
T.J. McConnell,PG,0,15,0-1,0-0,0-0,0,2,2,2,1,1,2,2,-13,0
Timothe Luwawu-Cabarrot,SG,0,10,0-2,0-0,2-2,0,0,0,0,1,1,0,2,-3,2
Robert Covington,SF,0,DNP-SPRAINED LEFT KNEE
Jahlil Okafor,C,0,DNP-GASTROENTERITIS
Jerryd Bayless,PG,0,DNP-LEFT WRIST INJURY
TEAM,,,,35-86,11-31,17-23,12,32,44,20,12,10,17,25,,98
 ,,,,40.7%,35.5%,73.9%

400899760,76ers,Grizzlies,91,96
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richaun Holmes,PF,1,34,5-13,0-2,0-1,3,3,6,2,1,3,2,4,-7,10
Ersan Ilyasova,PF,1,40,7-19,4-13,5-7,3,14,17,4,1,2,2,5,+5,23
Sergio Rodriguez,PG,1,23,2-7,1-4,0-0,0,3,3,3,0,0,3,3,-1,5
Gerald Henderson,SG,1,16,2-4,1-1,0-1,0,3,3,0,0,0,1,1,+3,5
Nik Stauskas,SG,1,38,3-10,1-8,5-10,0,4,4,1,0,1,0,2,-4,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,0,25,6-12,3-6,2-3,2,5,7,0,1,0,2,4,-11,17
Hollis Thompson,SF,0,23,2-6,2-4,1-2,0,1,1,2,0,1,1,2,-6,7
T.J. McConnell,PG,0,25,2-5,1-1,0-0,1,1,2,9,2,0,3,2,-4,5
Timothe Luwawu-Cabarrot,SG,0,16,3-6,1-2,0-2,0,2,2,0,0,0,2,4,+0,7
Robert Covington,SF,0,DNP-LEFT KNEE INJURY
Joel Embiid,C,0,DNP-REST
Jahlil Okafor,C,0,DNP-GASTROENTERITIS
Jerryd Bayless,PG,0,DNP-LEFT WRIST INJURY
TEAM,,,,32-82,14-41,13-26,9,36,45,21,5,7,16,27,,91
 ,,,,39.0%,34.1%,50.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,35,2-7,0-0,9-10,3,7,10,3,2,1,3,4,+8,13
Troy Williams,SF,1,31,4-6,0-2,0-0,1,2,3,1,2,1,0,4,-11,8
Marc Gasol,C,1,34,9-17,0-2,8-10,1,11,12,3,1,2,4,3,+8,26
Tony Allen,SG,1,27,4-7,0-0,1-2,0,4,4,2,2,0,2,2,+7,9
Andrew Harrison,SG,1,28,1-9,0-2,0-0,0,4,4,4,0,1,1,2,+6,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,10,1-1,1-1,0-0,0,2,2,0,0,0,0,0,-3,3
Zach Randolph,PF,0,22,5-16,0-0,2-4,6,8,14,1,0,0,0,0,+6,12
Wade Baldwin IV,PG,0,24,2-6,0-1,7-8,0,1,1,2,0,0,3,5,-2,11
Toney Douglas,PG,0,6,1-3,0-1,0-0,1,1,2,1,0,0,0,0,-8,2
Troy Daniels,SG,0,25,4-14,1-8,1-1,0,1,1,1,1,0,0,5,+14,10
James Ennis III,SF,0,DNP-RIGHT CALF
Deyonta Davis,C,0,DNP-COACH'S DECISION
Vince Carter,SG,0,DNP-RIGHT HIP
TEAM,,,,33-86,2-17,28-35,12,41,53,18,8,5,13,25,,96
 ,,,,38.4%,11.8%,80.0%

400899776,76ers,Pelicans,99,88
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,32,9-16,2-6,3-4,2,6,8,4,1,0,1,2,+9,23
Robert Covington,SF,1,31,3-9,1-5,0-0,2,5,7,1,1,1,2,1,+12,7
