400899401,Suns,Trail Blazers,117,130
400899412,Kings,Suns,113,94
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rudy Gay,SF,1,33,9-15,1-3,3-4,0,3,3,2,0,4,0,1,+26,22
Kosta Koufos,C,1,13,1-6,0-0,0-1,0,4,4,1,0,0,1,1,+12,2
DeMarcus Cousins,C,1,25,6-10,0-1,12-16,1,5,6,2,1,0,3,4,+13,24
Ty Lawson,PG,1,36,3-9,1-4,2-2,3,3,6,7,2,1,2,2,+2,9
Arron Afflalo,SG,1,26,2-7,2-2,2-2,0,3,3,0,1,0,0,3,+6,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,15,3-6,0-3,0-0,2,3,5,2,0,0,0,1,-7,6
Garrett Temple,SF,0,18,6-8,0-1,0-0,1,1,2,3,0,0,2,2,+7,12
Matt Barnes,SF,0,28,6-9,2-5,0-0,1,6,7,3,0,0,1,4,+12,14
Omri Casspi,SF,0,9,2-2,0-0,0-0,1,2,3,0,1,0,2,0,+7,4
Willie Cauley-Stein,C,0,19,3-6,0-0,0-0,1,1,2,2,0,0,1,1,+0,6
Ben McLemore,SG,0,17,3-7,0-2,0-1,0,0,0,2,0,0,1,0,+21,6
Malachi Richardson,SG,0,2,0-1,0-0,0-0,0,0,0,0,0,0,0,1,-4,0
Darren Collison,PG,0,DNP-SUSPENDED BY LEAGUE
TEAM,,,,44-86,6-21,19-26,10,31,41,24,5,5,13,20,,113
 ,,,,51.2%,28.6%,73.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jared Dudley,SF,1,26,2-4,0-0,0-2,0,2,2,1,0,1,0,1,-9,4
TJ Warren,SF,1,30,5-14,0-2,4-4,2,3,5,1,2,0,0,5,-15,14
Tyson Chandler,C,1,23,4-5,0-0,0-2,3,7,10,0,0,0,1,4,-2,8
Eric Bledsoe,PG,1,29,5-11,2-5,4-4,0,6,6,5,1,0,4,3,-9,16
Devin Booker,SG,1,25,8-12,0-3,2-5,0,2,2,3,0,0,4,5,-5,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,0,22,3-7,0-0,1-2,2,2,4,2,0,1,4,3,-10,7
Dragan Bender,PF,0,12,4-5,2-3,0-0,1,1,2,0,0,0,0,0,+10,10
PJ Tucker,SF,0,6,0-0,0-0,0-0,0,0,0,0,0,0,1,0,-14,0
Alex Len,C,0,24,3-6,0-0,2-2,2,5,7,2,1,0,1,4,-13,8
Tyler Ulis,PG,0,14,1-3,0-0,0-0,0,1,1,1,2,1,1,1,+6,2
Brandon Knight,PG,0,26,1-8,0-3,5-6,0,1,1,5,0,0,2,1,-19,7
Leandro Barbosa,SG,0,3,0-2,0-0,0-0,0,1,1,0,0,0,0,2,-15,0
Alan Williams,PF,0,DNP-COACH'S DECISION
TEAM,,,,36-77,4-16,18-27,10,31,41,20,6,3,18,29,,94
 ,,,,46.8%,25.0%,66.7%

400899418,Suns,Clippers,98,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,12,1-5,0-2,0-0,1,0,1,0,1,2,1,2,-5,2
TJ Warren,SF,1,41,12-20,0-1,0-0,5,3,8,2,1,1,2,3,+6,24
Tyson Chandler,C,1,23,3-3,0-0,6-6,2,4,6,1,1,0,1,4,-6,12
Eric Bledsoe,PG,1,41,8-27,1-5,5-7,1,7,8,9,3,0,4,4,-2,22
Devin Booker,SG,1,33,4-15,1-5,4-6,0,1,1,2,2,0,3,5,+5,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,5,0-1,0-0,0-0,0,2,2,0,0,0,1,2,-10,0
PJ Tucker,SF,0,36,3-8,0-0,0-0,4,9,13,0,1,1,0,3,-6,6
Jared Dudley,SF,0,5,0-1,0-1,0-0,0,0,0,0,1,0,0,0,+4,0
Alex Len,C,0,20,5-10,0-0,0-0,4,3,7,0,1,0,0,2,-7,10
Tyler Ulis,PG,0,7,0-3,0-0,0-0,1,0,1,1,0,0,0,1,-5,0
Brandon Knight,PG,0,7,2-4,0-0,1-1,0,0,0,3,0,0,0,2,-9,5
Leandro Barbosa,SG,0,9,1-5,0-1,2-2,1,0,1,4,0,0,0,1,-20,4
Alan Williams,PF,0,DNP-COACH'S DECISION
TEAM,,,,39-102,2-15,18-22,19,29,48,22,11,4,12,29,,98
 ,,,,38.2%,13.3%,81.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,23,5-6,1-1,2-3,1,2,3,0,0,1,3,3,+14,13
DeAndre Jordan,C,1,31,3-6,0-0,3-8,7,13,20,2,0,3,3,3,+5,9
Raymond Felton,PG,1,37,5-13,0-2,6-8,0,4,4,5,1,2,4,3,+6,16
Austin Rivers,PG,1,37,2-11,1-3,4-5,0,4,4,5,0,0,2,4,+4,9
JJ Redick,SG,1,34,9-14,3-5,1-1,1,3,4,0,0,0,2,2,+7,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,18,1-4,1-2,6-6,0,6,6,0,0,2,1,2,+4,9
Brandon Bass,PF,0,14,4-6,0-0,2-3,1,0,1,0,0,0,1,0,+3,10
Wesley Johnson,SF,0,15,1-2,1-2,0-0,0,2,2,0,0,2,0,1,+2,3
Jamal Crawford,SG,0,31,7-18,0-1,4-4,2,5,7,5,0,1,3,3,+10,18
Paul Pierce,SF,0,DNP-COACH'S DECISION
Chris Paul,PG,0,DNP-SORE LEFT HAMSTRING
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-80,7-16,28-38,12,39,51,17,1,11,19,21,,109
 ,,,,46.3%,43.8%,73.7%

400899430,Clippers,Suns,124,114
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Blake Griffin,PF,1,34,10-14,0-0,9-10,2,7,9,5,1,1,1,1,+11,29
DeAndre Jordan,C,1,23,3-3,0-0,0-2,2,10,12,2,2,3,3,4,+13,6
Raymond Felton,PG,1,30,7-14,2-3,2-2,1,4,5,1,0,0,2,4,+15,18
Austin Rivers,PG,1,28,4-12,0-4,6-8,0,3,3,4,2,0,1,4,+9,14
JJ Redick,SG,1,31,5-13,2-7,4-4,0,2,2,3,1,1,1,1,+16,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Brandon Bass,PF,0,6,3-3,0-0,2-2,0,1,1,0,0,0,0,0,+0,8
Luc Mbah a Moute,PF,0,13,4-5,0-0,0-0,0,1,1,0,1,1,1,5,+2,8
Marreese Speights,PF,0,21,2-7,1-2,4-4,2,5,7,0,0,1,0,4,-7,9
Wesley Johnson,SF,0,11,1-1,0-0,0-0,0,0,0,0,0,0,0,0,-4,2
Alan Anderson,SG,0,12,0-1,0-1,0-0,0,3,3,0,0,0,0,1,-1,0
Jamal Crawford,SG,0,32,5-12,0-2,4-6,1,2,3,5,2,1,1,4,-4,14
Paul Pierce,SF,0,DNP-COACH'S DECISION
TEAM,,,,44-85,5-19,31-38,8,38,46,20,9,8,10,28,,124
 ,,,,51.8%,26.3%,81.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,28,3-15,1-6,2-2,3,2,5,1,4,0,0,2,-5,9
TJ Warren,SF,1,29,3-6,0-0,2-3,2,1,3,0,0,0,0,4,-19,8
Tyson Chandler,C,1,27,5-5,0-0,1-2,0,3,3,0,0,0,2,5,-12,11
Eric Bledsoe,PG,1,40,13-22,2-4,13-15,0,4,4,8,0,0,7,3,-11,41
Devin Booker,SG,1,35,7-19,1-3,5-5,2,2,4,6,0,1,1,3,-10,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,13,2-6,1-3,0-0,3,2,5,2,0,0,0,1,+1,5
PJ Tucker,SF,0,34,3-9,2-3,2-2,4,10,14,2,1,1,0,5,+9,10
Alex Len,C,0,6,0-2,0-0,1-2,2,1,3,1,0,0,0,2,+2,1
Brandon Knight,PG,0,8,0-3,0-1,0-0,0,0,0,0,0,1,1,0,+1,0
Leandro Barbosa,SG,0,20,3-9,0-0,3-4,1,2,3,1,0,0,1,2,-6,9
Alan Williams,PF,0,DNP-COACH'S DECISION
Tyler Ulis,PG,0,DNP-COACH'S DECISION
Derrick Jones Jr.,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-96,7-20,29-35,17,27,44,21,5,3,12,27,,114
 ,,,,40.6%,35.0%,82.9%

400899451,Heat,Suns,90,99
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,23,3-11,1-4,0-2,0,5,5,0,0,0,0,2,-16,7
Josh Richardson,SF,1,37,5-16,1-5,0-0,0,2,2,3,2,2,3,2,-14,11
Willie Reed,C,1,32,11-16,0-0,0-0,8,10,18,2,1,2,1,2,+6,22
Goran Dragic,PG,1,38,9-18,1-2,5-6,0,3,3,9,2,0,5,5,+3,24
Rodney McGruder,SG,1,33,3-10,2-5,0-0,3,2,5,1,0,0,0,5,+3,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Udonis Haslem,PF,0,16,1-1,0-0,1-1,2,3,5,1,1,0,1,2,-15,3
Derrick Williams,PF,0,24,0-7,0-1,3-4,2,2,4,1,1,0,0,3,+0,3
Wayne Ellington,SG,0,37,4-12,1-6,3-3,0,1,1,1,1,0,2,2,-12,12
James Johnson,PF,0,DNP-FOOD POISONING
Justise Winslow,SF,0,DNP-RIGHT SHOULDER
Hassan Whiteside,C,0,DNP-RIGHT EYE
Tyler Johnson,SG,0,DNP-MIGRAINE
Dion Waiters,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-91,6-23,12-16,15,28,43,18,8,4,12,23,,90
 ,,,,39.6%,26.1%,75.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,31,7-11,2-5,2-2,1,5,6,2,2,0,1,4,+6,18
TJ Warren,SF,1,17,1-3,0-1,0-0,0,0,0,0,0,1,1,2,+7,2
Tyson Chandler,C,1,32,2-4,0-0,1-2,6,14,20,1,0,2,1,3,+7,5
Eric Bledsoe,PG,1,35,4-14,2-4,7-8,0,4,4,7,2,1,4,1,+11,17
Devin Booker,SG,1,35,9-19,3-6,6-7,1,1,2,4,1,0,6,3,+9,27
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,16,1-5,0-3,0-0,0,2,2,1,0,0,1,0,+4,2
PJ Tucker,SF,0,32,3-5,0-2,1-1,2,4,6,4,0,0,1,2,+1,7
Alex Len,C,0,16,4-7,0-0,1-2,2,6,8,0,0,3,2,3,+2,9
Tyler Ulis,PG,0,13,1-4,0-0,0-0,1,0,1,1,1,0,0,2,-2,2
Leandro Barbosa,SG,0,13,4-5,2-2,0-0,0,0,0,1,1,0,1,3,+0,10
Alan Williams,PF,0,DNP-COACH'S DECISION
Jared Dudley,SF,0,DNP-COACH'S DECISION
Brandon Knight,PG,0,DNP-SPRAINED RIGHT WRIST
TEAM,,,,36-77,9-23,18-22,13,36,49,21,7,7,18,23,,99
 ,,,,46.8%,39.1%,81.8%

400899455,Suns,Thunder,110,113
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jared Dudley,SF,1,25,1-2,1-2,3-5,0,2,2,3,1,0,0,2,+10,6
TJ Warren,SF,1,46,13-18,1-2,3-4,1,8,9,1,3,0,4,5,+2,30
Tyson Chandler,C,1,38,2-3,0-0,1-1,2,8,10,0,1,0,2,5,+18,5
Eric Bledsoe,PG,1,38,6-16,0-7,5-9,0,5,5,6,3,0,1,5,+9,17
Devin Booker,SG,1,44,8-25,2-8,3-5,2,4,6,1,0,0,1,3,-1,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,0,11,3-5,0-2,1-2,1,3,4,0,1,1,1,3,-8,7
Dragan Bender,PF,0,7,0-1,0-0,0-0,0,1,1,0,1,1,0,1,-3,0
PJ Tucker,SF,0,4,0-1,0-1,0-0,0,1,1,1,0,0,0,0,-3,0
Alex Len,C,0,14,1-4,0-0,1-2,0,0,0,0,0,1,1,4,-19,3
Tyler Ulis,PG,0,2,1-1,0-0,0-0,0,0,0,1,0,0,0,0,-2,2
Brandon Knight,PG,0,35,7-18,1-6,4-4,1,5,6,2,1,0,5,1,-18,19
Alan Williams,PF,0,DNP-COACH'S DECISION
Leandro Barbosa,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-94,5-28,21-32,7,37,44,15,11,3,15,29,,110
 ,,,,44.7%,17.9%,65.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,40,3-8,0-0,3-3,6,4,10,0,1,0,6,2,-4,9
Domantas Sabonis,C,1,17,4-6,0-0,0-0,0,4,4,0,0,0,1,3,-6,8
Russell Westbrook,PG,1,45,17-44,2-10,15-20,3,10,13,10,2,0,5,3,+7,51
Victor Oladipo,SG,1,44,7-17,1-4,6-7,1,4,5,2,2,1,4,2,-12,21
Andre Roberson,SG,1,40,3-4,1-1,2-2,0,11,11,0,5,1,1,5,+1,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,0,16,2-3,1-2,0-0,0,5,5,0,1,0,2,2,+8,5
Kyle Singler,SF,0,33,2-6,0-4,0-0,0,3,3,0,0,0,0,2,+21,4
Joffrey Lauvergne,C,0,6,0-0,0-0,0-0,2,0,2,1,0,0,0,2,+5,0
Enes Kanter,C,0,12,1-4,0-0,2-4,1,1,2,0,0,0,2,3,-8,4
Semaj Christon,PG,0,11,1-4,0-0,0-2,1,1,2,0,0,1,1,0,+3,2
Nick Collison,PF,0,DNP-COACH'S DECISION
Alex Abrines,SG,0,DNP-COACH'S DECISION
Anthony Morrow,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-96,5-21,28-38,14,43,57,13,11,3,22,24,,113
 ,,,,41.7%,23.8%,73.7%

400899475,Rockets,Suns,123,116
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,1,19,0-0,0-0,0-0,0,2,2,0,0,0,1,0,-3,0
Troy Williams,SF,1,39,7-12,6-9,1-2,1,4,5,3,1,0,1,5,+11,21
Clint Capela,C,1,25,4-11,0-0,0-0,4,8,12,3,1,0,4,3,-5,8
Patrick Beverley,PG,1,35,11-19,4-9,0-0,3,5,8,9,1,0,2,4,+14,26
Eric Gordon,SG,1,37,9-24,2-8,2-3,3,3,6,5,1,3,0,2,+6,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,12,1-5,0-3,1-2,0,3,3,1,1,0,0,2,+5,3
Kyle Wiltjer,F,0,5,0-1,0-1,0-0,0,0,0,0,0,0,1,1,-7,0
Nene Hilario,C,0,23,7-11,0-0,3-6,0,5,5,0,2,0,2,2,+12,17
Isaiah Taylor,PG,0,15,1-3,0-1,1-2,0,1,1,0,1,1,0,2,-5,3
Lou Williams,SG,0,30,7-14,2-7,7-8,2,2,4,2,0,0,4,2,+7,23
Trevor Ariza,SF,0,DNP-PERSONAL REASONS
Bobby Brown,PG,0,DNP-COACH'S DECISION
TEAM,,,,47-100,14-38,15-23,13,33,46,23,8,4,15,23,,123
 ,,,,47.0%,36.8%,65.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,28,4-10,0-4,1-4,3,3,6,1,0,4,3,3,-12,9
Alex Len,C,1,28,2-6,0-0,6-6,3,9,12,0,0,4,2,2,-9,10
Tyler Ulis,PG,1,45,15-22,3-7,1-1,2,7,9,9,1,0,4,4,-3,34
Devin Booker,SG,1,39,7-22,1-6,12-12,0,5,5,9,1,0,8,4,-3,27
Derrick Jones Jr.,SG,1,34,5-8,0-1,0-0,5,3,8,1,2,1,2,4,-7,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,14,4-9,1-3,0-2,3,4,7,0,0,1,1,3,+0,9
Alan Williams,PF,0,7,1-6,0-0,0-0,3,1,4,0,0,1,2,2,+0,2
Jared Dudley,SF,0,34,4-14,3-11,4-4,2,7,9,1,2,0,1,1,+7,15
Ronnie Price,PG,0,11,0-3,0-2,0-0,1,0,1,3,2,0,0,1,-8,0
Tyson Chandler,C,0,DNP-COACH'S DECISION
Eric Bledsoe,PG,0,DNP-COACH'S DECISION
Brandon Knight,PG,0,DNP-COACH'S DECISION
Jarell Eddie,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-100,8-34,24-29,22,39,61,24,8,11,23,24,,116
 ,,,,42.0%,23.5%,82.8%

400899486,Warriors,Suns,106,100
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,38,2-9,0-4,1-2,1,12,13,9,0,3,2,3,+9,5
Kevin Durant,SF,1,38,10-16,2-4,15-16,0,4,4,4,4,1,4,2,+18,37
Zaza Pachulia,C,1,22,1-5,0-0,3-3,4,6,10,4,0,0,3,1,-7,5
Stephen Curry,PG,1,34,9-17,5-8,5-5,0,1,1,3,0,0,1,5,+2,28
Klay Thompson,SG,1,40,5-15,0-6,4-5,0,6,6,2,0,1,2,3,+14,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,8,2-6,0-1,0-0,1,2,3,0,0,0,0,1,+2,4
Kevon Looney,SF,0,3,1-2,0-0,0-1,0,0,0,0,0,0,1,2,-4,2
Andre Iguodala,SF,0,28,2-5,0-3,0-0,1,2,3,4,2,0,0,1,+4,4
Shaun Livingston,PG,0,14,2-3,0-0,0-1,0,1,1,1,0,0,1,2,+2,4
Ian Clark,SG,0,16,1-5,1-3,0-0,0,2,2,0,0,0,1,3,-10,3
James Michael McAdoo,SF,0,DNP-COACH'S DECISION
JaVale McGee,C,0,DNP-COACH'S DECISION
Anderson Varejao,C,0,DNP-COACH'S DECISION
TEAM,,,,35-83,8-29,28-33,7,36,43,27,6,5,15,23,,106
 ,,,,42.2%,27.6%,84.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jared Dudley,SF,1,27,3-7,2-4,1-2,1,1,2,3,3,1,2,4,-6,9
TJ Warren,SF,1,37,10-21,2-5,4-4,3,3,6,1,1,1,0,5,-6,26
Tyson Chandler,C,1,28,3-5,0-0,2-4,3,15,18,1,0,0,2,3,-10,8
Eric Bledsoe,PG,1,36,7-11,1-3,6-9,0,5,5,6,1,0,0,2,-6,21
Devin Booker,SG,1,28,3-12,1-4,0-0,0,0,0,2,0,1,2,0,-10,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,0,14,3-6,1-1,0-0,1,3,4,0,2,0,1,3,+1,7
Dragan Bender,PF,0,3,0-2,0-2,0-0,0,0,0,0,0,0,0,1,-4,0
PJ Tucker,SF,0,8,0-1,0-1,0-0,0,3,3,0,0,0,1,1,+4,0
Alex Len,C,0,18,2-7,0-0,2-2,1,7,8,1,1,3,0,4,+3,6
Tyler Ulis,PG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
Brandon Knight,PG,0,26,3-12,1-3,2-2,1,0,1,3,2,0,3,3,+6,9
Leandro Barbosa,SG,0,15,3-6,0-0,1-2,1,2,3,2,0,0,0,0,+1,7
Alan Williams,PF,0,DNP-COACH'S DECISION
TEAM,,,,37-90,8-23,18-25,11,39,50,19,10,6,11,26,,100
 ,,,,41.1%,34.8%,72.0%

400899495,Suns,Clippers,98,116
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jared Dudley,SF,1,19,2-6,1-3,0-0,1,4,5,1,2,0,2,5,-13,5
TJ Warren,SF,1,29,6-14,0-1,3-5,2,2,4,1,1,0,1,3,-19,15
Tyson Chandler,C,1,18,1-2,0-0,2-2,2,5,7,1,0,0,1,6,-7,4
Eric Bledsoe,PG,1,32,5-14,0-1,2-4,1,7,8,5,0,0,3,3,-20,12
Brandon Knight,PG,1,31,6-13,2-4,4-4,0,0,0,0,0,0,2,2,-24,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,0,18,2-4,0-1,5-6,0,2,2,1,1,0,3,4,+5,9
Dragan Bender,PF,0,7,0-1,0-0,0-0,0,1,1,2,1,0,0,0,+1,0
Alan Williams,PF,0,4,1-1,0-0,0-0,0,1,1,0,0,0,2,0,+4,2
PJ Tucker,SF,0,27,3-6,1-2,0-0,1,5,6,0,2,0,2,2,-1,7
Alex Len,C,0,25,4-13,0-0,5-8,2,4,6,1,1,0,2,5,-13,13
Tyler Ulis,PG,0,18,1-5,0-1,2-2,1,1,2,6,2,0,2,2,-1,4
Leandro Barbosa,SG,0,13,4-5,1-2,0-0,0,2,2,1,1,0,0,1,-2,9
John Jenkins,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-84,5-15,23-31,10,34,44,19,11,0,20,33,,98
 ,,,,41.7%,33.3%,74.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,20,1-3,0-1,0-1,0,1,1,1,1,0,0,0,+9,2
Blake Griffin,PF,1,32,4-7,1-1,12-14,0,11,11,5,0,1,5,5,+18,21
DeAndre Jordan,C,1,31,8-10,0-0,3-6,3,8,11,2,1,2,1,5,+16,19
Chris Paul,PG,1,30,8-15,2-4,6-7,0,5,5,8,2,0,2,4,+21,24
JJ Redick,SG,1,26,6-13,1-3,0-0,0,3,3,1,1,0,2,1,+16,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,13,2-6,0-3,4-4,2,3,5,0,1,0,2,4,+4,8
Wesley Johnson,SF,0,17,1-3,1-3,0-0,0,5,5,0,0,0,0,3,+0,3
Diamond Stone,C,0,4,0-1,0-0,0-0,0,0,0,0,0,0,1,1,-2,0
Austin Rivers,PG,0,24,4-9,0-0,0-0,0,0,0,1,0,0,2,0,+5,8
Raymond Felton,PG,0,18,1-3,1-1,1-2,0,1,1,0,0,1,0,0,-3,4
Jamal Crawford,SG,0,27,5-10,0-0,4-4,0,2,2,3,2,0,1,0,+6,14
Brandon Bass,PF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-80,6-16,30-38,5,39,44,21,8,4,16,23,,116
 ,,,,50.0%,37.5%,78.9%

400899513,Trail Blazers,Suns,115,118
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,1,23,2-9,2-4,2-2,1,4,5,1,4,1,1,0,+3,8
Maurice Harkless,SF,1,35,5-10,2-4,1-1,2,3,5,2,1,1,2,2,-8,13
Mason Plumlee,C,1,21,2-11,0-0,0-0,2,10,12,4,0,2,2,2,+0,4
Damian Lillard,PG,1,40,9-22,1-8,8-10,0,5,5,5,1,0,2,5,-4,27
CJ McCollum,SG,1,39,8-18,3-6,5-5,0,4,4,4,0,1,2,4,+1,24
