400899384,Hornets,Bucks,107,96
Danilo Gallinari,SF,1,34,6-11,2-5,8-8,1,4,5,1,1,1,2,1,+5,22
Nikola Jokic,C,1,30,6-10,0-0,1-2,4,10,14,10,1,0,3,1,+17,13
Jamal Murray,PG,1,30,4-13,2-9,0-0,1,0,1,5,2,1,2,1,+15,10
Gary Harris,SG,1,34,6-12,2-6,0-0,1,2,3,2,1,0,3,3,+11,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,14,2-3,1-2,3-3,1,2,3,0,0,0,2,2,+7,8
Darrell Arthur,PF,0,6,1-1,0-0,0-0,1,1,2,0,0,0,0,0,+12,2
Will Barton,SF,0,20,5-11,0-3,3-3,4,0,4,2,0,0,0,2,-7,13
Mason Plumlee,C,0,18,3-6,0-0,0-0,1,3,4,0,2,0,0,3,-5,6
Emmanuel Mudiay,PG,0,18,4-9,1-3,0-0,0,4,4,1,0,0,1,0,-3,9
Roy Hibbert,C,0,DNP-COACH'S DECISION
Jameer Nelson,PG,0,DNP-ILLNESS
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-84,10-33,18-20,14,31,45,21,8,2,14,15,,110
 ,,,,48.8%,30.3%,90.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,34,5-13,0-1,5-6,2,7,9,4,0,3,6,3,-7,15
Thon Maker,C,1,7,1-2,1-1,0-0,0,1,1,0,0,0,0,1,-15,3
Malcolm Brogdon,PG,1,34,7-16,2-3,1-1,1,1,2,3,3,0,1,1,-9,17
Tony Snell,SG,1,31,3-8,1-5,0-0,0,1,1,2,0,0,0,3,-7,7
Rashad Vaughn,SG,1,5,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-11,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,8,0-2,0-0,0-0,0,1,1,0,0,0,0,0,-13,0
Khris Middleton,SF,0,31,7-12,3-3,4-5,1,4,5,5,2,0,3,3,+8,21
Greg Monroe,C,0,23,4-10,0-0,3-3,4,5,9,6,0,0,1,2,+1,11
John Henson,C,0,18,3-6,0-0,0-0,1,3,4,2,2,2,0,1,+2,6
Matthew Dellavedova,PG,0,23,7-9,1-2,0-0,0,0,0,4,1,0,2,2,+1,15
Axel Toupane,SG,0,5,0-1,0-1,0-0,0,0,0,0,0,0,0,1,-4,0
Jason Terry,SG,0,22,1-3,1-2,0-0,1,1,2,0,0,0,0,2,-6,3
Spencer Hawes,PF,0,DNP-COACH'S DECISION
TEAM,,,,38-83,9-18,13-15,10,24,34,26,8,5,13,19,,98
 ,,,,45.8%,50.0%,86.7%

400899407,Bucks,Jazz,88,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,39,2-10,0-2,5-6,2,4,6,4,1,0,3,3,-20,9
Jabari Parker,PF,1,32,6-12,0-2,5-6,1,6,7,0,1,1,3,3,-18,17
Thon Maker,C,1,24,4-8,3-4,1-4,3,2,5,1,1,3,0,4,-6,12
Matthew Dellavedova,PG,1,26,2-6,1-3,0-0,0,1,1,6,1,0,4,2,-15,5
Tony Snell,SG,1,22,2-3,2-3,0-0,0,7,7,0,0,0,1,1,-23,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,8,3-4,0-1,0-1,0,2,2,0,0,0,1,2,-4,6
Michael Beasley,SF,0,17,2-7,1-4,3-6,1,2,3,0,0,2,2,1,+10,8
Greg Monroe,C,0,24,6-12,0-0,1-2,1,3,4,1,2,0,0,3,-10,13
Malcolm Brogdon,PG,0,31,4-8,2-2,0-0,1,2,3,4,3,0,3,1,+0,10
Jason Terry,SG,0,17,1-3,0-2,0-0,0,1,1,3,1,1,0,1,+6,2
Steve Novak,SF,0,DNP-COACH'S DECISION
John Henson,C,0,DNP-COACH'S DECISION
Miles Plumlee,C,0,DNP-COACH'S DECISION
TEAM,,,,32-73,9-23,15-25,9,30,39,19,10,7,17,21,,88
 ,,,,43.8%,39.1%,60.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Gordon Hayward,SF,1,32,8-13,3-6,8-10,1,4,5,5,3,0,2,2,+21,27
Boris Diaw,C,1,20,1-6,0-3,0-0,1,1,2,1,1,0,2,3,+9,2
Rudy Gobert,C,1,34,9-13,0-0,8-10,5,9,14,1,1,1,2,6,+22,26
George Hill,PG,1,34,3-9,1-3,0-0,0,2,2,4,1,0,1,1,+11,7
Rodney Hood,SG,1,8,1-3,1-2,0-0,1,0,1,0,0,0,1,1,-3,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trey Lyles,PF,0,15,3-6,1-2,0-0,0,3,3,1,0,0,0,4,-5,7
Joe Ingles,SF,0,23,1-4,1-4,0-0,0,3,3,5,3,0,4,4,+23,3
Jeff Withey,C,0,14,2-5,0-0,2-2,2,2,4,0,0,1,0,1,-6,6
Dante Exum,PG,0,8,1-3,1-2,0-0,0,2,2,0,0,0,0,1,-4,3
Alec Burks,SG,0,25,2-7,1-4,1-2,0,4,4,0,2,0,2,0,+4,6
Joe Johnson,SG,0,27,5-9,2-3,2-3,1,5,6,5,0,0,1,0,+8,14
Raul Neto,PG,0,DNP-COACH'S DECISION
Shelvin Mack,PG,0,DNP-COACH'S DECISION
TEAM,,,,36-78,11-29,21-27,11,35,46,22,11,2,15,23,,104
 ,,,,46.2%,37.9%,77.8%

400899410,Thunder,Bucks,94,98
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,34,9-11,0-0,2-2,3,5,8,2,1,3,0,3,+5,20
Domantas Sabonis,C,1,26,0-1,0-1,0-0,0,2,2,1,1,0,1,2,+11,0
Russell Westbrook,PG,1,36,9-28,2-10,10-11,0,7,7,6,3,0,5,3,+3,30
Victor Oladipo,SG,1,35,7-12,4-7,0-0,1,4,5,4,1,0,2,4,+5,18
Andre Roberson,SG,1,19,0-2,0-2,0-0,0,4,4,1,0,0,0,2,-1,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,29,2-4,0-1,0-2,0,3,3,1,0,2,0,0,-5,4
Joffrey Lauvergne,C,0,14,1-2,0-0,1-2,1,2,3,1,0,0,1,0,-9,3
Enes Kanter,C,0,22,1-6,0-0,0-0,2,3,5,1,0,0,0,3,-13,2
Semaj Christon,PG,0,12,5-6,1-2,0-2,0,1,1,2,0,0,1,1,-7,11
Alex Abrines,SG,0,14,2-6,2-4,0-0,1,1,2,1,1,0,0,2,-9,6
Nick Collison,PF,0,DNP-COACH'S DECISION
Kyle Singler,SF,0,DNP-COACH'S DECISION
Anthony Morrow,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-78,9-27,13-19,8,32,40,20,7,5,10,20,,94
 ,,,,46.2%,33.3%,68.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,41,10-19,1-3,5-10,2,8,10,5,1,1,1,0,+8,26
Jabari Parker,PF,1,41,7-17,2-4,3-4,2,4,6,2,0,1,4,2,+1,19
John Henson,C,1,27,6-7,0-0,0-0,2,3,5,1,1,1,0,3,-5,12
Malcolm Brogdon,PG,1,32,3-12,1-4,5-5,0,2,2,5,0,0,2,5,-5,12
Tony Snell,SG,1,31,0-2,0-1,0-0,0,3,3,1,1,0,1,2,-4,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,16,3-7,2-5,1-1,0,2,2,2,0,0,0,1,+1,9
Michael Beasley,SF,0,10,1-2,0-0,0-0,0,3,3,0,0,0,0,1,+2,2
Greg Monroe,C,0,27,7-10,0-0,1-4,1,7,8,2,1,1,1,2,+10,15
Jason Terry,SG,0,16,1-3,1-2,0-0,0,0,0,3,0,0,1,1,+12,3
Steve Novak,SF,0,DNP-COACH'S DECISION
Miles Plumlee,C,0,DNP-COACH'S DECISION
Thon Maker,C,0,DNP-COACH'S DECISION
Matthew Dellavedova,PG,0,DNP-RIGHT HAMSTRING
TEAM,,,,38-79,7-19,15-24,7,32,39,21,4,4,10,17,,98
 ,,,,48.1%,36.8%,62.5%

400899431,Mavericks,Bucks,109,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,39,9-13,3-5,10-10,0,2,2,0,1,0,3,2,-3,31
Dorian Finney-Smith,SF,1,16,0-4,0-4,0-0,1,2,3,1,0,0,1,1,-5,0
Dirk Nowitzki,C,1,26,7-11,3-6,0-0,0,5,5,1,0,1,0,1,+1,17
Yogi Ferrell,PG,1,31,4-8,2-4,3-4,0,5,5,5,1,0,1,2,-12,13
Wesley Matthews,SG,1,34,3-10,2-9,0-0,0,1,1,6,0,0,1,2,-5,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nicolas Brussino,SF,0,17,2-4,1-2,2-2,1,2,3,1,0,0,0,2,+8,7
Salah Mejri,C,0,8,1-1,0-0,0-0,0,2,2,0,0,0,0,0,-4,2
Nerlens Noel,C,0,19,3-4,0-0,0-0,1,2,3,2,3,0,0,4,+19,6
Dwight Powell,C,0,4,1-2,0-0,0-0,1,0,1,0,0,0,1,0,-5,2
Devin Harris,PG,0,23,1-5,0-2,4-4,0,3,3,3,2,0,1,3,+10,6
J.J. Barea,PG,0,23,7-11,3-4,0-0,0,2,2,6,0,0,5,1,+16,17
Jarrod Uthoff,SF,0,DNP-COACH'S DECISION
AJ Hammons,C,0,DNP-COACH'S DECISION
TEAM,,,,38-73,14-36,19-20,4,26,30,25,7,1,13,18,,109
 ,,,,52.1%,38.9%,95.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,40,10-18,0-3,11-12,1,14,15,9,4,2,5,2,-2,31
Khris Middleton,SF,1,37,5-15,1-8,2-2,0,5,5,4,1,0,0,5,+4,13
Thon Maker,C,1,20,5-7,1-1,0-0,1,0,1,0,0,0,0,2,+0,11
Matthew Dellavedova,PG,1,34,6-11,2-5,0-0,0,0,0,6,1,0,1,2,+3,14
Tony Snell,SG,1,33,4-8,4-7,0-0,0,1,1,1,1,0,2,1,+8,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Spencer Hawes,PF,0,4,0-1,0-0,0-0,0,3,3,0,0,0,1,0,+5,0
Mirza Teletovic,PF,0,7,1-3,1-3,0-0,0,0,0,1,0,0,0,0,-3,3
Michael Beasley,SF,0,7,1-3,0-0,0-0,1,0,1,0,0,1,1,3,-6,2
Greg Monroe,C,0,24,2-2,0-0,2-4,1,5,6,1,1,0,0,4,-9,6
Gary Payton II,PG,0,9,2-3,1-2,0-0,0,1,1,0,0,0,2,0,-9,5
Rashad Vaughn,SG,0,5,1-2,0-1,0-0,0,0,0,1,1,0,0,0,+2,2
Jason Terry,SG,0,20,2-4,2-4,0-0,0,0,0,2,0,0,1,1,-13,6
Malcolm Brogdon,PG,0,DNP-LOW BACK SORENESS
TEAM,,,,39-77,12-34,15-18,4,29,33,25,9,3,13,20,,105
 ,,,,50.6%,35.3%,83.3%

400899481,Nets,Bucks,108,110
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,31,4-8,0-2,6-6,1,13,14,1,1,2,0,2,+15,14
Bojan Bogdanovic,SF,1,31,9-15,2-6,6-6,2,6,8,1,0,0,2,2,+9,26
Rondae Hollis-Jefferson,SF,1,23,1-4,0-1,0-0,1,4,5,1,0,1,4,3,-15,2
Justin Hamilton,C,1,30,2-6,2-4,0-0,1,2,3,1,3,2,1,3,-12,6
Jeremy Lin,PG,1,33,4-16,1-7,3-5,1,2,3,11,3,1,4,0,+12,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Bennett,PF,0,18,3-9,2-5,1-2,0,1,1,3,1,0,1,3,-17,9
Luis Scola,PF,0,18,5-5,2-2,2-2,5,3,8,2,1,0,1,2,+10,14
Joe Harris,SF,0,18,2-7,1-4,0-0,0,2,2,1,1,0,2,1,-2,5
Greivis Vasquez,PG,0,7,1-4,0-1,0-0,0,1,1,0,0,0,0,0,-9,2
Isaiah Whitehead,SG,0,8,1-1,0-0,1-2,0,0,0,1,1,0,2,3,-5,3
Sean Kilpatrick,SG,0,24,5-9,1-2,4-5,0,0,0,1,1,0,1,3,+4,15
Chris McCullough,PF,0,DNP-COACH'S DECISION
Brook Lopez,C,0,DNP-REST
TEAM,,,,37-84,11-34,23-28,11,34,45,23,12,6,18,22,,108
 ,,,,44.0%,32.4%,82.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,35,10-18,0-1,1-1,1,9,10,3,2,2,4,2,+16,21
Jabari Parker,PF,1,35,5-11,0-1,4-6,2,6,8,4,2,0,2,1,+15,14
Miles Plumlee,C,1,8,0-1,0-0,1-2,0,1,1,1,0,0,1,2,-13,1
Matthew Dellavedova,PG,1,36,5-10,0-1,4-4,1,2,3,9,3,0,1,4,+11,14
Tony Snell,SG,1,21,3-7,0-3,0-0,1,1,2,0,0,0,1,4,-10,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,16,2-4,2-3,2-2,0,2,2,2,0,0,0,3,-12,8
Michael Beasley,SF,0,9,2-2,0-0,0-0,0,0,0,0,0,0,1,1,-16,4
Greg Monroe,C,0,19,3-7,0-0,5-5,1,2,3,3,4,0,2,0,+14,11
John Henson,C,0,21,3-6,0-0,1-2,2,10,12,3,2,2,1,3,+1,7
Malcolm Brogdon,PG,0,13,0-5,0-1,2-2,0,1,1,0,1,0,1,1,-11,2
Rashad Vaughn,SG,0,27,8-17,6-12,0-0,0,2,2,0,0,1,0,2,+15,22
Steve Novak,SF,0,DNP-COACH'S DECISION
Thon Maker,C,0,DNP-COACH'S DECISION
TEAM,,,,41-88,8-22,20-24,8,36,44,25,14,5,14,23,,110
 ,,,,46.6%,36.4%,83.3%

400899488,Bucks,Pistons,83,98
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,35,5-16,1-3,6-6,0,8,8,8,0,3,2,0,-11,17
Jabari Parker,PF,1,29,6-16,0-1,1-2,3,3,6,1,0,0,0,1,-10,13
Miles Plumlee,C,1,17,4-6,0-0,0-0,2,3,5,3,1,0,2,2,+1,8
Matthew Dellavedova,PG,1,31,4-7,2-3,0-0,1,1,2,5,0,0,2,0,-6,10
Tony Snell,SG,1,26,2-7,0-2,0-0,1,3,4,1,1,0,0,1,-1,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,16,1-3,0-1,0-0,1,1,2,0,0,1,0,1,-1,2
Michael Beasley,SF,0,16,3-5,0-2,1-2,0,1,1,2,2,0,2,3,-8,7
Thon Maker,C,0,2,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+0,0
Greg Monroe,C,0,18,4-9,0-0,3-3,1,4,5,0,2,0,1,2,-10,11
John Henson,C,0,12,0-3,0-0,0-0,1,2,3,1,0,0,2,5,-6,0
Malcolm Brogdon,PG,0,17,3-7,0-1,0-1,0,2,2,1,1,0,0,0,-9,6
Rashad Vaughn,SG,0,22,2-8,1-4,0-0,0,1,1,0,3,0,1,1,-14,5
Steve Novak,SF,0,DNP-COACH'S DECISION
TEAM,,,,34-87,4-17,11-14,10,30,40,22,10,4,12,16,,83
 ,,,,39.1%,23.5%,78.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,36,4-16,1-8,2-2,1,4,5,2,1,0,3,2,+5,11
Tobias Harris,SF,1,31,7-12,2-3,0-0,1,4,5,2,2,0,1,2,+13,16
Andre Drummond,C,1,37,8-16,0-0,4-8,8,15,23,1,2,3,0,1,+9,20
Ish Smith,PG,1,31,5-17,0-3,1-1,0,2,2,7,0,0,4,2,+9,11
Kentavious Caldwell-Pope,SG,1,34,7-13,2-5,5-5,4,2,6,2,2,0,0,1,+7,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,0,27,3-5,0-1,0-0,0,3,3,1,0,1,0,3,+12,6
Stanley Johnson,SF,0,16,0-0,0-0,0-0,0,4,4,2,1,0,0,0,+8,0
Aron Baynes,C,0,11,2-4,0-0,3-4,2,5,7,0,0,0,2,1,+6,7
Beno Udrih,PG,0,17,3-5,0-0,0-0,0,3,3,6,0,0,5,2,+6,6
Henry Ellenson,PF,0,DNP-COACH'S DECISION
Boban Marjanovic,C,0,DNP-COACH'S DECISION
Michael Gbinije,SG,0,DNP-COACH'S DECISION
Darrun Hilliard,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-88,5-20,15-20,16,42,58,23,8,4,15,14,,98
 ,,,,44.3%,25.0%,75.0%

400899501,Bucks,Pelicans,117,113
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,34,10-19,1-6,3-4,3,6,9,7,1,2,2,5,+10,24
Jabari Parker,PF,1,29,7-14,0-1,7-7,1,1,2,0,0,0,1,1,-5,21
Miles Plumlee,C,1,14,0-2,0-0,3-4,0,3,3,1,0,1,2,3,+1,3
Matthew Dellavedova,PG,1,29,4-8,2-4,1-1,0,4,4,8,2,0,1,3,-8,11
Tony Snell,SG,1,33,5-12,3-9,0-0,1,9,10,2,0,0,1,2,+12,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,13,3-7,2-6,0-0,0,0,0,1,0,0,0,0,+12,8
Michael Beasley,SF,0,13,5-9,0-1,2-2,0,1,1,0,0,0,1,1,-5,12
Greg Monroe,C,0,18,2-6,0-0,2-2,4,8,12,6,0,1,2,4,+1,6
John Henson,C,0,16,0-0,0-0,0-0,1,4,5,1,1,0,2,4,+2,0
Malcolm Brogdon,PG,0,24,6-10,1-2,1-1,1,1,2,4,4,0,3,1,+9,14
Rashad Vaughn,SG,0,17,2-4,1-3,0-0,0,1,1,0,1,1,0,1,-9,5
Thon Maker,C,0,DNP-COACH'S DECISION
Jason Terry,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-91,10-32,19-21,11,38,49,30,9,5,15,25,,117
 ,,,,48.4%,31.3%,90.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,37,9-21,0-3,17-18,3,12,15,2,3,3,1,2,+3,35
Dante Cunningham,SF,1,38,1-9,1-4,1-2,1,4,5,1,1,0,0,2,-14,4
Solomon Hill,SF,1,36,5-9,3-4,5-8,1,5,6,4,2,0,0,3,+8,18
E'Twaun Moore,SF,1,36,7-13,3-6,0-0,0,0,0,3,0,0,1,2,+9,17
Tim Frazier,PG,1,37,7-12,1-3,5-6,1,2,3,9,3,1,3,4,+2,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Alexis Ajinca,C,0,6,1-2,0-0,0-0,1,1,2,0,1,0,0,1,-5,2
Omer Asik,C,0,13,1-3,0-0,3-6,2,5,7,1,1,1,1,1,+6,5
Langston Galloway,SG,0,8,0-0,0-0,0-0,0,1,1,0,1,0,1,1,-6,0
Buddy Hield,SG,0,14,4-10,1-6,1-1,0,0,0,0,1,0,4,0,-11,10
Lance Stephenson,SG,0,15,1-3,0-0,0-0,0,3,3,3,0,0,2,1,-12,2
Terrence Jones,PF,0,DNP-COACH'S DECISION
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Jrue Holiday,PG,0,DNP-NOT WITH TEAM
TEAM,,,,36-82,9-26,32-41,9,33,42,23,13,5,13,17,,113
 ,,,,43.9%,34.6%,78.0%

400899516,Pacers,Bucks,107,125
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,28,4-8,0-1,1-2,1,3,4,0,1,0,2,1,-2,9
Paul George,SF,1,37,9-20,4-8,1-3,1,4,5,1,1,3,6,3,-17,23
Myles Turner,C,1,24,6-9,1-2,2-2,1,1,2,1,2,0,2,5,-5,15
Jeff Teague,PG,1,30,4-11,1-3,7-8,1,3,4,6,3,0,4,1,-20,16
Monta Ellis,SG,1,34,2-4,0-2,2-2,0,3,3,10,3,0,1,1,-7,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,15,1-3,0-0,0-0,1,2,3,2,0,0,0,0,-10,2
Georges Niang,F,0,2,0-1,0-0,0-0,0,0,0,1,0,0,0,0,-4,0
CJ Miles,SF,0,24,6-10,2-4,5-6,1,2,3,2,3,0,0,2,-4,19
Al Jefferson,C,0,19,1-8,0-1,3-4,3,4,7,0,0,1,0,2,-5,5
Kevin Seraphin,C,0,5,2-3,0-0,0-0,1,0,1,0,0,0,1,2,-8,4
Aaron Brooks,PG,0,14,3-4,2-2,0-0,0,0,0,5,1,0,4,5,+2,8
Joe Young,PG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-4,0
Glenn Robinson III,SG,0,7,0-0,0-0,0-0,0,0,0,1,0,0,1,1,-6,0
TEAM,,,,38-81,10-23,21-27,10,22,32,29,14,4,21,23,,107
 ,,,,46.9%,43.5%,77.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,34,11-18,0-2,5-7,2,5,7,9,2,2,4,1,+20,27
Jabari Parker,PF,1,33,11-17,4-6,1-1,3,5,8,3,0,1,4,2,+9,27
Miles Plumlee,C,1,22,1-2,0-0,2-4,1,2,3,2,2,0,2,4,+18,4
Matthew Dellavedova,PG,1,24,2-6,0-3,1-1,0,2,2,4,1,0,5,5,+1,5
Tony Snell,SG,1,29,6-9,2-5,0-0,0,1,1,2,2,0,2,0,+11,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,15,1-3,1-3,0-0,0,0,0,0,0,0,0,3,-5,3
Michael Beasley,SF,0,13,2-6,0-1,0-0,0,2,2,1,0,1,2,3,+8,4
Thon Maker,C,0,1,2-2,2-2,0-0,0,0,0,0,0,0,0,0,+4,6
Greg Monroe,C,0,26,6-11,0-0,4-5,6,10,16,7,0,1,1,2,+0,16
Malcolm Brogdon,PG,0,24,3-5,2-3,4-4,0,2,2,4,3,1,0,1,+17,12
Rashad Vaughn,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+4,0
Jason Terry,SG,0,18,2-3,1-2,2-2,0,0,0,0,0,0,1,2,+3,7
John Henson,C,0,DNP-COACH'S DECISION
TEAM,,,,47-82,12-27,19-24,12,29,41,32,10,6,21,23,,125
 ,,,,57.3%,44.4%,79.2%

400899535,Kings,Bucks,91,117
