400899385,Trail Blazers,Timberwolves,95,89
Klay Thompson,SG,1,39,11-21,4-12,4-4,2,4,6,2,1,1,2,2,+13,30
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,14,1-4,0-0,1-2,0,2,2,3,1,1,0,2,+13,3
Andre Iguodala,SF,0,29,1-6,1-3,3-4,1,3,4,5,1,1,1,1,+4,6
JaVale McGee,C,0,6,1-2,0-0,0-0,0,0,0,0,1,0,0,3,+3,2
Shaun Livingston,PG,0,19,4-5,0-0,1-1,0,4,4,1,1,0,0,1,+13,9
Ian Clark,SG,0,6,0-0,0-0,0-0,0,1,1,1,0,0,0,1,+4,0
Patrick McCaw,SG,0,7,0-0,0-0,0-0,0,0,0,0,1,0,0,1,-4,0
James Michael McAdoo,SF,0,DNP-COACH'S DECISION
Anderson Varejao,C,0,DNP-COACH'S DECISION
TEAM,,,,38-83,13-32,27-30,6,31,37,30,9,4,8,24,,116
 ,,,,45.8%,40.6%,90.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,41,8-14,2-3,7-10,0,5,5,2,0,0,4,2,+1,25
Gorgui Dieng,C,1,36,4-10,0-0,3-4,3,3,6,0,2,2,3,4,-4,11
Karl-Anthony Towns,C,1,39,9-15,1-3,6-8,7,11,18,2,0,0,1,3,-7,25
Ricky Rubio,PG,1,32,3-10,0-5,2-2,3,2,5,6,1,0,3,3,+3,8
Zach LaVine,PG,1,42,8-19,5-9,4-4,0,3,3,4,0,0,1,5,-13,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Adreian Payne,PF,0,6,1-3,0-1,1-2,1,2,3,0,0,0,1,2,-1,3
Tyus Jones,PG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
Kris Dunn,PG,0,16,2-4,0-0,1-2,0,2,2,1,0,0,0,1,-11,5
Shabazz Muhammad,SG,0,15,1-5,1-3,3-4,2,3,5,2,0,0,0,0,-1,6
Brandon Rush,SG,0,13,0-1,0-0,0-0,0,4,4,0,0,0,1,1,-9,0
Cole Aldrich,C,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
John Lucas III,PG,0,DNP-COACH'S DECISION
TEAM,,,,36-81,9-24,27-36,16,35,51,17,3,2,14,21,,108
 ,,,,44.4%,37.5%,75.0%

400899812,Timberwolves,Bulls,99,94
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,39,8-17,2-4,5-6,3,6,9,3,1,1,1,3,+12,23
Gorgui Dieng,C,1,37,7-12,1-2,1-2,2,5,7,2,0,2,1,3,+15,16
Karl-Anthony Towns,C,1,39,6-21,1-8,3-4,1,10,11,2,1,3,4,1,+12,16
Ricky Rubio,PG,1,35,3-6,1-1,4-4,2,3,5,10,1,0,2,0,+11,11
Zach LaVine,PG,1,43,10-18,1-4,3-4,1,5,6,6,0,1,2,3,+3,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,9,0-2,0-1,0-0,1,1,2,0,0,0,1,1,-7,0
Cole Aldrich,C,0,11,1-2,0-0,0-0,2,2,4,0,0,1,0,2,-10,2
Kris Dunn,PG,0,13,1-3,0-1,0-0,1,1,2,1,0,0,3,1,-6,2
Shabazz Muhammad,SG,0,13,2-5,0-0,1-2,1,1,2,0,0,0,0,0,-5,5
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
Tyus Jones,PG,0,DNP-COACH'S DECISION
Brandon Rush,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-86,6-21,17-22,14,34,48,24,3,8,14,14,,99
 ,,,,44.2%,28.6%,77.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,28,5-11,0-0,0-0,2,2,4,1,0,0,2,4,-6,10
Robin Lopez,C,1,33,7-9,0-0,0-0,4,1,5,0,0,4,2,1,-16,14
Jerian Grant,PG,1,19,3-6,2-2,0-0,0,3,3,1,1,0,0,1,-3,8
Dwyane Wade,SG,1,32,4-13,1-3,3-6,1,4,5,8,2,1,2,2,+17,12
Jimmy Butler,SG,1,39,9-22,1-2,8-9,1,8,9,6,3,1,2,2,-15,27
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,20,1-5,0-4,3-4,1,4,5,0,0,0,0,0,+1,5
Doug McDermott,SF,0,27,4-8,0-1,0-0,1,2,3,0,0,0,0,3,-2,8
Cristiano Felicio,C,0,15,2-4,0-0,0-0,3,2,5,1,0,0,0,2,+11,4
Isaiah Canaan,PG,0,27,3-9,0-3,0-0,0,3,3,3,1,0,1,1,-12,6
Bobby Portis,PF,0,DNP-COACH'S DECISION
Denzel Valentine,SF,0,DNP-COACH'S DECISION
Paul Zipser,SF,0,DNP-COACH'S DECISION
R.J. Hunter,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-87,4-15,14-19,13,29,42,20,7,6,9,16,,94
 ,,,,43.7%,26.7%,73.7%

400899845,Rockets,Timberwolves,111,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,36,9-19,7-16,3-4,3,3,6,0,3,1,2,2,+5,28
Trevor Ariza,SF,1,38,4-16,3-11,0-0,1,4,5,0,3,0,2,1,+2,11
Clint Capela,C,1,15,5-5,0-0,0-0,1,3,4,0,0,0,1,1,-1,10
Patrick Beverley,PG,1,43,2-6,0-0,2-2,2,8,10,4,2,0,1,5,+5,6
James Harden,PG,1,43,8-20,3-11,9-11,0,9,9,13,1,2,7,5,+4,28
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,14,2-4,0-0,0-0,0,0,0,0,0,0,0,3,-11,4
Sam Dekker,SF,0,17,1-4,0-2,0-0,2,2,4,4,0,0,1,0,+2,2
Corey Brewer,SF,0,10,0-3,0-1,0-0,0,1,1,0,0,1,0,1,-2,0
Nene Hilario,C,0,13,1-4,0-0,0-1,0,2,2,0,3,0,1,1,-3,2
Eric Gordon,SG,0,36,7-15,4-10,2-2,1,5,6,4,2,0,1,3,+9,20
Kyle Wiltjer,F,0,DNP-COACH'S DECISION
Tyler Ennis,PG,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-96,17-51,16-20,10,37,47,25,14,4,16,22,,111
 ,,,,40.6%,33.3%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,44,5-17,0-2,3-4,2,4,6,5,3,1,1,3,-3,13
Gorgui Dieng,C,1,33,2-3,0-0,0-0,1,5,6,1,0,2,0,3,+7,4
Karl-Anthony Towns,C,1,43,15-28,1-4,10-12,2,14,16,5,0,1,6,4,-4,41
Ricky Rubio,PG,1,41,2-7,1-2,2-2,2,6,8,7,4,0,3,1,-11,7
Zach LaVine,PG,1,45,9-18,3-7,3-5,0,2,2,6,1,0,8,4,-1,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,15,4-6,2-3,0-0,1,3,4,0,0,0,1,2,-2,10
Cole Aldrich,C,0,14,0-0,0-0,0-0,2,3,5,2,0,1,0,2,+1,0
Tyus Jones,PG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Kris Dunn,PG,0,13,1-6,0-2,0-0,1,1,2,2,1,0,0,2,+3,2
Shabazz Muhammad,SG,0,17,3-7,0-1,2-4,2,4,6,1,0,1,2,0,+0,8
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
Brandon Rush,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-92,7-21,20-27,13,42,55,29,9,6,21,21,,109
 ,,,,44.6%,33.3%,74.1%

400899858,Suns,Timberwolves,108,115
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,17,2-6,1-2,1-2,3,1,4,2,1,0,2,2,-3,6
PJ Tucker,SF,1,36,2-8,0-2,0-0,1,5,6,1,5,0,1,4,-4,4
Tyson Chandler,C,1,32,2-2,0-0,5-8,1,11,12,0,0,0,4,3,-8,9
Eric Bledsoe,PG,1,33,9-20,3-4,6-9,0,1,1,3,2,2,3,1,-9,27
Devin Booker,SG,1,29,6-15,1-5,5-6,1,1,2,3,0,1,2,2,-3,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
TJ Warren,SF,0,10,0-5,0-0,0-0,1,0,1,1,0,0,0,1,-2,0
Jared Dudley,SF,0,22,4-6,2-4,2-3,0,1,1,0,1,0,1,4,-2,12
Alex Len,C,0,20,0-1,0-0,1-2,1,4,5,0,0,2,1,2,+0,1
Brandon Knight,PG,0,29,8-13,0-2,5-5,0,2,2,4,0,0,3,4,-5,21
Leandro Barbosa,SG,0,14,4-6,2-2,0-0,0,0,0,2,2,0,0,0,+1,10
Dragan Bender,PF,0,DNP-COACH'S DECISION
Alan Williams,PF,0,DNP-COACH'S DECISION
Tyler Ulis,PG,0,DNP-COACH'S DECISION
TEAM,,,,37-82,9-21,25-35,8,26,34,16,11,5,17,23,,108
 ,,,,45.1%,42.9%,71.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,39,11-20,1-2,3-4,0,4,4,2,3,0,3,5,+9,26
Gorgui Dieng,C,1,40,5-10,0-0,0-0,4,5,9,1,1,2,2,5,+7,10
Karl-Anthony Towns,C,1,35,11-18,1-3,5-5,4,11,15,3,0,2,4,4,+11,28
Ricky Rubio,PG,1,37,1-5,0-2,6-6,0,3,3,12,2,0,3,2,+7,8
Zach LaVine,PG,1,36,7-16,4-8,5-5,2,2,4,3,1,1,2,2,+8,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,13,0-2,0-2,0-0,0,1,1,2,0,0,0,3,-4,0
Cole Aldrich,C,0,8,1-1,0-0,2-2,0,0,0,0,0,0,1,1,+0,4
Kris Dunn,PG,0,11,3-6,1-1,1-1,0,3,3,1,1,2,3,1,+0,8
Shabazz Muhammad,SG,0,21,3-8,0-1,2-2,1,1,2,2,0,0,1,2,-3,8
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
Tyus Jones,PG,0,DNP-COACH'S DECISION
Brandon Rush,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-86,7-19,24-25,11,30,41,26,8,7,19,25,,115
 ,,,,48.8%,36.8%,96.0%

400899872,Timberwolves,Hawks,92,84
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,39,9-19,0-3,1-1,3,4,7,2,0,1,1,2,+2,19
Gorgui Dieng,C,1,40,5-10,0-1,2-2,2,7,9,1,1,3,2,3,+8,12
Karl-Anthony Towns,C,1,37,7-16,0-3,3-4,4,14,18,5,0,1,6,3,+1,17
Ricky Rubio,PG,1,33,3-5,2-3,2-2,1,4,5,8,2,0,6,0,+1,10
Zach LaVine,PG,1,38,5-12,4-8,4-4,1,3,4,2,1,1,1,1,+6,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,19,1-6,1-5,0-0,1,2,3,3,1,0,0,0,+7,3
Kris Dunn,PG,0,15,2-5,1-3,1-1,0,1,1,0,0,0,0,2,+7,6
Shabazz Muhammad,SG,0,19,3-10,1-3,0-0,3,2,5,0,1,0,1,0,+8,7
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
Cole Aldrich,C,0,DNP-COACH'S DECISION
Tyus Jones,PG,0,DNP-COACH'S DECISION
Brandon Rush,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-83,9-29,13-14,15,37,52,21,6,6,17,11,,92
 ,,,,42.2%,31.0%,92.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,39,7-18,0-5,4-6,3,7,10,7,2,0,0,2,+1,18
Thabo Sefolosha,SF,1,33,2-6,0-2,0-0,0,6,6,1,4,0,1,3,-10,4
Dennis Schroder,PG,1,37,10-21,1-7,0-0,0,1,1,7,0,0,1,1,-7,21
Kyle Korver,SG,1,33,4-10,2-6,0-0,0,5,5,3,0,4,4,1,-13,10
Kent Bazemore,SG,1,33,3-9,1-2,2-4,0,4,4,1,0,4,0,1,-6,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,30,6-9,3-3,1-1,2,2,4,0,1,0,2,4,+1,16
Mike Scott,PF,0,18,1-4,0-1,2-2,3,1,4,0,0,0,0,1,-6,4
Tim Hardaway Jr.,SF,0,1,1-1,0-0,0-0,0,0,0,0,0,0,0,0,+7,2
Taurean Prince,SF,0,11,0-2,0-0,0-0,0,1,1,0,1,0,1,2,-2,0
Malcolm Delaney,PG,0,6,0-2,0-0,0-0,0,0,0,0,1,0,1,0,-5,0
Ryan Kelly,PF,0,DNP-COACH'S DECISION
Kris Humphries,PF,0,DNP-COACH'S DECISION
TEAM,,,,34-82,7-26,9-13,8,27,35,19,9,8,10,15,,84
 ,,,,41.5%,26.9%,69.2%

400899892,Kings,Timberwolves,109,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Matt Barnes,SF,1,32,4-6,2-4,0-0,0,5,5,5,0,0,3,2,+7,10
Kosta Koufos,C,1,21,6-8,0-0,0-0,2,2,4,0,1,0,0,3,+1,12
DeMarcus Cousins,C,1,37,13-24,3-6,3-5,2,5,7,7,4,2,5,3,+11,32
Darren Collison,PG,1,20,1-5,1-2,0-0,0,1,1,6,0,0,0,2,-2,3
Ben McLemore,SG,1,16,2-4,1-3,2-3,0,3,3,0,0,0,0,2,+0,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,31,6-9,5-7,0-0,0,3,3,0,0,0,0,3,+2,17
Garrett Temple,SF,0,26,3-6,1-3,2-2,2,4,6,4,0,0,1,3,+7,9
Willie Cauley-Stein,C,0,8,1-3,0-0,0-0,0,2,2,0,0,1,1,2,-6,2
Ty Lawson,PG,0,28,5-11,2-3,3-4,0,3,3,4,2,0,1,1,+6,15
Arron Afflalo,SG,0,23,1-4,0-1,0-0,0,0,0,1,0,0,0,2,-6,2
Omri Casspi,SF,0,DNP-COACH'S DECISION
Malachi Richardson,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-80,15-29,10-14,6,28,34,27,7,3,11,23,,109
 ,,,,52.5%,51.7%,71.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,40,6-19,0-6,3-4,0,0,0,1,0,1,2,1,+0,15
Gorgui Dieng,C,1,43,3-5,0-0,0-0,3,7,10,1,1,2,1,5,+1,6
Karl-Anthony Towns,C,1,38,7-15,1-5,5-6,5,8,13,5,0,0,1,1,-3,20
Ricky Rubio,PG,1,34,4-10,3-6,2-2,2,4,6,8,3,0,3,4,+2,13
Zach LaVine,PG,1,39,13-21,7-12,7-7,0,6,6,2,1,0,2,5,-12,40
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,11,1-3,0-1,0-0,0,1,1,0,0,0,0,0,-1,2
Cole Aldrich,C,0,5,0-1,0-0,0-0,1,1,2,0,0,0,0,1,-5,0
Kris Dunn,PG,0,14,1-4,0-1,1-3,1,2,3,1,0,1,2,2,-6,3
Shabazz Muhammad,SG,0,17,1-1,1-1,3-4,0,1,1,0,0,0,1,2,+4,6
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
Tyus Jones,PG,0,DNP-COACH'S DECISION
Brandon Rush,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-79,12-32,21-26,12,30,42,18,5,4,12,21,,105
 ,,,,45.6%,37.5%,80.8%

400899901,Timberwolves,Thunder,100,112
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,36,10-20,0-2,3-8,1,2,3,2,2,0,1,0,-11,23
Gorgui Dieng,C,1,29,3-7,0-0,0-0,3,3,6,0,2,0,2,3,-19,6
Karl-Anthony Towns,C,1,32,10-20,0-2,6-6,2,6,8,0,0,0,3,1,-11,26
Ricky Rubio,PG,1,30,1-4,0-0,1-1,2,4,6,10,2,0,0,4,-14,3
Zach LaVine,PG,1,31,5-11,3-5,3-3,0,1,1,2,1,0,3,2,-21,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,12,1-2,0-0,0-0,0,1,1,0,0,0,1,2,-9,2
Adreian Payne,PF,0,4,0-1,0-0,0-0,0,1,1,1,0,0,0,0,+8,0
Jordan Hill,C,0,19,2-7,0-0,0-0,3,3,6,0,1,0,1,5,+7,4
Tyus Jones,PG,0,4,1-1,0-0,0-0,0,1,1,1,0,0,0,0,+8,2
Kris Dunn,PG,0,18,1-2,1-2,0-0,0,2,2,3,2,1,1,3,+2,3
Shabazz Muhammad,SG,0,25,5-8,0-1,5-5,0,1,1,0,1,1,0,1,+0,15
Cole Aldrich,C,0,DNP-COACH'S DECISION
Brandon Rush,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-83,4-12,18-23,11,25,36,19,11,2,12,21,,100
 ,,,,47.0%,33.3%,78.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,29,9-12,0-0,4-4,1,5,6,1,2,0,2,3,+13,22
Domantas Sabonis,C,1,20,1-5,0-3,1-1,1,6,7,0,0,1,1,3,-7,3
Russell Westbrook,PG,1,33,11-25,1-4,8-9,3,4,7,15,1,1,5,2,+12,31
Anthony Morrow,SG,1,12,1-4,0-3,0-0,0,1,1,0,0,0,0,2,+0,2
Andre Roberson,SG,1,27,2-5,0-1,0-0,2,2,4,1,2,1,1,3,+9,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,28,3-5,1-2,2-2,0,4,4,1,1,1,1,2,+8,9
Kyle Singler,SF,0,5,0-0,0-0,0-0,0,0,0,0,0,0,0,1,+8,0
Joffrey Lauvergne,C,0,18,3-4,2-2,0-0,1,3,4,1,0,0,0,1,+1,8
Enes Kanter,C,0,29,8-10,0-1,4-7,0,4,4,4,1,0,3,2,+17,20
Semaj Christon,PG,0,18,1-3,1-1,0-0,1,2,3,3,0,0,2,2,+4,3
Alex Abrines,SG,0,21,3-9,3-7,1-1,0,2,2,0,1,0,0,3,-5,10
Nick Collison,PF,0,DNP-COACH'S DECISION
Josh Huestis,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-82,8-24,20-24,9,33,42,26,8,4,15,24,,112
 ,,,,51.2%,33.3%,83.3%

400899910,Hawks,Timberwolves,90,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,25,2-13,0-3,3-4,2,3,5,0,1,0,2,3,-18,7
Thabo Sefolosha,SF,1,21,5-10,3-4,0-0,1,4,5,0,0,3,1,0,-2,13
Dwight Howard,C,1,21,9-9,0-0,2-3,6,6,12,2,2,1,3,2,-9,20
Dennis Schroder,PG,1,23,4-10,0-2,0-0,1,1,2,4,1,0,2,4,-15,8
Kent Bazemore,SG,1,24,1-3,0-2,0-0,0,2,2,2,1,1,3,4,-11,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Kelly,PF,0,8,1-3,1-2,0-0,0,1,1,1,1,0,1,1,+11,3
Mike Muscala,PF,0,18,1-4,1-4,0-0,2,0,2,4,0,0,0,0,-25,3
Mike Scott,PF,0,18,2-6,1-5,0-0,0,3,3,1,1,1,1,0,+7,5
Kris Humphries,PF,0,11,3-5,0-1,6-7,5,0,5,2,0,0,0,0,+12,12
DeAndre' Bembry,SF,0,17,3-4,0-0,1-3,0,3,3,0,0,0,2,3,+0,7
Taurean Prince,SF,0,10,1-3,0-0,0-0,0,2,2,2,0,1,0,0,+13,2
Malcolm Delaney,PG,0,21,1-6,0-3,0-0,0,1,1,1,1,0,4,1,-9,2
Kyle Korver,SG,0,23,2-7,2-6,0-0,0,3,3,1,0,0,0,1,-24,6
TEAM,,,,35-83,8-32,12-17,17,29,46,20,8,7,19,19,,90
 ,,,,42.2%,25.0%,70.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,28,7-14,4-6,3-4,1,3,4,2,1,0,0,2,+16,21
Gorgui Dieng,C,1,35,6-12,0-0,2-2,2,5,7,3,3,0,2,3,+27,14
Karl-Anthony Towns,C,1,31,8-8,3-3,3-3,3,8,11,4,0,3,1,5,+13,22
Ricky Rubio,PG,1,24,1-4,1-3,0-0,1,0,1,10,1,0,0,1,+17,3
Zach LaVine,PG,1,31,7-16,6-9,1-1,0,1,1,3,1,0,4,1,+27,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,25,3-9,0-5,2-2,1,4,5,3,2,0,3,4,-4,8
Jordan Hill,C,0,6,0-1,0-0,0-0,1,0,1,0,0,0,0,0,-8,0
Tyus Jones,PG,0,8,0-1,0-1,0-0,0,1,1,0,0,0,0,0,-11,0
Kris Dunn,PG,0,24,1-4,0-1,1-2,0,6,6,1,2,0,1,1,-3,3
Shabazz Muhammad,SG,0,29,4-13,1-3,3-4,2,1,3,0,1,0,3,2,-4,12
Adreian Payne,PF,0,DNP-COACH'S DECISION
Cole Aldrich,C,0,DNP-COACH'S DECISION
Brandon Rush,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-82,15-31,15-18,11,29,40,26,11,3,14,19,,104
 ,,,,45.1%,48.4%,83.3%

400899925,Timberwolves,Nuggets,103,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,36,11-20,2-4,1-4,1,4,5,1,2,0,0,0,+1,25
Gorgui Dieng,C,1,39,9-11,0-0,2-2,2,6,8,1,1,1,1,5,+2,20
Karl-Anthony Towns,C,1,35,7-17,1-2,0-0,5,6,11,10,0,2,3,1,+6,15
Ricky Rubio,PG,1,34,5-14,1-7,7-7,2,6,8,7,4,0,4,2,-1,18
Zach LaVine,PG,1,40,7-17,2-8,1-2,0,1,1,5,1,0,0,0,-1,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,18,0-5,0-2,0-0,3,2,5,2,0,0,0,3,-10,0
Cole Aldrich,C,0,4,0-1,0-0,1-2,2,1,3,0,0,0,0,1,-2,1
Kris Dunn,PG,0,14,1-5,0-1,0-0,0,0,0,3,0,0,0,0,-1,2
Shabazz Muhammad,SG,0,19,2-4,1-1,0-0,1,1,2,0,0,0,0,3,-4,5
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
Tyus Jones,PG,0,DNP-COACH'S DECISION
Brandon Rush,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-94,7-25,12-17,16,27,43,29,8,3,8,15,,103
 ,,,,44.7%,28.0%,70.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Wilson Chandler,SF,1,37,6-17,3-9,2-2,2,5,7,2,1,1,1,2,+2,17
Danilo Gallinari,SF,1,35,6-9,2-4,4-4,0,5,5,2,0,0,3,3,-7,18
Nikola Jokic,C,1,34,6-12,0-2,4-5,2,6,8,11,0,1,2,3,-3,16
Emmanuel Mudiay,PG,1,27,5-10,1-2,0-0,1,1,2,5,1,0,2,2,+4,11
Gary Harris,SG,1,29,7-12,2-5,1-1,1,3,4,1,0,0,2,0,+1,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,0,16,3-4,0-0,0-2,2,3,5,2,0,0,0,1,+1,6
Will Barton,SF,0,19,3-6,0-1,0-0,0,0,0,2,1,0,1,1,+1,6
Jusuf Nurkic,C,0,9,2-2,0-0,0-0,0,4,4,1,0,1,2,1,+4,4
Jamal Murray,PG,0,13,3-5,1-3,0-0,0,1,1,0,3,1,0,3,+9,7
Jameer Nelson,PG,0,21,1-4,1-2,0-0,0,2,2,3,0,0,2,1,-2,3
Juan Hernangomez,PF,0,DNP-COACH'S DECISION
Darrell Arthur,PF,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-81,10-28,11-14,8,30,38,29,6,4,15,17,,105
 ,,,,51.9%,35.7%,78.6%

400899939,Bucks,Timberwolves,99,116
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,32,11-14,0-0,3-4,2,4,6,5,1,1,3,3,-18,25
Jabari Parker,PF,1,38,8-14,2-4,2-4,3,3,6,3,2,0,2,4,-8,20
John Henson,C,1,20,2-4,0-0,0-2,1,2,3,2,0,1,3,3,-6,4
Malcolm Brogdon,PG,1,33,4-8,1-2,2-2,1,3,4,4,1,0,2,1,-7,11
Tony Snell,SG,1,29,2-7,1-5,0-1,0,0,0,1,0,0,0,2,-19,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,19,2-4,2-4,2-2,0,3,3,1,0,1,2,1,+9,8
Steve Novak,SF,0,3,1-1,1-1,0-0,0,0,0,0,0,0,0,0,-2,3
Michael Beasley,SF,0,20,5-10,0-1,2-2,0,5,5,3,0,0,1,3,-9,12
Miles Plumlee,C,0,3,0-0,0-0,0-0,0,0,0,0,0,1,1,1,-2,0
Thon Maker,C,0,6,0-1,0-0,0-0,0,0,0,0,0,0,0,1,+1,0
