400899395,Clippers,Cavaliers,113,94
DeAndre Jordan,C,1,36,3-8,0-0,0-0,6,15,21,0,1,2,3,4,+14,6
Chris Paul,PG,1,33,6-16,1-8,14-15,1,3,4,11,6,2,1,4,+10,27
JJ Redick,SG,1,28,4-10,1-4,3-3,0,1,1,0,2,0,2,0,+6,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,12,3-6,2-4,1-2,1,1,2,1,0,0,0,4,-3,9
Wesley Johnson,SF,0,12,1-3,0-1,0-0,0,0,0,0,2,1,0,1,+3,2
Austin Rivers,PG,0,23,2-9,1-4,3-5,0,3,3,0,2,0,0,2,+15,8
Raymond Felton,PG,0,18,3-6,2-3,0-0,1,1,2,3,0,0,0,2,-1,8
Jamal Crawford,SG,0,24,3-12,1-3,2-2,0,3,3,2,0,0,1,2,-7,9
Brandon Bass,PF,0,DNP-COACH'S DECISION
Paul Pierce,SF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,32-85,8-27,27-33,11,36,47,19,17,6,11,23,,99
 ,,,,37.6%,29.6%,81.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,17,1-3,0-1,0-0,0,0,0,1,0,2,2,5,-10,2
James Ennis III,SF,1,36,3-9,0-1,3-4,7,4,11,2,1,1,2,4,-9,9
Marc Gasol,C,1,37,7-18,1-4,6-6,1,9,10,4,1,2,2,2,-4,21
Mike Conley,PG,1,37,9-20,7-11,5-7,0,2,2,10,1,2,0,2,+4,30
Tony Allen,SG,1,19,2-7,0-1,0-0,1,2,3,1,1,0,1,3,-15,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,13,0-1,0-0,0-0,1,3,4,0,0,1,1,2,-9,0
Zach Randolph,PF,0,28,6-11,0-1,3-5,1,8,9,2,0,0,4,2,+3,15
Troy Williams,SF,0,6,0-0,0-0,0-0,0,0,0,0,0,0,0,2,+7,0
Deyonta Davis,C,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-2,0
Wade Baldwin IV,PG,0,14,1-5,0-1,0-0,1,1,2,2,0,0,4,2,-10,2
Andrew Harrison,SG,0,3,0-1,0-1,0-0,0,0,0,1,0,0,1,1,-10,0
Troy Daniels,SG,0,6,0-2,0-2,0-0,0,0,0,0,0,0,1,0,+0,0
Vince Carter,SG,0,23,2-7,1-3,0-0,1,6,7,3,0,1,0,2,+0,5
TEAM,,,,31-84,9-26,17-22,13,35,48,26,4,9,18,28,,88
 ,,,,36.9%,34.6%,77.3%

400899536,Clippers,Spurs,116,92
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,24,5-9,2-4,1-1,0,1,1,1,1,0,1,2,+13,13
Blake Griffin,PF,1,29,13-19,0-2,2-3,1,4,5,3,1,0,0,2,+24,28
DeAndre Jordan,C,1,30,4-8,0-0,0-0,1,7,8,1,0,3,0,3,+22,8
Chris Paul,PG,1,29,4-11,0-1,1-1,1,7,8,10,2,0,1,2,+25,9
JJ Redick,SG,1,24,5-9,2-3,2-2,1,1,2,1,2,0,1,1,+26,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,18,4-8,1-3,6-6,2,6,8,1,0,0,0,2,+2,15
Wesley Johnson,SF,0,19,1-4,0-1,0-0,1,3,4,1,0,0,1,4,+2,2
Austin Rivers,PG,0,22,3-10,0-3,0-0,0,1,1,1,1,1,1,2,-1,6
Raymond Felton,PG,0,19,2-3,1-1,0-0,0,1,1,3,1,1,1,0,-2,5
Jamal Crawford,SG,0,26,6-10,3-5,1-1,0,3,3,2,0,1,2,1,+9,16
Brandon Bass,PF,0,DNP-COACH'S DECISION
Paul Pierce,SF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,47-91,9-23,13-14,7,34,41,24,8,6,8,19,,116
 ,,,,51.6%,39.1%,92.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,25,7-13,3-3,2-2,1,5,6,0,0,1,1,2,-22,19
Kawhi Leonard,SF,1,28,3-13,0-3,8-8,1,5,6,1,1,1,2,1,-9,14
Kyle Anderson,SF,1,16,0-0,0-0,0-0,0,2,2,2,1,0,0,1,+3,0
Pau Gasol,C,1,21,3-5,1-2,4-6,1,3,4,1,0,1,2,1,-12,11
Patty Mills,PG,1,25,1-7,0-3,2-2,1,2,3,5,0,0,2,3,-25,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,14,1-4,0-0,3-4,1,3,4,1,0,0,0,1,+2,5
Jonathon Simmons,SF,0,19,3-6,0-1,0-0,1,3,4,2,2,0,2,0,+1,6
Dewayne Dedmon,C,0,19,2-4,0-0,0-0,0,3,3,0,1,1,1,4,-17,4
Davis Bertans,C,0,16,0-3,0-2,0-0,0,1,1,0,0,1,1,1,-5,0
Dejounte Murray,PG,0,9,2-4,2-2,0-0,0,0,0,0,0,0,1,1,-5,6
Bryn Forbes,SG,0,14,2-4,0-2,1-1,0,1,1,1,0,0,0,1,-8,5
Manu Ginobili,SG,0,13,2-6,1-3,2-2,0,4,4,1,0,0,1,1,-16,7
Nicolas Laprovittola,G,0,22,4-5,3-4,0-0,1,1,2,5,0,0,2,1,-7,11
TEAM,,,,30-74,10-25,22-25,7,33,40,19,5,5,15,18,,92
 ,,,,40.5%,40.0%,88.0%

400899548,Pistons,Clippers,82,114
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,26,5-9,0-1,0-0,1,1,2,1,0,1,2,1,-33,10
Tobias Harris,SF,1,30,5-13,0-3,2-2,0,3,3,0,0,0,1,1,-27,12
Andre Drummond,C,1,25,6-10,0-0,3-5,4,8,12,0,2,1,3,3,-28,15
Ish Smith,PG,1,24,1-9,0-0,0-0,0,1,1,3,0,0,2,3,-25,2
Kentavious Caldwell-Pope,SG,1,23,0-6,0-0,1-3,0,1,1,0,0,0,0,2,-32,1
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,0,29,6-10,1-3,1-2,2,4,6,3,0,0,2,3,-10,14
Stanley Johnson,SF,0,25,4-7,2-3,1-2,1,3,4,3,1,0,0,1,+0,11
Aron Baynes,C,0,15,1-4,0-0,0-1,0,4,4,0,1,0,1,2,-9,2
Boban Marjanovic,C,0,8,1-4,0-0,5-5,2,0,2,0,0,0,0,1,+5,7
Beno Udrih,PG,0,24,1-8,1-1,2-2,1,1,2,2,1,0,0,2,-7,5
Darrun Hilliard,SG,0,12,0-2,0-1,3-4,0,2,2,2,0,0,0,0,+6,3
Reggie Bullock,SF,0,DNP-COACH'S DECISION
TEAM,,,,30-82,4-12,18-26,11,28,39,14,5,2,11,19,,82
 ,,,,36.6%,33.3%,69.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,25,2-3,0-0,0-0,0,2,2,0,2,1,1,1,+33,4
Blake Griffin,PF,1,28,5-11,0-1,3-4,1,9,10,9,0,0,1,2,+27,13
DeAndre Jordan,C,1,27,4-5,0-0,0-0,0,10,10,1,0,1,4,1,+29,8
Chris Paul,PG,1,25,8-10,5-5,3-4,0,6,6,8,2,1,0,1,+33,24
JJ Redick,SG,1,24,6-9,3-4,5-5,0,1,1,0,0,0,0,0,+33,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,19,1-6,0-3,5-5,0,4,4,1,0,0,0,6,+6,7
Brandon Bass,PF,0,9,3-5,0-0,0-0,0,1,1,1,0,1,0,1,-6,6
Wesley Johnson,SF,0,18,3-8,2-5,0-0,1,4,5,0,0,1,1,2,+4,8
Austin Rivers,PG,0,23,5-10,1-3,0-0,0,2,2,4,0,0,1,1,-1,11
Raymond Felton,PG,0,23,3-5,1-1,3-4,0,4,4,3,2,2,2,4,-1,10
Jamal Crawford,SG,0,19,1-4,1-3,0-0,0,1,1,1,2,0,0,1,+3,3
Paul Pierce,SF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-76,13-25,19-22,2,44,46,28,8,7,10,20,,114
 ,,,,53.9%,52.0%,86.4%

400899565,Trail Blazers,Clippers,80,111
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,1,26,2-8,1-2,0-0,2,9,11,1,0,0,1,2,-7,5
Maurice Harkless,SF,1,22,3-5,2-4,0-0,0,4,4,1,0,1,1,2,-29,8
Mason Plumlee,C,1,20,1-12,0-1,2-2,2,2,4,4,0,0,1,2,-26,4
Damian Lillard,PG,1,28,1-10,0-4,6-6,0,1,1,1,0,0,3,3,-32,8
CJ McCollum,SG,1,26,4-11,0-2,0-0,1,3,4,0,1,0,2,3,-32,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,3,-2,0
Jake Layman,SF,0,16,4-8,1-5,0-0,0,1,1,2,1,0,1,2,+13,9
Evan Turner,SF,0,20,3-8,0-2,1-1,3,3,6,2,0,0,0,4,-36,7
Meyers Leonard,C,0,22,3-8,0-2,0-0,2,8,10,1,0,1,4,2,-6,6
Shabazz Napier,PG,0,21,4-10,1-6,2-3,0,2,2,2,2,0,0,0,+11,11
Tim Quarterman,SG,0,6,2-2,0-0,0-0,1,0,1,0,0,0,0,0,+1,4
Allen Crabbe,SG,0,23,4-6,1-2,0-0,0,2,2,1,0,0,1,0,-15,9
Pat Connaughton,SG,0,8,0-0,0-0,1-2,0,1,1,1,0,1,0,0,+5,1
TEAM,,,,31-88,6-30,12-14,11,36,47,16,4,3,14,23,,80
 ,,,,35.2%,20.0%,85.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,23,1-2,1-1,0-2,1,4,5,0,0,0,0,2,+30,3
Blake Griffin,PF,1,26,7-14,0-1,8-10,4,9,13,5,2,1,0,0,+34,22
DeAndre Jordan,C,1,24,6-9,0-0,4-8,3,6,9,1,0,3,1,2,+31,16
Chris Paul,PG,1,23,7-14,3-6,2-2,1,3,4,7,1,0,1,2,+32,19
JJ Redick,SG,1,18,3-5,1-2,3-4,0,1,1,0,1,0,1,2,+22,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,15,4-9,2-4,2-2,1,7,8,1,1,2,1,0,+5,12
Brandon Bass,PF,0,9,2-3,0-0,4-4,1,1,2,0,0,0,0,2,-5,8
Wesley Johnson,SF,0,19,2-6,1-4,0-0,2,5,7,0,1,1,1,1,+1,5
Austin Rivers,PG,0,30,3-10,2-5,1-1,0,4,4,5,0,0,0,2,+9,9
Raymond Felton,PG,0,24,1-6,0-3,0-0,0,0,0,2,2,0,1,0,-2,2
Alan Anderson,SG,0,9,1-3,1-2,0-0,1,0,1,1,0,0,1,1,-5,3
Jamal Crawford,SG,0,19,1-6,0-4,0-0,0,1,1,2,1,0,0,1,+3,2
Paul Pierce,SF,0,DNP-COACH'S DECISION
TEAM,,,,38-87,11-32,24-33,14,41,55,24,9,7,7,15,,111
 ,,,,43.7%,34.4%,72.7%

400899576,Clippers,Thunder,110,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,31,3-6,1-2,0-0,2,4,6,0,2,1,1,2,+4,7
Blake Griffin,PF,1,36,10-20,0-1,5-7,2,4,6,3,2,0,3,1,+6,25
DeAndre Jordan,C,1,33,3-5,0-0,6-12,4,9,13,1,0,1,3,3,+10,12
Chris Paul,PG,1,36,5-14,2-6,5-5,0,6,6,10,1,0,0,2,+6,17
JJ Redick,SG,1,28,6-12,4-7,0-0,0,3,3,1,1,0,1,2,+13,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,14,2-7,0-2,0-0,0,2,2,1,0,0,0,3,-9,4
Wesley Johnson,SF,0,11,1-5,1-3,0-0,1,4,5,0,1,1,0,2,-1,3
Austin Rivers,PG,0,18,2-5,0-2,3-7,1,0,1,0,1,0,0,4,-13,7
Raymond Felton,PG,0,11,0-1,0-0,0-0,0,0,0,0,1,0,0,0,-5,0
Jamal Crawford,SG,0,21,7-11,3-4,2-4,1,2,3,2,0,0,2,1,-1,19
Brandon Bass,PF,0,DNP-COACH'S DECISION
Paul Pierce,SF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-86,11-27,21-35,11,34,45,18,9,3,10,20,,110
 ,,,,45.3%,40.7%,60.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,32,2-5,0-0,2-2,1,4,5,1,0,0,1,4,-4,6
Domantas Sabonis,C,1,28,4-5,4-5,0-0,0,1,1,2,0,0,3,2,-3,12
Russell Westbrook,PG,1,35,9-25,3-5,8-9,1,13,14,9,1,0,4,5,-5,29
Victor Oladipo,SG,1,38,6-19,4-8,2-3,1,1,2,1,0,0,3,3,-6,18
Andre Roberson,SG,1,34,5-10,3-6,0-0,3,6,9,2,1,1,2,4,-8,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nick Collison,PF,0,5,0-1,0-0,0-0,0,0,0,1,0,0,1,2,-2,0
Jerami Grant,SF,0,13,2-3,1-1,0-0,0,2,2,1,0,0,0,1,+3,5
Enes Kanter,C,0,21,6-11,0-1,1-1,3,8,11,0,1,0,0,3,+5,13
Semaj Christon,PG,0,20,3-7,1-1,2-2,0,0,0,4,0,0,1,1,+4,9
Alex Abrines,SG,0,13,1-2,0-1,1-2,0,1,1,0,0,0,1,2,+6,3
Kyle Singler,SF,0,DNP-COACH'S DECISION
Joffrey Lauvergne,C,0,DNP-COACH'S DECISION
Anthony Morrow,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-88,16-28,16-19,9,36,45,21,3,1,16,27,,108
 ,,,,43.2%,57.1%,84.2%

400899585,Clippers,Timberwolves,119,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,34,6-8,2-3,1-1,1,0,1,0,1,1,0,2,+22,15
Blake Griffin,PF,1,37,7-17,0-0,6-8,1,10,11,4,0,1,2,3,+27,20
DeAndre Jordan,C,1,34,4-6,0-0,10-16,4,12,16,1,2,2,1,3,+23,18
Chris Paul,PG,1,32,4-7,3-4,8-8,0,4,4,8,2,0,4,2,+17,19
JJ Redick,SG,1,29,7-13,2-7,2-2,0,1,1,3,1,0,2,0,+18,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,14,3-7,2-6,0-0,1,2,3,0,0,0,0,2,-9,8
Brandon Bass,PF,0,11,1-3,0-0,0-0,1,2,3,1,0,0,0,0,-13,2
Austin Rivers,PG,0,16,1-4,0-1,0-0,0,0,0,4,0,0,1,4,-3,2
Raymond Felton,PG,0,13,3-3,1-1,0-0,1,1,2,0,0,0,2,1,-14,7
Jamal Crawford,SG,0,21,4-8,1-2,1-2,0,1,1,4,1,0,2,2,+2,10
Paul Pierce,SF,0,DNP-COACH'S DECISION
Diamond Stone,C,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-76,11-24,28-37,9,33,42,25,7,4,14,19,,119
 ,,,,52.6%,45.8%,75.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,37,8-24,1-4,5-5,1,3,4,3,1,0,3,1,-21,22
Gorgui Dieng,C,1,30,3-6,0-1,0-0,3,2,5,2,1,0,1,2,-21,6
Karl-Anthony Towns,C,1,33,10-18,1-3,3-4,4,6,10,2,2,2,3,5,-21,24
Ricky Rubio,PG,1,24,2-5,1-2,2-4,5,1,6,6,1,0,3,3,-14,7
Zach LaVine,PG,1,40,7-15,1-5,0-0,0,3,3,4,2,1,0,5,-5,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,18,3-6,2-3,0-0,0,1,1,4,1,0,1,4,+9,8
Cole Aldrich,C,0,14,4-6,0-0,0-0,2,1,3,0,1,0,0,6,+5,8
Tyus Jones,PG,0,8,2-3,2-3,2-2,0,2,2,1,0,0,0,4,+1,8
Kris Dunn,PG,0,19,0-4,0-1,3-4,0,4,4,4,2,0,1,1,-3,3
Shabazz Muhammad,SG,0,15,1-2,0-0,2-2,0,1,1,0,0,0,1,0,+0,4
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
John Lucas III,PG,0,DNP-COACH'S DECISION
TEAM,,,,40-89,8-22,17-21,15,24,39,26,11,3,13,31,,105
 ,,,,44.9%,36.4%,81.0%

400899602,Nets,Clippers,95,127
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,22,1-2,0-0,2-2,0,3,3,2,2,0,2,3,-19,4
Bojan Bogdanovic,SF,1,25,8-11,1-3,1-1,0,2,2,0,1,0,3,1,-12,18
Rondae Hollis-Jefferson,SF,1,21,2-3,0-0,4-4,1,1,2,1,0,0,2,4,-39,8
Justin Hamilton,C,1,21,1-5,1-4,0-0,1,2,3,0,0,0,1,2,-11,3
Sean Kilpatrick,SG,1,18,5-17,2-7,2-2,2,3,5,1,1,0,5,0,-33,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Chris McCullough,PF,0,12,6-9,1-2,0-0,3,0,3,1,0,2,0,2,+2,13
Anthony Bennett,PF,0,26,2-8,1-5,2-2,1,8,9,1,0,0,1,0,-13,7
Luis Scola,PF,0,15,0-1,0-1,0-0,0,3,3,1,0,0,1,2,-23,0
Joe Harris,SF,0,25,3-6,1-3,1-2,1,1,2,2,2,0,1,4,-17,8
Yogi Ferrell,PG,0,26,5-11,2-5,1-4,0,1,1,5,0,0,3,0,+2,13
Greivis Vasquez,PG,0,--,-----,-----,-----,--,--,--,--,--,--,--,--,--,--
Randy Foye,SG,0,29,1-4,1-3,4-5,0,4,4,4,0,0,2,3,+3,7
Brook Lopez,C,0,DNP-COACH'S DECISION
Isaiah Whitehead,SG,0,DNP-COACH'S DECISION
TEAM,,,,34-77,10-33,17-22,9,28,37,18,6,2,21,21,,95
 ,,,,44.2%,30.3%,77.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,24,5-5,0-0,1-1,0,2,2,0,1,0,0,2,+40,11
Blake Griffin,PF,1,26,9-15,0-1,2-3,1,5,6,6,2,0,1,3,+37,20
DeAndre Jordan,C,1,25,3-6,0-0,1-2,5,9,14,0,1,1,3,1,+40,7
Chris Paul,PG,1,25,8-11,4-6,1-1,1,3,4,9,5,0,1,2,+37,21
JJ Redick,SG,1,23,6-13,2-3,4-4,0,2,2,4,2,0,1,2,+43,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,18,3-8,2-4,1-2,1,5,6,1,2,3,1,0,+0,9
Brandon Bass,PF,0,22,2-4,0-0,0-0,0,4,4,0,0,1,0,0,-5,4
Diamond Stone,C,0,8,2-6,0-0,2-2,1,1,2,0,0,1,0,3,-8,6
Austin Rivers,PG,0,25,1-6,0-2,1-2,0,3,3,6,1,0,2,5,-11,3
Raymond Felton,PG,0,22,4-6,3-4,0-0,0,0,0,1,2,0,1,4,-2,11
Jamal Crawford,SG,0,22,5-10,3-5,4-4,0,0,0,5,1,0,1,0,-11,17
Paul Pierce,SF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,48-90,14-25,17-21,9,34,43,32,17,6,11,22,,127
 ,,,,53.3%,56.0%,81.0%

400899617,Grizzlies,Clippers,111,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,22,2-4,0-1,0-0,2,8,10,0,0,0,3,4,-8,4
Chandler Parsons,SF,1,14,2-6,0-2,0-0,0,2,2,1,0,1,0,0,+14,4
James Ennis III,SF,1,31,2-8,1-3,5-6,1,2,3,2,0,0,2,3,-11,10
Marc Gasol,C,1,37,10-21,4-5,2-3,2,4,6,6,1,0,2,2,-2,26
Mike Conley,PG,1,38,9-12,7-9,5-6,0,5,5,8,3,0,4,2,+7,30
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,2,0-1,0-0,0-0,1,0,1,0,0,0,0,2,+2,0
Zach Randolph,PF,0,26,7-13,0-0,4-4,2,5,7,1,0,0,1,0,+7,18
Troy Williams,SF,0,9,1-1,0-0,0-0,0,0,0,1,1,0,0,1,-1,2
Deyonta Davis,C,0,8,0-2,0-0,0-0,1,2,3,0,0,0,0,1,+10,0
Andrew Harrison,SG,0,26,2-4,1-2,0-0,0,3,3,3,0,1,2,4,-6,5
Vince Carter,SG,0,27,5-10,2-4,0-0,0,3,3,2,1,0,1,3,+8,12
Wade Baldwin IV,PG,0,DNP-COACH'S DECISION
Troy Daniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-82,15-26,16-19,9,34,43,24,6,2,15,22,,111
 ,,,,48.8%,57.7%,84.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,21,0-5,0-2,4-6,0,1,1,0,4,0,1,1,-1,4
Blake Griffin,PF,1,38,8-15,0-1,9-12,1,7,8,3,1,2,0,2,+8,25
DeAndre Jordan,C,1,35,4-5,0-0,0-2,4,10,14,1,1,2,1,3,-1,8
Chris Paul,PG,1,34,3-11,1-4,2-4,0,2,2,6,5,0,2,4,+2,9
JJ Redick,SG,1,30,9-17,7-12,4-5,0,2,2,0,1,1,1,2,+6,29
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,14,2-5,0-1,1-1,1,1,2,0,0,0,0,3,-6,5
Brandon Bass,PF,0,9,2-2,0-0,2-2,0,0,0,1,0,0,1,1,-10,6
Austin Rivers,PG,0,18,1-4,0-1,0-0,0,1,1,0,1,1,0,0,-7,2
Raymond Felton,PG,0,14,2-5,0-0,0-0,1,3,4,1,0,1,0,1,-8,4
Jamal Crawford,SG,0,27,6-12,1-4,2-2,1,0,1,3,0,0,2,2,-3,15
Paul Pierce,SF,0,DNP-COACH'S DECISION
Diamond Stone,C,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-81,9-25,24-34,8,27,35,15,13,7,8,19,,107
 ,,,,45.7%,36.0%,70.6%

400899633,Clippers,Kings,121,115
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,26,3-4,0-1,1-4,0,1,1,1,0,1,1,1,+0,7
Blake Griffin,PF,1,37,7-15,0-1,15-16,2,5,7,6,1,1,2,4,+9,29
DeAndre Jordan,C,1,37,8-10,0-0,0-0,1,11,12,0,1,1,2,5,+6,16
Chris Paul,PG,1,33,2-10,1-6,6-8,1,8,9,12,4,0,3,4,+1,11
JJ Redick,SG,1,26,8-12,6-8,4-4,1,1,2,2,0,1,3,3,-3,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,11,2-5,0-2,0-0,0,3,3,0,0,1,1,1,+0,4
Paul Pierce,SF,0,9,2-2,2-2,0-0,0,0,0,1,0,0,0,2,-1,6
Austin Rivers,PG,0,23,5-7,1-2,1-1,0,1,1,4,1,1,1,2,+10,12
Raymond Felton,PG,0,13,1-3,1-3,0-0,0,0,0,0,0,0,0,1,-2,3
Jamal Crawford,SG,0,26,2-8,2-4,1-1,0,2,2,1,0,0,1,1,+10,7
Brandon Bass,PF,0,DNP-COACH'S DECISION
Diamond Stone,C,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-76,13-29,28-34,5,32,37,27,7,6,14,24,,121
 ,,,,52.6%,44.8%,82.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rudy Gay,SF,1,33,3-11,0-2,3-4,0,3,3,3,2,0,4,5,+5,9
Kosta Koufos,C,1,9,0-1,0-0,0-0,0,1,1,0,0,0,0,2,-10,0
DeMarcus Cousins,C,1,37,12-29,2-7,12-14,4,9,13,7,3,1,4,4,-5,38
Ty Lawson,PG,1,36,7-11,2-3,2-2,1,6,7,8,1,0,2,1,+16,18
Arron Afflalo,SG,1,24,1-3,0-2,4-4,0,1,1,0,0,0,0,1,-1,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,5,0-1,0-1,3-3,0,0,0,0,0,0,0,1,+5,3
Garrett Temple,SF,0,23,1-4,1-3,1-2,0,2,2,0,0,1,0,0,-12,4
Matt Barnes,SF,0,30,5-10,4-6,1-2,2,5,7,1,1,2,2,4,+1,15
Willie Cauley-Stein,C,0,8,2-5,0-0,0-0,1,0,1,0,0,0,0,3,-13,4
Darren Collison,PG,0,33,7-11,1-2,1-2,1,1,2,2,0,0,2,3,-10,16
Ben McLemore,SG,0,3,0-0,0-0,2-2,0,0,0,0,0,0,0,0,-6,2
Omri Casspi,SF,0,DNP-COACH'S DECISION
Georgios Papagiannis,C,0,DNP-COACH'S DECISION
TEAM,,,,38-86,10-26,29-35,9,28,37,21,7,4,14,24,,115
 ,,,,44.2%,38.5%,82.9%

400899642,Bulls,Clippers,95,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,32,5-8,0-0,1-2,0,4,4,2,0,1,2,2,-14,11
Robin Lopez,C,1,26,5-6,0-0,0-0,3,3,6,0,1,0,0,3,+1,10
