400899389,Thunder,76ers,103,97
Tarik Black,PF,0,16,2-3,0-0,1-1,2,4,6,0,0,2,1,2,+9,5
Larry Nance Jr.,PF,0,27,4-7,0-0,0-0,1,3,4,2,2,1,0,0,+4,8
Brandon Ingram,SF,0,25,4-6,3-3,0-0,0,2,2,3,0,0,4,1,+6,11
Jordan Clarkson,PG,0,26,7-14,0-4,4-4,0,3,3,4,4,0,1,1,+6,18
Lou Williams,SG,0,23,4-12,2-6,3-3,0,1,1,5,0,0,0,1,+0,13
Thomas Robinson,PF,0,DNP-COACH'S DECISION
Metta World Peace,SF,0,DNP-COACH'S DECISION
Marcelo Huertas,PG,0,DNP-COACH'S DECISION
TEAM,,,,42-83,14-27,13-16,6,29,35,25,8,7,17,17,,111
 ,,,,50.6%,51.9%,81.3%

400899674,Thunder,Kings,101,116
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,28,4-7,0-0,3-4,0,4,4,0,0,2,0,3,-19,11
Domantas Sabonis,C,1,15,2-3,0-0,0-0,0,0,0,3,1,0,1,2,-9,4
Russell Westbrook,PG,1,35,7-18,1-5,16-19,1,10,11,9,2,0,3,1,-7,31
Victor Oladipo,SG,1,36,7-15,3-8,1-2,0,6,6,2,1,2,2,3,-11,18
Andre Roberson,SG,1,35,4-7,1-4,1-2,1,4,5,1,1,2,0,4,-2,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,32,2-5,0-2,2-4,0,3,3,1,1,1,0,2,-4,6
Kyle Singler,SF,0,1,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+1,0
Joffrey Lauvergne,C,0,6,1-2,1-1,0-0,1,0,1,0,0,0,2,0,-7,3
Enes Kanter,C,0,21,3-9,0-1,4-4,2,5,7,1,1,0,0,2,+3,10
Semaj Christon,PG,0,8,0-0,0-0,0-0,0,0,0,1,0,0,0,3,-3,0
Alex Abrines,SG,0,4,0-2,0-2,0-0,0,0,0,0,0,0,1,0,-5,0
Anthony Morrow,SG,0,19,2-8,1-2,3-3,0,0,0,0,0,0,0,1,-12,8
Nick Collison,PF,0,DNP-COACH'S DECISION
TEAM,,,,32-76,7-25,30-38,5,33,38,18,7,7,9,21,,101
 ,,,,42.1%,28.0%,78.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Matt Barnes,SF,1,29,0-3,0-3,0-0,1,3,4,5,0,1,1,2,+17,0
Rudy Gay,SF,1,34,6-15,3-6,2-2,2,7,9,4,0,0,2,3,-3,17
DeMarcus Cousins,C,1,35,14-28,3-5,5-6,2,11,13,2,0,0,2,3,+7,36
Darren Collison,PG,1,31,7-12,3-5,4-4,0,0,0,6,0,0,4,0,+4,21
Arron Afflalo,SG,1,30,3-7,0-1,2-2,0,1,1,4,0,0,0,1,+2,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Garrett Temple,SF,0,27,3-8,2-5,0-0,1,2,3,1,2,0,0,4,+15,8
Kosta Koufos,C,0,17,4-7,0-0,1-1,4,6,10,0,1,0,0,4,+7,9
Ty Lawson,PG,0,21,3-4,0-0,2-2,1,3,4,4,1,0,2,3,+12,8
Ben McLemore,SG,0,17,4-10,1-3,0-0,0,2,2,0,0,0,0,3,+14,9
Skal Labissiere,PF,0,DNP-COACH'S DECISION
Anthony Tolliver,PF,0,DNP-COACH'S DECISION
Omri Casspi,SF,0,DNP-COACH'S DECISION
Willie Cauley-Stein,C,0,DNP-COACH'S DECISION
TEAM,,,,44-94,12-28,16-17,11,35,46,26,4,1,11,23,,116
 ,,,,46.8%,42.9%,94.1%

400899685,Thunder,Nuggets,132,129
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,30,3-7,0-0,1-2,1,5,6,1,3,0,1,5,+5,7
Domantas Sabonis,C,1,28,5-7,3-3,0-0,1,5,6,1,1,0,2,2,+1,13
Russell Westbrook,PG,1,41,9-25,3-4,15-17,1,10,11,17,1,1,7,3,+10,36
Victor Oladipo,SG,1,42,11-19,2-6,2-2,1,3,4,7,2,0,1,1,+6,26
Andre Roberson,SG,1,35,4-6,0-2,0-1,1,1,2,1,1,0,0,3,+7,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,29,1-6,0-3,4-6,0,5,5,0,0,1,1,3,+6,6
Joffrey Lauvergne,C,0,18,6-8,3-4,0-0,1,3,4,0,1,1,0,2,-7,15
Enes Kanter,C,0,19,5-9,0-2,1-1,1,1,2,1,2,0,0,2,-2,11
Semaj Christon,PG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-1,0
Anthony Morrow,SG,0,22,4-9,2-2,0-0,0,0,0,1,0,1,0,0,-10,10
Nick Collison,PF,0,DNP-COACH'S DECISION
Kyle Singler,SF,0,DNP-COACH'S DECISION
Alex Abrines,SG,0,DNP-COACH'S DECISION
TEAM,,,,48-96,13-26,23-29,7,33,40,29,11,4,12,21,,132
 ,,,,50.0%,50.0%,79.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,1,24,6-8,0-0,0-0,3,5,8,1,1,2,2,2,-8,12
Wilson Chandler,SF,1,37,14-25,2-5,2-2,3,8,11,4,0,1,2,3,-16,32
Jusuf Nurkic,C,1,22,3-6,0-0,2-2,1,6,7,3,1,1,1,1,+8,8
Jameer Nelson,PG,1,41,8-16,3-7,2-2,0,4,4,13,0,0,2,3,-10,21
Emmanuel Mudiay,PG,1,30,5-10,3-6,4-6,1,2,3,5,1,0,1,0,+5,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Darrell Arthur,PF,0,20,2-5,1-4,0-0,0,2,2,0,1,0,3,3,+13,5
Alonzo Gee,SF,0,27,2-8,0-3,3-5,1,3,4,3,4,0,0,1,-2,7
Nikola Jokic,C,0,29,3-7,1-2,0-0,3,3,6,5,0,2,3,5,-6,7
Jamal Murray,PG,0,34,5-16,2-7,8-10,1,6,7,0,1,1,2,3,+1,20
Juan Hernangomez,PF,0,DNP-RIGHT ANKLE SPRAIN
Danilo Gallinari,SF,0,DNP-RIGHT THIGH SORENESS
Malik Beasley,SG,0,DNP-COACH'S DECISION
Gary Harris,SG,0,DNP-RIGHT FOOT
TEAM,,,,48-101,12-34,21-27,13,39,52,34,9,7,16,21,,129
 ,,,,47.5%,35.3%,77.8%

400899692,Pistons,Thunder,88,106
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,35,5-15,0-5,0-2,1,4,5,2,0,0,2,3,-18,10
Tobias Harris,SF,1,39,8-18,1-4,4-5,0,4,4,1,3,0,1,3,-12,21
Andre Drummond,C,1,36,5-10,0-0,0-0,2,6,8,2,3,0,0,2,-22,10
Ish Smith,PG,1,31,6-11,0-0,2-2,0,1,1,3,0,0,1,2,-18,14
Kentavious Caldwell-Pope,SG,1,34,4-13,0-6,2-2,0,2,2,0,1,0,1,2,-13,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,0,22,4-7,0-3,0-0,0,3,3,0,0,0,1,2,-6,8
Stanley Johnson,SF,0,2,0-0,0-0,0-0,0,2,2,0,0,0,0,1,+3,0
Aron Baynes,C,0,12,1-2,0-0,5-6,2,2,4,1,0,1,2,3,+4,7
Beno Udrih,PG,0,17,3-3,0-0,0-0,1,1,2,2,0,0,0,0,+0,6
Darrun Hilliard,SG,0,12,1-3,0-1,0-0,0,1,1,0,0,0,0,2,-8,2
Henry Ellenson,PF,0,DNP-COACH'S DECISION
Boban Marjanovic,C,0,DNP-COACH'S DECISION
Michael Gbinije,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-82,1-19,13-17,6,26,32,11,7,1,8,20,,88
 ,,,,45.1%,5.3%,76.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,29,7-9,0-0,2-5,3,6,9,0,1,0,2,1,+10,16
Domantas Sabonis,C,1,24,1-4,1-2,0-0,1,2,3,1,1,0,0,5,+19,3
Russell Westbrook,PG,1,37,8-22,0-5,1-2,3,10,13,15,1,1,5,2,+14,17
Victor Oladipo,SG,1,33,6-10,3-5,3-6,1,5,6,2,1,0,0,2,+10,18
Andre Roberson,SG,1,30,2-4,0-1,0-0,0,1,1,2,0,0,0,0,+12,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,26,4-8,1-3,0-0,1,2,3,0,0,1,1,2,+15,9
Joffrey Lauvergne,C,0,12,1-4,0-1,4-8,1,3,4,1,0,0,0,0,-13,6
Enes Kanter,C,0,18,5-8,0-0,2-3,0,3,3,0,0,1,2,3,+8,12
Semaj Christon,PG,0,4,0-2,0-0,0-0,0,0,0,1,0,0,0,0,+3,0
Alex Abrines,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Anthony Morrow,SG,0,26,8-12,3-6,2-2,0,1,1,1,0,0,0,1,+12,21
Nick Collison,PF,0,DNP-COACH'S DECISION
Kyle Singler,SF,0,DNP-COACH'S DECISION
TEAM,,,,42-83,8-23,14-26,10,33,43,23,4,3,10,16,,106
 ,,,,50.6%,34.8%,53.8%

400899705,Thunder,Knicks,112,103
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,32,7-11,0-0,0-0,4,6,10,0,0,0,1,2,+7,14
Domantas Sabonis,C,1,16,2-5,1-1,0-0,0,1,1,0,0,0,2,3,-8,5
Russell Westbrook,PG,1,36,9-23,2-3,7-7,5,12,17,14,2,0,7,3,+5,27
Victor Oladipo,SG,1,31,4-11,0-4,0-0,0,4,4,4,1,1,0,2,+8,8
Andre Roberson,SG,1,31,4-8,2-4,0-0,1,2,3,1,1,2,0,4,+3,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,14,0-0,0-0,1-4,1,1,2,0,0,1,2,1,+7,1
Joffrey Lauvergne,C,0,20,3-8,0-3,0-0,0,5,5,1,0,0,1,3,+4,6
Enes Kanter,C,0,28,12-17,0-1,3-5,6,4,10,0,0,3,1,4,+15,27
Semaj Christon,PG,0,12,0-2,0-1,0-0,0,1,1,4,0,0,0,0,+4,0
Anthony Morrow,SG,0,20,5-7,3-5,1-2,0,0,0,1,0,0,0,0,+0,14
Nick Collison,PF,0,DNP-COACH'S DECISION
Kyle Singler,SF,0,DNP-COACH'S DECISION
Alex Abrines,SG,0,DNP-COACH'S DECISION
TEAM,,,,46-92,8-22,12-18,17,36,53,25,4,7,14,22,,112
 ,,,,50.0%,36.4%,66.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,34,4-19,0-1,10-11,1,8,9,2,1,1,1,1,-9,18
Kristaps Porzingis,PF,1,39,9-20,3-6,0-0,1,4,5,2,2,5,2,2,-7,21
Joakim Noah,C,1,26,1-2,0-0,0-2,3,0,3,4,1,4,0,5,+4,2
Derrick Rose,PG,1,38,10-20,0-2,10-10,2,5,7,4,0,0,1,0,-1,30
Courtney Lee,SG,1,36,5-10,3-5,0-0,0,2,2,1,2,0,0,2,+0,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,7,1-2,0-1,2-2,0,0,0,2,0,0,0,0,-2,4
Maurice Ndour,SF,0,1,0-2,0-0,0-0,1,0,1,0,0,0,0,0,+0,0
Kyle O'Quinn,C,0,17,1-4,0-1,1-1,3,3,6,0,0,0,1,2,-12,3
Willy Hernangomez,C,0,14,3-5,0-0,2-2,1,1,2,3,2,0,0,2,-3,8
Brandon Jennings,PG,0,13,0-2,0-1,0-0,0,1,1,2,1,0,0,1,-10,0
Justin Holiday,SG,0,15,2-5,0-2,0-0,0,4,4,0,0,1,0,1,-5,4
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
Ron Baker,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-91,6-19,25-28,12,28,40,20,9,11,5,16,,103
 ,,,,39.6%,31.6%,89.3%

400899720,Wizards,Thunder,115,126
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,37,7-16,0-2,5-8,1,6,7,2,1,1,2,5,-17,19
Otto Porter Jr.,SF,1,39,5-9,1-2,0-0,0,8,8,1,3,0,1,3,+0,11
Marcin Gortat,C,1,36,6-12,0-0,0-2,4,7,11,2,0,1,0,4,+0,12
John Wall,PG,1,44,6-20,2-7,1-2,3,3,6,15,1,1,3,1,-11,15
Bradley Beal,SG,1,42,10-21,4-10,7-10,1,4,5,1,2,0,4,5,-5,31
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,11,1-4,0-0,0-0,1,0,1,0,0,0,0,2,-15,2
Kelly Oubre Jr.,SF,0,28,4-6,2-3,2-2,0,6,6,1,1,0,1,2,+5,12
Marcus Thornton,SG,0,17,4-7,1-3,2-2,1,2,3,0,0,0,0,1,-3,11
Tomas Satoransky,SG,0,12,1-3,0-1,0-0,0,1,1,3,0,0,0,2,-9,2
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Andrew Nicholson,PF,0,DNP-COACH'S DECISION
Trey Burke,PG,0,DNP-COACH'S DECISION
Sheldon Mac,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-98,10-28,17-26,11,37,48,25,8,3,11,25,,115
 ,,,,44.9%,35.7%,65.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,28,3-6,0-0,6-10,2,4,6,0,0,0,1,1,-5,12
Domantas Sabonis,C,1,19,5-5,0-0,0-0,0,3,3,2,2,1,0,3,+5,10
Russell Westbrook,PG,1,41,12-35,1-6,10-10,4,10,14,11,2,0,5,3,+4,35
Victor Oladipo,SG,1,45,10-16,5-9,0-0,0,6,6,6,1,0,2,1,+6,25
Andre Roberson,SG,1,35,4-6,2-3,0-0,0,5,5,0,2,2,1,4,+12,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,24,1-3,1-3,4-8,2,2,4,1,1,0,1,4,-3,7
Joffrey Lauvergne,C,0,12,2-3,1-1,0-0,0,4,4,1,1,0,2,1,+7,5
Enes Kanter,C,0,15,6-10,0-0,2-3,0,3,3,0,0,1,0,1,-3,14
Semaj Christon,PG,0,15,1-2,0-1,0-0,1,0,1,3,1,0,0,1,+12,2
Anthony Morrow,SG,0,31,2-9,2-7,0-0,0,1,1,4,0,0,1,3,+20,6
Nick Collison,PF,0,DNP-COACH'S DECISION
Kyle Singler,SF,0,DNP-COACH'S DECISION
Alex Abrines,SG,0,DNP-COACH'S DECISION
TEAM,,,,46-95,12-30,22-31,9,38,47,28,10,4,13,22,,126
 ,,,,48.4%,40.0%,71.0%

400899743,Pelicans,Thunder,92,101
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,43,14-32,0-1,9-11,5,10,15,2,2,4,3,3,-10,37
E'Twaun Moore,SF,1,23,5-11,0-2,0-0,0,2,2,3,0,0,1,4,-17,10
Solomon Hill,SF,1,33,1-7,1-6,2-2,0,3,3,2,0,1,0,0,-15,5
Omer Asik,C,1,16,0-1,0-0,0-2,0,3,3,0,1,0,0,4,-7,0
Jrue Holiday,PG,1,36,4-12,0-5,2-2,1,4,5,6,2,0,3,4,-14,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,25,4-6,0-0,1-2,1,6,7,0,0,1,2,2,+2,9
Anthony Brown,SF,0,19,1-5,1-4,0-0,1,4,5,0,0,0,1,3,-3,3
Tim Frazier,PG,0,16,0-5,0-0,0-0,1,3,4,1,2,0,0,1,+4,0
Langston Galloway,SG,0,13,1-7,0-3,0-0,2,1,3,0,1,0,0,1,+6,2
Buddy Hield,SG,0,15,6-12,4-7,0-0,1,3,4,1,0,0,1,0,+9,16
Dante Cunningham,SF,0,DNP-FRACTURED RIGHT FIBULA
Alexis Ajinca,C,0,DNP-COACH'S DECISION
TEAM,,,,36-98,6-28,14-19,12,39,51,15,8,6,11,22,,92
 ,,,,36.7%,21.4%,73.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,9,3-3,0-0,1-1,0,3,3,0,1,0,0,0,+6,7
Domantas Sabonis,C,1,25,2-5,1-1,0-0,0,2,2,0,2,1,1,4,+8,5
Russell Westbrook,PG,1,38,10-23,2-8,6-9,1,16,17,12,1,0,10,1,+13,28
Victor Oladipo,SG,1,35,6-15,1-8,2-7,0,5,5,4,1,0,0,0,+5,15
Andre Roberson,SG,1,37,6-8,1-2,0-1,1,4,5,2,1,2,1,3,+7,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,14,3-6,1-2,1-1,0,2,2,0,0,0,0,3,+1,8
Joffrey Lauvergne,C,0,18,2-6,0-1,0-0,4,7,11,0,0,0,0,1,-2,4
Enes Kanter,C,0,30,7-13,0-0,3-6,4,6,10,1,1,2,2,2,+3,17
Semaj Christon,PG,0,11,1-3,0-1,0-1,0,1,1,5,0,0,1,0,-2,2
Anthony Morrow,SG,0,25,1-7,0-5,0-0,1,2,3,0,0,0,0,1,+6,2
Nick Collison,PF,0,DNP-COACH'S DECISION
Kyle Singler,SF,0,DNP-COACH'S DECISION
Alex Abrines,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-89,6-28,13-26,11,48,59,24,7,5,15,15,,101
 ,,,,46.1%,21.4%,50.0%

400899749,Thunder,Hawks,102,99
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,28,5-10,0-0,2-5,6,4,10,0,1,0,2,4,+6,12
Domantas Sabonis,C,1,19,2-5,0-3,0-0,0,1,1,2,1,1,1,4,+12,4
Russell Westbrook,PG,1,34,10-22,3-8,9-14,1,12,13,12,1,1,4,1,-4,32
Victor Oladipo,SG,1,36,6-15,2-8,0-0,0,6,6,2,1,0,2,4,-5,14
Andre Roberson,SG,1,38,1-4,0-2,2-2,0,3,3,0,0,1,2,4,+4,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,25,3-6,0-1,0-0,0,2,2,3,2,0,1,3,-12,6
Joffrey Lauvergne,C,0,5,1-1,0-0,1-2,1,0,1,1,1,1,2,2,+4,3
Enes Kanter,C,0,15,3-6,1-2,3-4,0,3,3,1,0,1,3,3,-3,10
Semaj Christon,PG,0,14,1-3,0-1,0-0,0,2,2,5,1,0,2,1,+7,2
Anthony Morrow,SG,0,26,5-8,4-6,1-1,0,2,2,0,1,0,0,1,+6,15
Nick Collison,PF,0,DNP-COACH'S DECISION
Kyle Singler,SF,0,DNP-COACH'S DECISION
Alex Abrines,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-80,10-31,18-28,8,35,43,26,9,5,19,27,,102
 ,,,,46.3%,32.3%,64.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,39,8-14,1-4,7-11,0,5,5,4,3,0,2,3,-3,24
Thabo Sefolosha,SF,1,33,3-6,0-1,0-2,0,3,3,2,4,2,0,5,+1,6
Dwight Howard,C,1,19,2-6,0-0,2-4,3,3,6,1,2,0,4,3,+1,6
Dennis Schroder,PG,1,34,6-15,1-2,4-4,1,5,6,8,2,0,2,1,-3,17
Kent Bazemore,SG,1,18,0-7,0-3,0-0,2,3,5,3,0,0,3,2,-4,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,22,3-3,1-1,4-4,0,5,5,2,0,1,2,4,-6,11
Kris Humphries,PF,0,4,1-2,0-0,0-0,1,0,1,0,0,0,1,1,-6,2
Tim Hardaway Jr.,SF,0,26,4-9,1-5,3-3,0,3,3,3,0,0,1,1,-1,12
Malcolm Delaney,PG,0,14,2-5,0-0,2-2,0,0,0,2,0,0,2,2,+0,6
Kyle Korver,SG,0,32,5-10,3-6,2-2,0,2,2,1,2,0,1,2,+6,15
Ryan Kelly,PF,0,DNP-COACH'S DECISION
Mike Scott,PF,0,DNP-COACH'S DECISION
Taurean Prince,SF,0,DNP-COACH'S DECISION
TEAM,,,,34-77,7-22,24-32,7,29,36,26,13,3,18,24,,99
 ,,,,44.2%,31.8%,75.0%

400899783,Rockets,Thunder,102,99
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,32,5-15,4-11,0-0,3,5,8,1,1,0,1,1,+0,14
Trevor Ariza,SF,1,34,2-7,1-5,2-2,3,5,8,3,1,0,0,0,+0,7
Clint Capela,C,1,17,5-10,0-0,3-5,3,3,6,0,0,0,2,2,-14,13
Patrick Beverley,PG,1,32,1-8,1-5,0-0,4,8,12,5,2,0,0,5,+6,3
James Harden,PG,1,37,6-23,2-11,7-8,1,8,9,12,2,0,8,5,+2,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,13,3-4,0-0,1-3,1,1,2,0,1,0,1,4,+8,7
Sam Dekker,SF,0,15,3-5,0-2,1-4,0,1,1,1,1,0,0,0,+1,7
Corey Brewer,SF,0,12,1-3,0-2,0-2,0,2,2,1,0,0,0,1,-2,2
Nene Hilario,C,0,15,5-7,0-0,1-2,0,3,3,0,0,1,2,5,+12,11
Eric Gordon,SG,0,33,5-10,3-6,4-4,1,0,1,3,1,0,1,1,+2,17
Tyler Ennis,PG,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-92,11-42,19-30,16,36,52,26,9,1,15,24,,102
 ,,,,39.1%,26.2%,63.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,29,8-9,0-0,8-9,2,8,10,1,1,0,4,2,-12,24
Domantas Sabonis,C,1,24,1-5,1-3,0-0,0,3,3,1,0,0,1,1,-6,3
Russell Westbrook,PG,1,36,8-25,0-7,11-12,1,9,10,10,3,0,8,3,-2,27
Victor Oladipo,SG,1,38,5-13,2-7,0-0,0,7,7,1,0,0,3,1,-1,12
Andre Roberson,SG,1,37,3-7,2-5,1-4,1,7,8,3,2,1,0,4,-4,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,23,1-2,0-0,0-2,2,0,2,0,1,4,0,2,+5,2
Enes Kanter,C,0,14,3-6,0-1,4-4,1,2,3,1,0,0,0,3,+4,10
Semaj Christon,PG,0,12,0-3,0-0,0-0,1,0,1,1,1,0,0,1,-1,0
Anthony Morrow,SG,0,26,5-11,2-5,0-0,1,1,2,0,1,0,1,2,+2,12
Nick Collison,PF,0,DNP-COACH'S DECISION
Kyle Singler,SF,0,DNP-COACH'S DECISION
Joffrey Lauvergne,C,0,DNP-COACH'S DECISION
Alex Abrines,SG,0,DNP-COACH'S DECISION
TEAM,,,,34-81,7-28,24-31,9,37,46,18,9,5,17,19,,99
 ,,,,42.0%,25.0%,77.4%

400899799,Celtics,Thunder,96,99
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jae Crowder,PF,1,27,7-9,3-4,1-1,0,2,2,3,1,1,3,6,+0,18
Al Horford,PF,1,33,8-17,3-8,0-0,1,3,4,6,0,1,1,1,-4,19
Amir Johnson,C,1,29,3-8,0-1,0-0,4,4,8,3,1,2,1,3,+7,6
Marcus Smart,PG,1,36,5-11,1-4,0-1,1,5,6,8,1,0,2,2,+11,11
Avery Bradley,SG,1,35,8-18,2-4,0-1,1,3,4,2,3,0,4,2,-12,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jonas Jerebko,PF,0,12,0-1,0-1,0-0,0,1,1,0,0,0,0,1,-2,0
Kelly Olynyk,PF,0,22,2-9,1-7,3-4,2,6,8,2,2,0,1,3,-6,8
Terry Rozier,PG,0,29,3-12,0-2,0-0,2,3,5,3,0,0,0,2,-11,6
Jaylen Brown,SG,0,18,4-5,1-1,1-1,1,1,2,1,1,0,1,2,+2,10
Tyler Zeller,C,0,DNP-COACH'S DECISION
Demetrius Jackson,PG,0,DNP-COACH'S DECISION
Gerald Green,SG,0,DNP-COACH'S DECISION
James Young,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-90,11-32,5-8,12,28,40,28,9,4,13,22,,96
 ,,,,44.4%,34.4%,62.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,32,7-8,0-0,2-5,4,4,8,2,1,1,0,0,+2,16
Domantas Sabonis,C,1,17,2-6,0-2,0-0,1,4,5,1,0,2,1,0,-6,4
Russell Westbrook,PG,1,36,14-26,2-5,7-12,3,9,12,6,2,0,7,3,+9,37
Victor Oladipo,SG,1,10,0-2,0-0,0-0,0,3,3,0,0,0,2,1,-6,0
Andre Roberson,SG,1,33,2-7,0-4,0-0,1,4,5,0,1,2,1,2,-5,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,6,1-1,0-0,0-0,0,1,1,0,0,0,0,0,+1,2
Kyle Singler,SF,0,7,1-2,0-0,0-0,0,0,0,0,0,0,0,0,+5,2
Joffrey Lauvergne,C,0,21,3-10,0-3,1-4,2,5,7,2,1,0,1,0,+2,7
Enes Kanter,C,0,25,6-10,0-2,2-2,3,4,7,2,0,2,0,1,+4,14
Semaj Christon,PG,0,21,3-3,1-1,2-4,0,0,0,2,2,0,0,0,+3,9
Alex Abrines,SG,0,5,0-0,0-0,0-0,0,0,0,0,0,0,0,2,+0,0
Anthony Morrow,SG,0,28,2-8,0-4,0-0,1,0,1,2,2,0,0,0,+6,4
Nick Collison,PF,0,DNP-COACH'S DECISION
TEAM,,,,41-83,3-21,14-27,15,34,49,17,9,7,12,9,,99
 ,,,,49.4%,14.3%,51.9%

