400899399,Kings,Timberwolves,123,117
Kosta Koufos,C,1,20,1-3,0-0,0-0,1,6,7,1,1,0,0,2,+0,2
DeMarcus Cousins,C,1,36,12-20,1-3,8-9,1,6,7,4,2,1,2,3,-3,33
Ty Lawson,PG,1,35,5-9,1-2,0-2,3,4,7,5,0,0,2,1,-4,11
Arron Afflalo,SG,1,18,1-6,0-2,1-1,0,0,0,1,0,0,0,1,+0,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Garrett Temple,SF,0,13,0-2,0-1,0-0,1,2,3,2,1,0,1,1,-4,0
Omri Casspi,SF,0,23,5-13,2-4,0-0,3,2,5,0,1,0,1,3,-3,12
Matt Barnes,SF,0,9,1-2,0-1,0-0,1,2,3,1,0,0,2,0,-10,2
Willie Cauley-Stein,C,0,25,2-5,0-0,0-0,0,1,1,0,1,0,1,4,-5,4
Ben McLemore,SG,0,28,5-7,1-2,0-0,1,3,4,1,1,0,2,5,-11,11
Skal Labissiere,PF,0,DNP-COACH'S DECISION
Anthony Tolliver,PF,0,DNP-COACH'S DECISION
Jordan Farmar,PG,0,DNP-COACH'S DECISION
TEAM,,,,38-80,7-18,11-17,11,28,39,17,8,1,14,23,,94
 ,,,,47.5%,38.9%,64.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,33,6-13,1-6,4-4,1,2,3,0,0,1,0,2,+7,17
Aaron Gordon,PF,1,31,5-10,1-3,2-3,3,7,10,3,1,1,1,3,+2,13
Nikola Vucevic,C,1,29,4-11,0-0,2-6,4,5,9,3,2,0,3,2,+0,10
Elfrid Payton,PG,1,34,3-13,0-5,0-1,0,3,3,11,0,0,1,1,+9,6
Evan Fournier,SG,1,36,10-15,3-7,6-7,0,1,1,1,0,0,3,0,+6,29
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mario Hezonja,SF,0,12,0-2,0-1,0-0,0,3,3,0,0,0,1,1,+8,0
Jeff Green,SF,0,19,5-9,3-4,2-2,1,2,3,0,0,0,1,0,+0,15
Bismack Biyombo,C,0,22,2-2,0-0,0-0,3,6,9,0,1,2,1,5,+7,4
C.J. Watson,PG,0,12,0-1,0-0,0-0,1,2,3,1,1,0,0,0,+2,0
D.J. Augustin,PG,0,14,3-8,2-4,0-0,0,0,0,5,0,0,3,0,-1,8
Arinze Onuaku,PF,0,DNP-COACH'S DECISION
Damjan Rudez,SF,0,DNP-COACH'S DECISION
CJ Wilcox,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-84,10-30,16-23,13,31,44,24,5,4,14,14,,102
 ,,,,45.2%,33.3%,69.6%

400899535,Kings,Bucks,91,117
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Omri Casspi,SF,1,24,3-8,0-3,0-0,3,3,6,2,0,0,3,1,-18,6
Kosta Koufos,C,1,13,2-4,0-0,0-0,4,3,7,1,0,0,1,2,-10,4
DeMarcus Cousins,C,1,28,5-12,0-2,5-6,0,4,4,0,1,3,2,3,-25,15
Ty Lawson,PG,1,20,0-4,0-0,1-2,1,1,2,6,0,0,2,2,-15,1
Arron Afflalo,SG,1,23,2-10,1-3,2-2,1,1,2,0,0,0,0,3,-16,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Skal Labissiere,PF,0,15,3-5,0-0,2-3,3,0,3,0,0,0,0,0,+6,8
Garrett Temple,SF,0,28,7-10,5-6,0-0,0,3,3,4,3,0,1,1,-15,19
Matt Barnes,SF,0,14,2-7,0-1,2-2,0,2,2,2,0,0,0,0,-16,6
Willie Cauley-Stein,C,0,17,2-2,0-0,2-2,0,3,3,1,1,0,1,3,-6,6
Georgios Papagiannis,C,0,6,1-1,0-0,0-0,0,1,1,0,0,0,1,3,-4,2
Jordan Farmar,PG,0,25,3-10,3-8,0-0,1,1,2,7,2,0,2,0,+2,9
Ben McLemore,SG,0,23,2-8,0-2,1-2,0,1,1,4,1,0,1,1,-4,5
Malachi Richardson,SG,0,6,1-3,1-3,0-0,0,0,0,0,0,0,0,0,-4,3
TEAM,,,,33-84,10-28,15-19,13,23,36,27,8,3,14,19,,91
 ,,,,39.3%,35.7%,78.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,25,5-9,0-1,7-8,3,5,8,8,4,1,4,3,+25,17
Jabari Parker,PF,1,25,6-14,0-2,7-7,3,3,6,2,3,1,0,1,+18,19
Miles Plumlee,C,1,15,2-2,0-0,2-2,1,2,3,0,0,3,0,3,+14,6
Matthew Dellavedova,PG,1,21,4-7,2-3,0-0,1,4,5,4,2,0,2,0,+23,10
Tony Snell,SG,1,23,1-6,1-5,0-0,1,5,6,1,1,0,2,2,+13,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,21,7-9,7-9,1-2,0,0,0,1,0,1,0,1,+17,22
Steve Novak,SF,0,4,0-1,0-1,0-0,0,0,0,0,0,0,0,0,+0,0
Michael Beasley,SF,0,16,5-10,0-1,0-0,1,3,4,0,1,0,0,0,-8,10
Thon Maker,C,0,9,1-2,0-1,1-2,2,4,6,0,0,0,0,2,-2,3
Greg Monroe,C,0,14,2-4,0-0,2-2,0,3,3,2,1,1,1,3,+16,6
John Henson,C,0,16,2-3,0-0,0-1,4,0,4,2,0,1,2,4,-5,4
Malcolm Brogdon,PG,0,27,1-6,0-2,1-1,1,4,5,6,0,0,3,1,+2,3
Rashad Vaughn,SG,0,25,5-9,4-8,0-0,0,3,3,2,0,2,1,2,+12,14
TEAM,,,,41-82,14-33,21-25,17,36,53,28,12,10,15,22,,117
 ,,,,50.0%,42.4%,84.0%

400899539,Kings,Raptors,96,91
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rudy Gay,SF,1,35,9-19,2-5,3-4,2,3,5,1,1,0,2,3,+12,23
Kosta Koufos,C,1,25,6-8,0-0,1-2,2,4,6,0,0,1,0,2,-3,13
DeMarcus Cousins,C,1,36,7-21,0-1,8-11,5,9,14,4,1,3,0,4,+6,22
Ty Lawson,PG,1,36,0-6,0-1,5-6,0,2,2,11,0,0,1,2,+3,5
Arron Afflalo,SG,1,36,5-8,1-1,1-2,0,5,5,1,0,0,0,3,+0,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Garrett Temple,SF,0,21,3-6,1-4,1-1,1,2,3,1,1,1,1,2,+2,8
Matt Barnes,SF,0,30,2-7,0-3,4-5,3,7,10,1,1,0,2,5,+3,8
Omri Casspi,SF,0,10,1-1,0-0,0-0,0,1,1,0,0,0,2,0,-1,2
Jordan Farmar,PG,0,11,1-2,1-1,0-0,0,1,1,2,0,0,1,1,-2,3
Skal Labissiere,PF,0,DNP-COACH'S DECISION
Willie Cauley-Stein,C,0,DNP-COACH'S DECISION
Ben McLemore,SG,0,DNP-COACH'S DECISION
Malachi Richardson,SG,0,DNP-COACH'S DECISION
TEAM,,,,34-78,5-16,23-31,13,34,47,21,4,5,9,22,,96
 ,,,,43.6%,31.3%,74.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,24,4-8,0-0,2-3,3,3,6,1,0,1,0,4,+9,10
DeMarre Carroll,SF,1,22,1-8,0-5,2-2,2,6,8,1,0,0,0,1,+5,4
Jakob Poeltl,C,1,18,3-4,0-0,0-0,2,2,4,2,0,0,0,6,-7,6
Kyle Lowry,PG,1,39,5-16,3-10,2-3,1,3,4,10,2,1,0,3,+9,15
DeMar DeRozan,SG,1,38,7-20,1-2,8-10,0,4,4,3,0,0,1,2,-11,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,31,1-6,0-2,4-5,2,7,9,2,1,2,1,5,-9,6
Norman Powell,SF,0,10,1-3,0-2,2-2,0,0,0,1,0,0,0,1,-2,4
Lucas Nogueira,C,0,21,3-3,0-0,1-2,3,2,5,0,1,1,1,3,-4,7
Cory Joseph,PG,0,17,2-7,1-2,3-4,0,1,1,2,0,0,0,0,-7,8
Terrence Ross,SG,0,19,3-9,2-7,0-0,0,2,2,0,2,0,3,1,-3,8
Bruno Caboclo,SF,0,DNP-COACH'S DECISION
Jonas Valanciunas,C,0,DNP-LEFT KNEE CONTUSION
Fred VanVleet,PG,0,DNP-COACH'S DECISION
TEAM,,,,30-84,7-30,24-31,13,30,43,22,6,5,6,26,,91
 ,,,,35.7%,23.3%,77.4%

400899555,Pelicans,Kings,94,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,37,14-22,0-2,6-7,1,7,8,1,2,4,3,2,-4,34
E'Twaun Moore,SF,1,33,6-10,1-2,0-0,0,0,0,5,0,0,1,3,+0,13
Solomon Hill,SF,1,26,1-4,1-2,2-2,0,5,5,1,0,0,0,4,-8,5
Omer Asik,C,1,26,1-4,0-0,3-4,4,5,9,0,0,1,1,3,-11,5
Tim Frazier,PG,1,32,2-8,1-1,0-0,1,4,5,9,0,1,3,4,-6,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,26,3-6,0-0,1-2,1,4,5,1,3,2,1,3,-1,7
Dante Cunningham,SF,0,23,3-5,1-2,0-1,0,4,4,1,0,1,1,2,-4,7
Langston Galloway,SG,0,16,2-9,0-5,0-0,0,2,2,4,0,0,0,0,-2,4
Buddy Hield,SG,0,22,6-16,1-7,1-2,0,2,2,1,0,0,0,2,-4,14
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Alexis Ajinca,C,0,DNP-COACH'S DECISION
Jrue Holiday,PG,0,DNP-PERSONAL REASONS
Archie Goodwin,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-84,5-21,13-18,7,33,40,23,5,9,10,23,,94
 ,,,,45.2%,23.8%,72.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rudy Gay,SF,1,33,7-16,2-4,5-5,0,6,6,6,2,1,0,1,+3,21
Kosta Koufos,C,1,23,3-7,0-0,0-0,2,5,7,0,0,0,1,3,+1,6
DeMarcus Cousins,C,1,33,11-20,0-3,6-8,1,3,4,4,2,2,2,5,+7,28
Ty Lawson,PG,1,21,0-5,0-2,0-0,0,2,2,2,0,0,0,2,+3,0
Arron Afflalo,SG,1,29,5-6,2-3,3-3,0,2,2,2,0,0,0,2,+1,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Garrett Temple,SF,0,19,1-4,1-4,1-1,0,2,2,3,1,0,0,0,+7,4
Matt Barnes,SF,0,27,2-5,1-4,0-0,0,8,8,3,0,0,1,2,+5,5
Willie Cauley-Stein,C,0,12,4-6,0-0,1-3,0,3,3,0,0,2,2,5,+3,9
Darren Collison,PG,0,28,4-9,1-3,0-0,1,0,1,4,2,0,3,1,+5,9
Ben McLemore,SG,0,16,2-3,1-2,0-0,1,3,4,0,0,0,1,0,+5,5
Skal Labissiere,PF,0,DNP-COACH'S DECISION
Anthony Tolliver,PF,0,DNP-COACH'S DECISION
Omri Casspi,SF,0,DNP-COACH'S DECISION
TEAM,,,,39-81,8-25,16-20,5,34,39,24,7,5,10,21,,102
 ,,,,48.1%,32.0%,80.0%

400899570,Lakers,Kings,101,91
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,26,4-10,0-1,7-7,1,7,8,5,0,1,2,2,+7,15
Luol Deng,SF,1,23,1-5,0-2,0-0,0,6,6,1,1,0,1,0,-9,2
Timofey Mozgov,C,1,33,5-6,0-0,0-0,1,2,3,1,0,1,1,3,-1,10
D'Angelo Russell,PG,1,23,7-12,1-4,2-3,0,0,0,1,0,0,5,2,-5,17
Nick Young,SG,1,30,6-11,4-9,0-0,0,3,3,1,1,0,1,4,+8,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Tarik Black,PF,0,11,3-4,0-0,1-2,1,3,4,1,0,0,1,2,+10,7
Larry Nance Jr.,PF,0,22,1-2,0-1,0-0,0,7,7,0,2,0,0,2,+8,2
Brandon Ingram,SF,0,28,2-5,0-1,0-2,1,5,6,2,0,0,2,2,+13,4
Jordan Clarkson,PG,0,22,3-7,1-3,0-0,0,3,3,5,1,0,3,2,+6,7
Lou Williams,SG,0,23,6-12,3-6,6-8,0,2,2,1,3,0,5,0,+13,21
Thomas Robinson,PF,0,DNP-COACH'S DECISION
Jose Calderon,PG,0,DNP-COACH'S DECISION
Marcelo Huertas,PG,0,DNP-COACH'S DECISION
TEAM,,,,38-74,9-27,16-22,4,38,42,18,8,2,21,19,,101
 ,,,,51.4%,33.3%,72.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rudy Gay,SF,1,33,6-13,0-3,3-4,0,8,8,1,2,0,1,1,-8,15
Kosta Koufos,C,1,19,2-2,0-0,0-0,1,2,3,1,0,1,1,2,+4,4
DeMarcus Cousins,C,1,36,10-25,3-6,5-8,3,6,9,4,2,0,4,3,+1,28
Ty Lawson,PG,1,25,4-6,2-3,1-2,0,1,1,1,2,0,3,4,-8,11
Arron Afflalo,SG,1,31,3-10,1-2,2-2,0,6,6,0,0,0,1,1,-8,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,16,1-3,1-3,0-0,2,1,3,0,1,0,0,1,-2,3
Garrett Temple,SF,0,17,0-3,0-0,2-2,1,1,2,1,1,0,0,1,-2,2
Matt Barnes,SF,0,29,3-8,1-4,0-0,2,3,5,1,2,2,2,3,-14,7
Willie Cauley-Stein,C,0,12,3-4,0-0,0-0,2,2,4,0,1,0,1,2,-11,6
Darren Collison,PG,0,23,2-11,0-0,2-2,0,2,2,9,2,0,2,1,-2,6
Skal Labissiere,PF,0,DNP-COACH'S DECISION
Omri Casspi,SF,0,DNP-COACH'S DECISION
Ben McLemore,SG,0,DNP-COACH'S DECISION
TEAM,,,,34-85,8-21,15-20,11,32,43,18,13,3,15,19,,91
 ,,,,40.0%,38.1%,75.0%

400899578,Kings,Trail Blazers,120,122
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rudy Gay,SF,1,43,9-18,2-4,9-10,4,10,14,3,2,1,6,2,-3,29
Kosta Koufos,C,1,19,4-7,0-0,2-4,3,3,6,0,0,0,1,3,-3,10
DeMarcus Cousins,C,1,39,12-22,3-7,6-9,2,7,9,3,1,2,3,5,-1,33
Ty Lawson,PG,1,15,0-4,0-1,0-0,0,1,1,4,2,0,0,0,-6,0
Arron Afflalo,SG,1,32,5-9,0-1,5-6,1,1,2,0,0,0,0,1,-4,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Garrett Temple,SF,0,19,0-0,0-0,0-0,0,4,4,2,1,0,0,1,-1,0
Omri Casspi,SF,0,17,1-4,0-1,0-0,0,1,1,1,1,0,0,1,+1,2
Matt Barnes,SF,0,19,1-4,1-4,2-2,1,3,4,1,0,0,2,1,+7,5
Willie Cauley-Stein,C,0,8,2-2,0-0,0-0,2,0,2,0,0,0,0,2,-3,4
Darren Collison,PG,0,38,9-16,0-2,2-2,0,5,5,4,0,0,3,4,+4,20
Ben McLemore,SG,0,18,0-2,0-1,2-2,0,0,0,0,0,0,0,1,-1,2
Anthony Tolliver,PF,0,DNP-COACH'S DECISION
TEAM,,,,43-88,6-21,28-35,13,35,48,18,7,3,15,21,,120
 ,,,,48.9%,28.6%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Maurice Harkless,SF,1,36,3-9,2-4,0-0,3,5,8,1,0,1,0,2,+4,8
Meyers Leonard,C,1,29,4-9,1-4,2-2,0,4,4,1,1,0,0,4,+2,11
Mason Plumlee,C,1,35,3-5,0-0,2-5,2,5,7,7,2,2,2,6,+5,8
Damian Lillard,PG,1,42,12-19,5-10,7-9,0,1,1,7,0,0,5,1,-1,36
CJ McCollum,SG,1,39,13-24,2-8,3-4,0,1,1,5,4,0,1,5,+12,31
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,0,11,1-3,0-0,3-4,1,1,2,0,0,0,1,1,-4,5
Jake Layman,SF,0,14,2-3,1-2,0-0,0,2,2,2,0,0,1,1,-3,5
Evan Turner,SF,0,23,1-4,0-0,0-0,0,4,4,2,0,1,1,3,-6,2
Allen Crabbe,SG,0,37,6-10,2-5,2-3,1,6,7,4,1,0,0,1,+1,16
Noah Vonleh,PF,0,DNP-COACH'S DECISION
Shabazz Napier,PG,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
Tim Quarterman,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-86,13-33,19-27,7,29,36,29,8,4,11,24,,122
 ,,,,52.3%,39.4%,70.4%

400899618,Spurs,Kings,110,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,33,8-16,1-1,4-4,2,6,8,2,2,2,2,3,+5,21
Kawhi Leonard,SF,1,32,7-14,4-9,2-2,2,4,6,1,4,1,1,1,+25,20
Pau Gasol,C,1,31,10-17,0-1,4-7,1,6,7,2,0,2,0,3,+25,24
Tony Parker,PG,1,26,7-10,0-0,0-0,0,3,3,7,1,0,2,1,+30,14
Danny Green,SG,1,28,3-7,3-7,0-0,1,3,4,3,1,0,0,2,+29,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,11,2-4,0-0,0-0,2,1,3,3,1,0,2,4,-9,4
Jonathon Simmons,SF,0,18,0-0,0-0,2-2,0,0,0,2,0,0,0,2,-24,2
Kyle Anderson,SF,0,3,1-2,0-0,0-0,0,0,0,0,0,0,0,0,-11,2
Davis Bertans,C,0,17,2-5,2-5,1-2,1,1,2,3,0,2,0,3,+3,7
Dejounte Murray,PG,0,3,0-2,0-0,0-0,0,1,1,1,0,0,1,0,-13,0
Patty Mills,PG,0,19,2-4,1-3,0-0,0,2,2,3,0,0,2,1,-12,5
Manu Ginobili,SG,0,16,1-5,0-3,0-0,0,1,1,2,2,0,1,1,-12,2
Bryn Forbes,SG,0,3,0-2,0-1,0-0,0,0,0,0,0,0,0,0,-11,0
TEAM,,,,43-88,11-30,13-17,9,28,37,29,11,7,11,21,,110
 ,,,,48.9%,36.7%,76.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rudy Gay,SF,1,32,3-11,1-2,4-4,1,2,3,3,0,1,2,1,-5,11
Kosta Koufos,C,1,15,0-4,0-0,1-2,1,4,5,1,0,0,0,1,-14,1
DeMarcus Cousins,C,1,37,7-16,1-4,11-14,3,14,17,6,1,0,3,4,+0,26
Ty Lawson,PG,1,20,1-2,1-1,0-0,1,1,2,0,0,0,1,0,-11,3
Arron Afflalo,SG,1,22,3-8,1-3,0-0,1,1,2,1,0,0,0,2,-14,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Garrett Temple,SF,0,18,3-4,1-1,0-0,0,4,4,2,0,0,2,1,-1,7
Matt Barnes,SF,0,28,6-9,2-4,1-2,1,1,2,2,1,1,2,4,+17,15
Willie Cauley-Stein,C,0,13,3-5,0-0,5-7,1,3,4,0,1,0,2,2,-10,11
Darren Collison,PG,0,30,4-7,0-1,2-2,1,3,4,6,2,0,2,1,+4,10
Ben McLemore,SG,0,26,6-10,2-4,0-0,0,3,3,0,0,1,2,1,+9,14
Anthony Tolliver,PF,0,DNP-COACH'S DECISION
Omri Casspi,SF,0,DNP-COACH'S DECISION
TEAM,,,,36-76,9-20,24-31,10,36,46,21,5,3,16,17,,105
 ,,,,47.4%,45.0%,77.4%

400899633,Clippers,Kings,121,115
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,26,3-4,0-1,1-4,0,1,1,1,0,1,1,1,+0,7
Blake Griffin,PF,1,37,7-15,0-1,15-16,2,5,7,6,1,1,2,4,+9,29
DeAndre Jordan,C,1,37,8-10,0-0,0-0,1,11,12,0,1,1,2,5,+6,16
Chris Paul,PG,1,33,2-10,1-6,6-8,1,8,9,12,4,0,3,4,+1,11
JJ Redick,SG,1,26,8-12,6-8,4-4,1,1,2,2,0,1,3,3,-3,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,11,2-5,0-2,0-0,0,3,3,0,0,1,1,1,+0,4
Paul Pierce,SF,0,9,2-2,2-2,0-0,0,0,0,1,0,0,0,2,-1,6
Austin Rivers,PG,0,23,5-7,1-2,1-1,0,1,1,4,1,1,1,2,+10,12
Raymond Felton,PG,0,13,1-3,1-3,0-0,0,0,0,0,0,0,0,1,-2,3
Jamal Crawford,SG,0,26,2-8,2-4,1-1,0,2,2,1,0,0,1,1,+10,7
Brandon Bass,PF,0,DNP-COACH'S DECISION
Diamond Stone,C,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-76,13-29,28-34,5,32,37,27,7,6,14,24,,121
 ,,,,52.6%,44.8%,82.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rudy Gay,SF,1,33,3-11,0-2,3-4,0,3,3,3,2,0,4,5,+5,9
Kosta Koufos,C,1,9,0-1,0-0,0-0,0,1,1,0,0,0,0,2,-10,0
DeMarcus Cousins,C,1,37,12-29,2-7,12-14,4,9,13,7,3,1,4,4,-5,38
Ty Lawson,PG,1,36,7-11,2-3,2-2,1,6,7,8,1,0,2,1,+16,18
Arron Afflalo,SG,1,24,1-3,0-2,4-4,0,1,1,0,0,0,0,1,-1,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,5,0-1,0-1,3-3,0,0,0,0,0,0,0,1,+5,3
Garrett Temple,SF,0,23,1-4,1-3,1-2,0,2,2,0,0,1,0,0,-12,4
Matt Barnes,SF,0,30,5-10,4-6,1-2,2,5,7,1,1,2,2,4,+1,15
Willie Cauley-Stein,C,0,8,2-5,0-0,0-0,1,0,1,0,0,0,0,3,-13,4
Darren Collison,PG,0,33,7-11,1-2,1-2,1,1,2,2,0,0,2,3,-10,16
Ben McLemore,SG,0,3,0-0,0-0,2-2,0,0,0,0,0,0,0,0,-6,2
Omri Casspi,SF,0,DNP-COACH'S DECISION
Georgios Papagiannis,C,0,DNP-COACH'S DECISION
TEAM,,,,38-86,10-26,29-35,9,28,37,21,7,4,14,24,,115
 ,,,,44.2%,38.5%,82.9%

400899646,Raptors,Kings,99,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,21,2-5,0-0,0-0,3,3,6,1,1,2,0,1,-12,4
DeMarre Carroll,SF,1,33,6-12,3-6,2-2,1,3,4,0,2,0,0,3,-12,17
Jonas Valanciunas,C,1,37,9-18,0-0,5-6,7,6,13,2,0,2,1,2,-14,23
Kyle Lowry,PG,1,36,7-17,2-7,9-10,1,7,8,6,2,0,7,5,+11,25
DeMar DeRozan,SG,1,39,3-15,0-1,6-6,3,6,9,4,0,0,3,3,-17,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,27,4-7,3-6,0-0,1,4,5,1,1,0,2,2,+9,11
Lucas Nogueira,C,0,11,0-1,0-0,0-0,0,0,0,0,1,2,0,1,+11,0
Cory Joseph,PG,0,21,1-5,1-2,0-0,0,2,2,2,0,0,2,2,+0,3
Terrence Ross,SG,0,15,2-5,0-2,0-0,0,1,1,0,0,0,0,2,+9,4
Norman Powell,SF,0,DNP-COACH'S DECISION
Jakob Poeltl,C,0,DNP-COACH'S DECISION
Delon Wright,PG,0,DNP-COACH'S DECISION
TEAM,,,,34-85,9-24,22-24,16,32,48,16,7,6,15,21,,99
 ,,,,40.0%,37.5%,91.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Matt Barnes,SF,1,36,3-10,2-6,0-0,0,1,1,2,1,0,3,2,-5,8
Rudy Gay,SF,1,36,9-13,1-1,4-4,0,9,9,4,1,3,4,3,+14,23
DeMarcus Cousins,C,1,30,7-22,3-6,2-3,2,8,10,4,0,0,2,3,+9,19
Darren Collison,PG,1,32,4-8,1-4,6-8,0,0,0,9,2,0,1,1,+1,15
Ty Lawson,PG,1,27,2-7,1-4,0-0,0,1,1,5,2,0,1,2,-1,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,5,0-0,0-0,0-0,0,1,1,0,0,0,0,1,+3,0
Garrett Temple,SF,0,19,2-4,2-4,2-2,0,3,3,1,1,1,0,1,-10,8
Willie Cauley-Stein,C,0,4,1-2,0-0,0-0,1,0,1,0,0,1,0,3,-9,2
Kosta Koufos,C,0,26,3-6,0-0,2-5,0,6,6,0,1,3,1,1,+18,8
Ben McLemore,SG,0,3,0-2,0-0,0-0,0,0,0,0,0,0,1,0,-6,0
Arron Afflalo,SG,0,20,5-7,1-2,3-3,1,4,5,1,0,0,0,1,+1,14
Omri Casspi,SF,0,DNP-COACH'S DECISION
Georgios Papagiannis,C,0,DNP-COACH'S DECISION
TEAM,,,,36-81,11-27,19-25,4,33,37,26,8,8,13,18,,102
 ,,,,44.4%,40.7%,76.0%

400899674,Thunder,Kings,101,116
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,28,4-7,0-0,3-4,0,4,4,0,0,2,0,3,-19,11
Domantas Sabonis,C,1,15,2-3,0-0,0-0,0,0,0,3,1,0,1,2,-9,4
Russell Westbrook,PG,1,35,7-18,1-5,16-19,1,10,11,9,2,0,3,1,-7,31
Victor Oladipo,SG,1,36,7-15,3-8,1-2,0,6,6,2,1,2,2,3,-11,18
Andre Roberson,SG,1,35,4-7,1-4,1-2,1,4,5,1,1,2,0,4,-2,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
