400899386,Timberwolves,Grizzlies,98,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,32,4-10,0-4,3-4,2,6,8,0,0,3,0,3,-5,11
Aaron Gordon,PF,1,21,3-6,0-3,2-4,0,3,3,2,0,1,0,0,+12,8
Bismack Biyombo,C,1,34,1-4,0-0,1-2,3,11,14,0,0,1,5,5,+5,3
D.J. Augustin,PG,1,19,2-6,2-3,1-2,0,1,1,2,1,0,3,4,+1,7
Evan Fournier,SG,1,36,11-14,3-5,3-4,0,0,0,4,0,0,3,2,-6,28
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jeff Green,SF,0,27,5-8,0-3,4-5,0,2,2,1,1,0,2,2,-13,14
Nikola Vucevic,C,0,30,6-15,1-3,5-5,2,9,11,0,0,3,1,1,-2,18
C.J. Watson,PG,0,12,0-3,0-2,2-3,0,0,0,1,1,0,0,0,+5,2
Elfrid Payton,PG,0,29,1-8,0-1,1-2,0,3,3,5,2,1,3,2,-2,3
Arinze Onuaku,PF,0,DNP-COACH'S DECISION
Damjan Rudez,SF,0,DNP-COACH'S DECISION
Mario Hezonja,SF,0,DNP-COACH'S DECISION
CJ Wilcox,SG,0,DNP-COACH'S DECISION
TEAM,,,,33-74,6-24,22-31,7,35,42,15,5,9,17,19,,94
 ,,,,44.6%,25.0%,71.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,27,3-4,1-1,1-2,0,7,7,3,2,0,0,5,+3,8
Troy Williams,SF,1,35,2-13,1-6,0-0,0,2,2,1,3,2,3,2,-13,5
Marc Gasol,C,1,32,8-14,2-3,7-7,0,2,2,3,1,5,3,3,+8,25
Tony Allen,SG,1,27,4-11,0-1,1-2,4,2,6,0,3,0,1,2,+11,9
Andrew Harrison,SG,1,30,4-8,0-0,3-6,0,4,4,8,0,1,2,3,+5,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,28,2-11,0-1,2-2,2,8,10,0,0,0,0,4,-6,6
Deyonta Davis,C,0,14,1-2,0-0,2-2,1,1,2,0,0,1,1,4,-4,4
Wade Baldwin IV,PG,0,18,3-7,0-1,2-2,1,3,4,2,0,0,0,1,-4,8
Troy Daniels,SG,0,29,6-9,3-5,4-5,0,2,2,1,0,0,0,1,+5,19
Zach Randolph,PF,0,DNP-PERSONAL REASONS
James Ennis III,SF,0,DNP-RIGHT CALF
Mike Conley,PG,0,DNP-BACK INJURY
Vince Carter,SG,0,DNP-RIGHT HIP
TEAM,,,,33-79,7-18,22-28,8,31,39,18,9,9,10,25,,95
 ,,,,41.8%,38.9%,78.6%

400899404,Grizzlies,Nuggets,119,99
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,26,4-9,0-1,0-0,3,4,7,1,0,0,0,4,+18,8
Chandler Parsons,SF,1,22,2-7,0-2,2-2,0,6,6,3,0,0,0,2,+11,6
Marc Gasol,C,1,24,9-15,3-4,3-3,0,5,5,3,0,1,0,3,+8,24
Mike Conley,PG,1,27,7-14,2-7,2-2,1,3,4,5,1,0,1,1,+5,18
Tony Allen,SG,1,30,2-8,0-0,0-0,2,1,3,0,2,0,0,1,+10,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Brandan Wright,PF,0,5,1-2,0-1,0-0,1,1,2,0,0,0,0,0,-2,2
Zach Randolph,PF,0,21,7-12,0-1,0-0,1,5,6,2,0,0,4,2,+13,14
James Ennis III,SF,0,20,4-6,2-4,3-3,1,5,6,1,0,1,1,2,+10,13
Deyonta Davis,C,0,5,0-2,0-0,0-2,1,1,2,0,0,1,0,1,-2,0
Toney Douglas,PG,0,5,1-2,0-1,0-0,0,0,0,1,1,0,1,2,-2,2
Troy Daniels,SG,0,6,2-3,2-3,0-0,0,0,0,0,0,0,1,0,+0,6
Andrew Harrison,SG,0,21,2-6,2-3,2-4,0,0,0,6,2,0,0,3,+15,8
Vince Carter,SG,0,26,4-6,3-3,3-4,1,4,5,6,0,1,0,3,+16,14
TEAM,,,,45-92,14-30,15-20,11,35,46,28,6,4,8,24,,119
 ,,,,48.9%,46.7%,75.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,1,28,5-6,0-0,1-1,5,6,11,1,1,0,3,5,-8,11
Danilo Gallinari,SF,1,30,4-12,0-3,6-8,1,2,3,2,0,0,2,3,-10,14
Jusuf Nurkic,C,1,19,1-4,0-0,2-4,1,2,3,3,0,0,1,0,-9,4
Jameer Nelson,PG,1,4,0-1,0-0,0-0,0,1,1,2,0,0,0,2,+1,0
Gary Harris,SG,1,25,4-4,2-2,2-2,0,2,2,1,1,0,2,0,-8,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,15,3-5,1-1,1-1,1,3,4,1,0,0,1,1,-5,8
Johnny O'Bryant III,PF,0,7,0-4,0-1,2-2,0,1,1,1,0,0,0,0,-4,2
Darrell Arthur,PF,0,16,4-9,4-7,2-2,0,5,5,0,0,0,0,1,-8,14
Wilson Chandler,SF,0,25,2-6,0-1,0-1,0,3,3,4,1,1,3,2,-19,4
Emmanuel Mudiay,PG,0,26,4-10,0-1,6-10,2,4,6,7,0,0,2,2,-19,14
Jamal Murray,PG,0,32,3-16,1-7,2-2,1,3,4,2,3,1,1,1,-11,9
Malik Beasley,SG,0,6,2-2,1-1,2-2,0,0,0,1,1,0,1,0,+0,7
Mike Miller,SG,0,8,0-1,0-1,0-0,0,2,2,0,0,0,1,0,+0,0
TEAM,,,,32-80,9-25,26-35,11,34,45,25,7,2,17,17,,99
 ,,,,40.0%,36.0%,74.3%

400899408,Grizzlies,Lakers,103,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Brandan Wright,PF,1,32,7-10,0-0,2-3,1,2,3,2,0,1,3,3,+0,16
James Ennis III,SF,1,37,5-10,2-4,2-2,1,7,8,4,1,1,2,0,+6,14
Mike Conley,PG,1,36,6-17,4-11,4-4,0,3,3,12,1,1,0,3,+4,20
Tony Allen,SG,1,33,6-8,1-1,0-0,1,8,9,3,2,1,1,3,-2,13
Wayne Selden,SG,1,27,2-5,0-2,1-2,0,2,2,3,1,0,2,5,+4,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Zach Randolph,PF,0,30,6-16,0-1,1-3,2,4,6,1,1,0,3,3,-13,13
Wade Baldwin IV,PG,0,15,1-1,0-0,0-0,0,0,0,1,1,1,2,0,-11,2
Troy Daniels,SG,0,31,7-13,6-11,0-0,0,2,2,3,1,0,1,2,-13,20
JaMychal Green,PF,0,DNP-LEFT SHOULDER
Jarell Martin,PF,0,DNP-COACH'S DECISION
Deyonta Davis,C,0,DNP-COACH'S DECISION
Marc Gasol,C,0,DNP-LEFT FOOT STRAIN
Vince Carter,SG,0,DNP-REST
TEAM,,,,40-80,13-30,10-14,5,28,33,29,8,5,14,19,,103
 ,,,,50.0%,43.3%,71.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Larry Nance Jr.,PF,1,40,4-8,1-1,3-4,6,8,14,1,3,1,1,5,+12,12
Julius Randle,PF,1,36,6-12,1-4,5-6,3,8,11,0,1,1,1,0,-4,18
Brandon Ingram,SF,1,23,6-11,0-2,1-1,0,3,3,1,1,0,1,1,-5,13
Jordan Clarkson,PG,1,35,3-12,1-5,0-0,1,2,3,4,0,0,2,1,+5,7
D'Angelo Russell,PG,1,36,9-17,3-6,7-7,0,6,6,5,0,0,5,2,-9,28
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thomas Robinson,PF,0,20,5-9,0-0,2-5,5,5,10,1,1,0,2,2,+2,12
David Nwaba,SF,0,15,1-3,0-0,1-2,1,0,1,0,1,0,1,0,+1,3
Corey Brewer,SF,0,13,2-4,0-0,0-0,1,0,1,1,3,0,0,0,+11,4
Tyler Ennis,PG,0,22,4-9,1-1,2-2,0,2,2,1,1,0,0,1,+12,11
Metta World Peace,SF,0,DNP-COACH'S DECISION
Luol Deng,SF,0,DNP-COACH'S DECISION
Timofey Mozgov,C,0,DNP-COACH'S DECISION
Nick Young,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-85,7-19,21-27,17,34,51,14,11,2,13,12,,108
 ,,,,47.1%,36.8%,77.8%

400899453,Grizzlies,Lakers,102,116
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,22,1-4,0-2,1-1,0,6,6,0,1,0,0,1,-9,3
Chandler Parsons,SF,1,15,1-6,0-2,0-0,0,2,2,1,0,0,0,1,-9,2
Marc Gasol,C,1,35,8-15,0-2,6-6,0,6,6,7,1,0,1,1,-14,22
Mike Conley,PG,1,32,7-16,3-7,4-4,0,1,1,4,0,0,2,1,-11,21
Tony Allen,SG,1,24,3-4,1-1,1-2,1,3,4,2,1,0,3,0,-5,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,5,0-1,0-1,0-0,0,2,2,0,0,0,0,2,+1,0
Zach Randolph,PF,0,28,3-12,1-2,4-4,3,6,9,1,1,0,0,1,+2,11
James Ennis III,SF,0,14,0-2,0-1,0-0,0,3,3,0,0,0,1,4,-15,0
Wade Baldwin IV,PG,0,8,0-0,0-0,4-4,0,1,1,1,0,0,1,0,+3,4
Troy Daniels,SG,0,19,3-7,3-7,0-0,0,2,2,1,1,0,0,0,+6,9
Andrew Harrison,SG,0,17,1-3,0-2,8-10,0,1,1,1,0,0,2,4,-6,10
Vince Carter,SG,0,21,3-7,2-4,4-4,1,1,2,0,1,1,0,1,-13,12
TEAM,,,,30-77,10-31,32-35,5,34,39,18,6,1,10,16,,102
 ,,,,39.0%,32.3%,91.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,37,9-15,0-0,1-4,2,12,14,11,1,0,2,3,+21,19
Luol Deng,SF,1,31,1-4,1-3,0-0,2,4,6,6,0,0,1,0,+15,3
Timofey Mozgov,C,1,38,7-12,0-0,0-0,1,4,5,1,1,1,1,6,+18,14
D'Angelo Russell,PG,1,33,6-12,6-9,0-0,0,4,4,6,1,0,2,0,+18,18
Nick Young,SG,1,27,6-11,6-11,2-4,0,0,0,2,0,0,0,4,+9,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thomas Robinson,PF,0,4,0-2,0-0,0-0,0,0,0,1,0,0,1,2,-7,0
Tarik Black,PF,0,10,1-4,0-0,4-6,1,2,3,0,1,0,0,3,-7,6
Brandon Ingram,SF,0,25,2-4,0-0,2-6,0,3,3,2,0,1,1,2,-1,6
Jordan Clarkson,PG,0,18,6-9,3-6,1-3,3,4,7,3,0,0,1,3,+5,16
Lou Williams,SG,0,17,4-9,1-4,5-5,0,1,1,2,1,0,0,0,-1,14
Ivica Zubac,C,0,DNP-COACH'S DECISION
Jose Calderon,PG,0,DNP-COACH'S DECISION
Marcelo Huertas,PG,0,DNP-COACH'S DECISION
TEAM,,,,42-82,17-33,15-28,9,34,43,34,5,2,9,23,,116
 ,,,,51.2%,51.5%,53.6%

400899478,Grizzlies,Knicks,104,111
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,30,5-12,0-3,0-0,1,7,8,0,0,1,0,6,-14,10
James Ennis III,SF,1,27,5-7,2-3,4-5,1,3,4,1,0,0,1,3,+9,16
Marc Gasol,C,1,31,5-15,1-4,9-9,2,4,6,3,0,1,1,3,-9,20
Mike Conley,PG,1,24,4-9,0-1,3-4,2,3,5,5,0,0,4,2,-18,11
Andrew Harrison,SG,1,25,2-5,0-2,0-0,0,0,0,2,0,0,2,2,+1,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,13,5-9,2-2,1-2,2,1,3,0,1,0,1,5,+0,13
Zach Randolph,PF,0,21,5-14,1-1,2-2,2,7,9,2,0,0,1,3,+8,13
Troy Williams,SF,0,9,1-2,1-2,0-2,0,0,0,1,2,0,0,1,+10,3
Deyonta Davis,C,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+3,0
Wade Baldwin IV,PG,0,22,2-4,1-1,0-0,0,2,2,3,0,0,2,1,-10,5
Troy Daniels,SG,0,12,1-5,0-3,2-2,0,0,0,1,0,0,0,2,-1,4
Vince Carter,SG,0,25,2-4,1-3,0-0,1,2,3,1,0,0,0,2,-9,5
Tony Allen,SG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
TEAM,,,,37-86,9-25,21-26,11,29,40,19,3,2,12,30,,104
 ,,,,43.0%,36.0%,80.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,36,5-15,1-5,9-12,0,6,6,5,0,0,3,2,+12,20
Kristaps Porzingis,PF,1,36,7-11,1-4,6-8,0,5,5,2,0,1,0,5,+13,21
Joakim Noah,C,1,22,2-2,0-0,2-6,1,9,10,7,0,1,4,6,+16,6
Derrick Rose,PG,1,32,6-13,0-1,1-2,1,3,4,3,2,1,0,2,+6,13
Courtney Lee,SG,1,34,6-11,2-4,2-2,0,3,3,1,1,0,0,1,+3,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lance Thomas,SF,0,19,3-5,0-1,0-0,1,2,3,0,0,0,0,1,-9,6
Kyle O'Quinn,C,0,19,3-5,0-0,5-7,2,4,6,2,0,0,1,4,-1,11
Willy Hernangomez,C,0,8,2-3,0-0,0-2,1,1,2,0,0,0,2,0,-11,4
Brandon Jennings,PG,0,16,2-4,2-4,0-0,0,2,2,3,1,0,2,1,+0,6
Justin Holiday,SG,0,19,4-7,0-2,0-0,0,0,0,1,0,1,0,3,+1,8
Mindaugas Kuzminskas,F,0,DNP-COACH'S DECISION
Maurice Ndour,SF,0,DNP-COACH'S DECISION
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-76,6-21,25-39,6,35,41,24,4,4,12,25,,111
 ,,,,52.6%,28.6%,64.1%

400899489,Wizards,Grizzlies,103,112
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,36,5-8,1-2,0-0,0,7,7,1,2,1,4,5,-1,11
Otto Porter Jr.,SF,1,36,6-15,0-5,1-1,3,1,4,0,1,0,0,2,-7,13
Marcin Gortat,C,1,38,2-3,0-0,10-10,1,11,12,1,0,0,0,4,-10,14
John Wall,PG,1,37,8-19,1-3,5-5,0,3,3,13,1,1,5,4,+3,22
Bradley Beal,SG,1,40,5-17,2-8,2-2,0,3,3,1,2,1,1,2,-4,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,5,1-1,0-0,0-0,0,0,0,0,0,0,1,1,-1,2
Andrew Nicholson,PF,0,25,4-9,0-3,0-1,1,2,3,0,2,0,1,4,-8,8
Kelly Oubre Jr.,SF,0,15,2-4,0-2,1-1,1,1,2,1,0,0,2,0,-4,5
Trey Burke,PG,0,16,1-4,0-0,1-2,0,1,1,1,0,1,0,0,-12,3
Marcus Thornton,SG,0,16,4-6,1-2,2-3,2,3,5,1,0,0,0,1,-3,11
Tomas Satoransky,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+1,0
Sheldon Mac,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+1,0
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
TEAM,,,,38-86,5-25,22-25,8,32,40,19,8,4,14,23,,103
 ,,,,44.2%,20.0%,88.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,39,3-6,1-3,0-0,2,4,6,1,2,0,1,5,+12,7
Jarell Martin,PF,1,19,1-4,0-1,2-2,1,4,5,0,0,0,2,3,+0,4
James Ennis III,SF,1,34,3-10,1-5,1-3,4,8,12,2,0,0,2,3,+3,8
Marc Gasol,C,1,29,6-14,4-6,4-6,1,9,10,1,1,1,0,1,+22,20
Mike Conley,PG,1,38,8-19,3-5,5-5,1,2,3,11,0,0,5,2,+10,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Zach Randolph,PF,0,25,10-16,0-1,2-3,1,7,8,1,3,0,4,3,-7,22
Troy Williams,SF,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-3,0
Deyonta Davis,C,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
Wade Baldwin IV,PG,0,18,0-5,0-0,0-0,0,0,0,4,2,0,0,1,-3,0
Andrew Harrison,SG,0,30,3-8,1-4,2-3,1,0,1,3,0,0,0,5,-6,9
Vince Carter,SG,0,32,5-6,5-6,3-4,0,2,2,1,1,1,0,2,+20,18
Tony Allen,SG,0,DNP-COACH'S DECISION
Troy Daniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-88,15-31,19-26,11,36,47,24,9,2,14,26,,112
 ,,,,44.3%,48.4%,73.1%

400899502,Grizzlies,Timberwolves,80,116
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,27,2-8,1-3,1-2,0,2,2,1,1,1,2,2,-30,6
Jarell Martin,PF,1,26,3-7,0-2,1-3,0,3,3,0,0,0,2,3,-22,7
James Ennis III,SF,1,21,2-5,1-2,0-0,0,4,4,0,2,0,2,3,-20,5
Troy Williams,SF,1,30,4-7,0-1,6-7,1,1,2,1,1,1,3,2,-19,14
Wade Baldwin IV,PG,1,23,2-8,0-4,4-4,1,2,3,1,3,0,5,1,-31,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Zach Randolph,PF,0,10,1-6,0-1,0-0,0,2,2,0,0,0,1,2,-22,2
Deyonta Davis,C,0,26,7-8,0-0,3-5,1,5,6,0,0,2,1,2,-9,17
Andrew Harrison,SG,0,32,2-7,1-2,7-8,1,1,2,5,6,0,3,4,-19,12
Troy Daniels,SG,0,12,0-5,0-4,0-0,0,0,0,1,0,0,0,0,+2,0
Vince Carter,SG,0,14,2-7,1-5,0-0,0,4,4,1,2,0,0,1,+2,5
Tony Allen,SG,0,19,2-7,0-0,0-0,4,0,4,0,2,0,1,2,-12,4
Marc Gasol,C,0,DNP-COACH'S DECISION
Mike Conley,PG,0,DNP-COACH'S DECISION
TEAM,,,,27-75,4-24,22-29,8,24,32,10,17,4,20,22,,80
 ,,,,36.0%,16.7%,75.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,29,6-11,2-2,3-5,1,2,3,4,0,1,3,3,+38,17
Gorgui Dieng,C,1,34,8-9,0-0,1-2,1,5,6,2,3,2,2,3,+35,17
Karl-Anthony Towns,C,1,30,4-10,0-0,3-4,2,9,11,4,0,1,3,1,+39,11
Kris Dunn,PG,1,29,3-7,2-3,2-2,1,3,4,6,5,0,3,3,+26,10
Zach LaVine,PG,1,29,11-18,5-9,4-4,0,4,4,2,0,0,3,2,+28,31
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,18,2-4,1-2,0-0,1,7,8,2,1,0,1,3,-3,5
Jordan Hill,C,0,5,2-3,0-0,0-0,2,1,3,0,0,0,2,3,+2,4
Cole Aldrich,C,0,10,1-1,0-0,0-0,0,4,4,1,0,0,1,3,-1,2
Tyus Jones,PG,0,19,1-3,0-1,0-0,0,2,2,6,1,0,1,1,+10,2
Shabazz Muhammad,SG,0,19,2-6,0-0,4-4,2,2,4,1,0,0,0,0,-2,8
Brandon Rush,SG,0,19,3-6,2-3,1-2,0,1,1,1,0,1,2,0,+8,9
Adreian Payne,PF,0,DNP-COACH'S DECISION
John Lucas III,PG,0,DNP-COACH'S DECISION
TEAM,,,,43-78,12-20,18-23,10,40,50,29,10,5,21,22,,116
 ,,,,55.1%,60.0%,78.3%

400899510,Pelicans,Grizzlies,83,89
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,36,3-13,1-4,3-5,1,6,7,1,2,3,5,5,-23,10
Dante Cunningham,SF,1,5,0-2,0-2,0-0,0,0,0,0,0,0,1,0,-4,0
Solomon Hill,SF,1,11,0-2,0-1,0-0,0,2,2,0,1,0,0,2,-7,0
E'Twaun Moore,SF,1,27,2-6,0-3,1-2,0,3,3,1,0,1,2,2,-19,5
Tim Frazier,PG,1,15,1-5,0-2,2-2,0,1,1,2,0,0,1,2,-14,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,28,3-8,1-3,0-0,2,8,10,2,0,2,4,1,+4,7
Omer Asik,C,0,35,0-2,0-0,0-0,2,9,11,2,0,0,2,2,+7,0
Langston Galloway,SG,0,32,6-13,4-7,2-3,0,2,2,2,2,1,0,4,+17,18
Buddy Hield,SG,0,31,6-15,4-9,2-2,0,4,4,1,2,1,2,4,+6,18
Lance Stephenson,SG,0,45,9-15,1-3,2-2,0,3,3,6,1,1,4,4,+3,21
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Alexis Ajinca,C,0,DNP-COACH'S DECISION
Jrue Holiday,PG,0,DNP-COACH'S DECISION
TEAM,,,,30-81,11-34,12-16,5,38,43,17,8,9,21,26,,83
 ,,,,37.0%,32.4%,75.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,31,9-12,3-5,0-0,2,4,6,2,1,0,1,4,+10,21
James Ennis III,SF,1,38,5-8,2-4,4-4,2,8,10,0,2,0,2,1,+25,16
Marc Gasol,C,1,38,3-18,1-5,1-2,1,10,11,6,2,3,3,0,+12,8
Mike Conley,PG,1,38,6-14,2-5,6-6,0,1,1,3,1,0,4,1,+10,20
Tony Allen,SG,1,28,1-8,0-1,2-5,2,1,3,1,2,0,2,5,-1,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,17,2-6,0-1,2-2,1,3,4,1,2,1,1,2,+2,6
Zach Randolph,PF,0,20,5-18,0-2,0-1,4,7,11,0,0,0,2,3,-12,10
Wade Baldwin IV,PG,0,24,2-5,0-0,0-0,0,3,3,5,0,0,0,2,-15,4
Vince Carter,SG,0,32,0-5,0-4,0-0,1,2,3,2,2,1,2,4,-1,0
Troy Williams,SF,0,DNP-COACH'S DECISION
Deyonta Davis,C,0,DNP-COACH'S DECISION
Andrew Harrison,SG,0,DNP-COACH'S DECISION
Troy Daniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,33-94,8-27,15-20,13,39,52,20,12,5,17,22,,89
 ,,,,35.1%,29.6%,75.0%

400899524,Clippers,Grizzlies,99,88
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,18,2-2,0-0,0-0,0,1,1,0,3,1,2,1,+10,4
Blake Griffin,PF,1,36,5-13,0-0,4-6,2,8,10,2,1,0,2,3,+8,14
DeAndre Jordan,C,1,36,3-8,0-0,0-0,6,15,21,0,1,2,3,4,+14,6
