400899390,Hawks,Bulls,104,106
400899660,Bulls,Nuggets,107,110
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,35,6-11,0-0,0-0,5,6,11,4,0,0,0,3,+12,12
Robin Lopez,C,1,35,6-12,0-0,0-0,4,4,8,1,1,6,0,2,+1,12
Rajon Rondo,PG,1,33,6-11,1-2,0-0,0,11,11,8,1,1,3,3,+3,13
Dwyane Wade,SG,1,35,9-21,2-4,2-2,1,2,3,2,1,1,0,3,+0,22
Jimmy Butler,SG,1,39,11-20,2-4,11-12,0,7,7,5,0,2,1,3,+18,35
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,22,4-10,1-2,2-4,0,3,3,1,1,1,2,2,-9,11
Bobby Portis,PF,0,8,0-3,0-1,0-0,0,1,1,0,0,0,0,0,-9,0
Denzel Valentine,SF,0,14,0-1,0-1,0-0,0,3,3,1,0,0,0,1,-9,0
Isaiah Canaan,PG,0,18,1-6,0-4,0-0,0,1,1,0,2,0,0,1,-22,2
Paul Zipser,SF,0,DNP-LOW BACK STRAIN
Cristiano Felicio,C,0,DNP-COACH'S DECISION
Jerian Grant,PG,0,DNP-COACH'S DECISION
R.J. Hunter,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-95,6-18,15-18,10,38,48,22,6,11,6,18,,107
 ,,,,45.3%,33.3%,83.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,1,15,2-4,0-0,1-2,1,3,4,1,2,0,0,3,-10,5
Danilo Gallinari,SF,1,37,6-9,1-2,2-4,0,5,5,0,1,0,0,3,-2,15
Will Barton,SF,1,26,3-13,2-4,2-2,2,1,3,2,0,0,2,0,-4,10
Jusuf Nurkic,C,1,29,7-13,0-0,0-0,5,9,14,4,0,2,2,1,-10,14
Emmanuel Mudiay,PG,1,27,1-7,1-3,2-2,0,1,1,3,0,0,2,1,-8,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,11,1-4,0-1,1-1,0,1,1,1,0,1,0,2,+5,3
Wilson Chandler,SF,0,33,7-23,1-4,1-1,4,5,9,3,1,1,1,0,+13,16
Nikola Jokic,C,0,18,3-5,0-0,2-2,3,5,8,3,1,1,0,1,+13,8
Jamal Murray,PG,0,22,9-13,3-4,3-3,2,4,6,2,0,0,0,2,+9,24
Jameer Nelson,PG,0,21,4-9,2-4,0-0,0,4,4,7,0,1,3,1,+9,10
Darrell Arthur,PF,0,DNP-COACH'S DECISION
Alonzo Gee,SF,0,DNP-COACH'S DECISION
Malik Beasley,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-100,10-22,14-17,17,38,55,26,5,6,10,14,,110
 ,,,,43.0%,45.5%,82.4%

400899679,Bulls,76ers,105,89
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,22,4-5,0-0,4-5,0,6,6,1,0,2,3,2,+11,12
Robin Lopez,C,1,23,4-11,0-0,2-2,3,2,5,1,0,1,2,1,+27,10
Rajon Rondo,PG,1,26,2-5,0-0,2-3,0,8,8,10,2,0,1,2,+26,6
Dwyane Wade,SG,1,29,11-18,1-3,3-5,1,4,5,2,3,1,1,2,+19,26
Jimmy Butler,SG,1,31,10-15,1-2,5-6,1,3,4,3,1,0,0,1,+20,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,25,2-5,1-3,1-3,1,2,3,2,2,0,2,0,+1,6
Bobby Portis,PF,0,19,3-6,0-1,0-0,2,3,5,3,0,0,0,3,+5,6
Denzel Valentine,SF,0,22,2-9,1-5,0-0,0,3,3,0,1,0,0,2,-10,5
Cristiano Felicio,C,0,7,0-5,0-0,0-0,3,2,5,1,0,1,0,1,-12,0
Isaiah Canaan,PG,0,26,2-9,2-7,2-2,0,5,5,1,1,0,2,1,+12,8
Jerian Grant,PG,0,7,0-2,0-0,0-0,0,1,1,0,0,0,1,2,-12,0
R.J. Hunter,SG,0,4,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-7,0
Paul Zipser,SF,0,DNP-LOWER BACK INJURY
TEAM,,,,40-90,6-21,19-26,11,40,51,24,10,5,12,17,,105
 ,,,,44.4%,28.6%,73.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,26,5-8,1-2,3-4,1,6,7,2,0,0,1,1,-8,14
Robert Covington,SF,1,20,0-4,0-3,2-2,1,0,1,0,2,1,2,3,-28,2
Jahlil Okafor,C,1,27,5-11,0-0,0-2,1,5,6,1,1,1,1,3,-27,10
Jerryd Bayless,PG,1,26,4-10,1-1,2-2,1,3,4,2,0,0,2,1,-16,11
Gerald Henderson,SG,1,19,2-7,1-3,0-0,0,1,1,0,0,0,1,3,-21,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richaun Holmes,PF,0,21,4-8,1-2,4-4,3,2,5,0,1,3,2,1,+11,13
Dario Saric,PF,0,22,1-6,0-0,2-2,0,7,7,3,0,0,3,2,-8,4
Hollis Thompson,SF,0,21,4-5,3-3,0-0,0,5,5,2,2,0,0,3,+12,11
T.J. McConnell,PG,0,12,0-2,0-0,0-0,0,1,1,1,1,0,1,0,-3,0
Sergio Rodriguez,PG,0,14,0-4,0-2,0-0,1,2,3,3,0,0,3,2,+4,0
Timothe Luwawu-Cabarrot,SG,0,10,1-4,0-2,4-4,0,3,3,1,0,0,0,1,+6,6
Nik Stauskas,SG,0,24,5-9,2-4,1-2,0,5,5,3,0,3,3,1,-2,13
Joel Embiid,C,0,DNP-REST
TEAM,,,,31-78,9-22,18-22,8,40,48,18,7,8,19,21,,89
 ,,,,39.7%,40.9%,81.8%

400899719,Lakers,Bulls,96,90
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,31,4-13,0-0,5-8,9,11,20,2,2,0,5,4,-5,13
Luol Deng,SF,1,25,3-9,1-2,3-6,1,7,8,0,2,0,3,1,-12,10
Brandon Ingram,SF,1,41,1-9,0-2,6-8,0,3,3,3,2,1,1,3,+14,8
Timofey Mozgov,C,1,17,1-4,0-0,0-0,1,1,2,1,0,0,4,4,-4,2
Jose Calderon,PG,1,17,3-4,0-0,1-1,0,0,0,1,0,0,3,0,-16,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thomas Robinson,PF,0,9,1-2,0-0,0-0,3,3,6,1,1,0,0,1,+7,2
Tarik Black,PF,0,12,2-2,0-0,2-4,1,0,1,0,0,1,1,5,-5,6
Larry Nance Jr.,PF,0,26,5-8,0-0,2-3,3,8,11,1,3,0,1,4,+18,12
Jordan Clarkson,PG,0,34,9-18,0-1,0-0,0,4,4,3,1,0,3,2,+13,18
Lou Williams,SG,0,28,4-12,1-3,9-11,0,5,5,5,1,1,2,0,+20,18
Metta World Peace,SF,0,DNP-COACH'S DECISION
Marcelo Huertas,PG,0,DNP-COACH'S DECISION
Nick Young,SG,0,DNP-RIGHT LEG
TEAM,,,,33-81,2-8,28-41,18,42,60,17,12,3,23,24,,96
 ,,,,40.7%,25.0%,68.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,31,4-9,0-0,3-6,1,9,10,4,2,2,1,6,+5,11
Robin Lopez,C,1,32,4-12,0-0,2-2,4,5,9,1,1,8,2,3,+9,10
Rajon Rondo,PG,1,36,6-12,2-3,0-0,1,7,8,6,2,0,1,4,+6,14
Dwyane Wade,SG,1,30,7-15,0-1,3-4,1,3,4,6,2,0,5,3,-2,17
Jimmy Butler,SG,1,40,4-18,1-6,13-15,1,3,4,2,3,0,4,3,+8,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,22,3-9,0-4,0-0,1,5,6,1,2,1,0,1,-9,6
Bobby Portis,PF,0,11,1-2,0-0,1-2,4,0,4,0,0,0,0,2,-15,3
Denzel Valentine,SF,0,6,0-2,0-1,0-0,0,0,0,1,2,0,0,2,-5,0
Isaiah Canaan,PG,0,26,2-9,1-5,0-0,1,0,1,1,1,0,1,0,-19,5
Jerian Grant,PG,0,7,1-3,0-1,0-0,0,0,0,0,0,0,0,2,-8,2
Paul Zipser,SF,0,DNP-LOWER BACK INJURY
Cristiano Felicio,C,0,DNP-COACH'S DECISION
R.J. Hunter,SG,0,DNP-COACH'S DECISION
TEAM,,,,32-91,4-21,22-29,14,32,46,22,15,11,14,26,,90
 ,,,,35.2%,19.0%,75.9%

400899728,Cavaliers,Bulls,105,111
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,45,13-22,1-3,0-0,0,5,5,13,0,0,8,2,-3,27
Kevin Love,C,1,42,5-14,3-7,2-3,0,9,9,3,1,1,3,3,-9,15
Tristan Thompson,C,1,27,5-5,0-0,1-4,2,4,6,1,0,0,2,2,-11,11
Kyrie Irving,PG,1,38,9-21,0-3,2-3,4,2,6,8,1,0,2,1,-6,20
JR Smith,SG,1,33,3-8,3-8,0-0,0,2,2,2,1,0,1,3,-11,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,21,5-6,1-2,0-0,0,2,2,0,1,0,0,2,+5,11
Richard Jefferson,SF,0,15,1-1,1-1,0-0,0,0,0,0,0,0,0,0,+1,3
Iman Shumpert,SG,0,19,4-6,1-2,0-0,0,3,3,3,1,0,2,2,+4,9
Chris Andersen,PF,0,DNP-COACH'S DECISION
Kay Felder,PG,0,DNP-COACH'S DECISION
Jordan McRae,SG,0,DNP-COACH'S DECISION
DeAndre Liggins,SG,0,DNP-COACH'S DECISION
James Jones,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-83,10-26,5-10,6,27,33,30,5,1,18,15,,105
 ,,,,54.2%,38.5%,50.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,40,10-13,0-0,3-3,2,9,11,5,1,0,1,3,+6,23
Robin Lopez,C,1,26,5-10,0-0,0-0,4,1,5,0,0,0,1,2,+10,10
Rajon Rondo,PG,1,36,7-12,1-1,0-0,2,8,10,12,3,1,3,4,+8,15
Dwyane Wade,SG,1,37,11-23,1-4,1-2,3,2,5,4,2,0,4,2,+0,24
Jimmy Butler,SG,1,42,8-20,0-3,10-12,3,5,8,6,3,2,1,1,+9,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,22,1-9,0-5,0-0,2,7,9,2,2,1,2,1,-3,2
Denzel Valentine,SF,0,4,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+3,0
Isaiah Canaan,PG,0,28,4-8,1-5,0-0,0,0,0,0,0,0,0,2,-1,9
Jerian Grant,PG,0,6,1-1,0-0,0-0,0,1,1,2,0,0,0,1,-2,2
Bobby Portis,PF,0,DNP-COACH'S DECISION
Paul Zipser,SF,0,DNP-COACH'S DECISION
Cristiano Felicio,C,0,DNP-COACH'S DECISION
R.J. Hunter,SG,0,DNP-COACH'S DECISION
TEAM,,,,47-96,3-18,14-17,16,33,49,31,11,4,12,16,,111
 ,,,,49.0%,16.7%,82.4%

400899738,Bulls,Mavericks,82,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,27,5-8,0-0,1-2,1,3,4,1,0,1,2,3,-23,11
Nikola Mirotic,PF,1,13,0-4,0-2,0-0,0,5,5,0,0,0,1,1,-24,0
Robin Lopez,C,1,26,7-12,0-0,1-2,5,2,7,0,0,1,2,4,-11,15
Rajon Rondo,PG,1,24,1-4,0-1,0-0,1,1,2,2,1,0,5,2,-21,2
Jimmy Butler,SG,1,36,8-18,0-3,10-12,1,8,9,4,2,0,3,3,-10,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,0,20,1-4,1-2,1-2,1,4,5,0,0,1,3,4,-2,4
Denzel Valentine,SF,0,20,2-5,1-3,0-0,0,3,3,0,0,0,0,0,-8,5
Paul Zipser,SF,0,4,0-1,0-0,0-0,0,0,0,0,0,0,0,1,-7,0
Cristiano Felicio,C,0,15,1-3,0-0,1-2,2,2,4,0,0,1,0,0,-3,3
Isaiah Canaan,PG,0,29,4-6,1-2,1-1,0,3,3,1,1,0,2,1,-5,10
Jerian Grant,PG,0,25,3-6,0-0,0-0,0,1,1,1,0,1,2,3,-6,6
R.J. Hunter,SG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-5,0
Dwyane Wade,SG,0,DNP-REST
TEAM,,,,32-71,3-13,15-21,11,32,43,9,4,5,20,22,,82
 ,,,,45.1%,23.1%,71.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,37,9-21,2-5,2-2,3,2,5,1,1,0,0,1,+32,22
Dorian Finney-Smith,SF,1,35,3-5,2-4,3-4,1,1,2,2,1,0,0,1,+24,11
Andrew Bogut,C,1,22,4-4,0-0,0-0,1,10,11,1,2,0,2,6,+3,8
Deron Williams,PG,1,31,3-11,0-3,3-3,0,2,2,15,1,0,1,2,+27,9
Wesley Matthews,SG,1,35,9-17,7-11,1-1,0,3,3,2,2,0,3,4,+20,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nicolas Brussino,SF,0,2,0-0,0-0,0-0,1,0,1,1,0,1,0,0,+5,0
Salah Mejri,C,0,3,0-2,0-2,0-0,1,1,2,0,0,0,0,0,+5,0
AJ Hammons,C,0,2,1-2,0-0,0-0,0,1,1,0,0,0,0,0,+5,2
Dwight Powell,C,0,28,7-11,0-0,3-4,3,4,7,1,0,0,1,3,+10,17
Jonathan Gibson,PG,0,17,2-7,0-2,0-0,0,2,2,3,1,0,1,1,-2,4
Devin Harris,PG,0,17,1-4,1-3,0-0,2,1,3,5,2,0,2,1,-3,3
Justin Anderson,SG,0,10,1-3,1-1,2-4,1,2,3,0,1,1,0,0,-1,5
Seth Curry,SG,0,DNP-SPRAINED RIGHT KNEE
TEAM,,,,40-87,13-31,14-18,13,29,42,31,11,2,10,19,,107
 ,,,,46.0%,41.9%,77.8%

400899750,Trail Blazers,Bulls,112,110
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,1,30,2-3,0-0,1-2,2,5,7,0,1,1,0,5,+2,5
Maurice Harkless,SF,1,31,4-11,1-4,2-3,4,5,9,2,1,1,2,4,+0,11
Mason Plumlee,C,1,23,4-9,0-0,2-2,1,4,5,2,2,2,1,1,-10,10
Damian Lillard,PG,1,34,11-24,3-6,5-5,0,3,3,7,2,3,0,2,+1,30
CJ McCollum,SG,1,30,10-19,4-7,0-0,1,1,2,5,0,0,2,2,-9,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,0,17,1-3,0-0,1-4,0,3,3,2,1,1,0,2,+4,3
Evan Turner,SF,0,29,5-6,0-1,0-0,0,2,2,4,0,0,2,2,+8,10
Meyers Leonard,C,0,12,1-3,0-2,0-0,0,2,2,2,0,0,2,6,+1,2
Allen Crabbe,SG,0,33,7-15,1-4,2-2,2,3,5,1,2,0,0,3,+13,17
Noah Vonleh,PF,0,DNP-COACH'S DECISION
Jake Layman,SF,0,DNP-COACH'S DECISION
Shabazz Napier,PG,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-93,9-24,13-18,10,28,38,25,9,8,9,27,,112
 ,,,,48.4%,37.5%,72.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,27,4-6,0-0,0-1,1,5,6,1,0,2,2,2,-5,8
Robin Lopez,C,1,33,2-6,0-0,3-4,7,7,14,2,0,2,1,0,+6,7
Jerian Grant,PG,1,23,1-7,1-4,2-2,0,3,3,1,1,0,1,3,+5,5
Jimmy Butler,SG,1,37,8-16,2-4,8-8,2,5,7,5,1,2,2,1,+2,26
Dwyane Wade,SG,1,36,11-23,1-3,11-13,2,2,4,3,1,2,4,3,+9,34
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,0,6,0-0,0-0,0-0,0,1,1,2,1,1,0,0,-5,0
Nikola Mirotic,PF,0,27,4-8,3-4,7-8,0,7,7,0,2,2,2,3,-3,18
Denzel Valentine,SF,0,22,1-6,0-5,0-0,0,4,4,0,0,0,1,2,-10,2
Isaiah Canaan,PG,0,29,4-11,0-3,2-2,3,1,4,2,2,0,2,3,-9,10
Paul Zipser,SF,0,DNP-COACH'S DECISION
Cristiano Felicio,C,0,DNP-COACH'S DECISION
Rajon Rondo,PG,0,DNP-SUSPENDED BY TEAM
R.J. Hunter,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-83,7-23,33-38,15,35,50,16,8,11,15,17,,110
 ,,,,42.2%,30.4%,86.8%

400899759,Bulls,Pistons,91,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,29,5-10,0-1,1-2,1,9,10,0,2,0,2,4,-7,11
Robin Lopez,C,1,33,3-5,0-0,2-6,3,5,8,1,0,3,3,1,+8,8
Rajon Rondo,PG,1,37,4-10,1-2,1-3,1,2,3,1,0,1,3,4,-10,10
Dwyane Wade,SG,1,34,5-13,0-2,9-10,0,3,3,8,1,0,2,3,-2,19
Jimmy Butler,SG,1,43,11-21,0-4,10-10,0,6,6,4,0,1,3,1,-3,32
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,23,2-7,1-4,0-0,0,6,6,0,2,1,0,2,-8,5
Cristiano Felicio,C,0,15,2-4,0-0,0-1,4,2,6,0,0,1,1,1,-17,4
Isaiah Canaan,PG,0,23,1-5,0-2,0-0,0,3,3,1,1,0,0,3,-12,2
Jerian Grant,PG,0,4,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-4,0
Bobby Portis,PF,0,DNP-COACH'S DECISION
Denzel Valentine,SF,0,DNP-COACH'S DECISION
Paul Zipser,SF,0,DNP-COACH'S DECISION
R.J. Hunter,SG,0,DNP-COACH'S DECISION
TEAM,,,,33-75,2-15,23-32,9,36,45,15,6,7,14,20,,91
 ,,,,44.0%,13.3%,71.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,26,5-9,3-5,0-0,0,1,1,0,0,0,2,2,+3,13
Tobias Harris,SF,1,40,9-16,2-4,2-2,0,7,7,2,1,1,0,1,+8,22
Andre Drummond,C,1,25,7-13,0-0,1-4,3,7,10,0,1,3,0,3,-5,15
Reggie Jackson,PG,1,18,2-9,1-1,2-3,0,3,3,7,2,0,2,3,-3,7
Kentavious Caldwell-Pope,SG,1,31,5-10,1-5,1-2,1,2,3,3,1,0,2,3,-6,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,0,23,3-6,0-1,3-4,1,4,5,1,1,0,0,2,+17,9
Stanley Johnson,SF,0,6,0-1,0-0,0-0,0,1,1,0,0,0,2,2,-6,0
Aron Baynes,C,0,23,3-6,0-0,2-2,3,6,9,1,2,1,1,2,+16,8
Ish Smith,PG,0,30,2-11,0-2,3-4,1,4,5,10,0,0,0,3,+14,7
Darrun Hilliard,SG,0,17,4-7,1-3,0-0,0,0,0,0,2,0,0,2,+17,9
Henry Ellenson,PF,0,DNP-COACH'S DECISION
Boban Marjanovic,C,0,DNP-COACH'S DECISION
Beno Udrih,PG,0,DNP-COACH'S DECISION
TEAM,,,,40-88,8-21,14-21,9,35,44,24,10,5,9,23,,102
 ,,,,45.5%,38.1%,66.7%

400899778,Spurs,Bulls,91,95
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,31,5-15,0-1,0-0,3,3,6,1,1,4,2,1,-19,10
Kawhi Leonard,SF,1,38,10-19,1-2,3-3,3,5,8,5,2,0,2,3,-9,24
Pau Gasol,C,1,31,6-11,1-3,0-0,2,8,10,3,0,1,1,0,-4,13
Tony Parker,PG,1,24,4-10,0-1,0-0,0,1,1,5,0,0,3,2,-11,8
Danny Green,SG,1,25,3-8,3-8,0-0,0,1,1,1,3,0,1,3,-13,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,21,4-6,0-0,1-2,2,2,4,2,0,1,1,2,+12,9
Jonathon Simmons,SF,0,14,1-7,0-3,0-0,0,2,2,1,3,0,0,2,+6,2
Kyle Anderson,SF,0,0,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+3,0
Dewayne Dedmon,C,0,13,0-0,0-0,0-0,1,6,7,0,0,1,0,4,+1,0
Patty Mills,PG,0,24,6-12,4-6,0-0,0,1,1,1,2,0,1,1,+7,16
Manu Ginobili,SG,0,18,0-9,0-4,0-0,0,2,2,2,1,1,1,0,+7,0
Davis Bertans,C,0,DNP-COACH'S DECISION
Nicolas Laprovittola,G,0,DNP-COACH'S DECISION
TEAM,,,,39-97,9-28,4-5,11,32,43,21,12,8,12,18,,91
 ,,,,40.2%,32.1%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,28,5-11,0-0,2-2,0,5,5,1,0,2,1,1,+5,12
Robin Lopez,C,1,28,6-9,0-0,0-0,2,3,5,0,0,1,1,0,+8,12
Rajon Rondo,PG,1,36,6-12,0-1,0-0,1,9,10,9,2,0,4,3,+8,12
Dwyane Wade,SG,1,34,5-13,1-3,9-13,1,4,5,5,1,1,3,1,-4,20
Jimmy Butler,SG,1,38,4-14,1-3,4-5,2,7,9,4,2,1,3,2,+6,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,22,4-8,1-5,0-0,0,6,6,2,2,0,3,3,-4,9
Doug McDermott,SF,0,26,2-6,1-4,3-3,1,3,4,3,0,0,3,1,+5,8
Cristiano Felicio,C,0,18,3-5,0-0,3-4,4,3,7,0,0,0,1,1,-1,9
Isaiah Canaan,PG,0,10,0-2,0-1,0-0,0,0,0,0,0,0,1,1,-3,0
Bobby Portis,PF,0,DNP-COACH'S DECISION
Denzel Valentine,SF,0,DNP-COACH'S DECISION
Paul Zipser,SF,0,DNP-COACH'S DECISION
Jerian Grant,PG,0,DNP-COACH'S DECISION
TEAM,,,,35-80,4-17,21-27,11,40,51,24,7,5,20,13,,95
 ,,,,43.8%,23.5%,77.8%

400899792,Heat,Bulls,100,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Josh McRoberts,PF,1,23,3-5,2-3,0-0,1,4,5,1,1,0,1,2,-6,8
Hassan Whiteside,C,1,33,9-19,0-0,2-4,3,5,8,1,2,3,2,5,-5,20
Goran Dragic,PG,1,35,10-19,0-2,1-1,1,4,5,11,0,0,5,2,-1,21
Wayne Ellington,SG,1,25,3-7,1-3,0-0,1,2,3,2,0,0,0,3,-6,7
Rodney McGruder,SG,1,25,0-2,0-0,0-0,0,1,1,0,1,1,0,1,-13,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,0,25,3-9,0-1,4-6,3,5,8,1,0,0,1,0,+1,10
Josh Richardson,SF,0,26,5-12,0-6,1-2,1,2,3,4,1,0,1,3,+2,11
Willie Reed,C,0,15,4-5,0-0,0-2,4,3,7,1,0,1,0,2,+0,8
Tyler Johnson,SG,0,34,5-13,2-5,3-3,0,3,3,4,0,0,2,4,+3,15
Udonis Haslem,PF,0,DNP-COACH'S DECISION
James Johnson,PF,0,DNP-STRAINED RIGHT ROTATOR CUFF
Justise Winslow,SF,0,DNP-SORE LEFT WRIST
Luke Babbitt,SF,0,DNP-STRAINED RIGHT HIP FLEXOR
TEAM,,,,42-91,5-20,11-18,14,29,43,25,5,5,12,22,,100
 ,,,,46.2%,25.0%,61.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,26,6-11,0-0,1-2,2,5,7,1,0,0,1,2,+3,13
Robin Lopez,C,1,31,2-7,0-0,0-0,4,6,10,1,0,3,0,1,+6,4
Rajon Rondo,PG,1,33,2-6,0-1,0-0,1,4,5,7,2,0,3,2,+8,4
Dwyane Wade,SG,1,35,11-24,0-2,6-7,0,3,3,3,1,2,3,2,+6,28
Jimmy Butler,SG,1,38,8-15,0-0,15-16,1,6,7,4,3,0,2,2,+3,31
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,22,4-6,1-3,0-0,0,5,5,1,0,1,1,2,+2,9
Doug McDermott,SF,0,26,3-9,0-2,2-2,0,1,1,0,1,0,1,1,-3,8
Denzel Valentine,SF,0,5,0-1,0-0,2-2,0,1,1,0,0,0,0,0,+1,2
Cristiano Felicio,C,0,17,2-3,0-0,2-2,4,3,7,0,1,0,0,3,-1,6
Jerian Grant,PG,0,6,0-2,0-0,0-0,0,1,1,0,0,0,0,0,+0,0
Bobby Portis,PF,0,DNP-COACH'S DECISION
Paul Zipser,SF,0,DNP-COACH'S DECISION
Isaiah Canaan,PG,0,DNP-COACH'S DECISION
TEAM,,,,38-84,1-8,28-31,12,35,47,17,8,6,11,15,,105
 ,,,,45.2%,12.5%,90.3%

400899812,Timberwolves,Bulls,99,94
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,39,8-17,2-4,5-6,3,6,9,3,1,1,1,3,+12,23
Gorgui Dieng,C,1,37,7-12,1-2,1-2,2,5,7,2,0,2,1,3,+15,16
Karl-Anthony Towns,C,1,39,6-21,1-8,3-4,1,10,11,2,1,3,4,1,+12,16
Ricky Rubio,PG,1,35,3-6,1-1,4-4,2,3,5,10,1,0,2,0,+11,11
