400899382,Pistons,Raptors,91,109
Luke Babbitt,SF,1,27,1-5,1-5,0-0,1,4,5,0,0,0,0,0,-3,3
Justise Winslow,SF,1,39,5-18,0-2,3-4,1,2,3,4,2,0,1,2,+6,13
Hassan Whiteside,C,1,38,10-18,0-0,1-3,5,11,16,3,2,1,3,5,+4,21
Goran Dragic,PG,1,36,6-14,3-5,2-2,1,4,5,5,1,0,4,2,+3,17
Dion Waiters,SG,1,24,2-8,0-2,0-0,1,1,2,3,1,1,1,3,-16,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Johnson,PF,0,19,4-8,1-3,2-2,1,2,3,2,0,1,1,4,-10,11
Josh Richardson,SF,0,12,0-4,0-2,0-0,0,1,1,0,1,0,2,2,-4,0
Willie Reed,C,0,10,0-1,0-0,0-2,1,1,2,0,0,0,0,0,-13,0
Rodney McGruder,SG,0,6,1-2,0-1,0-0,1,1,2,0,0,0,0,0,-8,2
Tyler Johnson,SG,0,30,5-10,4-8,2-2,0,4,4,2,3,2,1,4,-4,16
Derrick Williams,PF,0,DNP-COACH'S DECISION
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Josh McRoberts,PF,0,DNP-COACH'S DECISION
TEAM,,,,34-88,9-28,10-15,12,31,43,19,10,5,13,22,,87
 ,,,,38.6%,32.1%,66.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,16,4-6,0-0,0-0,1,2,3,0,0,0,1,0,+0,8
DeMarre Carroll,SF,1,20,0-2,0-1,0-0,0,1,1,0,0,0,0,1,+2,0
Jonas Valanciunas,C,1,28,1-2,0-0,3-4,2,9,11,0,1,2,2,3,+3,5
Kyle Lowry,PG,1,41,4-15,2-8,3-3,4,4,8,5,3,3,5,3,+11,13
DeMar DeRozan,SG,1,37,14-26,0-2,6-6,1,3,4,4,0,0,4,2,-1,34
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,29,2-8,0-4,0-0,1,6,7,1,1,0,1,0,+8,4
Norman Powell,SF,0,14,2-2,1-1,1-2,0,2,2,1,0,0,0,1,+7,6
Jakob Poeltl,C,0,20,1-4,0-0,2-2,4,2,6,0,1,0,1,2,+6,4
Cory Joseph,PG,0,13,1-4,0-2,0-0,0,4,4,3,0,0,1,1,+3,2
Terrence Ross,SG,0,21,8-15,3-7,1-1,0,4,4,0,1,0,0,3,+6,20
Bruno Caboclo,SF,0,DNP-COACH'S DECISION
Lucas Nogueira,C,0,DNP-COACH'S DECISION
Fred VanVleet,PG,0,DNP-COACH'S DECISION
TEAM,,,,37-84,6-25,16-18,13,37,50,14,7,5,15,16,,96
 ,,,,44.0%,24.0%,88.9%

400899539,Kings,Raptors,96,91
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rudy Gay,SF,1,35,9-19,2-5,3-4,2,3,5,1,1,0,2,3,+12,23
Kosta Koufos,C,1,25,6-8,0-0,1-2,2,4,6,0,0,1,0,2,-3,13
DeMarcus Cousins,C,1,36,7-21,0-1,8-11,5,9,14,4,1,3,0,4,+6,22
Ty Lawson,PG,1,36,0-6,0-1,5-6,0,2,2,11,0,0,1,2,+3,5
Arron Afflalo,SG,1,36,5-8,1-1,1-2,0,5,5,1,0,0,0,3,+0,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Garrett Temple,SF,0,21,3-6,1-4,1-1,1,2,3,1,1,1,1,2,+2,8
Matt Barnes,SF,0,30,2-7,0-3,4-5,3,7,10,1,1,0,2,5,+3,8
Omri Casspi,SF,0,10,1-1,0-0,0-0,0,1,1,0,0,0,2,0,-1,2
Jordan Farmar,PG,0,11,1-2,1-1,0-0,0,1,1,2,0,0,1,1,-2,3
Skal Labissiere,PF,0,DNP-COACH'S DECISION
Willie Cauley-Stein,C,0,DNP-COACH'S DECISION
Ben McLemore,SG,0,DNP-COACH'S DECISION
Malachi Richardson,SG,0,DNP-COACH'S DECISION
TEAM,,,,34-78,5-16,23-31,13,34,47,21,4,5,9,22,,96
 ,,,,43.6%,31.3%,74.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,24,4-8,0-0,2-3,3,3,6,1,0,1,0,4,+9,10
DeMarre Carroll,SF,1,22,1-8,0-5,2-2,2,6,8,1,0,0,0,1,+5,4
Jakob Poeltl,C,1,18,3-4,0-0,0-0,2,2,4,2,0,0,0,6,-7,6
Kyle Lowry,PG,1,39,5-16,3-10,2-3,1,3,4,10,2,1,0,3,+9,15
DeMar DeRozan,SG,1,38,7-20,1-2,8-10,0,4,4,3,0,0,1,2,-11,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,31,1-6,0-2,4-5,2,7,9,2,1,2,1,5,-9,6
Norman Powell,SF,0,10,1-3,0-2,2-2,0,0,0,1,0,0,0,1,-2,4
Lucas Nogueira,C,0,21,3-3,0-0,1-2,3,2,5,0,1,1,1,3,-4,7
Cory Joseph,PG,0,17,2-7,1-2,3-4,0,1,1,2,0,0,0,0,-7,8
Terrence Ross,SG,0,19,3-9,2-7,0-0,0,2,2,0,2,0,3,1,-3,8
Bruno Caboclo,SF,0,DNP-COACH'S DECISION
Jonas Valanciunas,C,0,DNP-LEFT KNEE CONTUSION
Fred VanVleet,PG,0,DNP-COACH'S DECISION
TEAM,,,,30-84,7-30,24-31,13,30,43,22,6,5,6,26,,91
 ,,,,35.7%,23.3%,77.4%

400899562,Raptors,Thunder,112,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,13,2-3,0-0,0-0,0,4,4,0,0,2,0,1,-5,4
DeMarre Carroll,SF,1,22,4-6,2-3,0-0,1,3,4,0,0,0,1,1,+4,10
Jakob Poeltl,C,1,19,2-4,0-0,0-0,2,0,2,0,0,1,1,3,-20,4
Kyle Lowry,PG,1,43,6-20,5-11,2-2,2,7,9,13,0,1,5,4,+5,19
DeMar DeRozan,SG,1,39,13-22,0-2,11-15,0,4,4,6,3,0,4,2,+20,37
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,33,5-11,3-8,0-0,0,3,3,3,2,0,0,3,+17,13
Norman Powell,SF,0,23,4-8,0-1,1-3,0,2,2,0,1,0,0,3,+0,9
Lucas Nogueira,C,0,29,5-5,0-0,0-0,2,5,7,1,2,2,0,5,+30,10
Cory Joseph,PG,0,19,2-4,1-1,1-2,0,0,0,2,2,0,0,2,-1,6
Fred VanVleet,PG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Bruno Caboclo,SF,0,DNP-COACH'S DECISION
Jonas Valanciunas,C,0,DNP-LEFT KNEE CONTUSION
Terrence Ross,SG,0,DNP-SPRAINED RIGHT FINGER
TEAM,,,,43-83,11-26,15-22,7,28,35,25,10,6,11,24,,112
 ,,,,51.8%,42.3%,68.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,35,3-5,0-0,8-8,6,6,12,1,2,1,1,3,-7,14
Domantas Sabonis,C,1,28,3-6,1-3,0-0,0,1,1,4,1,0,0,2,-1,7
Russell Westbrook,PG,1,39,9-26,3-12,15-18,2,5,7,7,1,2,8,2,-3,36
Victor Oladipo,SG,1,36,6-16,5-9,1-1,3,5,8,2,2,0,1,2,-4,18
Andre Roberson,SG,1,23,3-7,1-2,0-0,0,1,1,0,0,1,1,2,-10,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,12,2-3,1-2,2-2,0,2,2,0,0,1,1,2,-6,7
Kyle Singler,SF,0,7,0-1,0-1,0-0,0,3,3,1,0,0,0,1,-6,0
Joffrey Lauvergne,C,0,11,0-2,0-1,0-0,0,1,1,0,0,0,1,2,-1,0
Enes Kanter,C,0,19,3-3,0-0,2-2,0,0,0,0,0,0,3,3,-11,8
Semaj Christon,PG,0,16,0-1,0-1,0-0,0,3,3,3,0,0,1,2,-2,0
Alex Abrines,SG,0,5,1-1,1-1,0-0,0,0,0,0,0,0,1,0,-3,3
Anthony Morrow,SG,0,9,1-3,0-2,0-0,0,1,1,0,0,0,1,0,+4,2
Nick Collison,PF,0,DNP-COACH'S DECISION
TEAM,,,,31-74,12-34,28-31,11,28,39,18,6,5,19,21,,102
 ,,,,41.9%,35.3%,90.3%

400899573,Raptors,Hornets,113,111
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,11,0-4,0-0,0-0,1,0,1,0,0,0,0,3,-11,0
DeMarre Carroll,SF,1,23,4-7,0-2,2-2,0,4,4,1,0,0,0,2,-9,10
Jonas Valanciunas,C,1,21,5-8,0-0,2-2,2,6,8,0,2,1,0,2,-8,12
Kyle Lowry,PG,1,36,7-16,2-8,3-3,1,7,8,6,2,1,0,5,+12,19
DeMar DeRozan,SG,1,36,14-26,0-1,6-7,0,3,3,3,2,0,1,1,-12,34
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,33,2-10,2-7,0-0,2,5,7,3,0,0,0,2,+11,6
Norman Powell,SF,0,10,0-1,0-0,2-2,0,3,3,1,0,0,0,0,+10,2
Lucas Nogueira,C,0,27,4-6,0-0,2-2,2,5,7,1,1,2,2,4,+12,10
Cory Joseph,PG,0,25,4-8,2-3,2-2,0,4,4,2,0,1,2,2,+2,12
Terrence Ross,SG,0,20,3-4,0-1,2-2,0,0,0,1,1,0,0,0,+3,8
Bruno Caboclo,SF,0,DNP-COACH'S DECISION
Jakob Poeltl,C,0,DNP-COACH'S DECISION
Fred VanVleet,PG,0,DNP-COACH'S DECISION
TEAM,,,,43-90,6-22,21-22,8,37,45,18,8,5,5,21,,113
 ,,,,47.8%,27.3%,95.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marvin Williams,PF,1,35,3-15,3-10,1-2,3,10,13,1,0,1,1,1,-16,10
Cody Zeller,C,1,26,5-8,0-0,2-4,3,4,7,0,0,1,0,1,+8,12
Kemba Walker,PG,1,35,12-19,7-12,9-11,1,9,10,7,0,0,1,2,+13,40
Nicolas Batum,SG,1,39,7-15,3-6,1-2,4,6,10,6,0,1,6,4,+6,18
Treveon Graham,SG,1,24,1-2,0-0,0-0,0,3,3,2,0,0,0,5,+0,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Frank Kaminsky,PF,0,18,3-9,2-4,0-0,1,1,2,4,0,0,0,2,+3,8
Spencer Hawes,PF,0,6,1-7,0-2,0-0,4,1,5,0,0,0,0,0,-15,2
Roy Hibbert,C,0,13,3-5,0-0,4-4,2,0,2,0,0,0,1,0,+9,10
Ramon Sessions,PG,0,16,1-4,1-2,0-0,0,1,1,2,0,0,1,0,-8,3
Marco Belinelli,SG,0,27,2-9,1-5,1-1,0,4,4,0,1,1,1,1,-10,6
Christian Wood,PF,0,DNP-COACH'S DECISION
Brian Roberts,PG,0,DNP-COACH'S DECISION
Aaron Harrison,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-93,17-41,18-24,18,39,57,22,1,4,11,16,,111
 ,,,,40.9%,41.5%,75.0%

400899581,Knicks,Raptors,107,118
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,38,10-21,3-7,8-9,0,6,6,4,0,0,1,5,-4,31
Kristaps Porzingis,PF,1,30,9-16,2-8,1-1,1,3,4,2,0,0,2,5,-12,21
Joakim Noah,C,1,33,2-9,0-0,0-2,8,10,18,1,2,0,1,2,-5,4
Derrick Rose,PG,1,38,10-20,0-3,1-2,2,2,4,4,0,0,4,0,+0,21
Courtney Lee,SG,1,34,4-7,2-3,0-0,0,5,5,1,0,1,3,4,+0,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,11,1-4,0-0,0-0,2,2,4,0,0,0,0,1,-4,2
Lance Thomas,SF,0,9,0-3,0-1,0-0,1,0,1,0,0,0,0,0,-4,0
Kyle O'Quinn,C,0,14,5-7,0-0,0-0,2,2,4,1,0,1,2,2,+8,10
Willy Hernangomez,C,0,4,0-0,0-0,0-0,0,1,1,0,0,0,1,0,-5,0
Brandon Jennings,PG,0,16,2-6,0-0,2-2,1,1,2,5,1,0,0,2,-15,6
Justin Holiday,SG,0,14,1-4,0-1,0-0,0,0,0,1,0,0,2,2,-14,2
Maurice Ndour,SF,0,DNP-COACH'S DECISION
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-97,7-23,12-16,17,32,49,19,3,2,16,23,,107
 ,,,,45.4%,30.4%,75.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,20,4-5,0-0,1-1,0,2,2,0,1,0,1,2,-6,9
Norman Powell,SF,1,29,4-10,3-6,8-8,0,5,5,2,1,0,0,3,+15,19
Jonas Valanciunas,C,1,22,4-8,0-0,5-6,2,6,8,0,1,1,3,2,+3,13
Kyle Lowry,PG,1,41,7-15,0-5,2-2,3,3,6,6,0,0,2,3,+18,16
DeMar DeRozan,SG,1,36,11-23,1-1,10-13,2,5,7,4,2,0,2,1,+7,33
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,28,3-8,2-7,2-2,0,5,5,2,1,0,0,3,+17,10
Lucas Nogueira,C,0,26,3-3,0-0,0-0,4,6,10,1,3,5,0,2,+8,6
Cory Joseph,PG,0,20,0-3,0-1,1-2,0,1,1,3,0,0,3,3,-7,1
Terrence Ross,SG,0,18,3-8,1-2,4-4,0,0,0,0,1,0,0,1,+0,11
Bruno Caboclo,SF,0,DNP-COACH'S DECISION
DeMarre Carroll,SF,0,DNP-COACH'S DECISION
Jakob Poeltl,C,0,DNP-COACH'S DECISION
Fred VanVleet,PG,0,DNP-COACH'S DECISION
TEAM,,,,39-83,7-22,33-38,11,33,44,18,10,6,11,20,,118
 ,,,,47.0%,31.8%,86.8%

400899603,Raptors,Cavaliers,117,121
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,16,4-5,0-0,0-0,2,1,3,2,0,3,1,5,+5,8
Norman Powell,SF,1,29,4-7,3-5,1-2,0,3,3,3,0,1,1,5,-5,12
Jonas Valanciunas,C,1,34,5-9,0-0,4-4,3,6,9,2,0,0,2,1,-4,14
Kyle Lowry,PG,1,40,11-23,4-8,2-2,3,2,5,9,4,0,1,3,+8,28
DeMar DeRozan,SG,1,34,10-27,2-5,4-8,1,5,6,4,3,0,2,1,-9,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,34,1-6,0-3,0-0,2,4,6,2,2,0,0,4,-14,2
Lucas Nogueira,C,0,10,0-0,0-0,0-0,1,3,4,0,0,1,1,5,+4,0
Cory Joseph,PG,0,18,4-7,0-1,1-2,0,1,1,2,0,0,0,1,-13,9
Terrence Ross,SG,0,25,7-12,4-7,0-0,0,3,3,0,2,0,0,0,+8,18
Bruno Caboclo,SF,0,DNP-COACH'S DECISION
DeMarre Carroll,SF,0,DNP-REST
Jakob Poeltl,C,0,DNP-COACH'S DECISION
Fred VanVleet,PG,0,DNP-COACH'S DECISION
TEAM,,,,46-96,13-29,12-18,12,28,40,24,11,5,8,25,,117
 ,,,,47.9%,44.8%,66.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richard Jefferson,SF,1,26,2-5,1-2,0-0,0,0,0,1,0,0,1,5,+10,5
LeBron James,SF,1,38,10-15,2-5,6-10,0,9,9,15,1,0,5,2,+1,28
Kevin Love,C,1,35,5-16,1-7,8-9,4,9,13,1,0,3,3,1,+18,19
Tristan Thompson,C,1,30,7-8,0-0,1-1,3,8,11,0,0,1,1,2,+8,15
Kyrie Irving,PG,1,35,10-20,2-4,2-4,2,3,5,4,2,0,5,3,+2,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,20,7-10,5-8,2-2,1,2,3,1,0,1,0,2,-9,21
Jordan McRae,SG,0,10,0-1,0-0,0-0,0,1,1,0,1,0,1,2,-4,0
Iman Shumpert,SG,0,27,1-5,1-5,1-2,0,2,2,3,0,2,1,1,-6,4
Mike Dunleavy,SG,0,19,2-3,1-2,0-0,0,2,2,1,0,0,0,0,+0,5
Chris Andersen,PF,0,DNP-COACH'S DECISION
Kay Felder,PG,0,DNP-COACH'S DECISION
DeAndre Liggins,SG,0,DNP-COACH'S DECISION
James Jones,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-83,13-33,20-28,10,36,46,26,4,7,17,18,,121
 ,,,,53.0%,39.4%,71.4%

400899615,Warriors,Raptors,127,121
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,35,5-13,1-4,0-0,0,7,7,5,2,3,3,4,+1,11
Kevin Durant,SF,1,36,11-21,3-8,5-6,2,7,9,6,1,0,4,3,-6,30
Zaza Pachulia,C,1,16,2-3,0-0,4-4,0,1,1,2,0,0,1,4,+7,8
Stephen Curry,PG,1,37,10-19,3-9,12-13,2,1,3,7,1,0,3,3,+5,35
Klay Thompson,SG,1,32,4-15,3-11,4-4,1,3,4,1,0,1,0,1,-9,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,16,3-4,0-0,0-0,0,2,2,1,1,1,0,1,+8,6
Andre Iguodala,SF,0,25,4-4,2-2,0-0,0,3,3,5,2,1,1,1,+15,10
JaVale McGee,C,0,4,2-4,0-0,0-0,1,0,1,0,0,0,0,4,-5,4
Shaun Livingston,PG,0,18,1-1,0-0,1-1,1,2,3,4,1,0,0,1,+17,3
Patrick McCaw,SG,0,21,2-3,1-2,0-0,0,2,2,2,1,1,0,3,-3,5
Kevon Looney,SF,0,DNP-COACH'S DECISION
Anderson Varejao,C,0,DNP-COACH'S DECISION
Ian Clark,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-87,13-36,26-28,7,28,35,33,9,7,12,25,,127
 ,,,,50.6%,36.1%,92.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,30,5-10,0-0,0-0,4,5,9,0,1,0,1,4,+6,10
DeMarre Carroll,SF,1,24,3-7,2-5,0-0,0,3,3,2,1,0,1,1,-15,8
Jonas Valanciunas,C,1,18,6-6,0-0,0-0,3,5,8,0,0,0,1,1,-4,12
Kyle Lowry,PG,1,38,6-17,3-6,9-12,2,3,5,5,3,0,4,3,-7,24
DeMar DeRozan,SG,1,38,8-18,1-4,17-17,1,5,6,4,1,0,5,3,+1,34
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,25,2-7,1-3,0-0,1,3,4,1,0,0,1,0,-8,5
Norman Powell,SF,0,11,1-2,1-1,0-0,0,1,1,0,0,0,1,4,-7,3
Lucas Nogueira,C,0,13,0-0,0-0,0-0,0,5,5,2,0,0,0,0,+11,0
Cory Joseph,PG,0,22,4-7,0-2,6-7,1,1,2,2,1,0,0,4,-6,14
Terrence Ross,SG,0,22,2-8,2-4,5-5,1,2,3,0,1,1,0,2,-1,11
Bruno Caboclo,SF,0,DNP-COACH'S DECISION
Jakob Poeltl,C,0,DNP-COACH'S DECISION
Fred VanVleet,PG,0,DNP-COACH'S DECISION
TEAM,,,,37-82,10-25,37-41,13,33,46,16,8,1,14,22,,121
 ,,,,45.1%,40.0%,90.2%

400899631,Raptors,Nuggets,113,111
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,23,4-6,0-0,0-0,1,2,3,0,1,0,0,2,-2,8
DeMarre Carroll,SF,1,22,4-9,1-4,2-2,0,3,3,0,1,0,0,1,+1,11
Jonas Valanciunas,C,1,37,6-9,0-0,3-7,2,7,9,1,0,1,0,4,+4,15
Kyle Lowry,PG,1,38,6-15,3-7,3-4,0,6,6,13,0,0,4,1,+9,18
DeMar DeRozan,SG,1,36,12-25,0-1,6-10,0,5,5,4,2,0,4,5,+8,30
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,30,0-4,0-4,1-2,0,6,6,1,0,1,1,4,+4,1
Norman Powell,SF,0,12,1-4,0-0,2-2,1,2,3,1,1,0,1,4,-6,4
Jakob Poeltl,C,0,16,2-2,0-0,2-3,2,4,6,0,1,0,0,2,-2,6
Cory Joseph,PG,0,20,2-9,0-2,0-0,0,1,1,1,1,0,0,0,-11,4
Terrence Ross,SG,0,30,6-11,4-5,0-1,0,2,2,2,1,0,1,2,+5,16
Lucas Nogueira,C,0,DNP-PERSONAL REASONS
Delon Wright,PG,0,DNP-COACH'S DECISION
TEAM,,,,43-94,8-23,19-31,6,38,44,23,8,2,11,25,,113
 ,,,,45.7%,34.8%,61.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,1,24,3-4,0-0,1-1,1,10,11,2,2,2,2,3,-3,7
Danilo Gallinari,SF,1,43,4-13,0-5,13-13,0,9,9,1,1,0,4,1,+3,21
Jusuf Nurkic,C,1,25,5-9,0-0,4-6,0,1,1,2,1,0,1,3,+3,14
Jameer Nelson,PG,1,37,2-6,1-3,0-0,0,3,3,5,0,0,2,5,-2,5
Emmanuel Mudiay,PG,1,46,10-17,0-6,5-7,0,6,6,9,1,0,5,4,-8,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,8,0-1,0-1,1-2,0,3,3,0,1,0,1,2,+1,1
Alonzo Gee,SF,0,1,0-0,0-0,0-2,1,0,1,0,0,0,0,1,-8,0
Wilson Chandler,SF,0,36,9-17,3-5,4-6,4,6,10,2,0,0,0,2,+3,25
Nikola Jokic,C,0,27,4-8,0-2,0-0,2,10,12,4,0,2,3,3,+3,8
Jamal Murray,PG,0,19,2-8,0-3,1-2,1,2,3,4,1,0,1,2,-2,5
Darrell Arthur,PF,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-PERSONAL REASONS
Malik Beasley,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-83,4-25,29-39,9,50,59,29,7,4,19,26,,111
 ,,,,47.0%,16.0%,74.4%

400899646,Raptors,Kings,99,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,21,2-5,0-0,0-0,3,3,6,1,1,2,0,1,-12,4
DeMarre Carroll,SF,1,33,6-12,3-6,2-2,1,3,4,0,2,0,0,3,-12,17
Jonas Valanciunas,C,1,37,9-18,0-0,5-6,7,6,13,2,0,2,1,2,-14,23
Kyle Lowry,PG,1,36,7-17,2-7,9-10,1,7,8,6,2,0,7,5,+11,25
DeMar DeRozan,SG,1,39,3-15,0-1,6-6,3,6,9,4,0,0,3,3,-17,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,27,4-7,3-6,0-0,1,4,5,1,1,0,2,2,+9,11
Lucas Nogueira,C,0,11,0-1,0-0,0-0,0,0,0,0,1,2,0,1,+11,0
Cory Joseph,PG,0,21,1-5,1-2,0-0,0,2,2,2,0,0,2,2,+0,3
Terrence Ross,SG,0,15,2-5,0-2,0-0,0,1,1,0,0,0,0,2,+9,4
Norman Powell,SF,0,DNP-COACH'S DECISION
Jakob Poeltl,C,0,DNP-COACH'S DECISION
Delon Wright,PG,0,DNP-COACH'S DECISION
TEAM,,,,34-85,9-24,22-24,16,32,48,16,7,6,15,21,,99
 ,,,,40.0%,37.5%,91.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Matt Barnes,SF,1,36,3-10,2-6,0-0,0,1,1,2,1,0,3,2,-5,8
Rudy Gay,SF,1,36,9-13,1-1,4-4,0,9,9,4,1,3,4,3,+14,23
DeMarcus Cousins,C,1,30,7-22,3-6,2-3,2,8,10,4,0,0,2,3,+9,19
Darren Collison,PG,1,32,4-8,1-4,6-8,0,0,0,9,2,0,1,1,+1,15
Ty Lawson,PG,1,27,2-7,1-4,0-0,0,1,1,5,2,0,1,2,-1,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,5,0-0,0-0,0-0,0,1,1,0,0,0,0,1,+3,0
Garrett Temple,SF,0,19,2-4,2-4,2-2,0,3,3,1,1,1,0,1,-10,8
Willie Cauley-Stein,C,0,4,1-2,0-0,0-0,1,0,1,0,0,1,0,3,-9,2
Kosta Koufos,C,0,26,3-6,0-0,2-5,0,6,6,0,1,3,1,1,+18,8
Ben McLemore,SG,0,3,0-2,0-0,0-0,0,0,0,0,0,0,1,0,-6,0
Arron Afflalo,SG,0,20,5-7,1-2,3-3,1,4,5,1,0,0,0,1,+1,14
Omri Casspi,SF,0,DNP-COACH'S DECISION
Georgios Papagiannis,C,0,DNP-COACH'S DECISION
TEAM,,,,36-81,11-27,19-25,4,33,37,26,8,8,13,18,,102
 ,,,,44.4%,40.7%,76.0%

400899657,Raptors,Clippers,115,123
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,13,1-2,0-0,0-0,0,1,1,0,2,0,0,5,-2,2
Norman Powell,SF,1,26,4-9,2-5,1-1,0,0,0,1,1,0,3,1,-4,11
Jonas Valanciunas,C,1,29,5-8,0-0,5-5,2,6,8,1,0,1,0,4,-3,15
Kyle Lowry,PG,1,42,8-18,3-7,8-9,0,6,6,7,0,0,3,4,-6,27
DeMar DeRozan,SG,1,36,11-21,0-1,3-4,1,3,4,7,1,0,1,3,-11,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,36,4-8,3-6,3-3,0,6,6,2,2,0,2,4,-4,14
